tar,tid,qry,qid,eva,sca,bia,evd,scd,bid,Accn
TDH68634.1, -, PTHR19842.orig.30.pi, -,3e-12,45.2,0.0,1.5e-11,42.9,0.0,GCA_004359215.2
TDH69549.1, -, PTHR19842.orig.30.pi, -,3.3e-12,45.0,0.0,1.2e-06,26.8,0.0,GCA_004359215.2
TDH74338.1, -, PTHR19842.orig.30.pi, -,3.3e-12,45.0,0.1,1.1e-06,26.9,0.0,GCA_004359215.2
TDH64992.1, -, PTHR19842.orig.30.pi, -,2.7e-11,42.0,0.7,1.3e-07,29.9,0.0,GCA_004359215.2
TDH66828.1, -, PTHR19842.orig.30.pi, -,9.1e-11,40.3,0.0,4.5e-07,28.2,0.0,GCA_004359215.2
TDH68070.1, -, PTHR19842.orig.30.pi, -,9.9e-11,40.2,0.0,4.9e-07,28.0,0.0,GCA_004359215.2
TDH66720.1, -, PTHR19842.orig.30.pi, -,1e-09,36.8,0.1,1.3e-07,30.0,0.0,GCA_004359215.2
TDH73352.1, -, PTHR19842.orig.30.pi, -,1.1e-09,36.8,0.3,0.00035,18.6,0.0,GCA_004359215.2
TDH70655.1, -, PTHR19842.orig.30.pi, -,2.8e-09,35.4,0.2,6.1e-08,31.0,0.2,GCA_004359215.2
TDH64783.1, -, PTHR19842.orig.30.pi, -,3e-09,35.3,0.2,1.4e-08,33.1,0.2,GCA_004359215.2
TDH65381.1, -, PTHR19842.orig.30.pi, -,7.3e-09,34.0,0.0,2.2e-08,32.5,0.0,GCA_004359215.2
TDH71922.1, -, PTHR19842.orig.30.pi, -,1.6e-08,32.9,0.6,1.8e-07,29.5,0.6,GCA_004359215.2
TDH72304.1, -, PTHR19842.orig.30.pi, -,1.7e-08,32.9,0.0,9.5e-06,23.8,0.0,GCA_004359215.2
TDH73043.1, -, PTHR19842.orig.30.pi, -,2.2e-08,32.5,0.0,5.2e-05,21.4,0.0,GCA_004359215.2
TDH67736.1, -, PTHR19842.orig.30.pi, -,2.4e-08,32.3,1.8,2.7e-05,22.3,0.2,GCA_004359215.2
TDH73156.1, -, PTHR19842.orig.30.pi, -,3.9e-08,31.7,0.8,4.3e-06,24.9,0.7,GCA_004359215.2
TDH67860.1, -, PTHR19842.orig.30.pi, -,4.5e-08,31.4,1.1,9.5e-05,20.5,0.1,GCA_004359215.2
TDH70038.1, -, PTHR19842.orig.30.pi, -,4.9e-08,31.3,0.0,3e-07,28.8,0.0,GCA_004359215.2
TDH74150.1, -, PTHR19842.orig.30.pi, -,7.7e-08,30.7,0.0,1.5e-05,23.1,0.0,GCA_004359215.2
TDH67735.1, -, PTHR19842.orig.30.pi, -,1.4e-07,29.8,1.2,0.00036,18.6,0.1,GCA_004359215.2
TDH68787.1, -, PTHR19842.orig.30.pi, -,1.4e-07,29.8,0.0,3.5e-07,28.5,0.0,GCA_004359215.2
TDH68904.1, -, PTHR19842.orig.30.pi, -,4.4e-07,28.2,0.0,5.6e-07,27.8,0.0,GCA_004359215.2
TDH69436.1, -, PTHR19842.orig.30.pi, -,3.4e-06,25.3,0.0,3.6e-05,21.9,0.0,GCA_004359215.2
TDH68318.1, -, PTHR19842.orig.30.pi, -,5.1e-06,24.7,0.0,1.4e-05,23.3,0.0,GCA_004359215.2
TDH65694.1, -, PTHR19842.orig.30.pi, -,7.2e-06,24.2,0.0,1.3e-05,23.4,0.0,GCA_004359215.2
TDH66045.1, -, PTHR19842.orig.30.pi, -,9.7e-06,23.8,0.0,7.6e-05,20.8,0.0,GCA_004359215.2
TDH72534.1, -, PTHR19842.orig.30.pi, -,3.5e-05,21.9,0.0,0.039,11.9,0.0,GCA_004359215.2
TDH71303.1, -, PTHR19842.orig.30.pi, -,9.6e-05,20.5,0.0,0.00019,19.5,0.0,GCA_004359215.2
TDH70871.1, -, PTHR19842.orig.30.pi, -,0.00031,18.8,0.1,0.12,10.3,0.0,GCA_004359215.2
TDH68280.1, -, PTHR19842.orig.30.pi, -,0.00036,18.6,0.0,0.0029,15.7,0.0,GCA_004359215.2
TDH71835.1, -, PTHR19842.orig.30.pi, -,0.0004,18.5,0.2,0.15,10.0,0.0,GCA_004359215.2
TDH72759.1, -, PTHR19842.orig.30.pi, -,0.0037,15.3,0.2,0.14,10.1,0.0,GCA_004359215.2
TDH71943.1, -, PTHR19842.orig.30.pi, -,0.0039,15.2,12.5,0.1,10.6,0.0,GCA_004359215.2
TDH69754.1, -, PTHR19842.orig.30.pi, -,0.0077,14.2,0.0,0.011,13.8,0.0,GCA_004359215.2
TDH67588.1, -, PTHR19842.orig.30.pi, -,0.036,12.0,0.1,0.061,11.3,0.1,GCA_004359215.2
TDH64941.1, -, PTHR19842.orig.30.pi, -,0.038,12.0,0.3,1.0,7.2,0.3,GCA_004359215.2
TFJ87338.1, -, PTHR19842.orig.30.pi, -,8.8e-115,382.0,0.9,9e-116,381.8,0.9,GCA_004565275.1
TFJ86032.1, -, PTHR19842.orig.30.pi, -,4.5e-51,172.6,0.0,2.8e-23,81.3,0.0,GCA_004565275.1
TFJ85519.1, -, PTHR19842.orig.30.pi, -,6.4e-46,155.7,0.0,4.6e-36,123.3,0.0,GCA_004565275.1
TFJ87605.1, -, PTHR19842.orig.30.pi, -,2e-42,144.2,0.1,1.1e-21,76.1,0.0,GCA_004565275.1
TFJ85989.1, -, PTHR19842.orig.30.pi, -,7.4e-42,142.3,1.0,6.3e-15,53.8,0.1,GCA_004565275.1
TFJ83309.1, -, PTHR19842.orig.30.pi, -,2.4e-38,130.8,0.0,1.5e-16,59.2,0.0,GCA_004565275.1
TFJ87790.1, -, PTHR19842.orig.30.pi, -,4.6e-35,120.0,0.0,2.2e-11,42.2,0.0,GCA_004565275.1
TFJ87698.1, -, PTHR19842.orig.30.pi, -,1.3e-34,118.6,1.6,7.9e-18,63.4,0.3,GCA_004565275.1
TFJ85305.1, -, PTHR19842.orig.30.pi, -,2.1e-34,117.8,0.1,2e-23,81.8,0.1,GCA_004565275.1
TFJ81053.1, -, PTHR19842.orig.30.pi, -,5.7e-34,116.4,0.0,8.8e-23,79.6,0.0,GCA_004565275.1
TFJ85642.1, -, PTHR19842.orig.30.pi, -,1.1e-33,115.5,2.2,4.1e-11,41.3,0.1,GCA_004565275.1
TFJ86493.1, -, PTHR19842.orig.30.pi, -,1.7e-33,114.8,0.2,4e-23,80.8,0.1,GCA_004565275.1
TFJ80751.1, -, PTHR19842.orig.30.pi, -,4.5e-33,113.4,0.0,3e-10,38.5,0.0,GCA_004565275.1
TFJ87595.1, -, PTHR19842.orig.30.pi, -,4.1e-32,110.3,0.0,2.6e-12,45.2,0.0,GCA_004565275.1
TFJ85435.1, -, PTHR19842.orig.30.pi, -,5.4e-32,109.9,0.0,3e-14,51.6,0.0,GCA_004565275.1
TFJ83731.1, -, PTHR19842.orig.30.pi, -,5.9e-31,106.5,0.0,6.3e-14,50.6,0.0,GCA_004565275.1
TFJ88734.1, -, PTHR19842.orig.30.pi, -,2.1e-29,101.4,0.0,1.1e-22,79.4,0.2,GCA_004565275.1
TFJ86695.1, -, PTHR19842.orig.30.pi, -,8.9e-29,99.3,0.3,3.2e-25,87.6,0.1,GCA_004565275.1
TFJ86589.1, -, PTHR19842.orig.30.pi, -,1.5e-28,98.6,0.0,1.4e-19,69.1,0.0,GCA_004565275.1
TFJ81885.1, -, PTHR19842.orig.30.pi, -,1.2e-27,95.6,0.0,2.6e-15,55.1,0.0,GCA_004565275.1
TFJ85905.1, -, PTHR19842.orig.30.pi, -,1.3e-27,95.6,0.0,1.7e-19,68.9,0.0,GCA_004565275.1
TFJ86104.1, -, PTHR19842.orig.30.pi, -,6.9e-27,93.1,1.5,7.5e-12,43.7,0.8,GCA_004565275.1
TFJ83470.1, -, PTHR19842.orig.30.pi, -,1.9e-26,91.7,0.0,7e-20,70.1,0.0,GCA_004565275.1
TFJ88630.1, -, PTHR19842.orig.30.pi, -,3.2e-26,91.0,0.0,9.6e-21,73.0,0.0,GCA_004565275.1
TFJ88314.1, -, PTHR19842.orig.30.pi, -,1.6e-25,88.7,4.8,1.1e-09,36.7,0.0,GCA_004565275.1
TFJ83326.1, -, PTHR19842.orig.30.pi, -,4.1e-25,87.3,0.0,1.8e-20,72.1,0.0,GCA_004565275.1
TFJ86331.1, -, PTHR19842.orig.30.pi, -,1.4e-24,85.5,0.2,3.7e-08,31.6,0.0,GCA_004565275.1
TFJ86829.1, -, PTHR19842.orig.30.pi, -,5.4e-24,83.6,0.0,7.2e-09,33.9,0.0,GCA_004565275.1
TFJ81994.1, -, PTHR19842.orig.30.pi, -,5.5e-24,83.6,0.0,7.6e-12,43.7,0.1,GCA_004565275.1
TFJ86065.1, -, PTHR19842.orig.30.pi, -,7.9e-24,83.1,0.0,3.8e-13,48.0,0.0,GCA_004565275.1
TFJ86218.1, -, PTHR19842.orig.30.pi, -,9.9e-24,82.8,0.0,2.9e-13,48.4,0.0,GCA_004565275.1
TFJ86504.1, -, PTHR19842.orig.30.pi, -,1.4e-23,82.2,0.0,4.1e-16,57.7,0.0,GCA_004565275.1
TFJ86552.1, -, PTHR19842.orig.30.pi, -,4.8e-23,80.5,5.2,3e-11,41.7,1.6,GCA_004565275.1
TFJ85500.1, -, PTHR19842.orig.30.pi, -,5.6e-23,80.3,0.0,2.1e-09,35.7,0.0,GCA_004565275.1
TFJ82630.1, -, PTHR19842.orig.30.pi, -,2.3e-22,78.3,1.7,6.1e-08,30.9,0.0,GCA_004565275.1
TFJ82177.1, -, PTHR19842.orig.30.pi, -,8.9e-22,76.3,0.0,2.4e-06,25.7,0.0,GCA_004565275.1
TFJ84026.1, -, PTHR19842.orig.30.pi, -,2.6e-21,74.8,0.0,2.9e-20,71.4,0.0,GCA_004565275.1
TFJ83822.1, -, PTHR19842.orig.30.pi, -,2.8e-21,74.7,0.0,2.8e-17,61.6,0.0,GCA_004565275.1
TFJ88323.1, -, PTHR19842.orig.30.pi, -,4.9e-21,73.9,0.0,4.4e-13,47.8,0.1,GCA_004565275.1
TFJ85149.1, -, PTHR19842.orig.30.pi, -,6.2e-21,73.6,1.3,3e-13,48.3,0.4,GCA_004565275.1
TFJ85142.1, -, PTHR19842.orig.30.pi, -,1.1e-20,72.7,0.0,1e-08,33.4,0.0,GCA_004565275.1
TFJ84277.1, -, PTHR19842.orig.30.pi, -,1.6e-20,72.2,0.1,6.8e-16,57.0,0.1,GCA_004565275.1
TFJ88402.1, -, PTHR19842.orig.30.pi, -,7.1e-20,70.1,0.0,6.2e-11,40.7,0.0,GCA_004565275.1
TFJ81743.1, -, PTHR19842.orig.30.pi, -,9.4e-20,69.7,0.0,3.2e-12,45.0,0.0,GCA_004565275.1
TFJ85563.1, -, PTHR19842.orig.30.pi, -,1.1e-19,69.4,0.0,2e-09,35.8,0.0,GCA_004565275.1
TFJ84140.1, -, PTHR19842.orig.30.pi, -,1.4e-18,65.8,0.2,1.3e-08,33.1,0.0,GCA_004565275.1
TFJ86994.1, -, PTHR19842.orig.30.pi, -,2.9e-18,64.8,0.0,4.6e-06,24.7,0.0,GCA_004565275.1
TFJ83718.1, -, PTHR19842.orig.30.pi, -,4.5e-18,64.2,0.0,2e-11,42.3,0.0,GCA_004565275.1
TFJ84115.1, -, PTHR19842.orig.30.pi, -,2.1e-17,62.0,0.0,3.7e-15,54.6,0.0,GCA_004565275.1
TFJ86264.1, -, PTHR19842.orig.30.pi, -,5.3e-17,60.7,0.1,6.6e-17,60.3,0.1,GCA_004565275.1
TFJ80212.1, -, PTHR19842.orig.30.pi, -,7.5e-17,60.2,0.0,3.4e-09,35.0,0.0,GCA_004565275.1
TFJ87352.1, -, PTHR19842.orig.30.pi, -,1.4e-16,59.2,2.9,1.2e-06,26.7,0.3,GCA_004565275.1
TFJ80003.1, -, PTHR19842.orig.30.pi, -,1.6e-16,59.1,0.0,1.8e-08,32.7,0.0,GCA_004565275.1
TFJ83674.1, -, PTHR19842.orig.30.pi, -,1.7e-16,59.0,0.0,1.1e-14,53.1,0.0,GCA_004565275.1
TFJ86901.1, -, PTHR19842.orig.30.pi, -,5.6e-16,57.3,0.0,6.5e-13,47.2,0.0,GCA_004565275.1
TFJ87635.1, -, PTHR19842.orig.30.pi, -,4.5e-15,54.3,1.4,8.9e-08,30.3,1.5,GCA_004565275.1
TFJ86163.1, -, PTHR19842.orig.30.pi, -,4.6e-15,54.3,0.0,2.4e-12,45.4,0.0,GCA_004565275.1
TFJ85399.1, -, PTHR19842.orig.30.pi, -,7.1e-15,53.7,0.0,1.3e-14,52.8,0.0,GCA_004565275.1
TFJ85092.1, -, PTHR19842.orig.30.pi, -,8.5e-15,53.4,0.0,1.2e-06,26.6,0.0,GCA_004565275.1
TFJ81076.1, -, PTHR19842.orig.30.pi, -,2.1e-14,52.1,0.3,2.1e-09,35.7,0.1,GCA_004565275.1
TFJ86246.1, -, PTHR19842.orig.30.pi, -,2.6e-14,51.8,0.0,1.3e-12,46.2,0.0,GCA_004565275.1
TFJ86171.1, -, PTHR19842.orig.30.pi, -,2.7e-14,51.7,0.0,9.2e-06,23.7,0.0,GCA_004565275.1
TFJ87275.1, -, PTHR19842.orig.30.pi, -,2.4e-13,48.7,0.1,1.7e-12,45.8,0.1,GCA_004565275.1
TFJ80034.1, -, PTHR19842.orig.30.pi, -,3.4e-13,48.1,0.0,1.3e-06,26.5,0.0,GCA_004565275.1
TFJ84647.1, -, PTHR19842.orig.30.pi, -,8.7e-13,46.8,0.0,1.2e-06,26.6,0.0,GCA_004565275.1
TFJ83020.1, -, PTHR19842.orig.30.pi, -,3.1e-12,45.0,0.0,1.2e-10,39.7,0.0,GCA_004565275.1
TFJ87559.1, -, PTHR19842.orig.30.pi, -,4.7e-12,44.4,0.0,0.0017,16.3,0.0,GCA_004565275.1
TFJ84785.1, -, PTHR19842.orig.30.pi, -,5.1e-12,44.3,0.0,1.3e-07,29.8,0.0,GCA_004565275.1
TFJ84370.1, -, PTHR19842.orig.30.pi, -,6.2e-12,44.0,0.0,0.00012,20.1,0.0,GCA_004565275.1
TFJ84873.1, -, PTHR19842.orig.30.pi, -,9e-12,43.5,0.0,4e-10,38.0,0.0,GCA_004565275.1
TFJ85176.1, -, PTHR19842.orig.30.pi, -,1.5e-11,42.8,0.0,4.2e-05,21.6,0.0,GCA_004565275.1
TFJ80035.1, -, PTHR19842.orig.30.pi, -,3.1e-11,41.7,0.0,1.1e-10,40.0,0.0,GCA_004565275.1
TFJ85198.1, -, PTHR19842.orig.30.pi, -,4.7e-11,41.1,0.0,0.00054,17.9,0.0,GCA_004565275.1
TFJ83584.1, -, PTHR19842.orig.30.pi, -,1.9e-10,39.1,0.0,2.1e-06,25.8,0.0,GCA_004565275.1
TFJ88259.1, -, PTHR19842.orig.30.pi, -,6.5e-10,37.4,0.0,1.9e-05,22.7,0.0,GCA_004565275.1
TFJ81801.1, -, PTHR19842.orig.30.pi, -,1.5e-09,36.2,0.0,6.7e-08,30.7,0.0,GCA_004565275.1
TFJ87642.1, -, PTHR19842.orig.30.pi, -,1.6e-09,36.1,0.0,1.1e-05,23.5,0.0,GCA_004565275.1
TFJ83879.1, -, PTHR19842.orig.30.pi, -,2.7e-09,35.3,0.0,2.8e-08,32.0,0.0,GCA_004565275.1
TFJ81977.1, -, PTHR19842.orig.30.pi, -,2.3e-08,32.3,0.0,3.9e-07,28.2,0.0,GCA_004565275.1
TFJ82883.1, -, PTHR19842.orig.30.pi, -,4e-08,31.5,0.5,2.4e-05,22.3,0.1,GCA_004565275.1
TFJ85943.1, -, PTHR19842.orig.30.pi, -,4.9e-08,31.2,0.0,2.5e-06,25.6,0.0,GCA_004565275.1
TFJ86594.1, -, PTHR19842.orig.30.pi, -,5.9e-08,30.9,0.0,1.6e-06,26.2,0.1,GCA_004565275.1
TFJ87454.1, -, PTHR19842.orig.30.pi, -,3.4e-07,28.4,0.0,5.5e-07,27.7,0.0,GCA_004565275.1
TFJ85169.1, -, PTHR19842.orig.30.pi, -,3.7e-07,28.3,0.0,0.011,13.6,0.0,GCA_004565275.1
TFJ88759.1, -, PTHR19842.orig.30.pi, -,4e-07,28.2,0.0,0.0014,16.6,0.0,GCA_004565275.1
TFJ80238.1, -, PTHR19842.orig.30.pi, -,4.4e-07,28.0,0.0,8.7e-05,20.5,0.1,GCA_004565275.1
TFJ87639.1, -, PTHR19842.orig.30.pi, -,7.2e-07,27.4,0.0,8.4e-06,23.8,0.0,GCA_004565275.1
TFJ85759.1, -, PTHR19842.orig.30.pi, -,7.5e-07,27.3,0.4,6.3e-05,21.0,0.4,GCA_004565275.1
TFJ84329.1, -, PTHR19842.orig.30.pi, -,8.1e-07,27.2,0.0,0.0002,19.3,0.0,GCA_004565275.1
TFJ88589.1, -, PTHR19842.orig.30.pi, -,1.1e-06,26.7,0.0,5.1e-06,24.6,0.0,GCA_004565275.1
TFJ84426.1, -, PTHR19842.orig.30.pi, -,1.4e-06,26.4,0.0,1.5e-05,23.1,0.0,GCA_004565275.1
TFJ81134.1, -, PTHR19842.orig.30.pi, -,1.6e-06,26.2,0.0,0.022,12.6,0.0,GCA_004565275.1
TFJ87501.1, -, PTHR19842.orig.30.pi, -,2.2e-06,25.8,0.0,0.29,8.9,0.0,GCA_004565275.1
TFJ82297.1, -, PTHR19842.orig.30.pi, -,2.5e-06,25.6,0.0,6.8e-05,20.9,0.0,GCA_004565275.1
TFJ82869.1, -, PTHR19842.orig.30.pi, -,4.9e-06,24.6,0.0,5.8e-06,24.4,0.0,GCA_004565275.1
TFJ80945.1, -, PTHR19842.orig.30.pi, -,5.4e-06,24.5,0.0,1.3e-05,23.3,0.0,GCA_004565275.1
TFJ84186.1, -, PTHR19842.orig.30.pi, -,6.4e-06,24.2,0.0,0.013,13.3,0.0,GCA_004565275.1
TFJ85160.1, -, PTHR19842.orig.30.pi, -,1.7e-05,22.9,0.0,6.2e-05,21.0,0.0,GCA_004565275.1
TFJ80887.1, -, PTHR19842.orig.30.pi, -,2.8e-05,22.1,0.0,6.7e-05,20.9,0.0,GCA_004565275.1
TFJ81387.1, -, PTHR19842.orig.30.pi, -,5.1e-05,21.3,0.0,0.00013,19.9,0.0,GCA_004565275.1
TFJ80678.1, -, PTHR19842.orig.30.pi, -,5.1e-05,21.3,0.0,0.00056,17.9,0.0,GCA_004565275.1
TFJ85448.1, -, PTHR19842.orig.30.pi, -,0.00013,20.0,0.0,0.0038,15.1,0.0,GCA_004565275.1
TFJ82870.1, -, PTHR19842.orig.30.pi, -,0.00013,19.9,0.0,0.00017,19.5,0.0,GCA_004565275.1
TFJ84163.1, -, PTHR19842.orig.30.pi, -,0.00016,19.6,0.0,0.0049,14.8,0.0,GCA_004565275.1
TFJ80658.1, -, PTHR19842.orig.30.pi, -,0.00035,18.5,0.0,0.00044,18.2,0.0,GCA_004565275.1
TFJ84124.1, -, PTHR19842.orig.30.pi, -,0.00037,18.4,0.0,0.0014,16.6,0.0,GCA_004565275.1
TFJ86091.1, -, PTHR19842.orig.30.pi, -,0.00051,18.0,0.0,0.0071,14.2,0.0,GCA_004565275.1
TFJ83990.1, -, PTHR19842.orig.30.pi, -,0.00054,17.9,0.0,0.0049,14.8,0.0,GCA_004565275.1
TFJ84537.1, -, PTHR19842.orig.30.pi, -,0.00067,17.6,0.0,0.00068,17.6,0.0,GCA_004565275.1
TFJ86097.1, -, PTHR19842.orig.30.pi, -,0.00088,17.2,0.0,0.0023,15.9,0.0,GCA_004565275.1
TFJ83680.1, -, PTHR19842.orig.30.pi, -,0.0049,14.8,0.0,0.012,13.5,0.0,GCA_004565275.1
TFJ86033.1, -, PTHR19842.orig.30.pi, -,0.0054,14.6,0.0,0.0086,14.0,0.0,GCA_004565275.1
TFJ83607.1, -, PTHR19842.orig.30.pi, -,0.0059,14.5,0.0,0.058,11.2,0.0,GCA_004565275.1
TFJ81133.1, -, PTHR19842.orig.30.pi, -,0.0088,13.9,0.0,0.011,13.6,0.0,GCA_004565275.1
TFJ86497.1, -, PTHR19842.orig.30.pi, -,0.014,13.3,0.0,0.15,9.8,0.0,GCA_004565275.1
TFJ85099.1, -, PTHR19842.orig.30.pi, -,0.02,12.7,0.0,0.027,12.3,0.0,GCA_004565275.1
TFJ86808.1, -, PTHR19842.orig.30.pi, -,0.031,12.1,0.0,0.039,11.8,0.0,GCA_004565275.1
TMW55293.1, -, PTHR19842.orig.30.pi, -,3.5e-118,393.9,2.9,3e-119,393.6,2.9,GCA_005966545.1
TMW55919.1, -, PTHR19842.orig.30.pi, -,1.1e-55,188.5,0.0,2e-16,59.5,0.0,GCA_005966545.1
TMW59554.1, -, PTHR19842.orig.30.pi, -,3.6e-55,186.8,7.9,3.1e-25,88.5,1.8,GCA_005966545.1
TMW58376.1, -, PTHR19842.orig.30.pi, -,1.2e-54,185.1,0.0,6e-15,54.6,0.0,GCA_005966545.1
TMW64290.1, -, PTHR19842.orig.30.pi, -,2.7e-54,183.9,6.8,1.7e-14,53.2,0.0,GCA_005966545.1
TMW68602.1, -, PTHR19842.orig.30.pi, -,4.6e-54,183.2,12.8,4.9e-32,110.8,1.7,GCA_005966545.1
TMW57573.1, -, PTHR19842.orig.30.pi, -,2e-52,177.8,0.0,1.6e-16,59.8,0.2,GCA_005966545.1
TMW63776.1, -, PTHR19842.orig.30.pi, -,3.9e-47,160.4,0.0,1.4e-19,69.8,0.0,GCA_005966545.1
TMW68430.1, -, PTHR19842.orig.30.pi, -,2.3e-45,154.6,5.0,5e-18,64.8,1.1,GCA_005966545.1
TMW68313.1, -, PTHR19842.orig.30.pi, -,1.5e-44,152.0,2.3,1.4e-29,102.7,0.1,GCA_005966545.1
TMW61519.1, -, PTHR19842.orig.30.pi, -,1.2e-42,145.7,5.4,4.6e-14,51.7,0.2,GCA_005966545.1
TMW57565.1, -, PTHR19842.orig.30.pi, -,3.2e-41,141.0,1.3,9.9e-16,57.2,0.0,GCA_005966545.1
TMW63253.1, -, PTHR19842.orig.30.pi, -,1.1e-40,139.2,0.2,1.4e-20,73.2,0.0,GCA_005966545.1
TMW58419.1, -, PTHR19842.orig.30.pi, -,8.7e-40,136.3,3.3,2e-18,66.1,0.2,GCA_005966545.1
TMW68027.1, -, PTHR19842.orig.30.pi, -,3.7e-39,134.2,6.3,9e-17,60.6,0.5,GCA_005966545.1
TMW69448.1, -, PTHR19842.orig.30.pi, -,3.9e-39,134.1,8.9,1.9e-11,43.1,0.1,GCA_005966545.1
TMW60341.1, -, PTHR19842.orig.30.pi, -,1.2e-38,132.5,3.1,8e-15,54.2,0.0,GCA_005966545.1
TMW60076.1, -, PTHR19842.orig.30.pi, -,2e-38,131.8,4.0,1.3e-16,60.1,0.0,GCA_005966545.1
TMW55592.1, -, PTHR19842.orig.30.pi, -,2.1e-38,131.7,1.2,1.4e-15,56.7,0.3,GCA_005966545.1
TMW63554.1, -, PTHR19842.orig.30.pi, -,1e-37,129.5,6.4,1.7e-16,59.7,0.3,GCA_005966545.1
TMW63480.1, -, PTHR19842.orig.30.pi, -,3.5e-37,127.7,1.6,7.7e-13,47.7,0.0,GCA_005966545.1
TMW61535.1, -, PTHR19842.orig.30.pi, -,4.1e-37,127.5,1.6,3.3e-09,35.8,0.2,GCA_005966545.1
TMW63775.1, -, PTHR19842.orig.30.pi, -,7.3e-37,126.6,0.8,2.2e-17,62.6,0.0,GCA_005966545.1
TMW68762.1, -, PTHR19842.orig.30.pi, -,8.1e-37,126.5,6.0,1.8e-27,95.8,3.6,GCA_005966545.1
TMW61987.1, -, PTHR19842.orig.30.pi, -,2.7e-36,124.8,1.3,2e-11,43.0,2.1,GCA_005966545.1
TMW62982.1, -, PTHR19842.orig.30.pi, -,2.2e-35,121.8,6.5,1.7e-26,92.6,0.1,GCA_005966545.1
TMW61465.1, -, PTHR19842.orig.30.pi, -,3e-35,121.3,0.1,5.1e-34,117.3,0.1,GCA_005966545.1
TMW63890.1, -, PTHR19842.orig.30.pi, -,7.7e-35,120.0,0.0,9.4e-11,40.9,0.0,GCA_005966545.1
TMW60203.1, -, PTHR19842.orig.30.pi, -,2.3e-34,118.4,1.4,1.1e-11,43.9,0.0,GCA_005966545.1
TMW64286.1, -, PTHR19842.orig.30.pi, -,7.4e-34,116.8,4.1,8.8e-14,50.8,1.6,GCA_005966545.1
TMW60991.1, -, PTHR19842.orig.30.pi, -,1.2e-33,116.1,0.9,1.1e-21,76.7,0.0,GCA_005966545.1
TMW68491.1, -, PTHR19842.orig.30.pi, -,6.5e-33,113.7,0.1,1.5e-10,40.2,0.0,GCA_005966545.1
TMW58720.1, -, PTHR19842.orig.30.pi, -,7.2e-32,110.3,2.5,3.8e-18,65.2,1.7,GCA_005966545.1
TMW66445.1, -, PTHR19842.orig.30.pi, -,9.4e-32,109.9,0.3,1.4e-14,53.4,0.6,GCA_005966545.1
TMW58948.1, -, PTHR19842.orig.30.pi, -,1e-31,109.7,2.8,5.9e-13,48.1,0.1,GCA_005966545.1
TMW60647.1, -, PTHR19842.orig.30.pi, -,2.4e-31,108.5,0.0,5.4e-11,41.7,0.0,GCA_005966545.1
TMW62980.1, -, PTHR19842.orig.30.pi, -,4.7e-31,107.6,0.8,9.4e-13,47.4,0.6,GCA_005966545.1
TMW63950.1, -, PTHR19842.orig.30.pi, -,2.1e-30,105.4,2.6,6.9e-19,67.6,0.8,GCA_005966545.1
TMW58849.1, -, PTHR19842.orig.30.pi, -,2.1e-30,105.4,4.4,5.9e-19,67.8,0.2,GCA_005966545.1
TMW56322.1, -, PTHR19842.orig.30.pi, -,4.1e-30,104.5,0.1,5.4e-23,81.1,0.1,GCA_005966545.1
TMW68365.1, -, PTHR19842.orig.30.pi, -,5.8e-30,104.0,0.1,3.1e-17,62.2,0.2,GCA_005966545.1
TMW68031.1, -, PTHR19842.orig.30.pi, -,6.6e-30,103.8,0.0,5.2e-09,35.1,0.0,GCA_005966545.1
TMW57476.1, -, PTHR19842.orig.30.pi, -,4.7e-29,101.0,0.0,6.4e-13,48.0,0.6,GCA_005966545.1
TMW68015.1, -, PTHR19842.orig.30.pi, -,7.5e-29,100.3,8.3,1.2e-09,37.2,0.1,GCA_005966545.1
TMW56419.1, -, PTHR19842.orig.30.pi, -,8.2e-29,100.2,1.7,2.9e-10,39.2,0.0,GCA_005966545.1
TMW55342.1, -, PTHR19842.orig.30.pi, -,2.5e-28,98.6,0.0,2.8e-10,39.3,0.0,GCA_005966545.1
TMW69365.1, -, PTHR19842.orig.30.pi, -,2.9e-28,98.4,0.1,4.3e-20,71.6,0.0,GCA_005966545.1
TMW64586.1, -, PTHR19842.orig.30.pi, -,3.7e-28,98.1,0.0,7.6e-06,24.7,0.0,GCA_005966545.1
TMW63861.1, -, PTHR19842.orig.30.pi, -,1.1e-27,96.4,1.4,5.2e-19,68.0,4.2,GCA_005966545.1
TMW62319.1, -, PTHR19842.orig.30.pi, -,1.9e-27,95.7,5.9,9.4e-12,44.1,0.1,GCA_005966545.1
TMW62534.1, -, PTHR19842.orig.30.pi, -,4e-27,94.6,0.0,2e-06,26.6,0.0,GCA_005966545.1
TMW59196.1, -, PTHR19842.orig.30.pi, -,8.4e-27,93.6,3.4,1.5e-16,59.9,0.1,GCA_005966545.1
TMW55517.1, -, PTHR19842.orig.30.pi, -,1.9e-26,92.4,5.6,2.3e-11,42.8,0.5,GCA_005966545.1
TMW59593.1, -, PTHR19842.orig.30.pi, -,6.9e-26,90.6,6.9,6e-10,38.2,3.2,GCA_005966545.1
TMW68399.1, -, PTHR19842.orig.30.pi, -,1.3e-25,89.7,0.0,4.4e-15,55.1,0.0,GCA_005966545.1
TMW62944.1, -, PTHR19842.orig.30.pi, -,1.7e-25,89.3,1.1,1.6e-16,59.9,0.8,GCA_005966545.1
TMW63955.1, -, PTHR19842.orig.30.pi, -,2e-25,89.0,0.0,3.3e-12,45.6,0.2,GCA_005966545.1
