tar,tid,qry,qid,eva,sca,bia,evd,scd,bid,Accn
CDJ53873.1, -, PTHR12848.orig.30.pi, -,0.1,9.5,14.1,0.097,9.6,14.1,GCA_000499725.1
CDJ53052.1, -, PTHR12848.orig.30.pi, -,0.16,8.9,65.8,0.0066,13.4,37.3,GCA_000499725.1
CDJ50201.1, -, PTHR12848.orig.30.pi, -,0.16,8.8,42.0,0.21,8.4,42.0,GCA_000499725.1
CDJ46706.1, -, PTHR12848.orig.30.pi, -,0.17,8.8,6.4,0.19,8.6,6.4,GCA_000499725.1
CDJ45935.1, -, PTHR12848.orig.30.pi, -,0.26,8.1,16.4,0.31,7.9,16.4,GCA_000499725.1
CDJ52176.1, -, PTHR12848.orig.30.pi, -,0.27,8.1,40.2,0.46,7.3,38.7,GCA_000499725.1
CDJ46712.1, -, PTHR12848.orig.30.pi, -,0.28,8.1,24.2,0.34,7.8,24.2,GCA_000499725.1
CDJ50073.1, -, PTHR12848.orig.30.pi, -,0.3,8.0,31.3,0.43,7.4,31.3,GCA_000499725.1
CDJ45735.1, -, PTHR12848.orig.30.pi, -,0.41,7.5,12.0,0.46,7.3,12.0,GCA_000499725.1
CDJ53802.1, -, PTHR12848.orig.30.pi, -,0.42,7.5,40.5,0.49,7.2,40.5,GCA_000499725.1
CDJ51796.1, -, PTHR12848.orig.30.pi, -,0.43,7.4,13.2,0.5,7.2,13.2,GCA_000499725.1
CDJ51319.1, -, PTHR12848.orig.30.pi, -,0.78,6.6,14.5,0.97,6.3,14.5,GCA_000499725.1
CDJ50001.1, -, PTHR12848.orig.30.pi, -,0.8,6.5,24.2,1.0,6.2,24.2,GCA_000499725.1
CDJ46521.1, -, PTHR12848.orig.30.pi, -,0.93,6.3,19.6,1.5,5.7,19.6,GCA_000499725.1
CDJ46524.1, -, PTHR12848.orig.30.pi, -,1.1,6.1,16.5,1.5,5.7,16.5,GCA_000499725.1
CDJ52478.1, -, PTHR12848.orig.30.pi, -,1.1,6.1,26.1,2.7,4.8,26.1,GCA_000499725.1
CDJ46477.1, -, PTHR12848.orig.30.pi, -,1.5,5.7,17.1,1.7,5.5,17.1,GCA_000499725.1
CDJ48055.1, -, PTHR12848.orig.30.pi, -,1.6,5.5,40.1,2.2,5.1,40.1,GCA_000499725.1
CDJ53410.1, -, PTHR12848.orig.30.pi, -,1.6,5.5,27.0,1.7,5.5,27.0,GCA_000499725.1
CDJ50296.1, -, PTHR12848.orig.30.pi, -,1.7,5.4,20.2,1.9,5.3,20.2,GCA_000499725.1
CDJ53130.1, -, PTHR12848.orig.30.pi, -,1.9,5.3,15.9,2.3,5.0,15.9,GCA_000499725.1
CDJ46130.1, -, PTHR12848.orig.30.pi, -,1.9,5.3,53.3,1.3,5.8,8.3,GCA_000499725.1
CDJ52511.1, -, PTHR12848.orig.30.pi, -,2.1,5.2,43.9,1.0,6.2,1.1,GCA_000499725.1
CDJ53880.1, -, PTHR12848.orig.30.pi, -,2.7,4.8,23.2,3.8,4.3,23.2,GCA_000499725.1
CDJ46742.1, -, PTHR12848.orig.30.pi, -,2.7,4.8,35.4,3.5,4.4,35.4,GCA_000499725.1
CDJ52602.1, -, PTHR12848.orig.30.pi, -,3.8,4.3,53.1,5.7,3.7,53.1,GCA_000499725.1
CDJ46233.1, -, PTHR12848.orig.30.pi, -,4.0,4.2,34.3,4.9,3.9,34.3,GCA_000499725.1
CDJ46456.1, -, PTHR12848.orig.30.pi, -,5.5,3.8,35.0,7.2,3.4,35.0,GCA_000499725.1
CDJ53747.1, -, PTHR12848.orig.30.pi, -,5.6,3.7,36.3,6.7,3.5,36.3,GCA_000499725.1
CDJ52513.1, -, PTHR12848.orig.30.pi, -,5.9,3.7,13.9,6.2,3.6,13.9,GCA_000499725.1
CDJ48921.1, -, PTHR12848.orig.30.pi, -,6.1,3.6,17.5,7.7,3.3,17.5,GCA_000499725.1
CDJ50543.1, -, PTHR12848.orig.30.pi, -,6.5,3.5,44.6,0.0073,13.3,13.3,GCA_000499725.1
CDJ51323.1, -, PTHR12848.orig.30.pi, -,7.1,3.4,19.3,8.8,3.1,19.3,GCA_000499725.1
CDJ50614.1, -, PTHR12848.orig.30.pi, -,7.7,3.3,17.8,10.0,2.9,17.8,GCA_000499725.1
CDJ47190.1, -, PTHR12848.orig.30.pi, -,7.9,3.2,23.0,9.0,3.0,23.0,GCA_000499725.1
CDJ51735.1, -, PTHR12848.orig.30.pi, -,9.3,3.0,73.4,2.3,5.0,27.7,GCA_000499725.1
CDJ33780.1, -, PTHR12848.orig.30.pi, -,6.3e-19,66.7,0.0,4.6e-12,44.0,0.0,GCA_000499745.2
CDJ35265.1, -, PTHR12848.orig.30.pi, -,2.8e-15,54.6,0.0,1.5e-08,32.4,0.0,GCA_000499745.2
CDJ28369.1, -, PTHR12848.orig.30.pi, -,6e-14,50.2,0.0,1.5e-08,32.3,0.1,GCA_000499745.2
CDJ28367.1, -, PTHR12848.orig.30.pi, -,2.5e-11,41.6,0.0,2.9e-11,41.4,0.0,GCA_000499745.2
CDJ26965.1, -, PTHR12848.orig.30.pi, -,3.2e-10,37.9,3.8,5e-07,27.3,2.8,GCA_000499745.2
CDJ30035.1, -, PTHR12848.orig.30.pi, -,1.9e-09,35.4,0.0,1.1e-07,29.5,0.0,GCA_000499745.2
CDJ31995.1, -, PTHR12848.orig.30.pi, -,1.2e-08,32.7,0.0,1.4e-07,29.1,0.0,GCA_000499745.2
CDJ36356.1, -, PTHR12848.orig.30.pi, -,2.4e-07,28.4,0.0,2.6e-07,28.2,0.0,GCA_000499745.2
CDJ28610.1, -, PTHR12848.orig.30.pi, -,2.6e-07,28.3,2.8,0.0031,14.7,1.2,GCA_000499745.2
CDJ27409.1, -, PTHR12848.orig.30.pi, -,2.7e-07,28.2,19.1,3e-07,28.0,19.1,GCA_000499745.2
CDJ28767.1, -, PTHR12848.orig.30.pi, -,1e-06,26.3,0.2,2.3e-06,25.1,0.1,GCA_000499745.2
CDJ35964.1, -, PTHR12848.orig.30.pi, -,2.6e-06,24.9,1.1,2.6e-06,24.9,1.1,GCA_000499745.2
CDJ30291.1, -, PTHR12848.orig.30.pi, -,3.2e-06,24.6,15.9,3.2e-06,24.6,15.9,GCA_000499745.2
CDJ35553.1, -, PTHR12848.orig.30.pi, -,3.2e-06,24.6,25.9,3.8e-06,24.4,25.9,GCA_000499745.2
CDJ28390.1, -, PTHR12848.orig.30.pi, -,1.8e-05,22.1,2.3,3.1e-05,21.3,2.3,GCA_000499745.2
CDJ33105.1, -, PTHR12848.orig.30.pi, -,2.1e-05,21.9,0.4,4.2e-05,20.9,0.4,GCA_000499745.2
CDJ30927.1, -, PTHR12848.orig.30.pi, -,3.9e-05,21.0,2.4,0.00056,17.2,0.0,GCA_000499745.2
CDJ30539.1, -, PTHR12848.orig.30.pi, -,5.5e-05,20.5,7.8,5.5e-05,20.5,7.8,GCA_000499745.2
CDJ28536.1, -, PTHR12848.orig.30.pi, -,9.4e-05,19.8,5.0,9.4e-05,19.8,5.0,GCA_000499745.2
CDJ30877.1, -, PTHR12848.orig.30.pi, -,9.9e-05,19.7,38.4,0.00013,19.2,38.4,GCA_000499745.2
CDJ31866.1, -, PTHR12848.orig.30.pi, -,0.0001,19.6,0.2,0.00011,19.5,0.2,GCA_000499745.2
CDJ35230.1, -, PTHR12848.orig.30.pi, -,0.00029,18.1,0.5,0.00029,18.1,0.5,GCA_000499745.2
CDJ33130.1, -, PTHR12848.orig.30.pi, -,0.0004,17.7,5.7,0.00097,16.4,0.0,GCA_000499745.2
CDJ33420.1, -, PTHR12848.orig.30.pi, -,0.00069,16.9,10.9,0.00079,16.7,10.9,GCA_000499745.2
CDJ33333.1, -, PTHR12848.orig.30.pi, -,0.00069,16.9,4.4,0.00069,16.9,4.4,GCA_000499745.2
CDJ28101.1, -, PTHR12848.orig.30.pi, -,0.0008,16.7,6.4,0.0011,16.2,6.4,GCA_000499745.2
CDJ27994.1, -, PTHR12848.orig.30.pi, -,0.0011,16.2,11.4,0.0015,15.8,11.4,GCA_000499745.2
CDJ35072.1, -, PTHR12848.orig.30.pi, -,0.0013,16.0,31.4,0.0016,15.7,31.4,GCA_000499745.2
CDJ27397.1, -, PTHR12848.orig.30.pi, -,0.0025,15.1,36.5,0.0027,14.9,36.5,GCA_000499745.2
CDJ35214.1, -, PTHR12848.orig.30.pi, -,0.0032,14.7,22.8,0.0037,14.5,22.8,GCA_000499745.2
CDJ33718.1, -, PTHR12848.orig.30.pi, -,0.0037,14.5,19.1,0.005,14.0,19.1,GCA_000499745.2
CDJ29782.1, -, PTHR12848.orig.30.pi, -,0.0065,13.7,26.8,0.0082,13.3,26.8,GCA_000499745.2
CDJ30789.1, -, PTHR12848.orig.30.pi, -,0.0066,13.6,0.8,0.33,8.0,0.1,GCA_000499745.2
CDJ36776.1, -, PTHR12848.orig.30.pi, -,0.0076,13.4,0.0,0.008,13.4,0.0,GCA_000499745.2
CDJ36567.1, -, PTHR12848.orig.30.pi, -,0.0078,13.4,23.0,0.0077,13.4,21.1,GCA_000499745.2
CDJ33856.1, -, PTHR12848.orig.30.pi, -,0.0082,13.3,0.0,0.0086,13.3,0.0,GCA_000499745.2
CDJ35916.1, -, PTHR12848.orig.30.pi, -,0.0082,13.3,0.0,0.015,12.5,0.0,GCA_000499745.2
CDJ30662.1, -, PTHR12848.orig.30.pi, -,0.0083,13.3,0.0,0.012,12.8,0.0,GCA_000499745.2
CDJ30843.1, -, PTHR12848.orig.30.pi, -,0.01,13.0,22.8,0.013,12.7,22.8,GCA_000499745.2
CDJ32812.1, -, PTHR12848.orig.30.pi, -,0.013,12.6,0.0,0.013,12.6,0.0,GCA_000499745.2
CDJ28837.1, -, PTHR12848.orig.30.pi, -,0.016,12.4,14.2,0.018,12.2,14.2,GCA_000499745.2
CDJ31223.1, -, PTHR12848.orig.30.pi, -,0.019,12.2,33.8,0.02,12.0,33.8,GCA_000499745.2
CDJ36718.1, -, PTHR12848.orig.30.pi, -,0.021,12.0,1.3,0.14,9.3,0.0,GCA_000499745.2
CDJ28396.1, -, PTHR12848.orig.30.pi, -,0.031,11.4,20.1,0.041,11.0,20.1,GCA_000499745.2
CDJ34196.1, -, PTHR12848.orig.30.pi, -,0.034,11.3,12.3,0.034,11.3,12.3,GCA_000499745.2
CDJ36163.1, -, PTHR12848.orig.30.pi, -,0.046,10.8,0.0,0.049,10.8,0.0,GCA_000499745.2
CDJ34985.1, -, PTHR12848.orig.30.pi, -,0.047,10.8,19.0,0.057,10.5,19.0,GCA_000499745.2
CDJ29894.1, -, PTHR12848.orig.30.pi, -,0.054,10.6,24.3,0.064,10.4,24.3,GCA_000499745.2
CDJ30573.1, -, PTHR12848.orig.30.pi, -,0.08,10.1,32.7,0.018,12.2,0.7,GCA_000499745.2
CDJ32207.1, -, PTHR12848.orig.30.pi, -,0.095,9.8,45.7,0.16,9.0,24.5,GCA_000499745.2
CDJ30068.1, -, PTHR12848.orig.30.pi, -,0.11,9.6,22.2,0.11,9.5,22.2,GCA_000499745.2
CDJ28035.1, -, PTHR12848.orig.30.pi, -,0.14,9.2,18.6,0.22,8.6,18.6,GCA_000499745.2
CDJ28493.1, -, PTHR12848.orig.30.pi, -,0.15,9.2,15.5,0.14,9.3,15.5,GCA_000499745.2
CDJ26923.1, -, PTHR12848.orig.30.pi, -,0.16,9.0,31.1,0.22,8.6,31.1,GCA_000499745.2
CDJ28106.1, -, PTHR12848.orig.30.pi, -,0.17,9.0,0.0,0.17,9.0,0.0,GCA_000499745.2
CDJ27027.1, -, PTHR12848.orig.30.pi, -,0.19,8.8,34.2,0.24,8.5,34.2,GCA_000499745.2
CDJ36849.1, -, PTHR12848.orig.30.pi, -,0.23,8.6,24.5,0.23,8.5,24.5,GCA_000499745.2
CDJ28749.1, -, PTHR12848.orig.30.pi, -,0.24,8.5,32.7,0.36,7.9,32.7,GCA_000499745.2
CDJ27004.1, -, PTHR12848.orig.30.pi, -,0.27,8.3,26.8,0.44,7.6,26.8,GCA_000499745.2
CDJ31662.1, -, PTHR12848.orig.30.pi, -,0.28,8.3,22.0,0.34,8.0,22.0,GCA_000499745.2
CDJ33403.1, -, PTHR12848.orig.30.pi, -,0.29,8.2,27.6,0.39,7.8,27.6,GCA_000499745.2
CDJ29524.1, -, PTHR12848.orig.30.pi, -,0.32,8.1,28.9,0.48,7.5,28.9,GCA_000499745.2
CDJ29568.1, -, PTHR12848.orig.30.pi, -,0.35,7.9,25.1,0.45,7.6,25.1,GCA_000499745.2
CDJ31683.1, -, PTHR12848.orig.30.pi, -,0.4,7.8,21.9,0.41,7.7,21.9,GCA_000499745.2
CDJ29241.1, -, PTHR12848.orig.30.pi, -,0.45,7.6,0.0,0.45,7.6,0.0,GCA_000499745.2
CDJ34774.1, -, PTHR12848.orig.30.pi, -,0.48,7.5,12.8,0.55,7.3,12.8,GCA_000499745.2
CDJ30437.1, -, PTHR12848.orig.30.pi, -,0.51,7.4,19.0,0.63,7.1,19.0,GCA_000499745.2
CDJ28488.1, -, PTHR12848.orig.30.pi, -,0.57,7.2,24.5,0.79,6.8,24.5,GCA_000499745.2
CDJ34683.1, -, PTHR12848.orig.30.pi, -,0.58,7.2,19.5,0.69,7.0,19.5,GCA_000499745.2
CDJ32609.1, -, PTHR12848.orig.30.pi, -,0.77,6.8,16.9,0.94,6.5,16.9,GCA_000499745.2
CDJ32345.1, -, PTHR12848.orig.30.pi, -,0.79,6.8,17.9,0.98,6.5,17.9,GCA_000499745.2
CDJ31317.1, -, PTHR12848.orig.30.pi, -,0.82,6.7,29.8,0.15,9.2,12.7,GCA_000499745.2
CDJ28703.1, -, PTHR12848.orig.30.pi, -,0.86,6.6,35.1,1.3,6.1,35.1,GCA_000499745.2
CDJ34013.1, -, PTHR12848.orig.30.pi, -,0.86,6.6,29.0,1.1,6.3,29.0,GCA_000499745.2
CDJ34334.1, -, PTHR12848.orig.30.pi, -,0.93,6.5,40.0,1.1,6.3,40.0,GCA_000499745.2
CDJ33922.1, -, PTHR12848.orig.30.pi, -,0.96,6.5,22.4,1.2,6.2,22.4,GCA_000499745.2
CDJ32214.1, -, PTHR12848.orig.30.pi, -,1.0,6.4,18.8,1.2,6.1,18.8,GCA_000499745.2
CDJ32573.1, -, PTHR12848.orig.30.pi, -,1.2,6.2,16.9,1.2,6.2,16.9,GCA_000499745.2
CDJ29646.1, -, PTHR12848.orig.30.pi, -,1.2,6.2,12.1,1.2,6.1,12.1,GCA_000499745.2
CDJ29237.1, -, PTHR12848.orig.30.pi, -,1.2,6.1,34.9,0.29,8.2,27.8,GCA_000499745.2
CDJ32852.1, -, PTHR12848.orig.30.pi, -,1.4,5.9,37.6,2.1,5.4,37.6,GCA_000499745.2
CDJ33073.1, -, PTHR12848.orig.30.pi, -,1.4,5.9,30.0,0.61,7.1,25.8,GCA_000499745.2
CDJ35403.1, -, PTHR12848.orig.30.pi, -,1.5,5.8,34.4,1.7,5.6,34.4,GCA_000499745.2
CDJ27497.1, -, PTHR12848.orig.30.pi, -,1.5,5.8,35.2,1.5,5.8,35.2,GCA_000499745.2
CDJ31724.1, -, PTHR12848.orig.30.pi, -,1.8,5.6,30.1,2.1,5.3,30.1,GCA_000499745.2
CDJ32133.1, -, PTHR12848.orig.30.pi, -,2.0,5.4,32.8,2.6,5.0,32.8,GCA_000499745.2
CDJ34120.1, -, PTHR12848.orig.30.pi, -,2.0,5.4,20.4,2.4,5.2,20.4,GCA_000499745.2
CDJ36525.1, -, PTHR12848.orig.30.pi, -,2.2,5.3,29.0,3.1,4.8,29.0,GCA_000499745.2
CDJ28179.1, -, PTHR12848.orig.30.pi, -,2.2,5.3,5.5,3.3,4.7,5.5,GCA_000499745.2
CDJ30535.1, -, PTHR12848.orig.30.pi, -,2.3,5.2,33.9,0.019,12.1,19.4,GCA_000499745.2
CDJ27175.1, -, PTHR12848.orig.30.pi, -,2.3,5.2,32.1,2.8,5.0,32.1,GCA_000499745.2
CDJ28478.1, -, PTHR12848.orig.30.pi, -,2.3,5.2,24.8,2.7,5.0,24.8,GCA_000499745.2
CDJ30828.1, -, PTHR12848.orig.30.pi, -,2.9,4.9,13.6,2.7,5.0,13.6,GCA_000499745.2
CDJ32212.1, -, PTHR12848.orig.30.pi, -,3.0,4.8,49.3,4.7,4.2,49.3,GCA_000499745.2
CDJ26892.1, -, PTHR12848.orig.30.pi, -,3.2,4.8,14.6,3.4,4.7,14.6,GCA_000499745.2
CDJ31848.1, -, PTHR12848.orig.30.pi, -,3.4,4.7,33.3,4.9,4.1,33.3,GCA_000499745.2
CDJ31761.1, -, PTHR12848.orig.30.pi, -,3.6,4.6,44.9,3.9,4.5,44.9,GCA_000499745.2
CDJ29273.1, -, PTHR12848.orig.30.pi, -,4.0,4.4,30.0,5.0,4.1,30.0,GCA_000499745.2
CDJ33750.1, -, PTHR12848.orig.30.pi, -,4.3,4.3,47.9,5.0,4.1,47.9,GCA_000499745.2
CDJ30306.1, -, PTHR12848.orig.30.pi, -,4.4,4.3,24.2,5.5,4.0,24.2,GCA_000499745.2
CDJ32863.1, -, PTHR12848.orig.30.pi, -,4.9,4.1,28.5,6.1,3.8,28.5,GCA_000499745.2
CDJ29575.1, -, PTHR12848.orig.30.pi, -,5.3,4.0,49.0,6.3,3.8,49.0,GCA_000499745.2
CDJ32830.1, -, PTHR12848.orig.30.pi, -,5.4,4.0,53.2,7.6,3.5,53.2,GCA_000499745.2
CDJ32170.1, -, PTHR12848.orig.30.pi, -,6.1,3.8,36.7,7.9,3.5,36.7,GCA_000499745.2
CDJ27688.1, -, PTHR12848.orig.30.pi, -,6.3,3.8,24.3,8.3,3.4,24.3,GCA_000499745.2
CDJ28730.1, -, PTHR12848.orig.30.pi, -,6.4,3.8,36.5,7.3,3.6,36.5,GCA_000499745.2
CDJ33135.1, -, PTHR12848.orig.30.pi, -,6.8,3.7,25.7,9.1,3.2,25.7,GCA_000499745.2
CDJ32651.1, -, PTHR12848.orig.30.pi, -,7.1,3.6,26.9,9.4,3.2,26.9,GCA_000499745.2
CDJ30833.1, -, PTHR12848.orig.30.pi, -,7.5,3.5,19.7,9.2,3.2,19.7,GCA_000499745.2
CDJ35174.1, -, PTHR12848.orig.30.pi, -,7.9,3.5,28.2,11.0,3.0,28.2,GCA_000499745.2
CDJ33821.1, -, PTHR12848.orig.30.pi, -,8.7,3.3,42.2,13.0,2.7,42.2,GCA_000499745.2
CDJ31700.1, -, PTHR12848.orig.30.pi, -,8.9,3.3,30.5,9.6,3.2,30.5,GCA_000499745.2
CDJ28242.1, -, PTHR12848.orig.30.pi, -,9.5,3.2,35.5,11.0,2.9,35.5,GCA_000499745.2
CDJ33716.1, -, PTHR12848.orig.30.pi, -,9.7,3.2,22.3,9.3,3.2,22.3,GCA_000499745.2
CDJ33121.1, -, PTHR12848.orig.30.pi, -,9.9,3.1,32.7,12.0,2.9,32.7,GCA_000499745.2
ETB63313.1, -, PTHR12848.orig.30.pi, -,2.6e-16,57.6,0.0,2.8e-12,44.3,0.0,GCA_000505035.1
ETB63314.1, -, PTHR12848.orig.30.pi, -,2.6e-16,57.6,0.0,2.8e-12,44.3,0.0,GCA_000505035.1
ETB60714.1, -, PTHR12848.orig.30.pi, -,3.2e-16,57.4,0.0,3.8e-16,57.1,0.0,GCA_000505035.1
ETB59050.1, -, PTHR12848.orig.30.pi, -,4.1e-15,53.7,8.8,1.5e-11,41.9,4.3,GCA_000505035.1
ETB56223.1, -, PTHR12848.orig.30.pi, -,9.8e-15,52.4,1.8,6.6e-06,23.2,0.0,GCA_000505035.1
ETB58938.1, -, PTHR12848.orig.30.pi, -,9.9e-13,45.8,3.0,1.2e-12,45.5,3.0,GCA_000505035.1
ETB56860.1, -, PTHR12848.orig.30.pi, -,1e-12,45.7,14.7,8.3e-11,39.4,14.4,GCA_000505035.1
ETB58670.1, -, PTHR12848.orig.30.pi, -,1.2e-12,45.5,0.1,1.7e-12,45.0,0.1,GCA_000505035.1
ETB59258.1, -, PTHR12848.orig.30.pi, -,2.1e-12,44.7,2.6,2.4e-07,27.9,0.0,GCA_000505035.1
ETB58614.1, -, PTHR12848.orig.30.pi, -,2.3e-12,44.6,1.9,1e-10,39.1,1.3,GCA_000505035.1
ETB58615.1, -, PTHR12848.orig.30.pi, -,2.3e-12,44.6,1.9,1e-10,39.1,1.3,GCA_000505035.1
ETB58199.1, -, PTHR12848.orig.30.pi, -,2.5e-12,44.4,8.6,2.8e-11,41.0,3.7,GCA_000505035.1
ETB59136.1, -, PTHR12848.orig.30.pi, -,5.4e-12,43.3,2.3,5.6e-07,26.7,0.2,GCA_000505035.1
ETB62616.1, -, PTHR12848.orig.30.pi, -,7e-12,42.9,0.1,4.1e-09,33.8,0.0,GCA_000505035.1
ETB62615.1, -, PTHR12848.orig.30.pi, -,1.8e-11,41.6,0.1,8.9e-09,32.7,0.0,GCA_000505035.1
ETB61346.1, -, PTHR12848.orig.30.pi, -,1.8e-11,41.6,0.7,3.8e-11,40.5,0.4,GCA_000505035.1
ETB61347.1, -, PTHR12848.orig.30.pi, -,1.8e-11,41.6,0.7,3.8e-11,40.5,0.4,GCA_000505035.1
ETB56573.1, -, PTHR12848.orig.30.pi, -,1.9e-11,41.5,2.7,2.4e-11,41.2,2.7,GCA_000505035.1
ETB62828.1, -, PTHR12848.orig.30.pi, -,6.1e-11,39.8,0.1,7.6e-11,39.5,0.1,GCA_000505035.1
ETB61939.1, -, PTHR12848.orig.30.pi, -,8.2e-11,39.4,0.2,1.8e-10,38.3,0.2,GCA_000505035.1
ETB61938.1, -, PTHR12848.orig.30.pi, -,8.9e-11,39.3,0.2,2.2e-10,38.0,0.2,GCA_000505035.1
ETB60940.1, -, PTHR12848.orig.30.pi, -,2.6e-10,37.7,5.8,4.1e-10,37.1,5.8,GCA_000505035.1
ETB63033.1, -, PTHR12848.orig.30.pi, -,2.8e-09,34.3,1.7,3.7e-09,33.9,1.7,GCA_000505035.1
ETB62651.1, -, PTHR12848.orig.30.pi, -,3.8e-09,33.9,12.6,5e-06,23.6,0.0,GCA_000505035.1
ETB59670.1, -, PTHR12848.orig.30.pi, -,5.1e-08,30.2,0.1,1.6e-07,28.5,0.1,GCA_000505035.1
ETB62591.1, -, PTHR12848.orig.30.pi, -,5.7e-08,30.0,0.4,1.4e-07,28.7,0.4,GCA_000505035.1
ETB62592.1, -, PTHR12848.orig.30.pi, -,5.7e-08,30.0,0.4,1.4e-07,28.7,0.4,GCA_000505035.1
ETB62593.1, -, PTHR12848.orig.30.pi, -,5.7e-08,30.0,0.4,1.4e-07,28.7,0.4,GCA_000505035.1
ETB59844.1, -, PTHR12848.orig.30.pi, -,6.4e-08,29.8,2.6,0.00041,17.2,0.3,GCA_000505035.1
ETB62318.1, -, PTHR12848.orig.30.pi, -,1.5e-07,28.6,0.1,4.8e-06,23.6,0.0,GCA_000505035.1
ETB61541.1, -, PTHR12848.orig.30.pi, -,1.9e-07,28.3,2.0,2.6e-07,27.8,1.5,GCA_000505035.1
ETB62617.1, -, PTHR12848.orig.30.pi, -,3.8e-06,24.0,0.0,4e-06,23.9,0.0,GCA_000505035.1
ETB62327.1, -, PTHR12848.orig.30.pi, -,1.8e-05,21.7,0.0,2.1e-05,21.5,0.0,GCA_000505035.1
ETB62594.1, -, PTHR12848.orig.30.pi, -,2.7e-05,21.1,1.9,5.9e-05,20.0,1.9,GCA_000505035.1
ETB57447.1, -, PTHR12848.orig.30.pi, -,8.4e-05,19.5,14.2,0.0028,14.4,0.0,GCA_000505035.1
ETB61697.1, -, PTHR12848.orig.30.pi, -,9.3e-05,19.4,0.0,0.00013,18.9,0.0,GCA_000505035.1
ETB63352.1, -, PTHR12848.orig.30.pi, -,0.00011,19.1,0.5,0.00013,18.9,0.5,GCA_000505035.1
ETB62462.1, -, PTHR12848.orig.30.pi, -,0.00013,18.9,7.8,0.00016,18.5,0.7,GCA_000505035.1
ETB56418.1, -, PTHR12848.orig.30.pi, -,0.00035,17.4,0.1,0.00048,17.0,0.1,GCA_000505035.1
ETB56419.1, -, PTHR12848.orig.30.pi, -,0.00035,17.4,0.1,0.00048,17.0,0.1,GCA_000505035.1
ETB56417.1, -, PTHR12848.orig.30.pi, -,0.00041,17.2,0.1,0.00056,16.8,0.1,GCA_000505035.1
ETB56416.1, -, PTHR12848.orig.30.pi, -,0.00047,17.0,0.1,0.00065,16.6,0.1,GCA_000505035.1
ETB57640.1, -, PTHR12848.orig.30.pi, -,0.0015,15.4,17.0,0.031,11.0,8.6,GCA_000505035.1
ETB57641.1, -, PTHR12848.orig.30.pi, -,0.0016,15.2,17.9,0.031,11.0,8.7,GCA_000505035.1
ETB57638.1, -, PTHR12848.orig.30.pi, -,0.0019,15.0,16.8,0.037,10.7,8.5,GCA_000505035.1
ETB57639.1, -, PTHR12848.orig.30.pi, -,0.0021,14.9,17.7,0.033,10.9,8.5,GCA_000505035.1
ETB58162.1, -, PTHR12848.orig.30.pi, -,0.0024,14.7,14.2,0.0025,14.6,14.2,GCA_000505035.1
ETB59829.1, -, PTHR12848.orig.30.pi, -,0.0068,13.2,0.2,0.0088,12.8,0.2,GCA_000505035.1
ETB58397.1, -, PTHR12848.orig.30.pi, -,0.011,12.5,0.0,0.018,11.8,0.0,GCA_000505035.1
ETB62887.1, -, PTHR12848.orig.30.pi, -,0.065,9.9,0.1,0.41,7.3,0.1,GCA_000505035.1
ETB57869.1, -, PTHR12848.orig.30.pi, -,0.4,7.3,4.7,0.7,6.5,0.8,GCA_000505035.1
ETB58108.1, -, PTHR12848.orig.30.pi, -,2.6,4.6,10.3,3.1,4.4,10.3,GCA_000505035.1
ETB58109.1, -, PTHR12848.orig.30.pi, -,2.6,4.6,10.3,3.1,4.4,10.3,GCA_000505035.1
ETW20105.1, -, PTHR12848.orig.30.pi, -,1e-17,62.0,4.5,5e-13,46.5,5.6,GCA_000521015.1
ETW21089.1, -, PTHR12848.orig.30.pi, -,3.2e-15,53.7,0.0,4e-15,53.4,0.0,GCA_000521015.1
ETW18445.1, -, PTHR12848.orig.30.pi, -,4.2e-14,50.0,3.1,2.9e-07,27.4,0.0,GCA_000521015.1
ETW19832.1, -, PTHR12848.orig.30.pi, -,4.9e-14,49.8,9.1,3.1e-11,40.5,0.0,GCA_000521015.1
ETW20629.1, -, PTHR12848.orig.30.pi, -,2.9e-13,47.3,9.9,1.3e-09,35.2,6.0,GCA_000521015.1
ETW18823.1, -, PTHR12848.orig.30.pi, -,4.2e-12,43.4,2.9,2.2e-09,34.4,1.3,GCA_000521015.1
ETW16122.1, -, PTHR12848.orig.30.pi, -,4.2e-12,43.4,2.3,3e-11,40.6,2.2,GCA_000521015.1
ETW16686.1, -, PTHR12848.orig.30.pi, -,1.5e-11,41.6,0.0,1.9e-08,31.3,0.0,GCA_000521015.1
ETW17395.1, -, PTHR12848.orig.30.pi, -,4.9e-11,39.9,0.8,1.4e-10,38.3,0.8,GCA_000521015.1
ETW18066.1, -, PTHR12848.orig.30.pi, -,5.7e-11,39.7,1.8,7.2e-11,39.3,1.8,GCA_000521015.1
ETW17122.1, -, PTHR12848.orig.30.pi, -,6.4e-11,39.5,0.1,6.4e-11,39.5,0.1,GCA_000521015.1
ETW16893.1, -, PTHR12848.orig.30.pi, -,5.6e-10,36.4,0.1,6.5e-10,36.2,0.1,GCA_000521015.1
ETW18963.1, -, PTHR12848.orig.30.pi, -,1.4e-09,35.1,0.1,1.7e-09,34.8,0.1,GCA_000521015.1
ETW16786.1, -, PTHR12848.orig.30.pi, -,1.8e-09,34.7,12.9,3.1e-06,24.0,0.0,GCA_000521015.1
ETW19660.1, -, PTHR12848.orig.30.pi, -,2.7e-09,34.1,9.4,7.1e-09,32.7,9.4,GCA_000521015.1
