tar,tid,qry,qid,eva,sca,bia,evd,scd,bid,Accn
KAJ3436610.1, -, PTHR19842.orig.30.pi, -,3.4e-05,23.6,5.2,0.13,11.8,7.2,GCA_027625915.1
KAJ3444010.1, -, PTHR19842.orig.30.pi, -,3.4e-05,23.6,12.7,0.00019,21.1,0.1,GCA_027625915.1
KAJ3436400.1, -, PTHR19842.orig.30.pi, -,3.4e-05,23.6,13.1,5.2e-05,23.0,5.0,GCA_027625915.1
KAJ3423990.1, -, PTHR19842.orig.30.pi, -,4.4e-05,23.2,0.1,6.4e-05,22.7,0.1,GCA_027625915.1
KAJ3445464.1, -, PTHR19842.orig.30.pi, -,6e-05,22.8,0.0,0.017,14.7,0.0,GCA_027625915.1
KAJ3443040.1, -, PTHR19842.orig.30.pi, -,8.7e-05,22.2,9.1,0.00098,18.8,9.1,GCA_027625915.1
KAJ3435083.1, -, PTHR19842.orig.30.pi, -,9.8e-05,22.1,3.7,0.00015,21.5,0.3,GCA_027625915.1
KAJ3433686.1, -, PTHR19842.orig.30.pi, -,9.9e-05,22.0,0.2,0.0011,18.7,0.2,GCA_027625915.1
KAJ3443368.1, -, PTHR19842.orig.30.pi, -,0.00011,21.9,0.0,0.00084,19.0,0.0,GCA_027625915.1
KAJ3441541.1, -, PTHR19842.orig.30.pi, -,0.00013,21.7,0.1,0.00018,21.2,0.1,GCA_027625915.1
KAJ3433432.1, -, PTHR19842.orig.30.pi, -,0.00013,21.7,0.2,0.0012,18.5,0.1,GCA_027625915.1
KAJ3436391.1, -, PTHR19842.orig.30.pi, -,0.00013,21.7,0.9,0.00013,21.7,0.9,GCA_027625915.1
KAJ3446328.1, -, PTHR19842.orig.30.pi, -,0.00013,21.6,20.7,0.0023,17.6,2.2,GCA_027625915.1
KAJ3428718.1, -, PTHR19842.orig.30.pi, -,0.00014,21.6,0.0,0.00031,20.4,0.0,GCA_027625915.1
KAJ3435680.1, -, PTHR19842.orig.30.pi, -,0.00014,21.5,4.9,0.0041,16.7,4.9,GCA_027625915.1
KAJ3431331.1, -, PTHR19842.orig.30.pi, -,0.00014,21.5,5.0,0.0011,18.7,5.0,GCA_027625915.1
KAJ3430183.1, -, PTHR19842.orig.30.pi, -,0.00015,21.5,4.1,0.012,15.2,1.1,GCA_027625915.1
KAJ3431368.1, -, PTHR19842.orig.30.pi, -,0.00017,21.3,0.2,0.00029,20.5,0.2,GCA_027625915.1
KAJ3435672.1, -, PTHR19842.orig.30.pi, -,0.00017,21.2,0.0,0.0028,17.3,0.0,GCA_027625915.1
KAJ3442391.1, -, PTHR19842.orig.30.pi, -,0.00018,21.2,0.0,0.00027,20.6,0.0,GCA_027625915.1
KAJ3426784.1, -, PTHR19842.orig.30.pi, -,0.0002,21.0,0.2,0.00032,20.4,0.2,GCA_027625915.1
KAJ3425690.1, -, PTHR19842.orig.30.pi, -,0.0002,21.0,8.6,0.0012,18.4,4.1,GCA_027625915.1
KAJ3447849.1, -, PTHR19842.orig.30.pi, -,0.00023,20.8,0.0,0.22,11.0,0.0,GCA_027625915.1
KAJ3450779.1, -, PTHR19842.orig.30.pi, -,0.00023,20.8,0.1,0.00038,20.1,0.1,GCA_027625915.1
KAJ3446814.1, -, PTHR19842.orig.30.pi, -,0.00028,20.6,0.1,0.00094,18.8,0.1,GCA_027625915.1
KAJ3433760.1, -, PTHR19842.orig.30.pi, -,0.00032,20.4,0.5,0.0054,16.3,0.1,GCA_027625915.1
KAJ3451576.1, -, PTHR19842.orig.30.pi, -,0.00032,20.4,0.3,0.031,13.8,0.1,GCA_027625915.1
KAJ3446756.1, -, PTHR19842.orig.30.pi, -,0.00037,20.1,0.4,0.001,18.7,0.2,GCA_027625915.1
KAJ3447545.1, -, PTHR19842.orig.30.pi, -,0.00042,20.0,3.2,0.002,17.8,2.7,GCA_027625915.1
KAJ3449893.1, -, PTHR19842.orig.30.pi, -,0.00044,19.9,0.2,0.00087,18.9,0.2,GCA_027625915.1
KAJ3444933.1, -, PTHR19842.orig.30.pi, -,0.00046,19.9,1.0,0.00076,19.1,1.0,GCA_027625915.1
KAJ3439151.1, -, PTHR19842.orig.30.pi, -,0.00052,19.7,0.0,0.00094,18.8,0.0,GCA_027625915.1
KAJ3438964.1, -, PTHR19842.orig.30.pi, -,0.00056,19.6,1.9,0.00056,19.6,1.9,GCA_027625915.1
KAJ3423955.1, -, PTHR19842.orig.30.pi, -,0.00059,19.5,0.6,0.029,13.9,0.0,GCA_027625915.1
KAJ3425015.1, -, PTHR19842.orig.30.pi, -,0.00063,19.4,0.7,0.002,17.8,0.9,GCA_027625915.1
KAJ3442124.1, -, PTHR19842.orig.30.pi, -,0.00083,19.0,7.3,0.0097,15.5,7.4,GCA_027625915.1
KAJ3444220.1, -, PTHR19842.orig.30.pi, -,0.00083,19.0,0.8,0.0012,18.5,0.8,GCA_027625915.1
KAJ3435633.1, -, PTHR19842.orig.30.pi, -,0.0013,18.4,3.8,0.0038,16.8,3.8,GCA_027625915.1
KAJ3426092.1, -, PTHR19842.orig.30.pi, -,0.0017,18.0,0.0,0.0017,18.0,0.0,GCA_027625915.1
KAJ3435342.1, -, PTHR19842.orig.30.pi, -,0.0033,17.0,13.0,0.0033,17.0,13.0,GCA_027625915.1
KAJ3432571.1, -, PTHR19842.orig.30.pi, -,0.0046,16.6,0.0,0.0099,15.5,0.0,GCA_027625915.1
KAJ3452146.1, -, PTHR19842.orig.30.pi, -,0.0054,16.3,0.0,0.0092,15.6,0.0,GCA_027625915.1
KAJ3435406.1, -, PTHR19842.orig.30.pi, -,0.0057,16.3,0.0,0.0061,16.2,0.0,GCA_027625915.1
KAJ3425463.1, -, PTHR19842.orig.30.pi, -,0.0088,15.6,10.6,0.041,13.4,10.5,GCA_027625915.1
KAJ3438977.1, -, PTHR19842.orig.30.pi, -,0.0092,15.6,0.9,0.018,14.6,0.6,GCA_027625915.1
KAJ3446434.1, -, PTHR19842.orig.30.pi, -,0.0097,15.5,0.0,1.3,8.5,0.0,GCA_027625915.1
KAJ3445316.1, -, PTHR19842.orig.30.pi, -,0.011,15.3,4.9,0.14,11.7,3.8,GCA_027625915.1
KAJ3445487.1, -, PTHR19842.orig.30.pi, -,0.015,14.9,12.6,0.75,9.3,12.6,GCA_027625915.1
KAJ3439722.1, -, PTHR19842.orig.30.pi, -,0.032,13.8,0.0,0.042,13.4,0.0,GCA_027625915.1
KAJ3435551.1, -, PTHR19842.orig.30.pi, -,0.044,13.3,0.0,0.055,13.0,0.0,GCA_027625915.1
KAJ3428288.1, -, PTHR19842.orig.30.pi, -,0.045,13.3,0.0,0.076,12.6,0.0,GCA_027625915.1
KAJ3442334.1, -, PTHR19842.orig.30.pi, -,0.059,12.9,39.8,0.053,13.1,18.4,GCA_027625915.1
KAJ3425206.1, -, PTHR19842.orig.30.pi, -,0.067,12.8,2.2,0.19,11.3,1.9,GCA_027625915.1
KAJ3450530.1, -, PTHR19842.orig.30.pi, -,0.074,12.6,0.0,0.15,11.6,0.0,GCA_027625915.1
KAJ3443107.1, -, PTHR19842.orig.30.pi, -,0.13,11.8,0.0,0.16,11.5,0.0,GCA_027625915.1
KAJ3423863.1, -, PTHR19842.orig.30.pi, -,0.22,11.0,0.0,0.51,9.9,0.0,GCA_027625915.1
KAJ3434118.1, -, PTHR19842.orig.30.pi, -,0.3,10.6,7.3,0.75,9.3,7.0,GCA_027625915.1
KAJ3449735.1, -, PTHR19842.orig.30.pi, -,0.39,10.2,4.4,0.79,9.2,4.2,GCA_027625915.1
KAJ3449752.1, -, PTHR19842.orig.30.pi, -,0.39,10.2,4.4,0.79,9.2,4.2,GCA_027625915.1
KAJ3438118.1, -, PTHR19842.orig.30.pi, -,0.87,9.1,8.5,2.2,7.8,8.4,GCA_027625915.1
KAJ3449569.1, -, PTHR19842.orig.30.pi, -,1.2,8.6,22.6,86.0,2.5,22.5,GCA_027625915.1
KAJ3427350.1, -, PTHR19842.orig.30.pi, -,2.3,7.7,13.6,0.84,9.1,9.9,GCA_027625915.1
KAJ4460609.1, -, PTHR19842.orig.30.pi, -,1e-111,372.2,0.0,2e-112,371.9,0.0,GCA_027972325.1
KAJ4458884.1, -, PTHR19842.orig.30.pi, -,2.9e-65,219.5,9.1,1.9e-14,52.5,0.0,GCA_027972325.1
KAJ4454932.1, -, PTHR19842.orig.30.pi, -,1.9e-56,190.6,0.0,8.9e-16,56.9,0.1,GCA_027972325.1
KAJ4458152.1, -, PTHR19842.orig.30.pi, -,1.7e-50,171.0,0.0,5.2e-19,67.5,0.0,GCA_027972325.1
KAJ4461183.1, -, PTHR19842.orig.30.pi, -,5.4e-47,159.5,3.9,1.9e-26,92.0,0.0,GCA_027972325.1
KAJ4458366.1, -, PTHR19842.orig.30.pi, -,8.8e-47,158.8,0.2,1.7e-16,59.3,0.0,GCA_027972325.1
KAJ4456959.1, -, PTHR19842.orig.30.pi, -,5.4e-39,133.2,0.0,1.8e-13,49.3,0.0,GCA_027972325.1
KAJ4460359.1, -, PTHR19842.orig.30.pi, -,9.4e-39,132.4,0.0,1.4e-13,49.7,0.0,GCA_027972325.1
KAJ4461399.1, -, PTHR19842.orig.30.pi, -,1.9e-38,131.4,0.0,1.2e-20,72.9,0.0,GCA_027972325.1
KAJ4456856.1, -, PTHR19842.orig.30.pi, -,2.2e-38,131.2,0.0,2.7e-20,71.8,0.0,GCA_027972325.1
KAJ4462046.1, -, PTHR19842.orig.30.pi, -,1.2e-36,125.5,1.8,1.9e-24,85.4,1.2,GCA_027972325.1
KAJ4458162.1, -, PTHR19842.orig.30.pi, -,6.2e-36,123.1,0.0,1.3e-18,66.2,0.0,GCA_027972325.1
KAJ4463038.1, -, PTHR19842.orig.30.pi, -,1.1e-35,122.4,4.2,1.2e-12,46.6,0.1,GCA_027972325.1
KAJ4457288.1, -, PTHR19842.orig.30.pi, -,6.7e-35,119.7,0.6,2.3e-15,55.5,0.4,GCA_027972325.1
KAJ4460103.1, -, PTHR19842.orig.30.pi, -,9.5e-35,119.2,1.4,9.1e-10,37.2,0.1,GCA_027972325.1
KAJ4457105.1, -, PTHR19842.orig.30.pi, -,1.9e-34,118.2,0.1,1.1e-16,59.9,0.0,GCA_027972325.1
KAJ4461388.1, -, PTHR19842.orig.30.pi, -,4.2e-34,117.1,0.0,4.7e-22,77.5,0.0,GCA_027972325.1
KAJ4462998.1, -, PTHR19842.orig.30.pi, -,7e-34,116.4,0.5,1.3e-21,76.1,0.0,GCA_027972325.1
KAJ4457482.1, -, PTHR19842.orig.30.pi, -,5.6e-32,110.2,0.1,6.1e-16,57.4,0.0,GCA_027972325.1
KAJ4457229.1, -, PTHR19842.orig.30.pi, -,3.5e-31,107.5,2.0,2.2e-14,52.3,0.1,GCA_027972325.1
KAJ4462629.1, -, PTHR19842.orig.30.pi, -,3.9e-31,107.4,5.7,6.8e-21,73.7,0.2,GCA_027972325.1
KAJ4458566.1, -, PTHR19842.orig.30.pi, -,1.1e-30,105.9,0.4,4.9e-12,44.6,0.0,GCA_027972325.1
KAJ4460951.1, -, PTHR19842.orig.30.pi, -,1.5e-29,102.1,0.0,4.8e-10,38.1,0.0,GCA_027972325.1
KAJ4460643.1, -, PTHR19842.orig.30.pi, -,7.3e-29,99.9,1.0,8.3e-13,47.2,0.0,GCA_027972325.1
KAJ4460559.1, -, PTHR19842.orig.30.pi, -,1e-27,96.1,0.1,3.6e-22,77.9,0.1,GCA_027972325.1
KAJ4455380.1, -, PTHR19842.orig.30.pi, -,4.5e-27,94.0,0.0,4.1e-11,41.6,0.0,GCA_027972325.1
KAJ4459086.1, -, PTHR19842.orig.30.pi, -,1.3e-25,89.3,0.0,2e-25,88.6,0.0,GCA_027972325.1
KAJ4454350.1, -, PTHR19842.orig.30.pi, -,4.2e-25,87.6,0.0,5.8e-07,27.9,0.0,GCA_027972325.1
KAJ4455304.1, -, PTHR19842.orig.30.pi, -,6.4e-25,86.9,0.2,1.2e-13,50.0,0.0,GCA_027972325.1
KAJ4453904.1, -, PTHR19842.orig.30.pi, -,7.3e-24,83.5,1.1,1.6e-10,39.6,0.3,GCA_027972325.1
KAJ4459943.1, -, PTHR19842.orig.30.pi, -,6.1e-23,80.4,0.0,1.6e-21,75.8,0.0,GCA_027972325.1
KAJ4456998.1, -, PTHR19842.orig.30.pi, -,1e-22,79.7,1.1,2e-13,49.2,0.1,GCA_027972325.1
KAJ4458568.1, -, PTHR19842.orig.30.pi, -,1.3e-22,79.3,0.5,2.3e-08,32.5,0.0,GCA_027972325.1
KAJ4461732.1, -, PTHR19842.orig.30.pi, -,2.4e-22,78.5,0.0,1.1e-11,43.5,0.0,GCA_027972325.1
KAJ4457689.1, -, PTHR19842.orig.30.pi, -,4.5e-22,77.6,3.9,9.9e-16,56.8,1.4,GCA_027972325.1
KAJ4460444.1, -, PTHR19842.orig.30.pi, -,9e-22,76.6,0.0,1e-06,27.1,0.0,GCA_027972325.1
KAJ4457550.1, -, PTHR19842.orig.30.pi, -,2.1e-21,75.4,0.0,3.6e-09,35.2,0.0,GCA_027972325.1
KAJ4463005.1, -, PTHR19842.orig.30.pi, -,8.5e-21,73.4,0.1,2.9e-11,42.1,0.1,GCA_027972325.1
KAJ4462184.1, -, PTHR19842.orig.30.pi, -,8.6e-21,73.4,0.0,1.8e-09,36.2,0.0,GCA_027972325.1
KAJ4456289.1, -, PTHR19842.orig.30.pi, -,1.2e-20,72.9,0.1,5e-11,41.3,0.0,GCA_027972325.1
KAK3118044.1, -, PTHR19842.orig.30.pi, -,1.6e-20,72.5,0.0,1.4e-11,43.1,0.1,GCA_027972325.1
KAJ4452541.1, -, PTHR19842.orig.30.pi, -,2.2e-20,72.0,0.5,3.1e-11,42.0,0.1,GCA_027972325.1
KAJ4454778.1, -, PTHR19842.orig.30.pi, -,2.7e-20,71.7,0.0,8.8e-12,43.8,0.0,GCA_027972325.1
KAJ4459620.1, -, PTHR19842.orig.30.pi, -,7.1e-20,70.4,0.0,5.5e-14,51.0,0.0,GCA_027972325.1
KAJ4458853.1, -, PTHR19842.orig.30.pi, -,1.4e-19,69.4,0.8,4.1e-07,28.4,0.2,GCA_027972325.1
KAJ4461836.1, -, PTHR19842.orig.30.pi, -,1.4e-19,69.4,0.0,1.8e-13,49.3,0.0,GCA_027972325.1
KAJ4454536.1, -, PTHR19842.orig.30.pi, -,2.2e-19,68.8,0.0,0.00039,18.6,0.0,GCA_027972325.1
KAJ4454559.1, -, PTHR19842.orig.30.pi, -,4.7e-19,67.7,0.1,4.3e-11,41.5,0.0,GCA_027972325.1
KAJ4460800.1, -, PTHR19842.orig.30.pi, -,9e-19,66.8,0.0,3.9e-09,35.1,0.0,GCA_027972325.1
KAJ4458137.1, -, PTHR19842.orig.30.pi, -,4.5e-18,64.5,0.0,2.3e-08,32.6,0.0,GCA_027972325.1
KAJ4462709.1, -, PTHR19842.orig.30.pi, -,7e-18,63.8,0.0,9.7e-08,30.5,0.0,GCA_027972325.1
KAJ4462120.1, -, PTHR19842.orig.30.pi, -,7.2e-18,63.8,0.0,4.9e-12,44.6,0.0,GCA_027972325.1
KAJ4456600.1, -, PTHR19842.orig.30.pi, -,7.7e-18,63.7,0.0,3e-17,61.8,0.0,GCA_027972325.1
KAJ4458725.1, -, PTHR19842.orig.30.pi, -,1.6e-17,62.6,0.0,6.4e-14,50.8,0.0,GCA_027972325.1
KAJ4454197.1, -, PTHR19842.orig.30.pi, -,2.3e-17,62.1,0.0,3e-10,38.7,0.0,GCA_027972325.1
KAJ4461512.1, -, PTHR19842.orig.30.pi, -,3.2e-17,61.7,0.8,4.5e-10,38.1,0.2,GCA_027972325.1
KAJ4462435.1, -, PTHR19842.orig.30.pi, -,1.4e-16,59.6,0.0,4.9e-07,28.2,0.0,GCA_027972325.1
KAJ4455188.1, -, PTHR19842.orig.30.pi, -,3.5e-16,58.2,4.6,1.7e-12,46.1,1.6,GCA_027972325.1
KAJ4462115.1, -, PTHR19842.orig.30.pi, -,3.6e-16,58.2,0.0,5e-14,51.1,0.0,GCA_027972325.1
KAJ4462182.1, -, PTHR19842.orig.30.pi, -,4.1e-16,58.0,1.2,2.6e-06,25.8,0.1,GCA_027972325.1
KAJ4458066.1, -, PTHR19842.orig.30.pi, -,5.1e-16,57.7,0.0,2.7e-15,55.3,0.0,GCA_027972325.1
KAJ4459588.1, -, PTHR19842.orig.30.pi, -,5.3e-16,57.7,0.0,4e-14,51.5,0.0,GCA_027972325.1
KAJ4458623.1, -, PTHR19842.orig.30.pi, -,6.9e-16,57.3,0.0,1.9e-08,32.8,0.0,GCA_027972325.1
KAJ4454389.1, -, PTHR19842.orig.30.pi, -,2.6e-15,55.4,0.0,6.9e-15,54.0,0.0,GCA_027972325.1
KAJ4460094.1, -, PTHR19842.orig.30.pi, -,6.9e-15,54.0,1.3,4.2e-11,41.6,0.4,GCA_027972325.1
KAJ4456803.1, -, PTHR19842.orig.30.pi, -,7.3e-15,53.9,0.0,2.1e-10,39.2,0.0,GCA_027972325.1
KAJ4455351.1, -, PTHR19842.orig.30.pi, -,7.8e-15,53.8,0.0,1.2e-08,33.5,0.0,GCA_027972325.1
KAJ4454513.1, -, PTHR19842.orig.30.pi, -,7.8e-15,53.8,0.0,7.3e-08,30.9,0.0,GCA_027972325.1
KAJ4457117.1, -, PTHR19842.orig.30.pi, -,8.2e-15,53.7,0.1,2e-10,39.4,0.0,GCA_027972325.1
KAJ4461696.1, -, PTHR19842.orig.30.pi, -,1.3e-14,53.1,0.0,6.3e-06,24.5,0.0,GCA_027972325.1
KAJ4456188.1, -, PTHR19842.orig.30.pi, -,2e-14,52.5,0.0,0.00011,20.5,0.0,GCA_027972325.1
KAJ4460558.1, -, PTHR19842.orig.30.pi, -,2.6e-14,52.1,0.0,7.9e-05,20.9,0.0,GCA_027972325.1
KAJ4461471.1, -, PTHR19842.orig.30.pi, -,7.8e-14,50.5,0.0,9.1e-08,30.6,0.0,GCA_027972325.1
KAJ4458926.1, -, PTHR19842.orig.30.pi, -,7.8e-14,50.5,0.1,1.3e-10,40.0,0.7,GCA_027972325.1
KAJ4459169.1, -, PTHR19842.orig.30.pi, -,9.9e-14,50.2,0.0,4e-11,41.6,0.0,GCA_027972325.1
KAJ4456028.1, -, PTHR19842.orig.30.pi, -,1.1e-13,50.0,0.0,1.3e-08,33.3,0.0,GCA_027972325.1
KAJ4455366.1, -, PTHR19842.orig.30.pi, -,2e-13,49.2,0.0,3.3e-07,28.8,0.0,GCA_027972325.1
KAJ4458658.1, -, PTHR19842.orig.30.pi, -,3.3e-13,48.5,0.1,4e-10,38.3,0.1,GCA_027972325.1
KAJ4461745.1, -, PTHR19842.orig.30.pi, -,8.6e-13,47.1,0.0,2e-07,29.5,0.0,GCA_027972325.1
KAJ4458012.1, -, PTHR19842.orig.30.pi, -,9.5e-13,46.9,0.0,2e-09,36.0,0.0,GCA_027972325.1
KAJ4460348.1, -, PTHR19842.orig.30.pi, -,1.9e-12,45.9,0.0,5.4e-06,24.8,0.0,GCA_027972325.1
KAJ4462739.1, -, PTHR19842.orig.30.pi, -,2e-12,45.9,0.0,2.9e-12,45.4,0.0,GCA_027972325.1
KAJ4455635.1, -, PTHR19842.orig.30.pi, -,2.7e-12,45.5,0.0,0.00026,19.2,0.0,GCA_027972325.1
KAJ4458376.1, -, PTHR19842.orig.30.pi, -,2.9e-12,45.4,0.3,2.1e-07,29.4,0.3,GCA_027972325.1
KAJ4462338.1, -, PTHR19842.orig.30.pi, -,9.1e-12,43.7,0.0,7.5e-05,21.0,0.0,GCA_027972325.1
KAJ4462010.1, -, PTHR19842.orig.30.pi, -,9.9e-12,43.6,0.0,1.5e-11,43.0,0.0,GCA_027972325.1
KAJ4458609.1, -, PTHR19842.orig.30.pi, -,2.1e-11,42.5,0.0,6.1e-07,27.9,0.0,GCA_027972325.1
KAJ4458483.1, -, PTHR19842.orig.30.pi, -,2.3e-11,42.4,0.0,2.4e-05,22.6,0.0,GCA_027972325.1
KAJ4460783.1, -, PTHR19842.orig.30.pi, -,4.3e-11,41.5,0.0,7.7e-11,40.7,0.0,GCA_027972325.1
KAJ4462811.1, -, PTHR19842.orig.30.pi, -,8.2e-11,40.6,0.0,7.3e-05,21.0,0.0,GCA_027972325.1
KAJ4452534.1, -, PTHR19842.orig.30.pi, -,8.4e-11,40.6,1.5,3.5e-07,28.7,0.6,GCA_027972325.1
KAJ4455705.1, -, PTHR19842.orig.30.pi, -,1.1e-10,40.2,0.0,2.4e-05,22.6,0.0,GCA_027972325.1
KAJ4460939.1, -, PTHR19842.orig.30.pi, -,1.9e-10,39.4,0.0,6.8e-08,31.0,0.1,GCA_027972325.1
KAJ4461242.1, -, PTHR19842.orig.30.pi, -,3e-10,38.8,0.0,8.5e-10,37.3,0.0,GCA_027972325.1
KAJ4455717.1, -, PTHR19842.orig.30.pi, -,3.2e-10,38.6,0.0,1.7e-05,23.1,0.0,GCA_027972325.1
KAJ4461450.1, -, PTHR19842.orig.30.pi, -,3.7e-10,38.4,0.0,1.1e-07,30.3,0.0,GCA_027972325.1
KAJ4457170.1, -, PTHR19842.orig.30.pi, -,8e-10,37.3,0.0,1.1e-08,33.6,0.0,GCA_027972325.1
KAJ4461306.1, -, PTHR19842.orig.30.pi, -,8.2e-10,37.3,0.0,2e-09,36.0,0.0,GCA_027972325.1
KAJ4459132.1, -, PTHR19842.orig.30.pi, -,1.2e-09,36.7,0.0,5e-09,34.7,0.0,GCA_027972325.1
KAJ4455298.1, -, PTHR19842.orig.30.pi, -,2.1e-09,36.0,0.0,0.00013,20.2,0.0,GCA_027972325.1
KAJ4459714.1, -, PTHR19842.orig.30.pi, -,2.3e-09,35.8,0.0,2.3e-05,22.7,0.0,GCA_027972325.1
KAJ4454975.1, -, PTHR19842.orig.30.pi, -,3.5e-09,35.2,0.0,0.0094,14.1,0.0,GCA_027972325.1
KAJ4454983.1, -, PTHR19842.orig.30.pi, -,4.4e-09,34.9,0.0,1.2e-06,26.9,0.0,GCA_027972325.1
KAJ4463174.1, -, PTHR19842.orig.30.pi, -,7.1e-09,34.2,0.0,6.1e-06,24.6,0.0,GCA_027972325.1
KAJ4456843.1, -, PTHR19842.orig.30.pi, -,1e-08,33.7,0.0,5.4e-08,31.3,0.0,GCA_027972325.1
KAJ4458923.1, -, PTHR19842.orig.30.pi, -,1.3e-08,33.3,0.0,3.4e-05,22.1,0.0,GCA_027972325.1
KAJ4459899.1, -, PTHR19842.orig.30.pi, -,1.5e-08,33.2,0.0,2.7e-07,29.0,0.0,GCA_027972325.1
KAJ4461283.1, -, PTHR19842.orig.30.pi, -,2.2e-08,32.6,0.0,3.3e-08,32.0,0.0,GCA_027972325.1
KAJ4460007.1, -, PTHR19842.orig.30.pi, -,2.7e-08,32.3,0.0,6.5e-05,21.2,0.0,GCA_027972325.1
KAJ4459677.1, -, PTHR19842.orig.30.pi, -,4.9e-08,31.5,0.0,8e-05,20.9,0.0,GCA_027972325.1
KAJ4456494.1, -, PTHR19842.orig.30.pi, -,5.3e-08,31.4,0.0,7.4e-07,27.6,0.0,GCA_027972325.1
KAJ4459771.1, -, PTHR19842.orig.30.pi, -,7.8e-08,30.8,0.5,4.2e-05,21.8,0.1,GCA_027972325.1
KAJ4462996.1, -, PTHR19842.orig.30.pi, -,9.8e-08,30.5,0.0,0.0024,16.0,0.1,GCA_027972325.1
KAJ4454972.1, -, PTHR19842.orig.30.pi, -,1.3e-07,30.0,0.0,1.5e-07,29.8,0.0,GCA_027972325.1
KAJ4460392.1, -, PTHR19842.orig.30.pi, -,1.8e-07,29.6,0.0,4.8e-06,24.9,0.0,GCA_027972325.1
KAJ4461422.1, -, PTHR19842.orig.30.pi, -,2e-07,29.5,0.0,0.00024,19.4,0.0,GCA_027972325.1
KAJ4460295.1, -, PTHR19842.orig.30.pi, -,2.2e-07,29.3,0.0,0.0048,15.1,0.0,GCA_027972325.1
KAJ4463049.1, -, PTHR19842.orig.30.pi, -,2.3e-07,29.3,0.0,6.5e-07,27.8,0.0,GCA_027972325.1
KAJ4460010.1, -, PTHR19842.orig.30.pi, -,4e-07,28.5,0.0,0.15,10.1,0.0,GCA_027972325.1
KAJ4461113.1, -, PTHR19842.orig.30.pi, -,4.8e-07,28.2,0.0,6.2e-06,24.6,0.0,GCA_027972325.1
KAJ4460600.1, -, PTHR19842.orig.30.pi, -,6.8e-07,27.7,0.0,0.13,10.4,0.0,GCA_027972325.1
KAJ4459892.1, -, PTHR19842.orig.30.pi, -,1e-06,27.2,0.2,0.011,13.9,0.0,GCA_027972325.1
KAJ4461454.1, -, PTHR19842.orig.30.pi, -,2.8e-06,25.7,0.0,0.00018,19.7,0.1,GCA_027972325.1
KAJ4452372.1, -, PTHR19842.orig.30.pi, -,3.6e-06,25.3,0.1,4e-06,25.2,0.1,GCA_027972325.1
KAJ4459353.1, -, PTHR19842.orig.30.pi, -,4.1e-06,25.1,0.0,5.5e-05,21.4,0.0,GCA_027972325.1
KAJ4457612.1, -, PTHR19842.orig.30.pi, -,9e-06,24.0,0.1,0.034,12.3,0.0,GCA_027972325.1
KAJ4461095.1, -, PTHR19842.orig.30.pi, -,9.6e-06,23.9,0.0,0.078,11.1,0.0,GCA_027972325.1
KAJ4455568.1, -, PTHR19842.orig.30.pi, -,1.1e-05,23.7,0.0,0.11,10.5,0.0,GCA_027972325.1
KAJ4454790.1, -, PTHR19842.orig.30.pi, -,1.6e-05,23.2,0.1,1.6e-05,23.2,0.1,GCA_027972325.1
KAJ4455567.1, -, PTHR19842.orig.30.pi, -,0.00019,19.7,0.0,0.00029,19.1,0.0,GCA_027972325.1
KAJ4463094.1, -, PTHR19842.orig.30.pi, -,0.0002,19.6,0.0,0.069,11.3,0.0,GCA_027972325.1
KAJ4459749.1, -, PTHR19842.orig.30.pi, -,0.00021,19.5,0.1,0.0015,16.7,0.1,GCA_027972325.1
KAJ4462422.1, -, PTHR19842.orig.30.pi, -,0.00048,18.4,0.0,0.02,13.0,0.0,GCA_027972325.1
KAJ4458632.1, -, PTHR19842.orig.30.pi, -,0.00048,18.3,0.0,0.014,13.5,0.0,GCA_027972325.1
KAJ4453902.1, -, PTHR19842.orig.30.pi, -,0.0011,17.2,0.0,0.0062,14.7,0.0,GCA_027972325.1
KAJ4459547.1, -, PTHR19842.orig.30.pi, -,0.0011,17.2,0.0,0.0058,14.8,0.0,GCA_027972325.1
KAJ4461809.1, -, PTHR19842.orig.30.pi, -,0.002,16.3,0.0,0.0057,14.8,0.0,GCA_027972325.1
KAJ4460583.1, -, PTHR19842.orig.30.pi, -,0.0035,15.5,0.0,0.05,11.7,0.0,GCA_027972325.1
KAJ4460146.1, -, PTHR19842.orig.30.pi, -,0.0043,15.2,0.0,0.012,13.7,0.0,GCA_027972325.1
KAJ4460820.1, -, PTHR19842.orig.30.pi, -,0.0048,15.1,0.0,0.0074,14.4,0.0,GCA_027972325.1
KAJ4458998.1, -, PTHR19842.orig.30.pi, -,0.0049,15.0,0.0,0.03,12.5,0.0,GCA_027972325.1
KAJ4459021.1, -, PTHR19842.orig.30.pi, -,0.0051,15.0,0.0,0.014,13.6,0.0,GCA_027972325.1
KAJ4457713.1, -, PTHR19842.orig.30.pi, -,0.0074,14.4,0.0,0.0092,14.1,0.0,GCA_027972325.1
KAJ4454974.1, -, PTHR19842.orig.30.pi, -,0.011,13.9,0.0,0.013,13.6,0.0,GCA_027972325.1
KAJ4456269.1, -, PTHR19842.orig.30.pi, -,0.014,13.5,0.0,0.18,9.9,0.0,GCA_027972325.1
KAJ4458174.1, -, PTHR19842.orig.30.pi, -,0.03,12.4,0.0,1.7,6.7,0.0,GCA_027972325.1
KAJ4462455.1, -, PTHR19842.orig.30.pi, -,0.052,11.7,0.0,9.8,4.2,0.0,GCA_027972325.1
