tar,tid,qry,qid,eva,sca,bia,evd,scd,bid,Accn
CAI5987149.1, -, PTHR13335.orig.30.pi, -,2.4,8.2,8.6,3.5,7.6,8.6,GCA_948144175.1
CAI6000939.1, -, PTHR13335.orig.30.pi, -,2.4,8.2,30.4,0.086,12.9,24.6,GCA_948144175.1
CAI5968905.1, -, PTHR13335.orig.30.pi, -,2.4,8.1,11.2,1.7,8.7,2.2,GCA_948144175.1
CAI5980045.1, -, PTHR13335.orig.30.pi, -,2.5,8.1,12.6,3.4,7.7,12.6,GCA_948144175.1
CAI6012094.1, -, PTHR13335.orig.30.pi, -,2.6,8.1,8.7,3.9,7.5,8.7,GCA_948144175.1
CAI5955971.1, -, PTHR13335.orig.30.pi, -,2.6,8.0,21.7,5.1,7.1,21.7,GCA_948144175.1
CAI5996455.1, -, PTHR13335.orig.30.pi, -,2.6,8.0,13.8,4.8,7.1,13.8,GCA_948144175.1
CAI5946562.1, -, PTHR13335.orig.30.pi, -,2.7,8.0,9.0,4.3,7.3,9.0,GCA_948144175.1
CAI5998687.1, -, PTHR13335.orig.30.pi, -,3.0,7.8,13.1,4.1,7.4,13.1,GCA_948144175.1
CAI5972683.1, -, PTHR13335.orig.30.pi, -,3.1,7.8,24.2,0.5,10.4,4.7,GCA_948144175.1
CAI5977447.1, -, PTHR13335.orig.30.pi, -,3.6,7.5,19.4,6.3,6.8,19.4,GCA_948144175.1
CAI5949733.1, -, PTHR13335.orig.30.pi, -,3.7,7.5,11.9,2.5,8.1,9.9,GCA_948144175.1
CAI5955382.1, -, PTHR13335.orig.30.pi, -,3.9,7.5,8.1,4.7,7.2,8.1,GCA_948144175.1
CAI6010275.1, -, PTHR13335.orig.30.pi, -,3.9,7.5,16.0,0.45,10.6,5.2,GCA_948144175.1
CAI5997619.1, -, PTHR13335.orig.30.pi, -,3.9,7.4,18.1,5.3,7.0,18.1,GCA_948144175.1
CAI5933050.1, -, PTHR13335.orig.30.pi, -,4.2,7.3,9.1,0.12,12.5,1.2,GCA_948144175.1
CAI5986246.1, -, PTHR13335.orig.30.pi, -,4.2,7.3,12.1,4.6,7.2,12.1,GCA_948144175.1
CAI5948702.1, -, PTHR13335.orig.30.pi, -,4.4,7.3,11.2,5.5,7.0,11.2,GCA_948144175.1
CAI5977246.1, -, PTHR13335.orig.30.pi, -,5.0,7.1,13.9,0.03,14.4,2.4,GCA_948144175.1
CAI5931212.1, -, PTHR13335.orig.30.pi, -,5.4,7.0,17.8,0.067,13.3,9.8,GCA_948144175.1
CAI5972025.1, -, PTHR13335.orig.30.pi, -,5.6,6.9,34.5,9.1,6.2,34.5,GCA_948144175.1
CAI5943712.1, -, PTHR13335.orig.30.pi, -,5.7,6.9,6.7,6.8,6.7,6.7,GCA_948144175.1
CAI5958884.1, -, PTHR13335.orig.30.pi, -,5.9,6.9,6.2,7.8,6.5,6.2,GCA_948144175.1
CAI5987622.1, -, PTHR13335.orig.30.pi, -,5.9,6.9,25.4,0.12,12.4,0.9,GCA_948144175.1
CAI5938121.1, -, PTHR13335.orig.30.pi, -,6.0,6.8,12.0,0.19,11.8,3.8,GCA_948144175.1
CAI5974945.1, -, PTHR13335.orig.30.pi, -,6.1,6.8,28.9,0.14,12.2,5.5,GCA_948144175.1
CAI5958477.1, -, PTHR13335.orig.30.pi, -,6.1,6.8,23.2,8.7,6.3,23.2,GCA_948144175.1
CAI5948028.1, -, PTHR13335.orig.30.pi, -,6.3,6.8,31.7,0.022,14.9,20.5,GCA_948144175.1
CAI6005610.1, -, PTHR13335.orig.30.pi, -,6.9,6.6,55.3,1.6,8.8,3.1,GCA_948144175.1
CAI5955147.1, -, PTHR13335.orig.30.pi, -,7.0,6.6,28.8,6.8,6.7,28.8,GCA_948144175.1
CAI5972651.1, -, PTHR13335.orig.30.pi, -,7.0,6.6,8.3,9.4,6.2,8.3,GCA_948144175.1
CAI5933686.1, -, PTHR13335.orig.30.pi, -,7.1,6.6,11.1,34.0,4.3,0.0,GCA_948144175.1
CAI5994933.1, -, PTHR13335.orig.30.pi, -,7.2,6.6,10.9,0.2,11.7,0.1,GCA_948144175.1
CAI6004652.1, -, PTHR13335.orig.30.pi, -,7.5,6.5,28.2,17.0,5.3,27.4,GCA_948144175.1
CAI5984899.1, -, PTHR13335.orig.30.pi, -,8.2,6.4,13.8,11.0,6.0,13.8,GCA_948144175.1
CAI5967756.1, -, PTHR13335.orig.30.pi, -,8.6,6.3,17.0,3.0,7.8,0.1,GCA_948144175.1
CAI5966593.1, -, PTHR13335.orig.30.pi, -,9.1,6.2,22.4,18.0,5.2,22.4,GCA_948144175.1
CAI6006535.1, -, PTHR13335.orig.30.pi, -,9.2,6.2,33.1,0.44,10.6,26.4,GCA_948144175.1
CAI5957233.1, -, PTHR13335.orig.30.pi, -,9.9,6.1,17.6,0.36,10.9,11.4,GCA_948144175.1
CAI8598802.1, -, PTHR13335.orig.30.pi, -,0.00063,19.9,14.8,0.00085,19.4,14.8,GCA_948472305.1
CAI8589203.1, -, PTHR13335.orig.30.pi, -,0.007,16.4,0.1,0.0081,16.2,0.1,GCA_948472305.1
CAI8617339.1, -, PTHR13335.orig.30.pi, -,0.032,14.2,35.3,0.051,13.5,35.3,GCA_948472305.1
CAI8617338.1, -, PTHR13335.orig.30.pi, -,0.032,14.2,35.3,0.051,13.5,35.3,GCA_948472305.1
CAI8586128.1, -, PTHR13335.orig.30.pi, -,0.033,14.2,0.0,0.042,13.8,0.0,GCA_948472305.1
CAI8609669.1, -, PTHR13335.orig.30.pi, -,0.045,13.7,0.1,0.052,13.5,0.1,GCA_948472305.1
CAI8591072.1, -, PTHR13335.orig.30.pi, -,0.081,12.9,0.3,0.11,12.5,0.3,GCA_948472305.1
CAI8592915.1, -, PTHR13335.orig.30.pi, -,0.13,12.2,0.0,0.16,11.9,0.0,GCA_948472305.1
CAI8616273.1, -, PTHR13335.orig.30.pi, -,0.15,12.0,0.0,0.34,10.8,0.0,GCA_948472305.1
CAI8608002.1, -, PTHR13335.orig.30.pi, -,6.9,6.5,28.7,8.3,6.2,28.7,GCA_948472305.1
CAI8590904.1, -, PTHR13335.orig.30.pi, -,10.0,6.0,21.3,14.0,5.5,21.3,GCA_948472305.1
CAI7903330.1, -, PTHR13335.orig.30.pi, -,1.9e-10,42.8,12.5,1.9e-10,42.8,12.5,GCA_949281255.1
CAI7832512.1, -, PTHR13335.orig.30.pi, -,9.6e-10,40.5,1.9,0.011,17.1,1.9,GCA_949281255.1
CAI7773021.1, -, PTHR13335.orig.30.pi, -,3.3e-09,38.7,6.1,0.019,16.4,4.8,GCA_949281255.1
CAI7778189.1, -, PTHR13335.orig.30.pi, -,3.5e-09,38.6,16.1,3.5e-09,38.6,16.1,GCA_949281255.1
CAI7805077.1, -, PTHR13335.orig.30.pi, -,8e-09,37.4,9.5,8e-09,37.4,9.5,GCA_949281255.1
CAI7826502.1, -, PTHR13335.orig.30.pi, -,8.6e-09,37.3,12.7,0.00022,22.8,17.6,GCA_949281255.1
CAI7792317.1, -, PTHR13335.orig.30.pi, -,1.2e-08,36.9,8.9,1.3e-08,36.7,8.9,GCA_949281255.1
CAI7901581.1, -, PTHR13335.orig.30.pi, -,1.2e-08,36.9,8.9,1.3e-08,36.7,8.9,GCA_949281255.1
CAI7885914.1, -, PTHR13335.orig.30.pi, -,1.6e-08,36.4,17.1,2e-08,36.1,17.1,GCA_949281255.1
CAI7848300.1, -, PTHR13335.orig.30.pi, -,2.1e-08,36.1,19.3,2.4e-08,35.9,19.3,GCA_949281255.1
CAI7927137.1, -, PTHR13335.orig.30.pi, -,2.5e-08,35.8,11.4,2.5e-08,35.8,11.4,GCA_949281255.1
CAI7928434.1, -, PTHR13335.orig.30.pi, -,3.3e-08,35.4,11.8,3.3e-08,35.4,11.8,GCA_949281255.1
CAI7893625.1, -, PTHR13335.orig.30.pi, -,7.9e-08,34.1,1.4,7.9e-08,34.1,1.4,GCA_949281255.1
CAI7752966.1, -, PTHR13335.orig.30.pi, -,2.4e-07,32.5,3.6,2.7e-07,32.4,3.6,GCA_949281255.1
CAI7826533.1, -, PTHR13335.orig.30.pi, -,2.6e-07,32.5,12.0,2.6e-07,32.5,12.0,GCA_949281255.1
CAI7771887.1, -, PTHR13335.orig.30.pi, -,2.8e-07,32.3,18.6,2.8e-07,32.3,18.6,GCA_949281255.1
CAI7853689.1, -, PTHR13335.orig.30.pi, -,2.9e-07,32.3,18.5,2.9e-07,32.3,18.5,GCA_949281255.1
CAI7820815.1, -, PTHR13335.orig.30.pi, -,3.2e-07,32.1,1.1,3.2e-07,32.1,1.1,GCA_949281255.1
CAI7730379.1, -, PTHR13335.orig.30.pi, -,3.4e-07,32.1,1.2,3.4e-07,32.1,1.2,GCA_949281255.1
CAI7797972.1, -, PTHR13335.orig.30.pi, -,9.7e-07,30.5,27.1,1.6e-05,26.5,8.1,GCA_949281255.1
CAI7832881.1, -, PTHR13335.orig.30.pi, -,1.1e-06,30.4,3.3,1.2e-06,30.2,3.3,GCA_949281255.1
CAI7784200.1, -, PTHR13335.orig.30.pi, -,1.1e-06,30.4,19.1,1.2e-06,30.2,19.1,GCA_949281255.1
CAI7834639.1, -, PTHR13335.orig.30.pi, -,1.1e-06,30.4,19.1,1.2e-06,30.2,19.1,GCA_949281255.1
CAI7877889.1, -, PTHR13335.orig.30.pi, -,1.2e-06,30.2,3.8,1.2e-06,30.2,3.8,GCA_949281255.1
CAI7813743.1, -, PTHR13335.orig.30.pi, -,1.3e-06,30.2,37.7,0.064,14.6,0.0,GCA_949281255.1
CAI7773096.1, -, PTHR13335.orig.30.pi, -,1.5e-06,30.0,17.7,1.5e-06,30.0,17.7,GCA_949281255.1
CAI7780131.1, -, PTHR13335.orig.30.pi, -,1.7e-06,29.8,27.8,1.2e-05,27.0,7.6,GCA_949281255.1
CAI7897954.1, -, PTHR13335.orig.30.pi, -,2e-06,29.5,19.7,0.022,16.2,14.8,GCA_949281255.1
CAI7810757.1, -, PTHR13335.orig.30.pi, -,2.5e-06,29.2,20.7,4.4e-06,28.4,20.7,GCA_949281255.1
CAI7766496.1, -, PTHR13335.orig.30.pi, -,2.6e-06,29.2,22.9,4.3e-06,28.4,22.9,GCA_949281255.1
CAI7752473.1, -, PTHR13335.orig.30.pi, -,2.8e-06,29.0,3.5,2.8e-06,29.0,3.5,GCA_949281255.1
CAI7731730.1, -, PTHR13335.orig.30.pi, -,2.9e-06,29.0,8.9,3.3e-06,28.8,8.9,GCA_949281255.1
CAI7821385.1, -, PTHR13335.orig.30.pi, -,2.9e-06,29.0,8.9,3.3e-06,28.8,8.9,GCA_949281255.1
CAI7910673.1, -, PTHR13335.orig.30.pi, -,3e-06,28.9,4.8,3e-06,28.9,4.8,GCA_949281255.1
CAI7737141.1, -, PTHR13335.orig.30.pi, -,3.5e-06,28.7,18.3,3.5e-06,28.7,18.3,GCA_949281255.1
CAI7844554.1, -, PTHR13335.orig.30.pi, -,3.5e-06,28.7,5.6,5.6e-06,28.0,5.6,GCA_949281255.1
CAI7829013.1, -, PTHR13335.orig.30.pi, -,3.7e-06,28.6,7.5,3.7e-06,28.6,7.5,GCA_949281255.1
CAI7869843.1, -, PTHR13335.orig.30.pi, -,3.8e-06,28.6,24.3,3.8e-06,28.6,24.3,GCA_949281255.1
CAI7840240.1, -, PTHR13335.orig.30.pi, -,4.2e-06,28.4,34.1,0.004,18.6,10.1,GCA_949281255.1
CAI7746666.1, -, PTHR13335.orig.30.pi, -,4.7e-06,28.3,7.8,4.7e-06,28.3,7.8,GCA_949281255.1
CAI7930735.1, -, PTHR13335.orig.30.pi, -,6.2e-06,27.9,3.7,7.7e-06,27.6,3.7,GCA_949281255.1
CAI7918884.1, -, PTHR13335.orig.30.pi, -,6.3e-06,27.9,17.7,7.1e-06,27.7,17.7,GCA_949281255.1
CAI7855943.1, -, PTHR13335.orig.30.pi, -,6.8e-06,27.8,17.6,8.5e-06,27.4,17.6,GCA_949281255.1
CAI7903781.1, -, PTHR13335.orig.30.pi, -,7.4e-06,27.6,12.9,1e-05,27.2,12.9,GCA_949281255.1
CAI7811662.1, -, PTHR13335.orig.30.pi, -,8.4e-06,27.5,5.8,1.1e-05,27.1,5.8,GCA_949281255.1
CAI7771079.1, -, PTHR13335.orig.30.pi, -,8.7e-06,27.4,0.7,8.7e-06,27.4,0.7,GCA_949281255.1
CAI7836007.1, -, PTHR13335.orig.30.pi, -,8.7e-06,27.4,19.9,8.7e-06,27.4,19.9,GCA_949281255.1
CAI7742190.1, -, PTHR13335.orig.30.pi, -,8.9e-06,27.4,0.1,1.9e-05,26.3,0.1,GCA_949281255.1
CAI7735876.1, -, PTHR13335.orig.30.pi, -,8.9e-06,27.4,31.6,1.2e-05,27.0,31.6,GCA_949281255.1
CAI7823528.1, -, PTHR13335.orig.30.pi, -,8.9e-06,27.4,31.6,1.2e-05,27.0,31.6,GCA_949281255.1
CAI7931597.1, -, PTHR13335.orig.30.pi, -,9.6e-06,27.3,16.0,1.2e-05,27.0,16.0,GCA_949281255.1
CAI7921749.1, -, PTHR13335.orig.30.pi, -,1.5e-05,26.6,3.8,1.5e-05,26.6,3.8,GCA_949281255.1
CAI7871757.1, -, PTHR13335.orig.30.pi, -,1.8e-05,26.4,1.9,2.6e-05,25.9,1.9,GCA_949281255.1
CAI7740380.1, -, PTHR13335.orig.30.pi, -,2.5e-05,25.9,13.3,3.4e-05,25.4,13.3,GCA_949281255.1
CAI7909546.1, -, PTHR13335.orig.30.pi, -,2.6e-05,25.8,2.3,3.3e-05,25.5,2.3,GCA_949281255.1
CAI7792780.1, -, PTHR13335.orig.30.pi, -,2.7e-05,25.8,8.6,4.8e-05,24.9,6.1,GCA_949281255.1
CAI7880838.1, -, PTHR13335.orig.30.pi, -,2.9e-05,25.7,10.4,2.9e-05,25.7,10.4,GCA_949281255.1
CAI7887699.1, -, PTHR13335.orig.30.pi, -,2.9e-05,25.7,22.4,3.7e-05,25.3,10.0,GCA_949281255.1
CAI7922237.1, -, PTHR13335.orig.30.pi, -,3.2e-05,25.6,29.1,3.2e-05,25.6,29.1,GCA_949281255.1
CAI7921827.1, -, PTHR13335.orig.30.pi, -,3.2e-05,25.5,21.3,4.8e-05,25.0,21.3,GCA_949281255.1
CAI7744324.1, -, PTHR13335.orig.30.pi, -,3.4e-05,25.4,32.0,3.9e-05,25.2,32.0,GCA_949281255.1
CAI7827696.1, -, PTHR13335.orig.30.pi, -,3.4e-05,25.4,32.0,3.9e-05,25.2,32.0,GCA_949281255.1
CAI7797795.1, -, PTHR13335.orig.30.pi, -,3.8e-05,25.3,7.8,3.8e-05,25.3,7.8,GCA_949281255.1
CAI7920039.1, -, PTHR13335.orig.30.pi, -,4.2e-05,25.1,7.8,4.2e-05,25.1,7.8,GCA_949281255.1
CAI7811665.1, -, PTHR13335.orig.30.pi, -,5.4e-05,24.8,3.1,5.4e-05,24.8,3.1,GCA_949281255.1
CAI7916600.1, -, PTHR13335.orig.30.pi, -,5.9e-05,24.7,5.9,5.9e-05,24.7,5.9,GCA_949281255.1
CAI7777493.1, -, PTHR13335.orig.30.pi, -,6.3e-05,24.6,17.7,8e-05,24.2,17.7,GCA_949281255.1
CAI7737418.1, -, PTHR13335.orig.30.pi, -,7e-05,24.4,14.7,7e-05,24.4,14.7,GCA_949281255.1
CAI7824275.1, -, PTHR13335.orig.30.pi, -,7e-05,24.4,14.7,7e-05,24.4,14.7,GCA_949281255.1
CAI7872510.1, -, PTHR13335.orig.30.pi, -,7.8e-05,24.3,13.8,7.8e-05,24.3,13.8,GCA_949281255.1
CAI7863189.1, -, PTHR13335.orig.30.pi, -,7.9e-05,24.2,0.1,7.9e-05,24.2,0.1,GCA_949281255.1
CAI7749217.1, -, PTHR13335.orig.30.pi, -,8.1e-05,24.2,13.8,8.1e-05,24.2,13.8,GCA_949281255.1
CAI7825607.1, -, PTHR13335.orig.30.pi, -,8.6e-05,24.1,8.7,0.00012,23.7,8.7,GCA_949281255.1
CAI7901952.1, -, PTHR13335.orig.30.pi, -,8.9e-05,24.1,9.8,8.9e-05,24.1,9.8,GCA_949281255.1
CAI7781330.1, -, PTHR13335.orig.30.pi, -,0.0001,23.9,0.1,0.0001,23.9,0.1,GCA_949281255.1
CAI7799173.1, -, PTHR13335.orig.30.pi, -,0.0001,23.8,1.7,0.0001,23.8,1.7,GCA_949281255.1
CAI7888044.1, -, PTHR13335.orig.30.pi, -,0.00011,23.8,4.3,0.00012,23.6,4.3,GCA_949281255.1
CAI7844980.1, -, PTHR13335.orig.30.pi, -,0.00012,23.7,23.1,0.0018,19.8,0.5,GCA_949281255.1
CAI7857361.1, -, PTHR13335.orig.30.pi, -,0.00013,23.5,5.3,0.00013,23.5,5.3,GCA_949281255.1
CAI7756241.1, -, PTHR13335.orig.30.pi, -,0.00013,23.5,19.7,0.00013,23.5,19.7,GCA_949281255.1
CAI7796566.1, -, PTHR13335.orig.30.pi, -,0.00014,23.4,4.0,0.00015,23.4,4.0,GCA_949281255.1
CAI7792211.1, -, PTHR13335.orig.30.pi, -,0.00016,23.2,16.1,0.00016,23.2,16.1,GCA_949281255.1
CAI7910592.1, -, PTHR13335.orig.30.pi, -,0.00017,23.2,25.3,0.36,12.1,3.4,GCA_949281255.1
CAI7788961.1, -, PTHR13335.orig.30.pi, -,0.00017,23.2,11.8,0.00019,23.0,11.8,GCA_949281255.1
CAI7905688.1, -, PTHR13335.orig.30.pi, -,0.00017,23.1,8.6,0.00022,22.7,8.6,GCA_949281255.1
CAI7860877.1, -, PTHR13335.orig.30.pi, -,0.00017,23.1,20.7,0.00024,22.6,20.7,GCA_949281255.1
CAI7930737.1, -, PTHR13335.orig.30.pi, -,0.00018,23.1,4.4,0.00018,23.1,4.4,GCA_949281255.1
CAI7875429.1, -, PTHR13335.orig.30.pi, -,0.00019,23.0,12.4,0.00021,22.8,12.4,GCA_949281255.1
CAI7778852.1, -, PTHR13335.orig.30.pi, -,0.00021,22.8,19.3,0.00028,22.4,19.3,GCA_949281255.1
CAI7856224.1, -, PTHR13335.orig.30.pi, -,0.00021,22.8,11.3,0.00021,22.8,11.3,GCA_949281255.1
CAI7881551.1, -, PTHR13335.orig.30.pi, -,0.00022,22.8,7.4,0.00024,22.7,7.4,GCA_949281255.1
CAI7834753.1, -, PTHR13335.orig.30.pi, -,0.00022,22.8,20.2,0.00022,22.8,20.2,GCA_949281255.1
CAI7799690.1, -, PTHR13335.orig.30.pi, -,0.00024,22.6,6.7,0.00024,22.6,6.7,GCA_949281255.1
CAI7923325.1, -, PTHR13335.orig.30.pi, -,0.00025,22.6,26.5,0.0043,18.5,10.9,GCA_949281255.1
CAI7856059.1, -, PTHR13335.orig.30.pi, -,0.00027,22.5,3.9,0.22,12.8,1.2,GCA_949281255.1
CAI7854010.1, -, PTHR13335.orig.30.pi, -,0.00029,22.4,1.5,0.00037,22.0,1.5,GCA_949281255.1
CAI7911033.1, -, PTHR13335.orig.30.pi, -,0.00033,22.2,0.6,0.00033,22.2,0.6,GCA_949281255.1
CAI7744602.1, -, PTHR13335.orig.30.pi, -,0.00033,22.2,3.0,0.00033,22.2,3.0,GCA_949281255.1
CAI7751735.1, -, PTHR13335.orig.30.pi, -,0.00036,22.0,1.2,0.00036,22.0,1.2,GCA_949281255.1
CAI7776340.1, -, PTHR13335.orig.30.pi, -,0.00038,22.0,3.0,0.00038,22.0,3.0,GCA_949281255.1
CAI7774665.1, -, PTHR13335.orig.30.pi, -,0.00038,22.0,13.0,0.00038,22.0,13.0,GCA_949281255.1
CAI7923519.1, -, PTHR13335.orig.30.pi, -,0.0004,21.9,16.3,0.00041,21.9,16.3,GCA_949281255.1
CAI7809670.1, -, PTHR13335.orig.30.pi, -,0.00041,21.9,2.2,0.00041,21.9,2.2,GCA_949281255.1
CAI7854542.1, -, PTHR13335.orig.30.pi, -,0.00043,21.8,26.3,0.00043,21.8,26.3,GCA_949281255.1
CAI7880588.1, -, PTHR13335.orig.30.pi, -,0.00045,21.7,4.5,0.00045,21.7,4.5,GCA_949281255.1
CAI7787215.1, -, PTHR13335.orig.30.pi, -,0.00046,21.7,35.4,0.0015,20.0,15.9,GCA_949281255.1
CAI7866489.1, -, PTHR13335.orig.30.pi, -,0.00046,21.7,35.4,0.0015,20.0,15.9,GCA_949281255.1
CAI7772115.1, -, PTHR13335.orig.30.pi, -,0.00047,21.7,0.9,0.00077,21.0,0.9,GCA_949281255.1
CAI7853093.1, -, PTHR13335.orig.30.pi, -,0.00049,21.6,26.2,0.032,15.6,8.8,GCA_949281255.1
CAI7930118.1, -, PTHR13335.orig.30.pi, -,0.00052,21.5,28.3,0.00091,20.7,28.3,GCA_949281255.1
CAI7917035.1, -, PTHR13335.orig.30.pi, -,0.00054,21.5,4.7,0.00054,21.5,4.7,GCA_949281255.1
CAI7787323.1, -, PTHR13335.orig.30.pi, -,0.00059,21.4,25.4,0.00059,21.4,25.4,GCA_949281255.1
CAI7840358.1, -, PTHR13335.orig.30.pi, -,0.0006,21.3,1.9,0.00064,21.2,1.9,GCA_949281255.1
CAI7746663.1, -, PTHR13335.orig.30.pi, -,0.00062,21.3,19.8,0.00084,20.8,19.8,GCA_949281255.1
CAI7829012.1, -, PTHR13335.orig.30.pi, -,0.00062,21.3,19.8,0.00084,20.8,19.8,GCA_949281255.1
CAI7822364.1, -, PTHR13335.orig.30.pi, -,0.00064,21.2,67.0,0.082,14.3,2.3,GCA_949281255.1
CAI7777511.1, -, PTHR13335.orig.30.pi, -,0.00066,21.2,3.7,0.00066,21.2,3.7,GCA_949281255.1
CAI7731431.1, -, PTHR13335.orig.30.pi, -,0.00067,21.2,14.1,0.00084,20.8,14.1,GCA_949281255.1
CAI7821319.1, -, PTHR13335.orig.30.pi, -,0.00067,21.2,14.1,0.00084,20.8,14.1,GCA_949281255.1
CAI7845166.1, -, PTHR13335.orig.30.pi, -,0.00069,21.1,2.8,0.00079,20.9,2.8,GCA_949281255.1
CAI7808078.1, -, PTHR13335.orig.30.pi, -,0.0007,21.1,8.8,0.0007,21.1,8.8,GCA_949281255.1
CAI7929014.1, -, PTHR13335.orig.30.pi, -,0.0007,21.1,8.8,0.0007,21.1,8.8,GCA_949281255.1
CAI7790452.1, -, PTHR13335.orig.30.pi, -,0.00073,21.0,5.2,0.0008,20.9,5.2,GCA_949281255.1
CAI7836262.1, -, PTHR13335.orig.30.pi, -,0.0008,20.9,5.0,0.0011,20.5,5.0,GCA_949281255.1
CAI7866876.1, -, PTHR13335.orig.30.pi, -,0.00081,20.9,26.6,0.00081,20.9,26.6,GCA_949281255.1
CAI7758454.1, -, PTHR13335.orig.30.pi, -,0.00082,20.9,4.0,0.00082,20.9,4.0,GCA_949281255.1
CAI7931618.1, -, PTHR13335.orig.30.pi, -,0.00084,20.8,3.9,0.00092,20.7,3.9,GCA_949281255.1
CAI7793253.1, -, PTHR13335.orig.30.pi, -,0.00087,20.8,7.7,0.0012,20.4,7.7,GCA_949281255.1
CAI7734051.1, -, PTHR13335.orig.30.pi, -,0.001,20.6,67.2,0.097,14.0,2.4,GCA_949281255.1
CAI7929395.1, -, PTHR13335.orig.30.pi, -,0.001,20.6,16.1,0.001,20.6,16.1,GCA_949281255.1
CAI7934723.1, -, PTHR13335.orig.30.pi, -,0.001,20.6,11.6,0.0011,20.5,11.6,GCA_949281255.1
CAI7831322.1, -, PTHR13335.orig.30.pi, -,0.001,20.6,10.0,0.001,20.6,10.0,GCA_949281255.1
CAI7813044.1, -, PTHR13335.orig.30.pi, -,0.001,20.6,4.2,0.001,20.6,4.2,GCA_949281255.1
CAI7737426.1, -, PTHR13335.orig.30.pi, -,0.0011,20.5,17.2,0.0011,20.5,17.2,GCA_949281255.1
CAI7776514.1, -, PTHR13335.orig.30.pi, -,0.0011,20.5,4.6,0.0011,20.5,4.6,GCA_949281255.1
CAI7832384.1, -, PTHR13335.orig.30.pi, -,0.0011,20.4,6.4,0.0014,20.1,6.4,GCA_949281255.1
CAI7784837.1, -, PTHR13335.orig.30.pi, -,0.0012,20.3,1.8,0.0013,20.2,1.8,GCA_949281255.1
CAI7873009.1, -, PTHR13335.orig.30.pi, -,0.0012,20.3,15.8,0.002,19.6,15.8,GCA_949281255.1
CAI7766747.1, -, PTHR13335.orig.30.pi, -,0.0012,20.3,13.0,0.002,19.6,13.0,GCA_949281255.1
CAI7838538.1, -, PTHR13335.orig.30.pi, -,0.0014,20.1,10.8,0.0014,20.1,10.8,GCA_949281255.1
CAI7769727.1, -, PTHR13335.orig.30.pi, -,0.0014,20.1,24.0,0.0017,19.8,24.0,GCA_949281255.1
CAI7844932.1, -, PTHR13335.orig.30.pi, -,0.0014,20.1,24.0,0.0017,19.8,24.0,GCA_949281255.1
CAI7755960.1, -, PTHR13335.orig.30.pi, -,0.0014,20.1,8.9,0.0019,19.7,8.9,GCA_949281255.1
CAI7931980.1, -, PTHR13335.orig.30.pi, -,0.0015,20.1,12.9,0.0018,19.7,12.9,GCA_949281255.1
CAI7834526.1, -, PTHR13335.orig.30.pi, -,0.0015,20.0,8.8,0.002,19.6,8.8,GCA_949281255.1
CAI7881337.1, -, PTHR13335.orig.30.pi, -,0.0015,20.0,15.0,0.0015,20.0,15.0,GCA_949281255.1
CAI7783848.1, -, PTHR13335.orig.30.pi, -,0.0016,19.9,7.3,0.0021,19.5,7.3,GCA_949281255.1
CAI7853193.1, -, PTHR13335.orig.30.pi, -,0.0018,19.8,14.9,0.0021,19.5,14.9,GCA_949281255.1
CAI7887060.1, -, PTHR13335.orig.30.pi, -,0.0019,19.7,10.2,0.0029,19.1,10.2,GCA_949281255.1
CAI7877900.1, -, PTHR13335.orig.30.pi, -,0.002,19.6,0.4,0.002,19.6,0.4,GCA_949281255.1
CAI7914683.1, -, PTHR13335.orig.30.pi, -,0.002,19.6,16.5,0.0026,19.2,16.5,GCA_949281255.1
CAI7867523.1, -, PTHR13335.orig.30.pi, -,0.0021,19.6,10.2,0.0025,19.3,10.2,GCA_949281255.1
CAI7857955.1, -, PTHR13335.orig.30.pi, -,0.0021,19.5,10.5,0.0022,19.4,10.5,GCA_949281255.1
CAI7823211.1, -, PTHR13335.orig.30.pi, -,0.0021,19.5,3.5,0.0021,19.5,3.5,GCA_949281255.1
CAI7804111.1, -, PTHR13335.orig.30.pi, -,0.0023,19.4,6.5,0.0036,18.8,6.5,GCA_949281255.1
CAI7784612.1, -, PTHR13335.orig.30.pi, -,0.0027,19.2,27.8,0.0027,19.2,27.8,GCA_949281255.1
CAI7839207.1, -, PTHR13335.orig.30.pi, -,0.0027,19.2,27.8,0.0027,19.2,27.8,GCA_949281255.1
CAI7788458.1, -, PTHR13335.orig.30.pi, -,0.0028,19.1,5.1,0.0033,18.9,5.1,GCA_949281255.1
CAI7840386.1, -, PTHR13335.orig.30.pi, -,0.0028,19.1,3.0,0.0028,19.1,3.0,GCA_949281255.1
CAI7782103.1, -, PTHR13335.orig.30.pi, -,0.0029,19.1,30.9,0.0074,17.7,30.9,GCA_949281255.1
CAI7894379.1, -, PTHR13335.orig.30.pi, -,0.0032,18.9,7.1,0.0038,18.7,7.1,GCA_949281255.1
CAI7918621.1, -, PTHR13335.orig.30.pi, -,0.0034,18.8,7.2,0.0034,18.8,7.2,GCA_949281255.1
CAI7885878.1, -, PTHR13335.orig.30.pi, -,0.0035,18.8,7.6,0.66,11.3,0.4,GCA_949281255.1
CAI7735305.1, -, PTHR13335.orig.30.pi, -,0.0035,18.8,4.5,0.0035,18.8,4.5,GCA_949281255.1
CAI7796283.1, -, PTHR13335.orig.30.pi, -,0.0036,18.7,7.2,0.0036,18.7,7.2,GCA_949281255.1
CAI7885903.1, -, PTHR13335.orig.30.pi, -,0.0037,18.7,24.8,0.0069,17.8,24.8,GCA_949281255.1
