tar,tid,qry,qid,eva,sca,bia,evd,scd,bid,Accn
, -, PTHR19842.orig.30.pi, -,1.7e-07,30.5,1.4,3.3e-05,23.0,0.9,Sceobl393_2_LST8
, -, PTHR19842.orig.30.pi, -,1.7e-07,30.5,0.0,4.4e-05,22.6,0.0,Sceobl393_2_LST8
, -, PTHR19842.orig.30.pi, -,2.3e-07,30.1,0.0,8.6e-07,28.2,0.0,Sceobl393_2_LST8
, -, PTHR19842.orig.30.pi, -,3e-07,29.7,0.0,5.1e-05,22.4,0.0,Sceobl393_2_LST8
, -, PTHR19842.orig.30.pi, -,3.4e-07,29.5,0.0,3.5e-06,26.2,0.0,Sceobl393_2_LST8
, -, PTHR19842.orig.30.pi, -,3.6e-07,29.4,0.0,0.0061,15.5,0.0,Sceobl393_2_LST8
, -, PTHR19842.orig.30.pi, -,4.1e-07,29.2,0.3,3.1e-06,26.3,0.2,Sceobl393_2_LST8
transcript/864, -, PTHR19842.orig.30.pi, -,5.9e-07,28.7,0.0,2.1e-06,26.9,0.0,Sceobl393_2_LST8
, -, PTHR19842.orig.30.pi, -,6.1e-07,28.7,0.0,0.0059,15.6,0.0,Sceobl393_2_LST8
, -, PTHR19842.orig.30.pi, -,2e-06,27.0,0.0,1.5e-05,24.1,0.0,Sceobl393_2_LST8
1_g3_i1, -, PTHR19842.orig.30.pi, -,2.3e-06,26.8,0.0,3.1e-05,23.0,0.0,Sceobl393_2_LST8
, -, PTHR19842.orig.30.pi, -,3.7e-06,26.1,0.0,2.7e-05,23.3,0.0,Sceobl393_2_LST8
, -, PTHR19842.orig.30.pi, -,5.4e-06,25.6,0.0,9.2e-06,24.8,0.0,Sceobl393_2_LST8
c4_g1_i1, -, PTHR19842.orig.30.pi, -,5.8e-06,25.5,0.0,5.7e-05,22.2,0.0,Sceobl393_2_LST8
, -, PTHR19842.orig.30.pi, -,7.3e-06,25.1,0.0,0.00063,18.8,0.0,Sceobl393_2_LST8
, -, PTHR19842.orig.30.pi, -,8.7e-06,24.9,0.0,0.00049,19.1,0.0,Sceobl393_2_LST8
, -, PTHR19842.orig.30.pi, -,1.9e-05,23.7,0.0,0.00024,20.2,0.0,Sceobl393_2_LST8
, -, PTHR19842.orig.30.pi, -,3e-05,23.1,0.2,0.00033,19.7,0.2,Sceobl393_2_LST8
_c0_g2_i2, -, PTHR19842.orig.30.pi, -,4.6e-05,22.5,0.0,0.00033,19.7,0.0,Sceobl393_2_LST8
0_g2_i2, -, PTHR19842.orig.30.pi, -,4.6e-05,22.5,0.0,0.00033,19.7,0.0,Sceobl393_2_LST8
, -, PTHR19842.orig.30.pi, -,0.00013,21.0,0.0,0.11,11.4,0.0,Sceobl393_2_LST8
, -, PTHR19842.orig.30.pi, -,0.00015,20.8,0.0,0.00064,18.7,0.0,Sceobl393_2_LST8
, -, PTHR19842.orig.30.pi, -,0.00019,20.5,0.1,0.00034,19.7,0.1,Sceobl393_2_LST8
c12_g1_i1, -, PTHR19842.orig.30.pi, -,0.0002,20.4,0.0,0.00031,19.8,0.0,Sceobl393_2_LST8
_c4_g1_i1, -, PTHR19842.orig.30.pi, -,0.00057,18.9,0.0,0.0053,15.7,0.0,Sceobl393_2_LST8
ranscript/8951, -, PTHR19842.orig.30.pi, -,0.00081,18.4,0.0,0.00091,18.2,0.0,Sceobl393_2_LST8
c3_g1_i1, -, PTHR19842.orig.30.pi, -,0.0011,18.0,0.0,0.0026,16.7,0.0,Sceobl393_2_LST8
, -, PTHR19842.orig.30.pi, -,0.0017,17.4,0.0,0.011,14.7,0.0,Sceobl393_2_LST8
7_c0_g1_i1, -, PTHR19842.orig.30.pi, -,0.0017,17.3,0.3,0.006,15.5,0.0,Sceobl393_2_LST8
_c0_g1_i2, -, PTHR19842.orig.30.pi, -,0.0025,16.8,0.0,0.006,15.6,0.0,Sceobl393_2_LST8
_c1_g3_i1, -, PTHR19842.orig.30.pi, -,0.0026,16.7,0.0,0.0043,16.0,0.0,Sceobl393_2_LST8
, -, PTHR19842.orig.30.pi, -,0.0032,16.4,0.0,0.0061,15.5,0.0,Sceobl393_2_LST8
0_g1_i1, -, PTHR19842.orig.30.pi, -,0.0035,16.3,0.2,0.28,10.1,0.2,Sceobl393_2_LST8
, -, PTHR19842.orig.30.pi, -,0.0051,15.8,0.0,0.0078,15.2,0.0,Sceobl393_2_LST8
, -, PTHR19842.orig.30.pi, -,0.0076,15.2,0.1,0.011,14.6,0.1,Sceobl393_2_LST8
, -, PTHR19842.orig.30.pi, -,0.017,14.1,0.0,0.026,13.5,0.0,Sceobl393_2_LST8
c2_g1_i1, -, PTHR19842.orig.30.pi, -,0.022,13.7,0.0,0.052,12.5,0.0,Sceobl393_2_LST8
_c5_g1_i1, -, PTHR19842.orig.30.pi, -,0.033,13.1,0.0,0.087,11.7,0.0,Sceobl393_2_LST8
ranscript/3297, -, PTHR19842.orig.30.pi, -,0.036,13.0,0.0,0.11,11.4,0.0,Sceobl393_2_LST8
, -, PTHR19842.orig.30.pi, -,0.044,12.7,0.0,0.055,12.4,0.0,Sceobl393_2_LST8
, -, PTHR19842.orig.30.pi, -,0.099,11.6,0.0,0.53,9.2,0.0,Sceobl393_2_LST8
, -, PTHR19842.orig.30.pi, -,4.5e-141,469.2,3.0,5e-142,468.9,3.0,SceoblDOE13_1_LST8
, -, PTHR19842.orig.30.pi, -,2.4e-54,184.2,20.2,6e-25,87.6,5.4,SceoblDOE13_1_LST8
, -, PTHR19842.orig.30.pi, -,4.3e-53,180.1,0.0,3e-30,105.0,0.0,SceoblDOE13_1_LST8
, -, PTHR19842.orig.30.pi, -,8e-52,175.9,9.7,2e-29,102.3,3.6,SceoblDOE13_1_LST8
, -, PTHR19842.orig.30.pi, -,1.7e-51,174.8,0.1,2.9e-20,72.2,0.0,SceoblDOE13_1_LST8
, -, PTHR19842.orig.30.pi, -,5.1e-49,166.7,0.3,2.4e-28,98.8,0.0,SceoblDOE13_1_LST8
, -, PTHR19842.orig.30.pi, -,3.6e-40,137.6,0.3,2.1e-15,56.2,0.0,SceoblDOE13_1_LST8
, -, PTHR19842.orig.30.pi, -,4.7e-40,137.2,3.2,9.6e-19,67.2,0.3,SceoblDOE13_1_LST8
_0.132_Length_3148, -, PTHR19842.orig.30.pi, -,5.1e-40,137.1,4.5,2.1e-09,36.5,0.1,SceoblDOE13_1_LST8
, -, PTHR19842.orig.30.pi, -,7.9e-40,136.5,6.2,1.2e-15,57.1,0.0,SceoblDOE13_1_LST8
, -, PTHR19842.orig.30.pi, -,1.6e-38,132.2,5.6,2e-17,62.8,0.2,SceoblDOE13_1_LST8
, -, PTHR19842.orig.30.pi, -,8.6e-38,129.8,0.0,4.2e-20,71.7,0.0,SceoblDOE13_1_LST8
, -, PTHR19842.orig.30.pi, -,3.5e-37,127.8,0.2,1.5e-11,43.6,0.4,SceoblDOE13_1_LST8
0.338_Length_2382, -, PTHR19842.orig.30.pi, -,5.1e-37,127.3,0.2,4.3e-16,58.5,0.1,SceoblDOE13_1_LST8
, -, PTHR19842.orig.30.pi, -,7.1e-37,126.8,0.1,6.7e-23,80.9,0.0,SceoblDOE13_1_LST8
, -, PTHR19842.orig.30.pi, -,2.1e-36,125.2,0.0,8.5e-09,34.5,0.0,SceoblDOE13_1_LST8
, -, PTHR19842.orig.30.pi, -,2e-35,122.0,0.0,6e-19,67.9,0.0,SceoblDOE13_1_LST8
0.667_Length_2382, -, PTHR19842.orig.30.pi, -,2.2e-35,121.9,0.0,3.5e-14,52.2,0.0,SceoblDOE13_1_LST8
, -, PTHR19842.orig.30.pi, -,3.9e-35,121.1,5.8,2e-08,33.3,0.0,SceoblDOE13_1_LST8
, -, PTHR19842.orig.30.pi, -,1.9e-34,118.8,0.0,7.4e-11,41.3,0.1,SceoblDOE13_1_LST8
, -, PTHR19842.orig.30.pi, -,7.8e-34,116.8,0.5,4e-10,38.9,0.2,SceoblDOE13_1_LST8
, -, PTHR19842.orig.30.pi, -,2.2e-32,112.0,0.0,1.4e-09,37.1,0.0,SceoblDOE13_1_LST8
, -, PTHR19842.orig.30.pi, -,4e-32,111.2,11.3,2.1e-13,49.7,3.9,SceoblDOE13_1_LST8
, -, PTHR19842.orig.30.pi, -,6.4e-32,110.5,0.4,2.1e-18,66.1,0.2,SceoblDOE13_1_LST8
, -, PTHR19842.orig.30.pi, -,7.3e-32,110.3,0.0,2.1e-23,82.5,0.0,SceoblDOE13_1_LST8
, -, PTHR19842.orig.30.pi, -,2.8e-31,108.4,0.0,6.3e-19,67.8,0.0,SceoblDOE13_1_LST8
, -, PTHR19842.orig.30.pi, -,2.8e-31,108.4,9.3,1.7e-17,63.1,1.2,SceoblDOE13_1_LST8
, -, PTHR19842.orig.30.pi, -,4.2e-31,107.8,0.0,1.8e-20,72.9,0.0,SceoblDOE13_1_LST8
, -, PTHR19842.orig.30.pi, -,4.5e-31,107.7,0.3,5.9e-14,51.5,0.1,SceoblDOE13_1_LST8
, -, PTHR19842.orig.30.pi, -,8e-31,106.9,0.2,1.6e-15,56.6,0.2,SceoblDOE13_1_LST8
, -, PTHR19842.orig.30.pi, -,2.8e-29,101.8,0.5,1e-15,57.3,0.0,SceoblDOE13_1_LST8
, -, PTHR19842.orig.30.pi, -,1.3e-28,99.7,0.3,4e-15,55.3,0.5,SceoblDOE13_1_LST8
, -, PTHR19842.orig.30.pi, -,2.3e-28,98.8,0.0,1e-21,77.0,0.2,SceoblDOE13_1_LST8
, -, PTHR19842.orig.30.pi, -,2.3e-28,98.8,0.0,1e-21,77.0,0.2,SceoblDOE13_1_LST8
, -, PTHR19842.orig.30.pi, -,1.5e-27,96.2,0.2,2.4e-11,42.9,0.2,SceoblDOE13_1_LST8
, -, PTHR19842.orig.30.pi, -,2.5e-27,95.4,0.7,9.9e-12,44.2,0.1,SceoblDOE13_1_LST8
, -, PTHR19842.orig.30.pi, -,7.5e-27,93.9,0.2,5.8e-13,48.2,0.0,SceoblDOE13_1_LST8
, -, PTHR19842.orig.30.pi, -,1e-26,93.4,0.0,4.8e-21,74.8,0.0,SceoblDOE13_1_LST8
, -, PTHR19842.orig.30.pi, -,9.4e-26,90.2,0.0,2.9e-08,32.8,0.0,SceoblDOE13_1_LST8
, -, PTHR19842.orig.30.pi, -,5e-25,87.9,0.3,1.8e-18,66.3,0.8,SceoblDOE13_1_LST8
, -, PTHR19842.orig.30.pi, -,5.2e-25,87.8,0.0,1.2e-08,34.0,0.0,SceoblDOE13_1_LST8
, -, PTHR19842.orig.30.pi, -,5.2e-24,84.5,0.0,2.3e-14,52.8,0.1,SceoblDOE13_1_LST8
, -, PTHR19842.orig.30.pi, -,2.5e-23,82.3,0.0,5.2e-09,35.2,0.0,SceoblDOE13_1_LST8
, -, PTHR19842.orig.30.pi, -,3.8e-23,81.7,0.1,6.1e-09,35.0,0.0,SceoblDOE13_1_LST8
, -, PTHR19842.orig.30.pi, -,6.9e-23,80.8,3.4,2.7e-16,59.2,0.2,SceoblDOE13_1_LST8
_0.009_Length_2309, -, PTHR19842.orig.30.pi, -,7.3e-23,80.7,1.1,5.9e-17,61.3,0.5,SceoblDOE13_1_LST8
, -, PTHR19842.orig.30.pi, -,1e-21,77.0,1.4,3.9e-07,29.1,0.0,SceoblDOE13_1_LST8
, -, PTHR19842.orig.30.pi, -,1.4e-21,76.5,0.0,1.4e-09,37.1,0.0,SceoblDOE13_1_LST8
, -, PTHR19842.orig.30.pi, -,1.7e-21,76.2,1.6,6.6e-12,44.7,0.2,SceoblDOE13_1_LST8
, -, PTHR19842.orig.30.pi, -,3.3e-21,75.3,0.1,8.8e-09,34.5,0.0,SceoblDOE13_1_LST8
, -, PTHR19842.orig.30.pi, -,3.7e-21,75.1,0.0,2e-15,56.3,0.0,SceoblDOE13_1_LST8
, -, PTHR19842.orig.30.pi, -,4.2e-21,75.0,0.3,6.1e-21,74.4,0.3,SceoblDOE13_1_LST8
, -, PTHR19842.orig.30.pi, -,7.6e-21,74.1,0.0,4.6e-10,38.7,0.1,SceoblDOE13_1_LST8
, -, PTHR19842.orig.30.pi, -,8.6e-21,73.9,0.0,2.3e-09,36.4,0.0,SceoblDOE13_1_LST8
, -, PTHR19842.orig.30.pi, -,8.9e-21,73.9,0.0,1.8e-12,46.6,0.1,SceoblDOE13_1_LST8
, -, PTHR19842.orig.30.pi, -,5.3e-20,71.3,0.0,1.2e-10,40.6,0.0,SceoblDOE13_1_LST8
, -, PTHR19842.orig.30.pi, -,1e-19,70.4,0.0,1.9e-07,30.1,0.0,SceoblDOE13_1_LST8
, -, PTHR19842.orig.30.pi, -,1.2e-19,70.2,0.0,1.1e-10,40.8,0.0,SceoblDOE13_1_LST8
, -, PTHR19842.orig.30.pi, -,1.3e-19,70.0,0.4,4.9e-15,55.0,0.0,SceoblDOE13_1_LST8
, -, PTHR19842.orig.30.pi, -,1.4e-19,70.0,1.6,3.3e-16,58.9,1.5,SceoblDOE13_1_LST8
, -, PTHR19842.orig.30.pi, -,3.2e-19,68.8,0.0,4.6e-07,28.8,0.0,SceoblDOE13_1_LST8
, -, PTHR19842.orig.30.pi, -,3.3e-19,68.7,0.0,3.8e-11,42.2,0.0,SceoblDOE13_1_LST8
, -, PTHR19842.orig.30.pi, -,3.8e-19,68.5,0.0,8.3e-11,41.1,0.0,SceoblDOE13_1_LST8
, -, PTHR19842.orig.30.pi, -,4e-19,68.5,0.6,1.6e-12,46.8,0.3,SceoblDOE13_1_LST8
, -, PTHR19842.orig.30.pi, -,6.4e-19,67.8,0.0,6.1e-07,28.4,0.0,SceoblDOE13_1_LST8
, -, PTHR19842.orig.30.pi, -,8.3e-19,67.4,3.6,5e-09,35.3,1.2,SceoblDOE13_1_LST8
, -, PTHR19842.orig.30.pi, -,1.4e-18,66.7,0.5,1.5e-08,33.7,0.0,SceoblDOE13_1_LST8
, -, PTHR19842.orig.30.pi, -,1.7e-18,66.4,0.0,2.5e-07,29.7,0.0,SceoblDOE13_1_LST8
, -, PTHR19842.orig.30.pi, -,1.7e-18,66.4,0.1,1.4e-06,27.3,0.0,SceoblDOE13_1_LST8
0.562_Length_1933, -, PTHR19842.orig.30.pi, -,2.1e-18,66.1,0.0,5.8e-18,64.7,0.0,SceoblDOE13_1_LST8
_0.568_Length_2784, -, PTHR19842.orig.30.pi, -,2.7e-18,65.7,1.9,2.1e-16,59.5,0.1,SceoblDOE13_1_LST8
, -, PTHR19842.orig.30.pi, -,3.3e-18,65.5,0.0,4.4e-09,35.5,0.0,SceoblDOE13_1_LST8
, -, PTHR19842.orig.30.pi, -,5.2e-18,64.8,0.0,2.9e-10,39.3,0.0,SceoblDOE13_1_LST8
, -, PTHR19842.orig.30.pi, -,5.7e-18,64.7,0.0,3.1e-17,62.3,0.0,SceoblDOE13_1_LST8
, -, PTHR19842.orig.30.pi, -,6.8e-18,64.4,0.0,9.7e-17,60.6,0.0,SceoblDOE13_1_LST8
, -, PTHR19842.orig.30.pi, -,8.5e-18,64.1,0.0,3.8e-07,29.1,0.0,SceoblDOE13_1_LST8
, -, PTHR19842.orig.30.pi, -,1.3e-17,63.4,0.0,2.6e-14,52.6,0.0,SceoblDOE13_1_LST8
, -, PTHR19842.orig.30.pi, -,1.7e-17,63.1,0.0,1.2e-09,37.3,0.0,SceoblDOE13_1_LST8
, -, PTHR19842.orig.30.pi, -,2e-17,62.9,0.1,2.2e-07,29.9,0.3,SceoblDOE13_1_LST8
, -, PTHR19842.orig.30.pi, -,4.2e-17,61.8,0.0,8.6e-09,34.5,0.0,SceoblDOE13_1_LST8
, -, PTHR19842.orig.30.pi, -,5.5e-17,61.4,7.3,3.3e-09,35.9,0.6,SceoblDOE13_1_LST8
, -, PTHR19842.orig.30.pi, -,6.6e-17,61.2,0.0,1.5e-12,46.9,0.0,SceoblDOE13_1_LST8
, -, PTHR19842.orig.30.pi, -,9.9e-17,60.6,0.0,1.3e-07,30.6,0.0,SceoblDOE13_1_LST8
, -, PTHR19842.orig.30.pi, -,1e-16,60.5,0.0,3.5e-10,39.1,0.0,SceoblDOE13_1_LST8
, -, PTHR19842.orig.30.pi, -,1.2e-16,60.3,0.0,2.3e-09,36.4,0.0,SceoblDOE13_1_LST8
, -, PTHR19842.orig.30.pi, -,1.3e-16,60.2,0.0,2.2e-06,26.6,0.0,SceoblDOE13_1_LST8
, -, PTHR19842.orig.30.pi, -,2.7e-16,59.2,0.0,1.5e-12,46.9,0.0,SceoblDOE13_1_LST8
, -, PTHR19842.orig.30.pi, -,2.7e-16,59.2,0.0,6.9e-09,34.8,0.0,SceoblDOE13_1_LST8
, -, PTHR19842.orig.30.pi, -,2.7e-16,59.1,0.0,2.3e-10,39.7,0.0,SceoblDOE13_1_LST8
, -, PTHR19842.orig.30.pi, -,3e-16,59.0,0.1,4.6e-13,48.5,0.0,SceoblDOE13_1_LST8
, -, PTHR19842.orig.30.pi, -,4e-16,58.6,0.0,3.7e-09,35.7,0.0,SceoblDOE13_1_LST8
, -, PTHR19842.orig.30.pi, -,4.4e-16,58.5,0.0,1.1e-15,57.1,0.0,SceoblDOE13_1_LST8
e_0.295_Length_2705, -, PTHR19842.orig.30.pi, -,1.1e-15,57.2,1.2,3.3e-14,52.3,0.2,SceoblDOE13_1_LST8
0.010_Length_2801, -, PTHR19842.orig.30.pi, -,1.2e-15,57.0,0.0,8.7e-08,31.2,0.0,SceoblDOE13_1_LST8
, -, PTHR19842.orig.30.pi, -,2.2e-15,56.2,0.0,1.4e-06,27.2,0.0,SceoblDOE13_1_LST8
, -, PTHR19842.orig.30.pi, -,1.1e-14,53.9,0.2,4.2e-07,28.9,0.0,SceoblDOE13_1_LST8
, -, PTHR19842.orig.30.pi, -,1.1e-14,53.9,0.0,6.3e-14,51.4,0.0,SceoblDOE13_1_LST8
, -, PTHR19842.orig.30.pi, -,1.3e-14,53.6,0.0,1e-06,27.7,0.0,SceoblDOE13_1_LST8
, -, PTHR19842.orig.30.pi, -,1.3e-14,53.6,0.1,3.6e-10,39.0,0.0,SceoblDOE13_1_LST8
, -, PTHR19842.orig.30.pi, -,1.4e-14,53.5,0.0,4.4e-10,38.8,0.0,SceoblDOE13_1_LST8
, -, PTHR19842.orig.30.pi, -,3.4e-14,52.3,0.0,1.9e-09,36.6,0.0,SceoblDOE13_1_LST8
_0.205_Length_1870, -, PTHR19842.orig.30.pi, -,6.9e-13,48.0,0.2,1e-11,44.1,0.1,SceoblDOE13_1_LST8
e_0.036_Length_1272, -, PTHR19842.orig.30.pi, -,7e-13,47.9,0.0,4.2e-08,32.3,0.0,SceoblDOE13_1_LST8
, -, PTHR19842.orig.30.pi, -,8e-13,47.7,0.1,3.8e-11,42.2,0.1,SceoblDOE13_1_LST8
, -, PTHR19842.orig.30.pi, -,8.5e-13,47.7,0.1,5.7e-11,41.7,0.0,SceoblDOE13_1_LST8
, -, PTHR19842.orig.30.pi, -,1.5e-12,46.9,0.0,4.6e-10,38.7,0.0,SceoblDOE13_1_LST8
, -, PTHR19842.orig.30.pi, -,2.8e-12,46.0,0.0,7.7e-11,41.2,0.0,SceoblDOE13_1_LST8
0.771_Length_1460, -, PTHR19842.orig.30.pi, -,3e-12,45.9,0.0,1.5e-07,30.4,0.0,SceoblDOE13_1_LST8
, -, PTHR19842.orig.30.pi, -,5.1e-12,45.1,0.0,1.5e-11,43.6,0.0,SceoblDOE13_1_LST8
_0.667_Length_3022, -, PTHR19842.orig.30.pi, -,1e-11,44.1,0.0,2.7e-10,39.4,0.0,SceoblDOE13_1_LST8
, -, PTHR19842.orig.30.pi, -,1.2e-11,43.9,0.0,3.9e-11,42.2,0.0,SceoblDOE13_1_LST8
, -, PTHR19842.orig.30.pi, -,1.2e-11,43.9,0.0,0.00021,20.1,0.1,SceoblDOE13_1_LST8
, -, PTHR19842.orig.30.pi, -,1.7e-11,43.4,0.0,1.1e-09,37.4,0.0,SceoblDOE13_1_LST8
, -, PTHR19842.orig.30.pi, -,1.8e-11,43.3,0.0,1.4e-09,37.1,0.0,SceoblDOE13_1_LST8
, -, PTHR19842.orig.30.pi, -,2.2e-11,43.0,0.0,1.5e-10,40.3,0.0,SceoblDOE13_1_LST8
, -, PTHR19842.orig.30.pi, -,2.4e-11,42.9,0.3,1.3e-06,27.3,0.0,SceoblDOE13_1_LST8
, -, PTHR19842.orig.30.pi, -,3.1e-11,42.5,0.0,7.5e-06,24.8,0.0,SceoblDOE13_1_LST8
, -, PTHR19842.orig.30.pi, -,1.1e-10,40.8,0.0,1.9e-07,30.1,0.0,SceoblDOE13_1_LST8
, -, PTHR19842.orig.30.pi, -,2.1e-10,39.8,0.1,4e-10,38.9,0.1,SceoblDOE13_1_LST8
, -, PTHR19842.orig.30.pi, -,2.2e-10,39.7,0.0,2.4e-08,33.0,0.0,SceoblDOE13_1_LST8
, -, PTHR19842.orig.30.pi, -,3.2e-10,39.2,0.0,2.3e-09,36.4,0.0,SceoblDOE13_1_LST8
, -, PTHR19842.orig.30.pi, -,8.5e-10,37.8,0.0,1.2e-07,30.7,0.0,SceoblDOE13_1_LST8
, -, PTHR19842.orig.30.pi, -,1.4e-09,37.1,0.0,5e-06,25.4,0.0,SceoblDOE13_1_LST8
, -, PTHR19842.orig.30.pi, -,1.9e-09,36.7,0.0,3.5e-07,29.2,0.0,SceoblDOE13_1_LST8
, -, PTHR19842.orig.30.pi, -,3.9e-09,35.6,0.0,1.2e-07,30.8,0.0,SceoblDOE13_1_LST8
_0.086_Length_2672, -, PTHR19842.orig.30.pi, -,6e-09,35.0,0.0,1.6e-07,30.3,0.0,SceoblDOE13_1_LST8
, -, PTHR19842.orig.30.pi, -,1.4e-08,33.8,0.1,0.00023,19.9,0.0,SceoblDOE13_1_LST8
, -, PTHR19842.orig.30.pi, -,1.8e-08,33.5,4.0,2.8e-06,26.2,0.2,SceoblDOE13_1_LST8
, -, PTHR19842.orig.30.pi, -,2.2e-08,33.1,0.8,4.6e-08,32.1,0.8,SceoblDOE13_1_LST8
, -, PTHR19842.orig.30.pi, -,2.5e-08,33.0,0.0,0.00022,20.0,0.0,SceoblDOE13_1_LST8
, -, PTHR19842.orig.30.pi, -,4.4e-08,32.2,0.0,5.1e-06,25.4,0.0,SceoblDOE13_1_LST8
, -, PTHR19842.orig.30.pi, -,7.7e-08,31.4,0.1,0.0073,15.0,0.1,SceoblDOE13_1_LST8
, -, PTHR19842.orig.30.pi, -,1e-07,31.0,0.2,6.6e-07,28.3,0.2,SceoblDOE13_1_LST8
0.520_Length_2899, -, PTHR19842.orig.30.pi, -,1.1e-07,30.9,0.0,8.7e-07,27.9,0.0,SceoblDOE13_1_LST8
, -, PTHR19842.orig.30.pi, -,1.1e-07,30.8,0.1,3.7e-06,25.8,0.1,SceoblDOE13_1_LST8
, -, PTHR19842.orig.30.pi, -,1.1e-07,30.8,0.1,3.7e-06,25.8,0.1,SceoblDOE13_1_LST8
, -, PTHR19842.orig.30.pi, -,1.4e-07,30.5,0.0,1.4e-05,23.9,0.0,SceoblDOE13_1_LST8
ce_0.273_Length_184, -, PTHR19842.orig.30.pi, -,2.1e-07,30.0,0.0,9.6e-07,27.8,0.0,SceoblDOE13_1_LST8
, -, PTHR19842.orig.30.pi, -,4e-07,29.0,0.0,0.0053,15.5,0.0,SceoblDOE13_1_LST8
, -, PTHR19842.orig.30.pi, -,7.2e-07,28.2,0.0,2.4e-06,26.5,0.0,SceoblDOE13_1_LST8
, -, PTHR19842.orig.30.pi, -,8.6e-07,27.9,0.2,1.5e-05,23.9,0.2,SceoblDOE13_1_LST8
500_Length_1918, -, PTHR19842.orig.30.pi, -,2e-06,26.7,0.0,2.8e-05,23.0,0.0,SceoblDOE13_1_LST8
, -, PTHR19842.orig.30.pi, -,3.9e-06,25.8,0.0,0.00029,19.6,0.0,SceoblDOE13_1_LST8
, -, PTHR19842.orig.30.pi, -,4.4e-06,25.6,0.0,4.5e-05,22.3,0.0,SceoblDOE13_1_LST8
, -, PTHR19842.orig.30.pi, -,3.9e-05,22.5,0.0,0.00025,19.8,0.0,SceoblDOE13_1_LST8
, -, PTHR19842.orig.30.pi, -,4.1e-05,22.4,0.0,0.0013,17.4,0.0,SceoblDOE13_1_LST8
, -, PTHR19842.orig.30.pi, -,7.4e-05,21.6,0.0,0.0006,18.6,0.0,SceoblDOE13_1_LST8
, -, PTHR19842.orig.30.pi, -,9e-05,21.3,0.3,0.00073,18.3,0.3,SceoblDOE13_1_LST8
, -, PTHR19842.orig.30.pi, -,0.00026,19.8,0.0,0.00041,19.1,0.0,SceoblDOE13_1_LST8
, -, PTHR19842.orig.30.pi, -,0.00026,19.8,0.0,0.00041,19.1,0.0,SceoblDOE13_1_LST8
, -, PTHR19842.orig.30.pi, -,0.00028,19.7,0.0,0.013,14.1,0.0,SceoblDOE13_1_LST8
, -, PTHR19842.orig.30.pi, -,0.00036,19.3,0.0,0.0037,16.0,0.0,SceoblDOE13_1_LST8
, -, PTHR19842.orig.30.pi, -,0.00062,18.5,0.0,0.001,17.8,0.0,SceoblDOE13_1_LST8
, -, PTHR19842.orig.30.pi, -,0.00073,18.3,0.1,0.0012,17.6,0.1,SceoblDOE13_1_LST8
, -, PTHR19842.orig.30.pi, -,0.00076,18.3,0.4,0.0024,16.6,0.0,SceoblDOE13_1_LST8
, -, PTHR19842.orig.30.pi, -,0.00083,18.1,0.0,0.0029,16.3,0.0,SceoblDOE13_1_LST8
, -, PTHR19842.orig.30.pi, -,0.0014,17.4,0.0,0.0021,16.8,0.0,SceoblDOE13_1_LST8
e_0.330_Length_2029, -, PTHR19842.orig.30.pi, -,0.0021,16.8,0.0,0.0035,16.1,0.0,SceoblDOE13_1_LST8
, -, PTHR19842.orig.30.pi, -,0.0055,15.4,0.0,0.011,14.4,0.0,SceoblDOE13_1_LST8
, -, PTHR19842.orig.30.pi, -,0.0059,15.3,0.0,0.008,14.9,0.0,SceoblDOE13_1_LST8
0.134_Length_804, -, PTHR19842.orig.30.pi, -,0.0079,14.9,0.0,0.0086,14.8,0.0,SceoblDOE13_1_LST8
, -, PTHR19842.orig.30.pi, -,0.0089,14.7,0.3,1.5,7.4,0.0,SceoblDOE13_1_LST8
, -, PTHR19842.orig.30.pi, -,0.012,14.3,0.0,0.012,14.3,0.0,SceoblDOE13_1_LST8
, -, PTHR19842.orig.30.pi, -,0.038,12.7,0.0,0.66,8.6,0.0,SceoblDOE13_1_LST8
_0.100_Length_5618, -, PTHR19842.orig.30.pi, -,0.083,11.6,0.0,0.34,9.5,0.0,SceoblDOE13_1_LST8
, -, PTHR19842.orig.30.pi, -,1.1e-132,441.6,2.1,1.1e-94,316.7,1.2,SceoblEN4_1_LST8
, -, PTHR19842.orig.30.pi, -,2.5e-62,210.3,12.4,1.4e-29,102.8,2.9,SceoblEN4_1_LST8
, -, PTHR19842.orig.30.pi, -,1.5e-49,168.4,0.0,1.3e-29,102.9,0.0,SceoblEN4_1_LST8
, -, PTHR19842.orig.30.pi, -,5.4e-49,166.5,0.2,2.4e-28,98.7,0.0,SceoblEN4_1_LST8
, -, PTHR19842.orig.30.pi, -,2.5e-46,157.8,13.0,5.5e-18,64.6,1.6,SceoblEN4_1_LST8
, -, PTHR19842.orig.30.pi, -,3.2e-41,141.0,0.1,2e-15,56.2,0.0,SceoblEN4_1_LST8
script/6360, -, PTHR19842.orig.30.pi, -,1.1e-40,139.2,3.2,5.1e-19,68.0,0.3,SceoblEN4_1_LST8
, -, PTHR19842.orig.30.pi, -,4.5e-38,130.6,0.1,3.3e-16,58.8,0.0,SceoblEN4_1_LST8
, -, PTHR19842.orig.30.pi, -,1.5e-37,129.0,0.2,1.4e-11,43.6,0.3,SceoblEN4_1_LST8
, -, PTHR19842.orig.30.pi, -,6.7e-37,126.8,0.1,6.3e-23,80.9,0.0,SceoblEN4_1_LST8
