tar,tid,qry,qid,eva,sca,bia,evd,scd,bid,Accn
42047|gm4.590_g, -, PTHR11139.orig.30.pi, -,3.8e-160,534.5,0.0,8e-161,534.5,0.0,Trebou4402_1_TOR
32098|e_gw1.1019.7., -, PTHR11139.orig.30.pi, -,1.5e-37,127.8,0.3,1.6e-37,127.7,0.3,Trebou4402_1_TOR
48215|gm4.6758_g, -, PTHR11139.orig.30.pi, -,6e-11,39.6,2.9,2e-08,31.2,0.1,Trebou4402_1_TOR
25243|e_gw1.292.4.1, -, PTHR11139.orig.30.pi, -,4e-08,30.2,0.1,4e-08,30.2,0.1,Trebou4402_1_TOR
49690|gm4.8233_g, -, PTHR11139.orig.30.pi, -,0.00015,18.4,0.2,0.00015,18.4,0.2,Trebou4402_1_TOR
47675|gm4.6218_g, -, PTHR11139.orig.30.pi, -,0.00085,15.8,14.9,0.0011,15.4,14.9,Trebou4402_1_TOR
32249|e_gw1.1045.4., -, PTHR11139.orig.30.pi, -,0.0014,15.1,0.0,0.0014,15.1,0.0,Trebou4402_1_TOR
49435|gm4.7978_g, -, PTHR11139.orig.30.pi, -,0.22,7.8,2.4,0.26,7.6,2.4,Trebou4402_1_TOR
43756|gm4.2299_g, -, PTHR11139.orig.30.pi, -,1.4,5.2,12.6,1.9,4.7,12.6,Trebou4402_1_TOR
49121|gm4.7664_g, -, PTHR11139.orig.30.pi, -,2.0,4.6,8.4,2.3,4.5,8.4,Trebou4402_1_TOR
|e_gw1.342.11.1, -, PTHR11139.orig.30.pi, -,1.8e-243,811.0,23.6,2e-244,810.7,23.6,Trebou4966_1_TOR
|fgenesh1_pg.130_#_, -, PTHR11139.orig.30.pi, -,1.2e-196,655.6,0.0,4e-197,655.4,0.0,Trebou4966_1_TOR
|gm4.5565_g, -, PTHR11139.orig.30.pi, -,3.3e-143,478.3,0.0,3e-144,477.9,0.0,Trebou4966_1_TOR
|fgenesh1_pg.524_#_, -, PTHR11139.orig.30.pi, -,2.4e-117,392.5,24.8,4e-118,392.0,24.8,Trebou4966_1_TOR
|e_gw1.74.14.1, -, PTHR11139.orig.30.pi, -,6.9e-100,334.6,0.1,6e-101,334.4,0.1,Trebou4966_1_TOR
|e_gw1.233.17.1, -, PTHR11139.orig.30.pi, -,9.9e-89,297.6,0.1,1.2e-88,297.3,0.1,Trebou4966_1_TOR
|gm4.2191_g, -, PTHR11139.orig.30.pi, -,6.4e-30,102.5,53.9,6.4e-30,102.5,53.9,Trebou4966_1_TOR
|e_gw1.713.3.1, -, PTHR11139.orig.30.pi, -,1.8e-20,71.1,11.6,2.1e-20,70.9,11.6,Trebou4966_1_TOR
|gm4.5699_g, -, PTHR11139.orig.30.pi, -,3.6e-13,46.9,4.5,3.6e-13,46.9,4.5,Trebou4966_1_TOR
|gm4.1125_g, -, PTHR11139.orig.30.pi, -,3.1e-12,43.8,0.0,1.9e-08,31.3,0.1,Trebou4966_1_TOR
|fgenesh1_pm.187_#_, -, PTHR11139.orig.30.pi, -,5.3e-10,36.4,0.0,4.9e-09,33.2,0.0,Trebou4966_1_TOR
|gm4.6731_g, -, PTHR11139.orig.30.pi, -,1.9e-05,21.3,0.1,1.9e-05,21.3,0.1,Trebou4966_1_TOR
|fgenesh1_pg.323_#_, -, PTHR11139.orig.30.pi, -,0.012,12.0,13.7,0.02,11.2,7.8,Trebou4966_1_TOR
|fgenesh1_pg.506_#_, -, PTHR11139.orig.30.pi, -,0.11,8.8,6.6,0.15,8.4,6.6,Trebou4966_1_TOR
|gm4.6926_g, -, PTHR11139.orig.30.pi, -,0.15,8.4,5.3,0.17,8.2,5.3,Trebou4966_1_TOR
|fgenesh1_pg.866_#_, -, PTHR11139.orig.30.pi, -,0.24,7.7,12.5,0.36,7.1,12.5,Trebou4966_1_TOR
|gm4.4888_g, -, PTHR11139.orig.30.pi, -,0.27,7.5,21.7,0.034,10.5,17.2,Trebou4966_1_TOR
|fgenesh1_pg.312_#_, -, PTHR11139.orig.30.pi, -,1.1,5.4,4.8,1.3,5.3,4.8,Trebou4966_1_TOR
|gm4.6944_g, -, PTHR11139.orig.30.pi, -,5.1,3.3,45.0,3.6,3.8,7.6,Trebou4966_1_TOR
|e_gw1.10.19.1, -, PTHR11139.orig.30.pi, -,0.0,1630.1,25.3,0.0,1629.8,25.3,Trebou978_1_TOR
gw1.224.14.1, -, PTHR11139.orig.30.pi, -,5.6e-249,829.1,20.7,6e-250,828.7,20.7,Trebou978_1_TOR
|gw1.46.47.1, -, PTHR11139.orig.30.pi, -,8.5e-172,573.1,18.8,1e-172,572.8,18.8,Trebou978_1_TOR
|e_gw1.29.26.1, -, PTHR11139.orig.30.pi, -,4.2e-162,541.0,55.4,5e-163,540.6,55.4,Trebou978_1_TOR
|e_gw1.189.19.1, -, PTHR11139.orig.30.pi, -,1.4e-81,273.8,0.0,1.8e-81,273.5,0.0,Trebou978_1_TOR
|e_gw1.577.7.1, -, PTHR11139.orig.30.pi, -,1.5e-21,74.6,3.6,1.5e-21,74.6,3.6,Trebou978_1_TOR
|fgenesh1_pm.287_#_, -, PTHR11139.orig.30.pi, -,2.5e-09,34.1,0.2,4.4e-09,33.3,0.2,Trebou978_1_TOR
|e_gw1.52.78.1, -, PTHR11139.orig.30.pi, -,9.4e-06,22.2,0.2,9.4e-06,22.2,0.2,Trebou978_1_TOR
|e_gw1.526.11.1, -, PTHR11139.orig.30.pi, -,5.4e-05,19.7,0.8,5.4e-05,19.7,0.8,Trebou978_1_TOR
gw1.470.5.1, -, PTHR11139.orig.30.pi, -,0.00021,17.8,2.3,0.00023,17.7,2.3,Trebou978_1_TOR
|gw1.145.27.1, -, PTHR11139.orig.30.pi, -,0.026,10.8,0.6,0.051,9.8,0.6,Trebou978_1_TOR
|e_gw1.265.16.1, -, PTHR11139.orig.30.pi, -,0.042,10.1,1.4,0.044,10.1,1.4,Trebou978_1_TOR
|gm4.4395_g, -, PTHR11139.orig.30.pi, -,0.078,9.2,6.1,2.9,4.0,6.3,Trebou978_1_TOR
_1|1329|FRX49_13135, -, PTHR11139.orig.30.pi, -,0.0,1014.6,27.9,0.0,1014.2,27.9,TrebouA12_1_TOR
_1|13604|FRX49_0350, -, PTHR11139.orig.30.pi, -,1.2e-196,655.9,74.4,7e-197,655.4,74.4,TrebouA12_1_TOR
_1|932|FRX49_13005, -, PTHR11139.orig.30.pi, -,5.5e-184,613.8,0.4,7e-185,613.6,0.4,TrebouA12_1_TOR
_1|10800|FRX49_0218, -, PTHR11139.orig.30.pi, -,8e-99,331.3,6.5,5.8e-86,288.7,2.5,TrebouA12_1_TOR
_1|933|FRX49_13006, -, PTHR11139.orig.30.pi, -,4.2e-74,249.3,42.0,6.6e-74,248.7,42.0,TrebouA12_1_TOR
_1|1979|FRX49_04765, -, PTHR11139.orig.30.pi, -,2.7e-11,40.9,5.1,2.7e-11,40.9,5.1,TrebouA12_1_TOR
_1|11924|FRX49_1193, -, PTHR11139.orig.30.pi, -,0.00048,16.9,15.5,0.018,11.7,15.3,TrebouA12_1_TOR
_1|1574|FRX49_04410, -, PTHR11139.orig.30.pi, -,0.33,7.5,3.6,0.38,7.3,3.6,TrebouA12_1_TOR
_1|2127|FRX49_13312, -, PTHR11139.orig.30.pi, -,1.5,5.3,9.5,5.6,3.4,8.7,TrebouA12_1_TOR
1|9916|UM057_0074.1, -, PTHR11139.orig.30.pi, -,0.0,1205.3,52.9,0.0,1205.0,52.9,Ulvmu1_1_TOR
1|418|UM001_0425.1, -, PTHR11139.orig.30.pi, -,3e-148,495.5,67.1,2e-147,492.7,67.1,Ulvmu1_1_TOR
1|1225|UM109_0023.1, -, PTHR11139.orig.30.pi, -,1.3e-137,460.2,56.4,3e-138,460.2,56.4,Ulvmu1_1_TOR
1|4108|UM019_0087.1, -, PTHR11139.orig.30.pi, -,3.2e-85,286.4,0.5,2.6e-49,167.2,0.5,Ulvmu1_1_TOR
1|1489|UM011_0219.1, -, PTHR11139.orig.30.pi, -,7.9e-14,49.5,6.5,2.5e-13,47.9,1.1,Ulvmu1_1_TOR
1|4109|UM019_0088.1, -, PTHR11139.orig.30.pi, -,2.6e-13,47.8,0.4,2.6e-13,47.8,0.4,Ulvmu1_1_TOR
1|7975|UM004_0208.1, -, PTHR11139.orig.30.pi, -,0.00023,18.2,2.9,0.0014,15.5,2.3,Ulvmu1_1_TOR
1|10327|UM061_0010., -, PTHR11139.orig.30.pi, -,0.2,8.4,3.9,0.27,8.0,3.8,Ulvmu1_1_TOR
1|7439|UM036_0100.1, -, PTHR11139.orig.30.pi, -,1.3,5.7,6.9,2.2,4.9,6.0,Ulvmu1_1_TOR
fr1|6629|GIL44136.1, -, PTHR11139.orig.30.pi, -,0.0,1682.7,26.4,0.0,1682.4,26.4,Volafr1_TOR
fr1|14833|GIL60617., -, PTHR11139.orig.30.pi, -,8.9e-231,769.5,0.2,1e-230,769.3,0.2,Volafr1_TOR
fr1|10765|GIL45633., -, PTHR11139.orig.30.pi, -,5.8e-189,630.7,11.3,2e-190,630.4,11.3,Volafr1_TOR
fr1|17381|GIL62720., -, PTHR11139.orig.30.pi, -,2.5e-152,509.2,0.0,3e-152,509.0,0.0,Volafr1_TOR
fr1|1888|GIL51280.1, -, PTHR11139.orig.30.pi, -,2e-140,469.7,9.3,3e-129,429.2,5.2,Volafr1_TOR
fr1|503|GIL42486.1, -, PTHR11139.orig.30.pi, -,1.2e-107,361.0,0.0,6e-108,360.6,0.0,Volafr1_TOR
fr1|22888|GIL50814., -, PTHR11139.orig.30.pi, -,3.3e-15,54.3,3.6,3.3e-15,54.3,3.6,Volafr1_TOR
fr1|17301|GIL62631., -, PTHR11139.orig.30.pi, -,1e-10,39.4,0.1,3.8e-10,37.5,0.1,Volafr1_TOR
fr1|14832|GIL60616., -, PTHR11139.orig.30.pi, -,4.2e-10,37.4,0.0,5.1e-10,37.1,0.0,Volafr1_TOR
fr1|17382|GIL62722., -, PTHR11139.orig.30.pi, -,3.1e-08,31.2,0.1,3.7e-08,30.9,0.1,Volafr1_TOR
fr1|1717|GIL51080.1, -, PTHR11139.orig.30.pi, -,5.5e-06,23.7,7.5,0.0024,14.9,3.1,Volafr1_TOR
fr1|22895|GIL50822., -, PTHR11139.orig.30.pi, -,1.4e-05,22.3,0.9,3.4e-05,21.1,0.9,Volafr1_TOR
fr1|13710|GIL46683., -, PTHR11139.orig.30.pi, -,0.00037,17.6,10.2,0.016,12.2,10.4,Volafr1_TOR
fr1|17132|GIL62445., -, PTHR11139.orig.30.pi, -,0.0036,14.4,1.3,0.0045,14.0,1.3,Volafr1_TOR
fr1|17723|GIL63111., -, PTHR11139.orig.30.pi, -,0.0037,14.3,0.0,0.24,8.3,0.0,Volafr1_TOR
fr1|22412|GIL66615., -, PTHR11139.orig.30.pi, -,0.0052,13.8,0.5,0.37,7.7,0.0,Volafr1_TOR
fr1|3600|GIL68588.1, -, PTHR11139.orig.30.pi, -,0.0055,13.8,0.0,0.0063,13.6,0.0,Volafr1_TOR
fr1|12480|GIL59205., -, PTHR11139.orig.30.pi, -,0.006,13.6,1.9,0.0066,13.5,1.9,Volafr1_TOR
fr1|8391|GIL55863.1, -, PTHR11139.orig.30.pi, -,0.012,12.6,3.0,0.015,12.4,3.0,Volafr1_TOR
fr1|10366|GIL45195., -, PTHR11139.orig.30.pi, -,0.014,12.4,0.0,0.016,12.2,0.0,Volafr1_TOR
fr1|9821|GIL57530.1, -, PTHR11139.orig.30.pi, -,0.038,11.0,0.0,0.038,11.0,0.0,Volafr1_TOR
fr1|14424|GIL47511., -, PTHR11139.orig.30.pi, -,0.045,10.7,10.4,0.15,9.0,10.3,Volafr1_TOR
fr1|3447|GIL52112.1, -, PTHR11139.orig.30.pi, -,0.074,10.0,0.2,0.074,10.0,0.2,Volafr1_TOR
fr1|7921|GIL55340.1, -, PTHR11139.orig.30.pi, -,0.38,7.6,22.6,0.38,7.7,19.9,Volafr1_TOR
fr1|2388|GIL68013.1, -, PTHR11139.orig.30.pi, -,2.9,4.7,5.4,4.2,4.2,5.4,Volafr1_TOR
8|Vocar.0014s0198.1, -, PTHR11139.orig.30.pi, -,0.0,1707.2,25.8,0.0,1706.9,25.8,Volca2_1_TOR
4|Vocar.0001s1229.1, -, PTHR11139.orig.30.pi, -,0.0,1369.3,35.7,0.0,1368.9,35.7,Volca2_1_TOR
|Vocar.0001s0178.1, -, PTHR11139.orig.30.pi, -,2e-121,406.8,75.7,4e-113,374.7,72.4,Volca2_1_TOR
16|Vocar.0009s0222., -, PTHR11139.orig.30.pi, -,2.4e-99,333.5,8.5,2.4e-99,333.5,8.5,Volca2_1_TOR
4|Vocar.0028s0058.1, -, PTHR11139.orig.30.pi, -,2.9e-68,230.4,0.0,9.3e-33,112.6,0.3,Volca2_1_TOR
|Vocar.0001s0469.1, -, PTHR11139.orig.30.pi, -,6.8e-57,192.6,0.0,2e-41,141.3,0.1,Volca2_1_TOR
22|Vocar.0827s0001., -, PTHR11139.orig.30.pi, -,5.1e-53,179.8,0.0,6.4e-53,179.5,0.0,Volca2_1_TOR
|Vocar.0001s0762.1, -, PTHR11139.orig.30.pi, -,4.3e-14,50.7,4.5,4.3e-14,50.7,4.5,Volca2_1_TOR
4|Vocar.0020s0146.1, -, PTHR11139.orig.30.pi, -,6.7e-11,40.1,0.0,1.6e-10,38.8,0.0,Volca2_1_TOR
2|Vocar.0022s0092.2, -, PTHR11139.orig.30.pi, -,4.6e-05,20.7,19.4,0.00083,16.5,7.1,Volca2_1_TOR
37|Vocar.0041s0011., -, PTHR11139.orig.30.pi, -,0.00019,18.7,12.2,0.0027,14.8,12.2,Volca2_1_TOR
46|Vocar.0037s0114., -, PTHR11139.orig.30.pi, -,0.00023,18.4,8.5,0.0041,14.2,8.5,Volca2_1_TOR
70|Vocar.0899s0001., -, PTHR11139.orig.30.pi, -,0.00038,17.6,0.0,0.00049,17.3,0.0,Volca2_1_TOR
31|Vocar.0006s0386., -, PTHR11139.orig.30.pi, -,0.00084,16.5,4.0,0.0022,15.1,4.0,Volca2_1_TOR
2|Vocar.0015s0083.1, -, PTHR11139.orig.30.pi, -,0.001,16.2,1.0,0.015,12.3,0.7,Volca2_1_TOR
3|Vocar.0025s0183.1, -, PTHR11139.orig.30.pi, -,0.0054,13.8,0.0,0.0061,13.7,0.0,Volca2_1_TOR
00|Vocar.0007s0029., -, PTHR11139.orig.30.pi, -,0.011,12.8,1.0,0.011,12.8,1.0,Volca2_1_TOR
3|Vocar.0013s0224.1, -, PTHR11139.orig.30.pi, -,0.042,10.9,2.8,0.049,10.7,2.8,Volca2_1_TOR
1|Vocar.0018s0044.1, -, PTHR11139.orig.30.pi, -,0.33,7.9,1.4,0.47,7.4,1.4,Volca2_1_TOR
5_1|12589|GIL87380., -, PTHR11139.orig.30.pi, -,0.0,1663.2,24.2,0.0,1662.9,24.2,Volre3785_1_TOR
5_1|9821|GIL72030.1, -, PTHR11139.orig.30.pi, -,0.0,1073.8,17.9,0.0,1073.6,17.9,Volre3785_1_TOR
5_1|19852|GIL92019., -, PTHR11139.orig.30.pi, -,3.8e-234,780.7,0.0,8e-235,780.4,0.0,Volre3785_1_TOR
5_1|8867|GIL84247.1, -, PTHR11139.orig.30.pi, -,5.3e-138,461.7,0.0,5e-139,461.5,0.0,Volre3785_1_TOR
5_1|19382|GIL75399., -, PTHR11139.orig.30.pi, -,2.5e-135,452.9,24.4,7e-125,414.6,19.3,Volre3785_1_TOR
5_1|7318|GIL82568.1, -, PTHR11139.orig.30.pi, -,1.1e-105,354.5,3.6,6e-106,354.0,3.6,Volre3785_1_TOR
5_1|9820|GIL72029.1, -, PTHR11139.orig.30.pi, -,3.3e-89,299.9,8.9,4.6e-89,299.4,8.9,Volre3785_1_TOR
5_1|5761|GIL80848.1, -, PTHR11139.orig.30.pi, -,2.3e-15,54.9,2.4,2.3e-15,54.9,2.4,Volre3785_1_TOR
5_1|16502|GIL89845., -, PTHR11139.orig.30.pi, -,4.5e-11,40.7,0.0,1.3e-10,39.1,0.0,Volre3785_1_TOR
5_1|13003|GIL72584., -, PTHR11139.orig.30.pi, -,2.2e-07,28.4,6.2,2.2e-07,28.4,6.2,Volre3785_1_TOR
5_1|5755|GIL80839.1, -, PTHR11139.orig.30.pi, -,1.7e-05,22.2,1.3,3.7e-05,21.0,1.3,Volre3785_1_TOR
5_1|5485|GIL70966.1, -, PTHR11139.orig.30.pi, -,0.00028,18.1,9.0,0.0014,15.8,8.4,Volre3785_1_TOR
5_1|8721|GIL84086.1, -, PTHR11139.orig.30.pi, -,0.001,16.2,0.2,0.0011,16.2,0.2,Volre3785_1_TOR
5_1|15329|GIL73425., -, PTHR11139.orig.30.pi, -,0.0024,15.0,0.9,0.0024,15.0,0.9,Volre3785_1_TOR
5_1|10306|GIL84804., -, PTHR11139.orig.30.pi, -,0.0029,14.8,24.3,0.0071,13.4,24.2,Volre3785_1_TOR
5_1|16874|GIL90280., -, PTHR11139.orig.30.pi, -,0.0056,13.8,0.0,0.006,13.7,0.0,Volre3785_1_TOR
5_1|14578|GIL88518., -, PTHR11139.orig.30.pi, -,0.0061,13.7,0.0,0.28,8.1,0.0,Volre3785_1_TOR
5_1|9407|GIL71571.1, -, PTHR11139.orig.30.pi, -,0.0074,13.4,2.9,0.0083,13.2,2.9,Volre3785_1_TOR
5_1|20712|GIL76171., -, PTHR11139.orig.30.pi, -,0.062,10.3,0.1,0.15,9.0,0.1,Volre3785_1_TOR
5_1|4860|GIL70257.1, -, PTHR11139.orig.30.pi, -,0.066,10.2,11.7,0.48,7.4,12.0,Volre3785_1_TOR
5_1|3853|GIL79969.1, -, PTHR11139.orig.30.pi, -,0.083,9.9,0.0,0.078,10.0,0.0,Volre3785_1_TOR
5_1|21688|GIL76647., -, PTHR11139.orig.30.pi, -,0.37,7.7,2.3,0.43,7.5,2.3,Volre3785_1_TOR
5_1|5656|GIL71150.1, -, PTHR11139.orig.30.pi, -,0.6,7.1,6.2,13.0,2.6,6.2,Volre3785_1_TOR
5_1|1742|GIL77830.1, -, PTHR11139.orig.30.pi, -,1.2,6.1,3.5,1.2,6.0,3.5,Volre3785_1_TOR
5_1|14431|GIL88356., -, PTHR11139.orig.30.pi, -,2.1,5.2,23.5,13.0,2.6,24.3,Volre3785_1_TOR
6_1|5835|GIL95733.1, -, PTHR11139.orig.30.pi, -,0.0,1667.0,23.8,0.0,1666.7,23.8,Volre3786_1_TOR
6_1|582|GIL94320.1, -, PTHR11139.orig.30.pi, -,0.0,1390.6,30.8,0.0,1390.2,30.8,Volre3786_1_TOR
6_1|2528|GIM03274.1, -, PTHR11139.orig.30.pi, -,8.2e-136,454.4,22.7,9e-125,416.2,17.6,Volre3786_1_TOR
6_1|7811|GIM07947.1, -, PTHR11139.orig.30.pi, -,1.1e-92,311.4,0.0,1.3e-92,311.1,0.0,Volre3786_1_TOR
6_1|13541|GIM12554., -, PTHR11139.orig.30.pi, -,5.3e-53,179.7,0.0,6.3e-53,179.5,0.0,Volre3786_1_TOR
6_1|4077|GIM04943.1, -, PTHR11139.orig.30.pi, -,2.3e-15,54.9,2.4,2.3e-15,54.9,2.4,Volre3786_1_TOR
6_1|20383|GIM16656., -, PTHR11139.orig.30.pi, -,4.4e-11,40.7,0.0,1.3e-10,39.1,0.0,Volre3786_1_TOR
6_1|16783|GIL99070., -, PTHR11139.orig.30.pi, -,2.3e-07,28.3,3.6,2.3e-07,28.3,3.6,Volre3786_1_TOR
6_1|4085|GIM04952.1, -, PTHR11139.orig.30.pi, -,1.6e-05,22.2,1.3,3.7e-05,21.0,1.3,Volre3786_1_TOR
6_1|15306|GIL98682., -, PTHR11139.orig.30.pi, -,0.00028,18.1,9.0,0.0013,15.8,8.4,Volre3786_1_TOR
6_1|6794|GIM06815.1, -, PTHR11139.orig.30.pi, -,0.001,16.2,0.2,0.001,16.2,0.2,Volre3786_1_TOR
6_1|16449|GIM14773., -, PTHR11139.orig.30.pi, -,0.0023,15.0,0.9,0.0023,15.0,0.9,Volre3786_1_TOR
6_1|190|GIL93897.1, -, PTHR11139.orig.30.pi, -,0.0033,14.6,0.0,0.0039,14.3,0.0,Volre3786_1_TOR
6_1|972|GIL94751.1, -, PTHR11139.orig.30.pi, -,0.0039,14.3,3.1,0.0044,14.1,3.1,Volre3786_1_TOR
6_1|14063|GIM13133., -, PTHR11139.orig.30.pi, -,0.0055,13.8,0.0,0.0059,13.7,0.0,Volre3786_1_TOR
6_1|11191|GIM10801., -, PTHR11139.orig.30.pi, -,0.027,11.5,3.0,0.031,11.3,3.0,Volre3786_1_TOR
6_1|19903|GIM00876., -, PTHR11139.orig.30.pi, -,0.062,10.3,0.1,0.15,9.0,0.1,Volre3786_1_TOR
6_1|14696|GIL97983., -, PTHR11139.orig.30.pi, -,0.065,10.2,11.7,0.47,7.4,12.0,Volre3786_1_TOR
6_1|17636|GIM15014., -, PTHR11139.orig.30.pi, -,0.18,8.8,5.8,5.0,4.0,5.8,Volre3786_1_TOR
6_1|3443|GIM04264.1, -, PTHR11139.orig.30.pi, -,0.37,7.7,2.3,0.43,7.5,2.3,Volre3786_1_TOR
6_1|11898|GIM11571., -, PTHR11139.orig.30.pi, -,2.1,5.2,23.5,13.0,2.6,24.3,Volre3786_1_TOR
