tar,tid,qry,qid,eva,sca,bia,evd,scd,bid,Accn
KAK8457978.1, -, PTHR11139.orig.30.pi, -,6.8e-22,78.5,0.1,7.2e-22,78.4,0.1,GCA_005286985.2
TKW09383.1, -, PTHR11139.orig.30.pi, -,4.4e-12,45.9,7.9,8.3e-12,45.0,4.9,GCA_005286985.2
TKW09384.1, -, PTHR11139.orig.30.pi, -,4.4e-12,45.9,7.9,8.3e-12,45.0,4.9,GCA_005286985.2
TKW09385.1, -, PTHR11139.orig.30.pi, -,4.4e-12,45.9,7.9,8.3e-12,45.0,4.9,GCA_005286985.2
KAK8461637.1, -, PTHR11139.orig.30.pi, -,4.1e-07,29.4,23.3,0.00012,21.3,1.1,GCA_005286985.2
KAK8458257.1, -, PTHR11139.orig.30.pi, -,6.1e-07,28.9,1.8,3e-06,26.6,1.7,GCA_005286985.2
TKW28643.1, -, PTHR11139.orig.30.pi, -,6.1e-07,28.9,1.8,3e-06,26.6,1.7,GCA_005286985.2
TKW00377.2, -, PTHR11139.orig.30.pi, -,7.5e-07,28.6,0.0,1e-06,28.1,0.0,GCA_005286985.2
TKW00359.1, -, PTHR11139.orig.30.pi, -,8.1e-07,28.5,0.0,1.1e-06,28.0,0.0,GCA_005286985.2
TKW37818.1, -, PTHR11139.orig.30.pi, -,8.1e-07,28.5,24.4,0.00015,20.9,1.6,GCA_005286985.2
TKW37819.1, -, PTHR11139.orig.30.pi, -,8.1e-07,28.5,24.4,0.00015,20.9,1.6,GCA_005286985.2
TKV96772.1, -, PTHR11139.orig.30.pi, -,8.3e-07,28.4,0.1,8.3e-07,28.4,0.1,GCA_005286985.2
TKV96775.1, -, PTHR11139.orig.30.pi, -,2.3e-06,27.0,2.8,2.6e-06,26.8,2.8,GCA_005286985.2
TKW06164.1, -, PTHR11139.orig.30.pi, -,4.1e-06,26.1,7.0,1.1e-05,24.7,7.1,GCA_005286985.2
TKV96872.1, -, PTHR11139.orig.30.pi, -,8.5e-06,25.1,11.4,0.00016,20.8,3.0,GCA_005286985.2
TKW06162.1, -, PTHR11139.orig.30.pi, -,5.6e-05,22.4,2.3,0.00021,20.5,2.5,GCA_005286985.2
TKW41646.1, -, PTHR11139.orig.30.pi, -,0.00019,20.6,0.0,0.0025,16.9,0.0,GCA_005286985.2
KAK8461638.1, -, PTHR11139.orig.30.pi, -,0.00019,20.6,9.9,0.00024,20.2,9.9,GCA_005286985.2
KAK8461639.1, -, PTHR11139.orig.30.pi, -,0.00038,19.6,10.3,0.00048,19.3,10.3,GCA_005286985.2
TKW07008.1, -, PTHR11139.orig.30.pi, -,0.0039,16.3,0.1,0.0039,16.2,0.1,GCA_005286985.2
TKV92876.1, -, PTHR11139.orig.30.pi, -,0.0051,15.9,1.4,0.017,14.1,1.4,GCA_005286985.2
KAK8461171.1, -, PTHR11139.orig.30.pi, -,0.0072,15.4,4.6,0.0085,15.1,4.6,GCA_005286985.2
KAK8462172.1, -, PTHR11139.orig.30.pi, -,0.012,14.6,3.3,2.0,7.2,0.0,GCA_005286985.2
TKW10043.1, -, PTHR11139.orig.30.pi, -,0.015,14.4,0.8,0.023,13.7,0.8,GCA_005286985.2
KAK8451027.1, -, PTHR11139.orig.30.pi, -,0.021,13.8,1.7,0.036,13.1,1.7,GCA_005286985.2
KAK8444259.1, -, PTHR11139.orig.30.pi, -,0.032,13.2,3.2,0.031,13.3,3.2,GCA_005286985.2
TKV91586.1, -, PTHR11139.orig.30.pi, -,0.032,13.2,3.2,0.031,13.3,3.2,GCA_005286985.2
KAK8452872.1, -, PTHR11139.orig.30.pi, -,0.036,13.0,0.0,0.055,12.4,0.0,GCA_005286985.2
TKW39206.1, -, PTHR11139.orig.30.pi, -,0.041,12.8,2.9,3.8,6.3,0.0,GCA_005286985.2
TKW23695.1, -, PTHR11139.orig.30.pi, -,0.059,12.3,11.9,0.6,9.0,11.9,GCA_005286985.2
TKW14729.1, -, PTHR11139.orig.30.pi, -,0.059,12.3,2.8,0.24,10.3,2.8,GCA_005286985.2
TKW14730.1, -, PTHR11139.orig.30.pi, -,0.059,12.3,2.8,0.24,10.3,2.8,GCA_005286985.2
KAK8446261.1, -, PTHR11139.orig.30.pi, -,0.069,12.1,0.3,0.099,11.6,0.3,GCA_005286985.2
KAK8446260.1, -, PTHR11139.orig.30.pi, -,0.092,11.7,0.3,0.12,11.3,0.3,GCA_005286985.2
KAK8463034.1, -, PTHR11139.orig.30.pi, -,0.093,11.7,15.8,1.7,7.5,15.8,GCA_005286985.2
KAK8463035.1, -, PTHR11139.orig.30.pi, -,0.093,11.7,15.8,1.7,7.5,15.8,GCA_005286985.2
KAK8463036.1, -, PTHR11139.orig.30.pi, -,0.093,11.7,15.8,1.7,7.5,15.8,GCA_005286985.2
TKW41367.1, -, PTHR11139.orig.30.pi, -,0.093,11.7,15.8,1.7,7.5,15.8,GCA_005286985.2
TKV96890.1, -, PTHR11139.orig.30.pi, -,0.096,11.6,0.3,0.13,11.2,0.3,GCA_005286985.2
TKW40600.1, -, PTHR11139.orig.30.pi, -,0.1,11.6,0.0,0.19,10.7,0.0,GCA_005286985.2
TKW14314.1, -, PTHR11139.orig.30.pi, -,0.17,10.8,0.2,0.17,10.8,0.2,GCA_005286985.2
TKW31980.1, -, PTHR11139.orig.30.pi, -,0.22,10.4,1.1,0.53,9.2,0.2,GCA_005286985.2
TKW31172.1, -, PTHR11139.orig.30.pi, -,0.29,10.0,0.0,0.3,10.0,0.0,GCA_005286985.2
TKW31973.1, -, PTHR11139.orig.30.pi, -,0.29,10.0,1.5,0.4,9.6,0.3,GCA_005286985.2
KAK8463037.1, -, PTHR11139.orig.30.pi, -,0.39,9.6,17.8,0.69,8.8,11.5,GCA_005286985.2
TKW38171.1, -, PTHR11139.orig.30.pi, -,0.48,9.3,1.3,0.55,9.1,1.3,GCA_005286985.2
TKW29915.1, -, PTHR11139.orig.30.pi, -,0.65,8.9,0.1,0.74,8.7,0.1,GCA_005286985.2
KAK8461640.1, -, PTHR11139.orig.30.pi, -,0.91,8.4,12.7,1.3,7.9,12.7,GCA_005286985.2
KAK8461170.1, -, PTHR11139.orig.30.pi, -,0.96,8.3,12.5,2.2,7.1,12.5,GCA_005286985.2
KAA3462810.1, -, PTHR11139.orig.30.pi, -,0.0,1739.0,40.0,0.0,1738.7,40.0,GCA_005393395.2
KAA3457544.1, -, PTHR11139.orig.30.pi, -,0.0,1588.3,55.1,0.0,1588.1,55.1,GCA_005393395.2
KAA3465357.1, -, PTHR11139.orig.30.pi, -,0.0,1093.4,99.4,3e-300,999.5,66.7,GCA_005393395.2
KAA3457545.1, -, PTHR11139.orig.30.pi, -,4.6e-251,838.4,14.7,3e-252,838.2,14.7,GCA_005393395.2
KAA3457543.1, -, PTHR11139.orig.30.pi, -,9.7e-218,727.8,45.4,2e-218,727.5,45.4,GCA_005393395.2
KAA3462986.1, -, PTHR11139.orig.30.pi, -,3.4e-157,526.9,3.4,2e-158,526.6,3.4,GCA_005393395.2
KAA3454964.1, -, PTHR11139.orig.30.pi, -,2.5e-95,321.7,0.0,3e-95,321.5,0.0,GCA_005393395.2
KAA3461762.1, -, PTHR11139.orig.30.pi, -,2.7e-10,39.6,0.0,3.2e-10,39.3,0.0,GCA_005393395.2
KAA3478064.1, -, PTHR11139.orig.30.pi, -,4.2e-06,25.7,27.0,0.00079,18.2,5.5,GCA_005393395.2
KAA3476677.1, -, PTHR11139.orig.30.pi, -,2.4e-05,23.2,0.0,0.00033,19.4,0.0,GCA_005393395.2
KAA3473331.1, -, PTHR11139.orig.30.pi, -,5.3e-05,22.0,28.3,0.00018,20.3,1.0,GCA_005393395.2
KAA3455354.1, -, PTHR11139.orig.30.pi, -,5.8e-05,21.9,3.9,0.086,11.4,0.6,GCA_005393395.2
KAA3473754.1, -, PTHR11139.orig.30.pi, -,0.00093,17.9,0.0,0.11,11.0,0.0,GCA_005393395.2
KAA3466216.1, -, PTHR11139.orig.30.pi, -,0.002,16.8,1.0,0.0032,16.2,1.0,GCA_005393395.2
KAA3466007.1, -, PTHR11139.orig.30.pi, -,0.0032,16.2,0.2,0.0036,15.9,0.2,GCA_005393395.2
KAA3455600.1, -, PTHR11139.orig.30.pi, -,0.017,13.7,0.2,0.018,13.6,0.2,GCA_005393395.2
KAA3465519.1, -, PTHR11139.orig.30.pi, -,0.029,12.9,15.4,0.018,13.6,5.2,GCA_005393395.2
KAA3463103.1, -, PTHR11139.orig.30.pi, -,0.07,11.7,0.0,0.085,11.4,0.0,GCA_005393395.2
KAA3471127.1, -, PTHR11139.orig.30.pi, -,0.092,11.3,0.0,0.092,11.3,0.0,GCA_005393395.2
KAA3453165.1, -, PTHR11139.orig.30.pi, -,0.2,10.2,0.5,0.22,10.0,0.5,GCA_005393395.2
KAA3467896.1, -, PTHR11139.orig.30.pi, -,0.2,10.2,0.0,0.23,10.0,0.0,GCA_005393395.2
KAA3456901.1, -, PTHR11139.orig.30.pi, -,0.22,10.1,0.1,0.22,10.0,0.1,GCA_005393395.2
KAA3486444.1, -, PTHR11139.orig.30.pi, -,0.23,10.0,6.6,1.8,7.0,1.8,GCA_005393395.2
KAA3479540.1, -, PTHR11139.orig.30.pi, -,0.72,8.3,4.3,1.0,7.8,4.3,GCA_005393395.2
KAA0031380.1, -, PTHR11139.orig.30.pi, -,0.0,2180.9,38.6,0.0,2180.4,38.6,GCA_005549215.1
KAA0040319.1, -, PTHR11139.orig.30.pi, -,0.0,1307.7,34.4,0.0,1307.2,34.4,GCA_005549215.1
KAA0045985.1, -, PTHR11139.orig.30.pi, -,0.0,1086.7,0.5,0.0,1022.7,58.5,GCA_005549215.1
KAA0040317.1, -, PTHR11139.orig.30.pi, -,1.7e-31,109.9,0.0,3.7e-31,108.8,0.0,GCA_005549215.1
KAA0040323.1, -, PTHR11139.orig.30.pi, -,4e-24,85.5,0.0,5.3e-24,85.1,0.0,GCA_005549215.1
KAA0061084.1, -, PTHR11139.orig.30.pi, -,2.7e-09,36.3,5.6,1.2e-08,34.2,4.2,GCA_005549215.1
KAA0051891.1, -, PTHR11139.orig.30.pi, -,1.3e-05,24.1,10.3,3.5e-05,22.6,10.3,GCA_005549215.1
KAA0067246.1, -, PTHR11139.orig.30.pi, -,5.4e-05,22.0,0.1,5.6e-05,22.0,0.1,GCA_005549215.1
KAA0067827.1, -, PTHR11139.orig.30.pi, -,0.00041,19.1,0.0,0.00041,19.1,0.0,GCA_005549215.1
KAA0039047.1, -, PTHR11139.orig.30.pi, -,0.0021,16.7,0.2,0.0021,16.7,0.2,GCA_005549215.1
KAA0036690.1, -, PTHR11139.orig.30.pi, -,0.0089,14.7,0.0,0.11,11.1,0.0,GCA_005549215.1
KAA0036565.1, -, PTHR11139.orig.30.pi, -,0.11,11.0,0.8,0.29,9.6,0.8,GCA_005549215.1
KAA0050970.1, -, PTHR11139.orig.30.pi, -,0.19,10.2,2.1,0.24,9.9,2.1,GCA_005549215.1
KAA0039869.1, -, PTHR11139.orig.30.pi, -,0.9,8.0,2.2,1.1,7.7,2.2,GCA_005549215.1
TYK06832.1, -, PTHR11139.orig.30.pi, -,0.0,2180.9,38.6,0.0,2180.4,38.6,GCA_005549225.1
TYK23386.1, -, PTHR11139.orig.30.pi, -,0.0,1369.0,35.0,0.0,1368.6,35.0,GCA_005549225.1
TYK13599.1, -, PTHR11139.orig.30.pi, -,0.0,1086.7,0.5,0.0,1022.7,58.5,GCA_005549225.1
TYK12549.1, -, PTHR11139.orig.30.pi, -,1.2e-252,843.5,18.3,5e-253,843.2,18.3,GCA_005549225.1
TYJ98545.1, -, PTHR11139.orig.30.pi, -,5.4e-192,642.3,1.5,6e-192,642.2,1.5,GCA_005549225.1
TYK12550.1, -, PTHR11139.orig.30.pi, -,8.7e-165,552.1,33.8,1e-164,551.8,33.8,GCA_005549225.1
TYK12551.1, -, PTHR11139.orig.30.pi, -,3.4e-34,118.8,1.5,4.9e-34,118.3,1.5,GCA_005549225.1
TYK23389.1, -, PTHR11139.orig.30.pi, -,1.6e-31,109.9,0.0,3.5e-31,108.8,0.0,GCA_005549225.1
TYK23382.1, -, PTHR11139.orig.30.pi, -,1.5e-27,96.8,0.0,1.9e-27,96.4,0.0,GCA_005549225.1
TYJ98546.1, -, PTHR11139.orig.30.pi, -,3.4e-24,85.6,0.1,4.1e-24,85.4,0.1,GCA_005549225.1
TYK17144.1, -, PTHR11139.orig.30.pi, -,1.2e-05,24.1,10.3,3.3e-05,22.6,10.3,GCA_005549225.1
TYK00777.1, -, PTHR11139.orig.30.pi, -,4.8e-05,22.1,19.8,0.057,11.9,0.1,GCA_005549225.1
TYK16322.1, -, PTHR11139.orig.30.pi, -,0.00019,20.1,0.0,0.00023,19.8,0.0,GCA_005549225.1
TYK03664.1, -, PTHR11139.orig.30.pi, -,0.0085,14.7,0.0,0.1,11.1,0.0,GCA_005549225.1
TYK18689.1, -, PTHR11139.orig.30.pi, -,0.0092,14.5,0.0,0.01,14.4,0.0,GCA_005549225.1
TYK28496.1, -, PTHR11139.orig.30.pi, -,0.033,12.7,0.0,0.04,12.4,0.0,GCA_005549225.1
TYK22653.1, -, PTHR11139.orig.30.pi, -,0.036,12.6,0.3,0.089,11.3,0.3,GCA_005549225.1
TYJ96486.1, -, PTHR11139.orig.30.pi, -,0.04,12.4,0.1,0.045,12.3,0.1,GCA_005549225.1
TYK02935.1, -, PTHR11139.orig.30.pi, -,0.072,11.6,0.1,0.079,11.4,0.1,GCA_005549225.1
TYK12846.1, -, PTHR11139.orig.30.pi, -,0.079,11.4,0.1,0.087,11.3,0.1,GCA_005549225.1
TYK10316.1, -, PTHR11139.orig.30.pi, -,0.4,9.1,2.0,0.75,8.2,2.0,GCA_005549225.1
TMX04968.1, -, PTHR11139.orig.30.pi, -,0.0,2218.0,38.9,0.0,2217.7,38.9,GCA_006013705.1
TMX00805.1, -, PTHR11139.orig.30.pi, -,0.0,1643.3,32.8,0.0,1643.0,32.8,GCA_006013705.1
TMW97567.1, -, PTHR11139.orig.30.pi, -,0.0,1583.3,52.1,0.0,1583.1,52.1,GCA_006013705.1
TMW94784.1, -, PTHR11139.orig.30.pi, -,0.0,1097.0,22.4,0.0,1033.6,67.1,GCA_006013705.1
TMX01419.1, -, PTHR11139.orig.30.pi, -,4e-265,884.4,53.1,1e-264,883.1,53.1,GCA_006013705.1
TMW88247.1, -, PTHR11139.orig.30.pi, -,3.9e-13,48.5,10.9,3e-12,45.5,4.7,GCA_006013705.1
TMX00812.1, -, PTHR11139.orig.30.pi, -,7.9e-09,34.2,16.7,0.00021,19.5,7.7,GCA_006013705.1
TMX04756.1, -, PTHR11139.orig.30.pi, -,4e-07,28.5,0.0,5.7e-07,28.0,0.0,GCA_006013705.1
TMW90898.1, -, PTHR11139.orig.30.pi, -,1.8e-06,26.4,5.2,2.3e-06,26.0,5.2,GCA_006013705.1
TMW93639.1, -, PTHR11139.orig.30.pi, -,0.0013,16.9,0.0,0.016,13.2,0.0,GCA_006013705.1
TMW87413.1, -, PTHR11139.orig.30.pi, -,0.0017,16.5,2.2,0.0022,16.1,2.2,GCA_006013705.1
TMW90662.1, -, PTHR11139.orig.30.pi, -,0.0058,14.7,0.3,0.0063,14.6,0.3,GCA_006013705.1
TMW87713.1, -, PTHR11139.orig.30.pi, -,0.0096,14.0,3.0,0.012,13.6,3.0,GCA_006013705.1
TMW94325.1, -, PTHR11139.orig.30.pi, -,0.019,13.0,2.4,0.021,12.9,2.4,GCA_006013705.1
TMW89440.1, -, PTHR11139.orig.30.pi, -,0.098,10.6,2.4,0.098,10.6,2.4,GCA_006013705.1
TMW90899.1, -, PTHR11139.orig.30.pi, -,0.16,10.0,3.7,0.22,9.5,3.7,GCA_006013705.1
TMW84903.1, -, PTHR11139.orig.30.pi, -,0.18,9.7,0.0,0.43,8.5,0.0,GCA_006013705.1
TMX04523.1, -, PTHR11139.orig.30.pi, -,0.22,9.5,0.8,0.24,9.3,0.8,GCA_006013705.1
TMW90356.1, -, PTHR11139.orig.30.pi, -,0.29,9.1,0.0,0.32,8.9,0.0,GCA_006013705.1
TMW91561.1, -, PTHR11139.orig.30.pi, -,8.6,4.2,10.1,23.0,2.8,10.1,GCA_006013705.1
KAE8671371.1, -, PTHR11139.orig.30.pi, -,0.0,1708.0,37.8,0.0,1707.7,37.8,GCA_006381635.2
KAE8707127.1, -, PTHR11139.orig.30.pi, -,0.0,1414.6,58.7,0.0,1287.0,54.9,GCA_006381635.2
KAE8721412.1, -, PTHR11139.orig.30.pi, -,0.0,1193.0,34.0,3e-215,718.6,23.4,GCA_006381635.2
KAE8703120.1, -, PTHR11139.orig.30.pi, -,0.0,1173.7,15.5,0.0,1173.4,15.5,GCA_006381635.2
KAE8698811.1, -, PTHR11139.orig.30.pi, -,1.2e-280,937.6,91.8,7e-272,905.3,54.3,GCA_006381635.2
KAE8727234.1, -, PTHR11139.orig.30.pi, -,8.1e-265,885.1,58.6,4e-258,861.1,30.4,GCA_006381635.2
KAE8706086.1, -, PTHR11139.orig.30.pi, -,1.9e-241,807.6,14.0,2e-242,807.3,14.0,GCA_006381635.2
KAE8721139.1, -, PTHR11139.orig.30.pi, -,8e-193,646.3,26.6,2e-105,353.7,9.7,GCA_006381635.2
KAE8669684.1, -, PTHR11139.orig.30.pi, -,3.7e-187,627.5,10.1,4e-188,627.2,10.1,GCA_006381635.2
KAE8723966.1, -, PTHR11139.orig.30.pi, -,7.7e-147,493.7,2.2,1e-119,400.3,0.0,GCA_006381635.2
KAE8703121.1, -, PTHR11139.orig.30.pi, -,2.9e-82,279.5,2.4,3.5e-82,279.2,2.4,GCA_006381635.2
KAE8655962.1, -, PTHR11139.orig.30.pi, -,6e-79,268.5,12.7,1.6e-48,167.5,6.8,GCA_006381635.2
KAE8675736.1, -, PTHR11139.orig.30.pi, -,2.9e-71,243.0,0.8,7.6e-71,241.6,0.8,GCA_006381635.2
KAE8697669.1, -, PTHR11139.orig.30.pi, -,1.8e-22,81.1,0.2,5.7e-21,76.1,0.2,GCA_006381635.2
KAE8697668.1, -, PTHR11139.orig.30.pi, -,1.9e-14,54.5,0.0,1.9e-14,54.5,0.0,GCA_006381635.2
KAE8719340.1, -, PTHR11139.orig.30.pi, -,3.7e-12,46.9,11.5,2.5e-11,44.1,10.3,GCA_006381635.2
KAE8698911.1, -, PTHR11139.orig.30.pi, -,1.8e-11,44.6,13.4,3e-10,40.6,13.4,GCA_006381635.2
KAE8731772.1, -, PTHR11139.orig.30.pi, -,5.8e-11,42.9,15.5,1.3e-06,28.5,4.1,GCA_006381635.2
KAE8690746.1, -, PTHR11139.orig.30.pi, -,6.7e-11,42.7,0.2,6.7e-11,42.7,0.2,GCA_006381635.2
KAE8725358.1, -, PTHR11139.orig.30.pi, -,4.5e-08,33.3,0.6,5.8e-05,23.0,0.1,GCA_006381635.2
KAE8711297.1, -, PTHR11139.orig.30.pi, -,1.4e-07,31.7,2.3,3.6e-06,27.0,2.3,GCA_006381635.2
KAE8691209.1, -, PTHR11139.orig.30.pi, -,4.1e-07,30.2,0.0,6.2e-07,29.6,0.0,GCA_006381635.2
KAE8658577.1, -, PTHR11139.orig.30.pi, -,6.2e-07,29.6,0.0,0.00027,20.8,0.0,GCA_006381635.2
KAE8689193.1, -, PTHR11139.orig.30.pi, -,3.2e-06,27.2,0.0,4.6e-06,26.7,0.0,GCA_006381635.2
KAE8677193.1, -, PTHR11139.orig.30.pi, -,0.00015,21.6,6.9,0.00015,21.6,6.9,GCA_006381635.2
KAE8709190.1, -, PTHR11139.orig.30.pi, -,0.00042,20.2,20.5,0.15,11.7,0.3,GCA_006381635.2
KAE8660152.1, -, PTHR11139.orig.30.pi, -,0.00061,19.6,10.0,0.00061,19.6,10.0,GCA_006381635.2
KAE8655231.1, -, PTHR11139.orig.30.pi, -,0.0016,18.3,0.7,0.0016,18.2,0.7,GCA_006381635.2
KAE8695419.1, -, PTHR11139.orig.30.pi, -,0.0029,17.4,0.0,0.0066,16.2,0.0,GCA_006381635.2
KAE8734648.1, -, PTHR11139.orig.30.pi, -,0.0041,16.9,0.1,0.0057,16.4,0.1,GCA_006381635.2
KAE8698117.1, -, PTHR11139.orig.30.pi, -,0.0044,16.8,0.0,0.012,15.4,0.1,GCA_006381635.2
KAE8661598.1, -, PTHR11139.orig.30.pi, -,0.0048,16.7,2.3,0.0057,16.4,2.3,GCA_006381635.2
KAE8670223.1, -, PTHR11139.orig.30.pi, -,0.011,15.5,0.0,0.036,13.7,0.0,GCA_006381635.2
KAE8728368.1, -, PTHR11139.orig.30.pi, -,0.012,15.4,8.8,1.6,8.3,4.3,GCA_006381635.2
KAE8714689.1, -, PTHR11139.orig.30.pi, -,0.014,15.1,7.7,0.018,14.8,7.7,GCA_006381635.2
KAE8697445.1, -, PTHR11139.orig.30.pi, -,0.018,14.7,1.0,0.019,14.7,1.0,GCA_006381635.2
KAE8717514.1, -, PTHR11139.orig.30.pi, -,0.019,14.7,0.0,0.054,13.2,0.0,GCA_006381635.2
KAE8691692.1, -, PTHR11139.orig.30.pi, -,0.036,13.8,11.7,0.28,10.8,1.7,GCA_006381635.2
KAE8696985.1, -, PTHR11139.orig.30.pi, -,0.051,13.2,0.2,0.059,13.1,0.2,GCA_006381635.2
KAE8673961.1, -, PTHR11139.orig.30.pi, -,0.081,12.6,0.0,0.7,9.5,0.0,GCA_006381635.2
KAE8655660.1, -, PTHR11139.orig.30.pi, -,0.085,12.5,1.8,0.16,11.6,1.8,GCA_006381635.2
KAE8699007.1, -, PTHR11139.orig.30.pi, -,0.089,12.5,2.0,0.12,12.0,2.0,GCA_006381635.2
KAE8731485.1, -, PTHR11139.orig.30.pi, -,0.22,11.1,0.3,0.22,11.2,0.3,GCA_006381635.2
KAE8686143.1, -, PTHR11139.orig.30.pi, -,0.23,11.1,0.0,0.24,11.0,0.0,GCA_006381635.2
KAE8720236.1, -, PTHR11139.orig.30.pi, -,0.24,11.0,2.4,0.27,10.8,2.4,GCA_006381635.2
KAE8734523.1, -, PTHR11139.orig.30.pi, -,0.32,10.6,3.3,0.33,10.6,3.3,GCA_006381635.2
KAE8679928.1, -, PTHR11139.orig.30.pi, -,0.36,10.4,0.0,0.42,10.2,0.0,GCA_006381635.2
KAE8657452.1, -, PTHR11139.orig.30.pi, -,0.42,10.2,1.8,0.5,10.0,1.8,GCA_006381635.2
KAE8694312.1, -, PTHR11139.orig.30.pi, -,0.53,9.9,0.0,1.3,8.6,0.0,GCA_006381635.2
KAE8710832.1, -, PTHR11139.orig.30.pi, -,0.67,9.5,0.0,0.95,9.0,0.0,GCA_006381635.2
KAE8736269.1, -, PTHR11139.orig.30.pi, -,0.79,9.3,0.0,1.0,9.0,0.0,GCA_006381635.2
KAE8728725.1, -, PTHR11139.orig.30.pi, -,1.0,9.0,0.1,1.2,8.7,0.1,GCA_006381635.2
KAE8703961.1, -, PTHR11139.orig.30.pi, -,1.0,8.9,1.4,1.2,8.7,1.4,GCA_006381635.2
KAE8682947.1, -, PTHR11139.orig.30.pi, -,4.4,6.8,9.5,13.0,5.3,9.5,GCA_006381635.2
KAE8700044.1, -, PTHR11139.orig.30.pi, -,5.6,6.5,3.7,5.9,6.4,3.7,GCA_006381635.2
TQD83699.1, -, PTHR11139.orig.30.pi, -,0.0,2348.6,42.2,0.0,1470.7,27.7,GCA_006547085.1
TQE12078.1, -, PTHR11139.orig.30.pi, -,0.0,2186.4,32.6,0.0,2186.1,32.6,GCA_006547085.1
TQD96312.1, -, PTHR11139.orig.30.pi, -,0.0,1674.7,34.5,0.0,1674.4,34.5,GCA_006547085.1
TQD80927.1, -, PTHR11139.orig.30.pi, -,0.0,1492.6,40.7,0.0,1492.3,40.7,GCA_006547085.1
TQD97322.1, -, PTHR11139.orig.30.pi, -,0.0,1169.9,33.9,0.0,1169.5,33.9,GCA_006547085.1
TQD79706.1, -, PTHR11139.orig.30.pi, -,0.0,1068.1,77.1,1e-297,989.0,41.6,GCA_006547085.1
TQD75244.1, -, PTHR11139.orig.30.pi, -,0.0,1042.3,21.1,0.0,1037.5,21.1,GCA_006547085.1
TQD96836.1, -, PTHR11139.orig.30.pi, -,1.6e-253,846.8,57.6,6e-254,846.1,57.6,GCA_006547085.1
TQD97321.1, -, PTHR11139.orig.30.pi, -,4.2e-82,278.1,8.9,5.4e-82,277.7,8.9,GCA_006547085.1
TQD95703.1, -, PTHR11139.orig.30.pi, -,2.4e-39,136.2,0.0,2.7e-39,136.1,0.0,GCA_006547085.1
TQD95702.1, -, PTHR11139.orig.30.pi, -,1.7e-35,123.4,0.0,2.4e-35,123.0,0.0,GCA_006547085.1
TQD81370.1, -, PTHR11139.orig.30.pi, -,4.4e-13,49.1,5.7,2.9e-12,46.4,5.7,GCA_006547085.1
TQD88948.1, -, PTHR11139.orig.30.pi, -,2.6e-12,46.6,21.5,8.8e-06,24.9,16.7,GCA_006547085.1
TQD91141.1, -, PTHR11139.orig.30.pi, -,2.1e-11,43.6,0.1,2.1e-11,43.6,0.1,GCA_006547085.1
TQD78076.1, -, PTHR11139.orig.30.pi, -,3.2e-09,36.3,6.8,3.2e-09,36.3,6.8,GCA_006547085.1
TQD94560.1, -, PTHR11139.orig.30.pi, -,1.6e-07,30.6,0.0,1.7e-06,27.3,0.0,GCA_006547085.1
TQD90978.1, -, PTHR11139.orig.30.pi, -,3.6e-07,29.5,0.0,4.9e-07,29.0,0.0,GCA_006547085.1
TQD89625.1, -, PTHR11139.orig.30.pi, -,3.9e-07,29.4,0.0,5.4e-07,28.9,0.0,GCA_006547085.1
TQE04636.1, -, PTHR11139.orig.30.pi, -,6.3e-07,28.7,0.0,2.7e-06,26.6,0.0,GCA_006547085.1
TQD75798.1, -, PTHR11139.orig.30.pi, -,2.5e-06,26.7,0.0,2.6e-06,26.7,0.0,GCA_006547085.1
TQE11591.1, -, PTHR11139.orig.30.pi, -,4.8e-06,25.8,0.1,6.4e-06,25.4,0.1,GCA_006547085.1
TQD80394.1, -, PTHR11139.orig.30.pi, -,7.6e-06,25.1,1.5,0.00072,18.5,1.7,GCA_006547085.1
TQD87956.1, -, PTHR11139.orig.30.pi, -,9.3e-06,24.8,7.1,0.0003,19.8,0.6,GCA_006547085.1
TQD75799.1, -, PTHR11139.orig.30.pi, -,1e-05,24.7,0.1,1.4e-05,24.2,0.1,GCA_006547085.1
TQD80393.1, -, PTHR11139.orig.30.pi, -,2.8e-05,23.2,2.7,7.7e-05,21.8,2.7,GCA_006547085.1
TQD87527.1, -, PTHR11139.orig.30.pi, -,4.7e-05,22.5,16.4,0.00061,18.8,16.4,GCA_006547085.1
TQD87523.1, -, PTHR11139.orig.30.pi, -,7.1e-05,21.9,13.9,0.0035,16.2,0.8,GCA_006547085.1
TQD73975.1, -, PTHR11139.orig.30.pi, -,0.00024,20.1,11.4,0.00085,18.3,11.4,GCA_006547085.1
TQD96329.1, -, PTHR11139.orig.30.pi, -,0.0044,15.9,9.0,0.18,10.6,9.0,GCA_006547085.1
TQD91727.1, -, PTHR11139.orig.30.pi, -,0.0054,15.6,0.0,0.014,14.2,0.0,GCA_006547085.1
TQE14107.1, -, PTHR11139.orig.30.pi, -,0.0064,15.4,0.7,0.021,13.7,0.7,GCA_006547085.1
TQD81850.1, -, PTHR11139.orig.30.pi, -,0.0086,15.0,27.2,0.22,10.3,16.8,GCA_006547085.1
TQD99315.1, -, PTHR11139.orig.30.pi, -,0.0099,14.8,0.1,0.0099,14.8,0.1,GCA_006547085.1
TQE14023.1, -, PTHR11139.orig.30.pi, -,0.011,14.6,0.0,0.036,12.9,0.0,GCA_006547085.1
TQE09494.1, -, PTHR11139.orig.30.pi, -,0.015,14.1,0.0,0.015,14.1,0.0,GCA_006547085.1
