tar,tid,qry,qid,eva,sca,bia,evd,scd,bid,Accn
EPY24824.1, -, PTHR19842.orig.30.pi, -,6.2e-13,47.7,0.1,0.00011,20.7,0.0,GCA_000442495.1
EPY30247.1, -, PTHR19842.orig.30.pi, -,6.2e-13,47.7,0.1,0.00011,20.7,0.0,GCA_000442495.1
EPY36411.1, -, PTHR19842.orig.30.pi, -,6.2e-13,47.7,0.1,0.00011,20.7,0.0,GCA_000442495.1
EPY18556.1, -, PTHR19842.orig.30.pi, -,1.1e-12,46.8,0.3,1.2e-05,23.7,0.1,GCA_000442495.1
EPY35532.1, -, PTHR19842.orig.30.pi, -,1.3e-12,46.7,0.0,1.2e-11,43.5,0.0,GCA_000442495.1
EPY22352.1, -, PTHR19842.orig.30.pi, -,1.7e-12,46.2,3.5,4.7e-07,28.4,0.3,GCA_000442495.1
EPY25712.1, -, PTHR19842.orig.30.pi, -,1.7e-12,46.2,3.5,4.7e-07,28.4,0.3,GCA_000442495.1
EPY32951.1, -, PTHR19842.orig.30.pi, -,1.7e-12,46.2,3.5,4.7e-07,28.4,0.3,GCA_000442495.1
EPY35062.1, -, PTHR19842.orig.30.pi, -,1.7e-12,46.2,3.5,4.7e-07,28.4,0.3,GCA_000442495.1
EPY36289.1, -, PTHR19842.orig.30.pi, -,1.7e-12,46.2,3.5,4.7e-07,28.4,0.3,GCA_000442495.1
EPY17175.1, -, PTHR19842.orig.30.pi, -,2.2e-12,45.9,1.8,1.1e-11,43.6,0.3,GCA_000442495.1
EPY27442.1, -, PTHR19842.orig.30.pi, -,4.1e-12,45.0,0.2,7.2e-05,21.2,0.1,GCA_000442495.1
EPY33778.1, -, PTHR19842.orig.30.pi, -,4.9e-12,44.8,0.1,1e-10,40.5,0.1,GCA_000442495.1
EPY29044.1, -, PTHR19842.orig.30.pi, -,4.9e-12,44.8,0.0,1.5e-06,26.7,0.0,GCA_000442495.1
EPY18812.1, -, PTHR19842.orig.30.pi, -,5e-12,44.7,0.0,6.4e-12,44.4,0.0,GCA_000442495.1
EPY16367.1, -, PTHR19842.orig.30.pi, -,7.7e-12,44.1,0.0,4.9e-05,21.8,0.0,GCA_000442495.1
EPY27228.1, -, PTHR19842.orig.30.pi, -,9.7e-12,43.8,0.0,1.1e-06,27.2,0.0,GCA_000442495.1
EPY32394.1, -, PTHR19842.orig.30.pi, -,1.1e-11,43.6,0.0,2e-10,39.5,0.0,GCA_000442495.1
EPY25646.1, -, PTHR19842.orig.30.pi, -,1.4e-11,43.3,0.1,2.5e-08,32.6,0.0,GCA_000442495.1
EPY25693.1, -, PTHR19842.orig.30.pi, -,1.4e-11,43.2,0.0,5.3e-08,31.5,0.0,GCA_000442495.1
EPY30352.1, -, PTHR19842.orig.30.pi, -,2.4e-11,42.5,0.1,0.00014,20.3,0.0,GCA_000442495.1
EPY28452.1, -, PTHR19842.orig.30.pi, -,2.4e-11,42.5,0.0,3.3e-10,38.8,0.0,GCA_000442495.1
EPY17082.1, -, PTHR19842.orig.30.pi, -,4.3e-11,41.7,1.7,1.1e-07,30.5,0.2,GCA_000442495.1
EPY21407.1, -, PTHR19842.orig.30.pi, -,5.8e-11,41.2,0.0,1.2e-09,36.9,0.0,GCA_000442495.1
EPY35695.1, -, PTHR19842.orig.30.pi, -,5.8e-11,41.2,0.0,1.2e-09,36.9,0.0,GCA_000442495.1
EPY37231.1, -, PTHR19842.orig.30.pi, -,5.8e-11,41.2,0.0,1.2e-09,36.9,0.0,GCA_000442495.1
EPY19608.1, -, PTHR19842.orig.30.pi, -,1.1e-10,40.3,0.3,4.6e-06,25.1,0.1,GCA_000442495.1
EPY30148.1, -, PTHR19842.orig.30.pi, -,1.6e-10,39.8,0.3,3.2e-06,25.6,0.1,GCA_000442495.1
EPY27826.1, -, PTHR19842.orig.30.pi, -,2.3e-10,39.3,0.0,7.3e-08,31.1,0.0,GCA_000442495.1
EPY29122.1, -, PTHR19842.orig.30.pi, -,2.5e-10,39.1,0.3,5.8e-06,24.8,0.1,GCA_000442495.1
EPY32644.1, -, PTHR19842.orig.30.pi, -,2.5e-10,39.1,0.3,5.8e-06,24.8,0.1,GCA_000442495.1
EPY20785.1, -, PTHR19842.orig.30.pi, -,2.6e-10,39.1,0.0,4.8e-08,31.6,0.0,GCA_000442495.1
EPY23615.1, -, PTHR19842.orig.30.pi, -,4.7e-10,38.3,0.0,5e-05,21.7,0.0,GCA_000442495.1
EPY21191.1, -, PTHR19842.orig.30.pi, -,6.3e-10,37.8,0.1,4.1e-06,25.3,0.1,GCA_000442495.1
EPY24000.1, -, PTHR19842.orig.30.pi, -,6.4e-10,37.8,0.3,4.6e-06,25.1,0.1,GCA_000442495.1
EPY19562.1, -, PTHR19842.orig.30.pi, -,9.3e-10,37.3,0.3,1.5e-07,30.0,0.2,GCA_000442495.1
EPY29602.1, -, PTHR19842.orig.30.pi, -,1e-09,37.2,0.9,9.9e-07,27.3,0.9,GCA_000442495.1
EPY29020.1, -, PTHR19842.orig.30.pi, -,1.6e-09,36.5,1.3,1.4e-06,26.9,1.3,GCA_000442495.1
EPY27916.1, -, PTHR19842.orig.30.pi, -,3e-09,35.6,0.4,1e-05,24.0,0.1,GCA_000442495.1
EPY27511.1, -, PTHR19842.orig.30.pi, -,3.5e-09,35.4,1.6,7.9e-08,30.9,0.3,GCA_000442495.1
EPY21296.1, -, PTHR19842.orig.30.pi, -,3.6e-09,35.3,0.2,1.7e-05,23.3,0.0,GCA_000442495.1
EPY37159.1, -, PTHR19842.orig.30.pi, -,3.6e-09,35.3,0.2,1.7e-05,23.3,0.0,GCA_000442495.1
EPY17836.1, -, PTHR19842.orig.30.pi, -,1.2e-08,33.6,0.1,9.5e-05,20.8,0.0,GCA_000442495.1
EPY28564.1, -, PTHR19842.orig.30.pi, -,1.3e-08,33.6,1.6,5.2e-06,25.0,1.5,GCA_000442495.1
EPY25010.1, -, PTHR19842.orig.30.pi, -,1.5e-08,33.3,0.3,2.1e-05,23.0,0.2,GCA_000442495.1
EPY29281.1, -, PTHR19842.orig.30.pi, -,1.5e-08,33.3,0.3,2.1e-05,23.0,0.2,GCA_000442495.1
EPY31882.1, -, PTHR19842.orig.30.pi, -,1.5e-08,33.3,0.3,2.1e-05,23.0,0.2,GCA_000442495.1
EPY23353.1, -, PTHR19842.orig.30.pi, -,2.8e-08,32.4,0.0,1.2e-07,30.4,0.0,GCA_000442495.1
EPY24999.1, -, PTHR19842.orig.30.pi, -,3.3e-08,32.2,0.8,6.4e-07,28.0,0.8,GCA_000442495.1
EPY32172.1, -, PTHR19842.orig.30.pi, -,3.3e-08,32.2,0.8,6.4e-07,28.0,0.8,GCA_000442495.1
EPY26647.1, -, PTHR19842.orig.30.pi, -,4.4e-08,31.8,0.0,9.1e-05,20.9,0.0,GCA_000442495.1
EPY28098.1, -, PTHR19842.orig.30.pi, -,4.4e-08,31.8,0.0,9.1e-05,20.9,0.0,GCA_000442495.1
EPY32643.1, -, PTHR19842.orig.30.pi, -,5.2e-08,31.5,0.4,7.4e-07,27.8,0.4,GCA_000442495.1
EPY21481.1, -, PTHR19842.orig.30.pi, -,4.6e-07,28.4,0.0,1.9e-06,26.4,0.0,GCA_000442495.1
EPY25557.1, -, PTHR19842.orig.30.pi, -,6.9e-07,27.8,0.0,2.9e-06,25.8,0.0,GCA_000442495.1
EPY24466.1, -, PTHR19842.orig.30.pi, -,2.5e-06,26.0,0.0,7.2e-06,24.5,0.0,GCA_000442495.1
EPY25752.1, -, PTHR19842.orig.30.pi, -,2.5e-06,26.0,0.0,7.2e-06,24.5,0.0,GCA_000442495.1
EPY25745.1, -, PTHR19842.orig.30.pi, -,4.3e-06,25.3,0.0,0.0049,15.2,0.0,GCA_000442495.1
EPY30513.1, -, PTHR19842.orig.30.pi, -,4.3e-06,25.3,0.0,0.0049,15.2,0.0,GCA_000442495.1
EPY23044.1, -, PTHR19842.orig.30.pi, -,9.7e-06,24.1,0.0,0.00012,20.4,0.0,GCA_000442495.1
EPY19502.1, -, PTHR19842.orig.30.pi, -,2.1e-05,23.0,0.0,2.5e-05,22.7,0.0,GCA_000442495.1
EPY25628.1, -, PTHR19842.orig.30.pi, -,4.7e-05,21.8,0.0,0.00049,18.5,0.0,GCA_000442495.1
EPY17373.1, -, PTHR19842.orig.30.pi, -,6.6e-05,21.3,0.0,0.0001,20.7,0.0,GCA_000442495.1
EPY35290.1, -, PTHR19842.orig.30.pi, -,0.0001,20.7,0.0,0.00022,19.6,0.0,GCA_000442495.1
EPY22991.1, -, PTHR19842.orig.30.pi, -,0.0001,20.7,0.0,0.00069,18.0,0.0,GCA_000442495.1
EPY22122.1, -, PTHR19842.orig.30.pi, -,0.00015,20.1,0.0,0.00093,17.6,0.0,GCA_000442495.1
EPY27605.1, -, PTHR19842.orig.30.pi, -,0.00015,20.1,0.0,0.00093,17.6,0.0,GCA_000442495.1
EPY30842.1, -, PTHR19842.orig.30.pi, -,0.00015,20.1,0.0,0.00093,17.6,0.0,GCA_000442495.1
EPY19253.1, -, PTHR19842.orig.30.pi, -,0.00018,19.9,0.0,0.00022,19.6,0.0,GCA_000442495.1
EPY22019.1, -, PTHR19842.orig.30.pi, -,0.00025,19.4,0.0,0.0012,17.2,0.0,GCA_000442495.1
EPY21485.1, -, PTHR19842.orig.30.pi, -,0.00028,19.3,0.0,0.0012,17.2,0.0,GCA_000442495.1
EPY25555.1, -, PTHR19842.orig.30.pi, -,0.00032,19.1,0.0,0.00032,19.1,0.0,GCA_000442495.1
EPY24566.1, -, PTHR19842.orig.30.pi, -,0.0005,18.4,0.0,0.0015,16.9,0.0,GCA_000442495.1
EPY27027.1, -, PTHR19842.orig.30.pi, -,0.00091,17.6,0.0,0.002,16.5,0.0,GCA_000442495.1
EPY20359.1, -, PTHR19842.orig.30.pi, -,0.00092,17.6,0.0,0.0019,16.6,0.0,GCA_000442495.1
EPY33346.1, -, PTHR19842.orig.30.pi, -,0.0011,17.3,0.0,0.0041,15.5,0.0,GCA_000442495.1
EPY20818.1, -, PTHR19842.orig.30.pi, -,0.0011,17.3,0.0,0.0033,15.7,0.0,GCA_000442495.1
EPY29456.1, -, PTHR19842.orig.30.pi, -,0.0011,17.3,0.0,0.0033,15.7,0.0,GCA_000442495.1
EPY17838.1, -, PTHR19842.orig.30.pi, -,0.0014,16.9,0.0,0.0032,15.8,0.0,GCA_000442495.1
EPY23057.1, -, PTHR19842.orig.30.pi, -,0.0019,16.5,0.0,0.02,13.2,0.0,GCA_000442495.1
EPY31816.1, -, PTHR19842.orig.30.pi, -,0.0037,15.6,0.0,0.0062,14.9,0.0,GCA_000442495.1
EPY22047.1, -, PTHR19842.orig.30.pi, -,0.0068,14.7,0.0,0.028,12.7,0.0,GCA_000442495.1
EPY35732.1, -, PTHR19842.orig.30.pi, -,0.011,14.0,0.0,0.064,11.5,0.0,GCA_000442495.1
EPY23033.1, -, PTHR19842.orig.30.pi, -,0.011,14.0,0.0,0.04,12.2,0.0,GCA_000442495.1
EPY28534.1, -, PTHR19842.orig.30.pi, -,0.013,13.8,0.0,0.08,11.2,0.0,GCA_000442495.1
EPY20630.1, -, PTHR19842.orig.30.pi, -,0.013,13.8,0.0,0.043,12.1,0.0,GCA_000442495.1
EPY23339.1, -, PTHR19842.orig.30.pi, -,0.058,11.7,0.0,0.082,11.2,0.0,GCA_000442495.1
EPY19274.1, -, PTHR19842.orig.30.pi, -,0.078,11.2,0.0,0.15,10.3,0.0,GCA_000442495.1
EPY35476.1, -, PTHR19842.orig.30.pi, -,6.1e-80,268.4,0.0,7.9e-80,268.0,0.0,GCA_000442575.2
EPY40035.1, -, PTHR19842.orig.30.pi, -,6.1e-80,268.4,0.0,7.9e-80,268.0,0.0,GCA_000442575.2
EPY29808.1, -, PTHR19842.orig.30.pi, -,6.5e-57,192.7,0.0,8.4e-57,192.3,0.0,GCA_000442575.2
EPY26788.1, -, PTHR19842.orig.30.pi, -,3.6e-49,167.3,6.0,2.7e-13,49.4,0.1,GCA_000442575.2
EPY26883.1, -, PTHR19842.orig.30.pi, -,7.3e-47,159.7,9.5,8.5e-31,106.9,1.6,GCA_000442575.2
EPY29483.1, -, PTHR19842.orig.30.pi, -,7.3e-47,159.7,9.5,8.5e-31,106.9,1.6,GCA_000442575.2
EPY27568.1, -, PTHR19842.orig.30.pi, -,7.9e-41,139.9,4.1,1.4e-12,47.0,0.1,GCA_000442575.2
EPY24885.1, -, PTHR19842.orig.30.pi, -,2e-38,132.0,10.3,1.2e-14,53.8,0.7,GCA_000442575.2
EPY39124.1, -, PTHR19842.orig.30.pi, -,3.4e-38,131.2,1.5,1.4e-15,56.9,0.0,GCA_000442575.2
EPY33107.1, -, PTHR19842.orig.30.pi, -,6.9e-38,130.2,9.9,1.6e-14,53.4,0.7,GCA_000442575.2
EPY27992.1, -, PTHR19842.orig.30.pi, -,7e-38,130.2,0.5,3.8e-13,48.9,0.1,GCA_000442575.2
EPY38251.1, -, PTHR19842.orig.30.pi, -,3.1e-36,124.8,7.7,5.4e-16,58.3,1.8,GCA_000442575.2
EPY35510.1, -, PTHR19842.orig.30.pi, -,1.1e-35,122.9,5.5,3.1e-20,72.2,1.5,GCA_000442575.2
EPY29359.1, -, PTHR19842.orig.30.pi, -,1.6e-35,122.4,0.7,4.1e-13,48.8,0.1,GCA_000442575.2
EPY39416.1, -, PTHR19842.orig.30.pi, -,5.9e-34,117.3,0.2,1.4e-24,86.5,0.0,GCA_000442575.2
EPY36549.1, -, PTHR19842.orig.30.pi, -,4.1e-33,114.5,0.2,4.3e-24,84.9,0.0,GCA_000442575.2
EPY39819.1, -, PTHR19842.orig.30.pi, -,4.1e-33,114.5,0.2,4.3e-24,84.9,0.0,GCA_000442575.2
EPY31593.1, -, PTHR19842.orig.30.pi, -,6.3e-33,113.9,5.6,2e-19,69.5,0.5,GCA_000442575.2
EPY28367.1, -, PTHR19842.orig.30.pi, -,6.5e-33,113.8,7.8,2.2e-16,59.5,5.1,GCA_000442575.2
EPY29825.1, -, PTHR19842.orig.30.pi, -,6.5e-33,113.8,7.8,2.2e-16,59.5,5.1,GCA_000442575.2
EPY39199.1, -, PTHR19842.orig.30.pi, -,6.5e-33,113.8,7.8,2.2e-16,59.5,5.1,GCA_000442575.2
EPY43048.1, -, PTHR19842.orig.30.pi, -,6.5e-33,113.8,7.8,2.2e-16,59.5,5.1,GCA_000442575.2
EPY35334.1, -, PTHR19842.orig.30.pi, -,7.5e-33,113.6,10.6,5.7e-19,68.0,0.5,GCA_000442575.2
EPY37523.1, -, PTHR19842.orig.30.pi, -,1.1e-31,109.8,1.1,3.7e-14,52.2,0.0,GCA_000442575.2
EPY24907.1, -, PTHR19842.orig.30.pi, -,1.1e-30,106.5,2.0,3.1e-14,52.5,0.0,GCA_000442575.2
EPY43056.1, -, PTHR19842.orig.30.pi, -,1.2e-30,106.4,2.2,3e-14,52.5,0.0,GCA_000442575.2
EPY26749.1, -, PTHR19842.orig.30.pi, -,1.9e-29,102.5,0.5,3.9e-11,42.3,0.1,GCA_000442575.2
EPY38351.1, -, PTHR19842.orig.30.pi, -,4.3e-27,94.7,0.5,1.7e-23,82.9,0.6,GCA_000442575.2
EPY42212.1, -, PTHR19842.orig.30.pi, -,4.3e-27,94.7,0.5,1.7e-23,82.9,0.6,GCA_000442575.2
EPY29813.1, -, PTHR19842.orig.30.pi, -,4.7e-27,94.6,0.3,7.3e-24,84.1,0.3,GCA_000442575.2
EPY25190.1, -, PTHR19842.orig.30.pi, -,1.8e-26,92.7,0.0,4.4e-11,42.1,0.0,GCA_000442575.2
EPY24473.1, -, PTHR19842.orig.30.pi, -,3.7e-26,91.6,0.0,3.1e-11,42.6,0.0,GCA_000442575.2
EPY24841.1, -, PTHR19842.orig.30.pi, -,1.3e-25,89.9,10.2,3.4e-12,45.8,0.3,GCA_000442575.2
EPY43757.1, -, PTHR19842.orig.30.pi, -,5.3e-24,84.6,1.3,3.5e-13,49.0,0.2,GCA_000442575.2
EPY33447.1, -, PTHR19842.orig.30.pi, -,9.5e-24,83.7,1.2,5.5e-13,48.4,0.2,GCA_000442575.2
EPY26113.1, -, PTHR19842.orig.30.pi, -,1.7e-23,82.9,12.6,5.7e-16,58.2,7.6,GCA_000442575.2
EPY27275.1, -, PTHR19842.orig.30.pi, -,1.7e-23,82.9,12.6,5.7e-16,58.2,7.6,GCA_000442575.2
EPY37361.1, -, PTHR19842.orig.30.pi, -,1.7e-23,82.9,12.6,5.7e-16,58.2,7.6,GCA_000442575.2
EPY42876.1, -, PTHR19842.orig.30.pi, -,4.2e-23,81.6,0.8,9.9e-08,31.1,0.0,GCA_000442575.2
EPY36159.1, -, PTHR19842.orig.30.pi, -,4.8e-23,81.4,0.4,7.3e-23,80.8,0.4,GCA_000442575.2
EPY41538.1, -, PTHR19842.orig.30.pi, -,4.9e-23,81.4,0.0,1.2e-10,40.7,0.0,GCA_000442575.2
EPY34934.1, -, PTHR19842.orig.30.pi, -,6.7e-23,80.9,1.4,5.5e-09,35.2,0.0,GCA_000442575.2
EPY39504.1, -, PTHR19842.orig.30.pi, -,6.7e-23,80.9,1.4,5.5e-09,35.2,0.0,GCA_000442575.2
EPY40859.1, -, PTHR19842.orig.30.pi, -,6.7e-23,80.9,1.4,5.5e-09,35.2,0.0,GCA_000442575.2
EPY39325.1, -, PTHR19842.orig.30.pi, -,7.8e-23,80.7,0.0,8.3e-16,57.6,0.0,GCA_000442575.2
EPY35453.1, -, PTHR19842.orig.30.pi, -,2.3e-22,79.2,0.1,1.3e-15,57.0,0.0,GCA_000442575.2
EPY31263.1, -, PTHR19842.orig.30.pi, -,2.5e-22,79.1,0.0,1.8e-20,73.0,0.0,GCA_000442575.2
EPY42936.1, -, PTHR19842.orig.30.pi, -,2.6e-22,79.0,4.8,1.9e-20,72.9,4.7,GCA_000442575.2
EPY29371.1, -, PTHR19842.orig.30.pi, -,1.6e-21,76.4,0.3,5.3e-09,35.3,0.0,GCA_000442575.2
EPY24988.1, -, PTHR19842.orig.30.pi, -,2.7e-21,75.7,0.5,3.9e-11,42.3,0.0,GCA_000442575.2
EPY36382.1, -, PTHR19842.orig.30.pi, -,3e-21,75.5,0.4,6.1e-11,41.7,0.0,GCA_000442575.2
EPY37425.1, -, PTHR19842.orig.30.pi, -,3.4e-21,75.3,0.4,6.3e-11,41.6,0.0,GCA_000442575.2
EPY40065.1, -, PTHR19842.orig.30.pi, -,3.6e-21,75.3,0.4,4.1e-11,42.2,0.0,GCA_000442575.2
EPY34586.1, -, PTHR19842.orig.30.pi, -,5.3e-21,74.7,0.0,4.8e-16,58.4,0.0,GCA_000442575.2
EPY37597.1, -, PTHR19842.orig.30.pi, -,6.1e-21,74.5,0.0,6.8e-16,57.9,0.0,GCA_000442575.2
EPY22548.1, -, PTHR19842.orig.30.pi, -,1.3e-20,73.4,0.1,1.3e-16,60.2,0.1,GCA_000442575.2
EPY37470.1, -, PTHR19842.orig.30.pi, -,2.8e-20,72.3,0.0,8e-15,54.4,0.0,GCA_000442575.2
EPY21225.1, -, PTHR19842.orig.30.pi, -,7.6e-20,70.9,8.3,1e-08,34.4,0.2,GCA_000442575.2
EPY41879.1, -, PTHR19842.orig.30.pi, -,7.9e-20,70.9,0.0,8.4e-07,28.0,0.0,GCA_000442575.2
EPY37767.1, -, PTHR19842.orig.30.pi, -,9.9e-20,70.5,0.0,7.8e-14,51.1,0.0,GCA_000442575.2
EPY26399.1, -, PTHR19842.orig.30.pi, -,1.2e-19,70.2,0.0,9.9e-14,50.8,0.0,GCA_000442575.2
EPY29125.1, -, PTHR19842.orig.30.pi, -,1.2e-19,70.2,0.0,1.1e-13,50.7,0.0,GCA_000442575.2
EPY35953.1, -, PTHR19842.orig.30.pi, -,1.7e-19,69.7,0.0,1.4e-13,50.3,0.0,GCA_000442575.2
EPY31649.1, -, PTHR19842.orig.30.pi, -,1.1e-18,67.1,0.7,6.3e-10,38.3,0.1,GCA_000442575.2
EPY39099.1, -, PTHR19842.orig.30.pi, -,1.3e-18,66.8,0.5,3.6e-16,58.8,0.5,GCA_000442575.2
EPY31134.1, -, PTHR19842.orig.30.pi, -,2e-18,66.3,0.5,4.2e-14,52.0,0.1,GCA_000442575.2
EPY38329.1, -, PTHR19842.orig.30.pi, -,2e-18,66.3,0.5,4.2e-14,52.0,0.1,GCA_000442575.2
EPY43568.1, -, PTHR19842.orig.30.pi, -,1.2e-17,63.6,0.1,1.5e-05,23.9,0.0,GCA_000442575.2
EPY24273.1, -, PTHR19842.orig.30.pi, -,1.3e-17,63.6,0.1,1.5e-05,23.9,0.0,GCA_000442575.2
EPY42532.1, -, PTHR19842.orig.30.pi, -,4.1e-17,61.9,6.2,1.5e-14,53.5,0.5,GCA_000442575.2
EPY30176.1, -, PTHR19842.orig.30.pi, -,4.2e-17,61.9,0.0,2.6e-12,46.2,0.0,GCA_000442575.2
EPY30614.1, -, PTHR19842.orig.30.pi, -,9.2e-17,60.8,3.4,7.2e-15,54.6,1.9,GCA_000442575.2
EPY17817.1, -, PTHR19842.orig.30.pi, -,1.4e-16,60.2,1.7,7.8e-09,34.7,0.0,GCA_000442575.2
EPY29417.1, -, PTHR19842.orig.30.pi, -,1.7e-16,59.9,3.3,1.1e-14,53.9,3.1,GCA_000442575.2
EPY28666.1, -, PTHR19842.orig.30.pi, -,2.4e-16,59.4,0.0,9.5e-14,50.9,0.0,GCA_000442575.2
EPY32221.1, -, PTHR19842.orig.30.pi, -,2.5e-16,59.4,0.0,1.1e-13,50.7,0.0,GCA_000442575.2
EPY36583.1, -, PTHR19842.orig.30.pi, -,2.5e-16,59.4,0.0,1.1e-13,50.7,0.0,GCA_000442575.2
EPY33487.1, -, PTHR19842.orig.30.pi, -,3.1e-16,59.0,1.0,4.7e-10,38.7,0.1,GCA_000442575.2
EPY36396.1, -, PTHR19842.orig.30.pi, -,3.9e-16,58.7,0.1,8.5e-08,31.3,0.0,GCA_000442575.2
EPY37319.1, -, PTHR19842.orig.30.pi, -,4.1e-16,58.6,0.0,3.9e-08,32.4,0.0,GCA_000442575.2
EPY20416.1, -, PTHR19842.orig.30.pi, -,4.8e-16,58.4,0.0,6.8e-09,34.9,0.0,GCA_000442575.2
EPY37613.1, -, PTHR19842.orig.30.pi, -,8.7e-16,57.6,3.1,1.2e-09,37.4,0.1,GCA_000442575.2
EPY19908.1, -, PTHR19842.orig.30.pi, -,1.1e-15,57.2,0.0,1.4e-08,33.9,0.0,GCA_000442575.2
EPY37649.1, -, PTHR19842.orig.30.pi, -,2e-15,56.4,0.0,9.2e-07,27.9,0.0,GCA_000442575.2
EPY21215.1, -, PTHR19842.orig.30.pi, -,2.3e-15,56.2,0.0,6.3e-08,31.7,0.3,GCA_000442575.2
EPY28306.1, -, PTHR19842.orig.30.pi, -,3e-15,55.8,0.3,1e-09,37.6,0.1,GCA_000442575.2
EPY27219.1, -, PTHR19842.orig.30.pi, -,3.6e-15,55.6,0.0,1.7e-07,30.4,0.0,GCA_000442575.2
EPY29183.1, -, PTHR19842.orig.30.pi, -,4.5e-15,55.2,0.5,3.5e-12,45.7,0.0,GCA_000442575.2
EPY39335.1, -, PTHR19842.orig.30.pi, -,1e-14,54.1,0.0,7.2e-10,38.1,0.0,GCA_000442575.2
EPY27419.1, -, PTHR19842.orig.30.pi, -,1.3e-14,53.8,0.4,1.1e-11,44.1,0.0,GCA_000442575.2
EPY39908.1, -, PTHR19842.orig.30.pi, -,1.4e-14,53.6,0.0,5.2e-12,45.2,0.0,GCA_000442575.2
EPY24217.1, -, PTHR19842.orig.30.pi, -,1.9e-14,53.1,0.1,1.4e-09,37.2,0.0,GCA_000442575.2
EPY38854.1, -, PTHR19842.orig.30.pi, -,1.9e-14,53.1,0.1,1.4e-09,37.2,0.0,GCA_000442575.2
EPY35075.1, -, PTHR19842.orig.30.pi, -,2.1e-14,53.1,0.0,4.5e-11,42.1,0.0,GCA_000442575.2
EPY38700.1, -, PTHR19842.orig.30.pi, -,2.4e-14,52.8,0.0,1.7e-12,46.7,0.0,GCA_000442575.2
EPY41973.1, -, PTHR19842.orig.30.pi, -,2.7e-14,52.7,0.0,5.9e-10,38.4,0.0,GCA_000442575.2
EPY39828.1, -, PTHR19842.orig.30.pi, -,3.2e-14,52.4,0.0,1.7e-06,27.0,0.0,GCA_000442575.2
EPY43849.1, -, PTHR19842.orig.30.pi, -,3.3e-14,52.4,0.1,1.4e-08,33.9,0.0,GCA_000442575.2
EPY41854.1, -, PTHR19842.orig.30.pi, -,3.3e-14,52.4,0.0,7.1e-10,38.1,0.0,GCA_000442575.2
EPY31657.1, -, PTHR19842.orig.30.pi, -,3.3e-14,52.4,0.0,6.6e-09,35.0,0.1,GCA_000442575.2
EPY29035.1, -, PTHR19842.orig.30.pi, -,4.6e-14,51.9,0.0,6.1e-09,35.1,0.0,GCA_000442575.2
EPY35367.1, -, PTHR19842.orig.30.pi, -,4.7e-14,51.9,0.0,3.4e-12,45.8,0.0,GCA_000442575.2
EPY39514.1, -, PTHR19842.orig.30.pi, -,5.4e-14,51.7,0.0,2.7e-06,26.4,0.0,GCA_000442575.2
EPY27014.1, -, PTHR19842.orig.30.pi, -,6.2e-14,51.5,0.0,2.5e-09,36.3,0.0,GCA_000442575.2
EPY43348.1, -, PTHR19842.orig.30.pi, -,6.4e-14,51.4,0.0,7.8e-09,34.7,0.1,GCA_000442575.2
EPY24259.1, -, PTHR19842.orig.30.pi, -,7.2e-14,51.3,3.7,6.2e-07,28.5,1.1,GCA_000442575.2
EPY35051.1, -, PTHR19842.orig.30.pi, -,8.1e-14,51.1,0.7,4.9e-12,45.3,0.0,GCA_000442575.2
EPY21213.1, -, PTHR19842.orig.30.pi, -,9e-14,50.9,1.9,2e-11,43.2,0.8,GCA_000442575.2
EPY42480.1, -, PTHR19842.orig.30.pi, -,1.1e-13,50.7,0.0,6.2e-06,25.2,0.1,GCA_000442575.2
EPY32329.1, -, PTHR19842.orig.30.pi, -,1.4e-13,50.3,0.3,9.6e-07,27.9,0.0,GCA_000442575.2
EPY32915.1, -, PTHR19842.orig.30.pi, -,1.5e-13,50.2,0.0,5e-09,35.4,0.1,GCA_000442575.2
EPY35241.1, -, PTHR19842.orig.30.pi, -,1.7e-13,50.0,0.0,5.8e-06,25.3,0.0,GCA_000442575.2
EPY21519.1, -, PTHR19842.orig.30.pi, -,1.9e-13,49.8,0.0,7.8e-07,28.2,0.0,GCA_000442575.2
EPY20810.1, -, PTHR19842.orig.30.pi, -,2.1e-13,49.7,0.1,1.6e-05,23.9,0.0,GCA_000442575.2
EPY25884.1, -, PTHR19842.orig.30.pi, -,2.2e-13,49.6,3.3,2.6e-06,26.5,0.5,GCA_000442575.2
EPY30688.1, -, PTHR19842.orig.30.pi, -,2.4e-13,49.5,0.0,5.5e-09,35.2,0.0,GCA_000442575.2
EPY37979.1, -, PTHR19842.orig.30.pi, -,2.7e-13,49.4,0.5,5.1e-11,41.9,0.5,GCA_000442575.2
EPY35283.1, -, PTHR19842.orig.30.pi, -,4e-13,48.8,0.0,4e-08,32.4,0.0,GCA_000442575.2
EPY40698.1, -, PTHR19842.orig.30.pi, -,5.4e-13,48.4,3.4,4.1e-06,25.8,0.5,GCA_000442575.2
EPY42302.1, -, PTHR19842.orig.30.pi, -,5.4e-13,48.4,3.4,4.1e-06,25.8,0.5,GCA_000442575.2
EPY43115.1, -, PTHR19842.orig.30.pi, -,5.4e-13,48.4,3.4,4.1e-06,25.8,0.5,GCA_000442575.2
EPY32005.1, -, PTHR19842.orig.30.pi, -,7.6e-13,47.9,0.8,2.7e-08,32.9,0.5,GCA_000442575.2
EPY39131.1, -, PTHR19842.orig.30.pi, -,8.2e-13,47.8,0.0,6.2e-09,35.1,0.0,GCA_000442575.2
