tar,tid,qry,qid,eva,sca,bia,evd,scd,bid,Accn
KAK7232862.1, -, PTHR11139.orig.30.pi, -,0.014,12.3,3.0,0.02,11.9,3.0,GCA_037953725.1
KAK8801422.1, -, PTHR11139.orig.30.pi, -,0.0,1119.3,35.7,0.0,1119.0,35.7,GCA_039096195.1
KAK8806229.1, -, PTHR11139.orig.30.pi, -,4.5e-79,265.4,36.8,9.8e-79,264.3,36.5,GCA_039096195.1
KAK8792252.1, -, PTHR11139.orig.30.pi, -,1.1e-36,124.8,0.2,1.3e-36,124.6,0.2,GCA_039096195.1
KAK8800462.1, -, PTHR11139.orig.30.pi, -,3.1e-18,63.6,12.1,7.3e-17,59.1,7.9,GCA_039096195.1
KAK8802646.1, -, PTHR11139.orig.30.pi, -,4.2e-14,49.9,0.1,2.5e-13,47.3,0.1,GCA_039096195.1
KAK8798086.1, -, PTHR11139.orig.30.pi, -,1.1e-08,31.9,56.8,8e-07,25.7,0.3,GCA_039096195.1
KAK8796053.1, -, PTHR11139.orig.30.pi, -,7.6e-07,25.8,5.0,1e-06,25.4,5.0,GCA_039096195.1
KAK8798062.1, -, PTHR11139.orig.30.pi, -,1.2e-06,25.2,73.5,6.5e-06,22.7,59.4,GCA_039096195.1
KAK8808236.1, -, PTHR11139.orig.30.pi, -,3.4e-06,23.7,9.0,0.0021,14.4,0.8,GCA_039096195.1
KAK8794076.1, -, PTHR11139.orig.30.pi, -,4.1e-05,20.1,0.0,5.9e-05,19.6,0.0,GCA_039096195.1
KAK8802522.1, -, PTHR11139.orig.30.pi, -,0.00053,16.4,14.7,0.0084,12.4,1.1,GCA_039096195.1
KAK8790493.1, -, PTHR11139.orig.30.pi, -,0.015,11.6,0.1,0.021,11.1,0.1,GCA_039096195.1
KAK8790379.1, -, PTHR11139.orig.30.pi, -,0.015,11.5,0.1,0.021,11.1,0.1,GCA_039096195.1
KAK8809360.1, -, PTHR11139.orig.30.pi, -,0.063,9.5,0.1,0.087,9.0,0.1,GCA_039096195.1
KAK8797779.1, -, PTHR11139.orig.30.pi, -,0.13,8.5,5.6,0.17,8.1,5.6,GCA_039096195.1
KAK8796894.1, -, PTHR11139.orig.30.pi, -,0.0,1107.0,28.7,0.0,1106.7,28.7,GCA_039096215.1
KAK8793094.1, -, PTHR11139.orig.30.pi, -,6e-125,417.5,26.8,5e-126,417.1,26.8,GCA_039096215.1
KAK8798619.1, -, PTHR11139.orig.30.pi, -,5.5e-15,52.6,14.6,5.5e-14,49.3,9.9,GCA_039096215.1
KAK8801830.1, -, PTHR11139.orig.30.pi, -,2.4e-08,30.6,1.4,2.4e-08,30.6,1.4,GCA_039096215.1
KAK8801846.1, -, PTHR11139.orig.30.pi, -,2.9e-08,30.4,1.7,2.9e-08,30.4,1.7,GCA_039096215.1
KAK8800869.1, -, PTHR11139.orig.30.pi, -,2.6e-06,23.9,21.9,1.8e-05,21.1,14.1,GCA_039096215.1
KAK8802282.1, -, PTHR11139.orig.30.pi, -,2e-05,20.9,2.0,2e-05,20.9,2.0,GCA_039096215.1
KAK8802281.1, -, PTHR11139.orig.30.pi, -,2e-05,20.9,2.0,2e-05,20.9,2.0,GCA_039096215.1
KAK8801023.1, -, PTHR11139.orig.30.pi, -,6.2e-05,19.3,13.8,0.00039,16.7,13.8,GCA_039096215.1
KAK8789386.1, -, PTHR11139.orig.30.pi, -,0.00048,16.4,6.3,0.00065,15.9,6.3,GCA_039096215.1
KAK8803080.1, -, PTHR11139.orig.30.pi, -,0.006,12.7,0.2,0.014,11.5,0.2,GCA_039096215.1
KAK8801734.1, -, PTHR11139.orig.30.pi, -,0.0093,12.1,1.3,0.017,11.2,1.3,GCA_039096215.1
KAK8805245.1, -, PTHR11139.orig.30.pi, -,0.012,11.7,0.2,0.016,11.3,0.2,GCA_039096215.1
KAK8805148.1, -, PTHR11139.orig.30.pi, -,0.012,11.7,0.2,0.016,11.3,0.2,GCA_039096215.1
KAK8792392.1, -, PTHR11139.orig.30.pi, -,0.18,7.8,2.1,0.46,6.5,2.1,GCA_039096215.1
KAK8791160.1, -, PTHR11139.orig.30.pi, -,0.0,1173.4,22.2,0.0,1173.1,22.2,GCA_039096225.1
KAK8807119.1, -, PTHR11139.orig.30.pi, -,8.2e-116,387.5,0.2,2e-117,387.5,0.2,GCA_039096225.1
KAK8810573.1, -, PTHR11139.orig.30.pi, -,2.5e-68,230.0,0.0,2.5e-68,230.0,0.0,GCA_039096225.1
KAK8794769.1, -, PTHR11139.orig.30.pi, -,3.8e-17,60.2,0.4,6.8e-17,59.3,0.0,GCA_039096225.1
KAK8811524.1, -, PTHR11139.orig.30.pi, -,1.6e-16,58.1,0.1,3.7e-16,56.9,0.0,GCA_039096225.1
KAK8803754.1, -, PTHR11139.orig.30.pi, -,1.9e-15,54.5,0.4,5.1e-15,53.1,0.4,GCA_039096225.1
KAK8795593.1, -, PTHR11139.orig.30.pi, -,7.8e-08,29.3,1.0,1.2e-07,28.6,1.0,GCA_039096225.1
KAK8814097.1, -, PTHR11139.orig.30.pi, -,4.7e-07,26.7,0.0,0.00035,17.1,0.0,GCA_039096225.1
KAK8791022.1, -, PTHR11139.orig.30.pi, -,3.4e-06,23.8,0.0,6.1e-06,23.0,0.0,GCA_039096225.1
KAK8793436.1, -, PTHR11139.orig.30.pi, -,0.00022,17.8,3.8,0.00031,17.3,0.1,GCA_039096225.1
KAK8812205.1, -, PTHR11139.orig.30.pi, -,0.001,15.7,0.5,0.0014,15.2,0.5,GCA_039096225.1
KAK8815326.1, -, PTHR11139.orig.30.pi, -,0.017,11.5,0.7,0.033,10.6,0.4,GCA_039096225.1
KAK8803532.1, -, PTHR11139.orig.30.pi, -,0.029,10.8,2.9,0.04,10.3,2.9,GCA_039096225.1
KAK8791014.1, -, PTHR11139.orig.30.pi, -,0.21,8.0,10.5,1.4,5.2,1.7,GCA_039096225.1
KAK8808586.1, -, PTHR11139.orig.30.pi, -,0.51,6.7,11.1,0.96,5.8,10.9,GCA_039096225.1
KAK8823402.1, -, PTHR11139.orig.30.pi, -,8e-293,974.6,10.8,2e-293,974.1,10.8,GCA_039096365.1
KAK8827639.1, -, PTHR11139.orig.30.pi, -,6.7e-110,367.8,2.8,7e-111,367.8,2.8,GCA_039096365.1
KAK8830345.1, -, PTHR11139.orig.30.pi, -,1.4e-16,58.2,5.1,1.4e-16,58.2,5.1,GCA_039096365.1
KAK8827803.1, -, PTHR11139.orig.30.pi, -,2.4e-14,50.8,0.3,2.6e-14,50.7,0.3,GCA_039096365.1
KAK8828530.1, -, PTHR11139.orig.30.pi, -,1.2e-10,38.5,0.0,1.2e-10,38.5,0.0,GCA_039096365.1
KAK8823403.1, -, PTHR11139.orig.30.pi, -,3.1e-10,37.1,13.6,6.1e-10,36.2,13.6,GCA_039096365.1
KAK8825645.1, -, PTHR11139.orig.30.pi, -,7.5e-06,22.6,0.3,8.4e-06,22.4,0.3,GCA_039096365.1
KAK8827804.1, -, PTHR11139.orig.30.pi, -,0.00013,18.4,0.4,0.00015,18.3,0.4,GCA_039096365.1
KAK8827132.1, -, PTHR11139.orig.30.pi, -,0.00021,17.8,2.1,0.00025,17.5,2.1,GCA_039096365.1
KAK8823368.1, -, PTHR11139.orig.30.pi, -,0.0044,13.4,4.7,0.0075,12.7,4.7,GCA_039096365.1
KAK8831449.1, -, PTHR11139.orig.30.pi, -,0.046,10.0,0.0,0.088,9.1,0.0,GCA_039096365.1
KAK8820435.1, -, PTHR11139.orig.30.pi, -,0.046,10.0,0.0,0.077,9.3,0.0,GCA_039096365.1
KAK8822024.1, -, PTHR11139.orig.30.pi, -,0.0,1107.3,27.8,0.0,1107.0,27.8,GCA_039096925.1
KAK8810203.1, -, PTHR11139.orig.30.pi, -,4.4e-129,431.1,29.6,6e-129,430.6,29.6,GCA_039096925.1
KAK8812017.1, -, PTHR11139.orig.30.pi, -,5.7e-15,52.5,14.9,5.1e-14,49.4,9.9,GCA_039096925.1
KAK8817652.1, -, PTHR11139.orig.30.pi, -,1.4e-11,41.3,17.3,5.6e-10,36.0,6.7,GCA_039096925.1
KAK8816635.1, -, PTHR11139.orig.30.pi, -,1.5e-08,31.2,0.8,1.5e-08,31.2,0.8,GCA_039096925.1
KAK8825000.1, -, PTHR11139.orig.30.pi, -,1.5e-08,31.2,0.8,1.5e-08,31.2,0.8,GCA_039096925.1
KAK8818768.1, -, PTHR11139.orig.30.pi, -,2.5e-06,23.9,21.9,1.6e-05,21.1,14.1,GCA_039096925.1
KAK8818614.1, -, PTHR11139.orig.30.pi, -,4.8e-05,19.6,12.8,0.00034,16.8,12.8,GCA_039096925.1
KAK8823865.1, -, PTHR11139.orig.30.pi, -,0.00044,16.4,6.1,0.00061,15.9,6.1,GCA_039096925.1
KAK8824906.1, -, PTHR11139.orig.30.pi, -,0.0034,13.4,0.2,0.0061,12.6,0.2,GCA_039096925.1
KAK8827528.1, -, PTHR11139.orig.30.pi, -,0.0035,13.4,0.0,0.0035,13.4,0.0,GCA_039096925.1
KAK8819935.1, -, PTHR11139.orig.30.pi, -,0.0051,12.9,0.1,0.013,11.5,0.1,GCA_039096925.1
KAK8819011.1, -, PTHR11139.orig.30.pi, -,0.011,11.7,0.2,0.015,11.3,0.2,GCA_039096925.1
KAK8819106.1, -, PTHR11139.orig.30.pi, -,0.011,11.7,0.2,0.015,11.3,0.2,GCA_039096925.1
KAK8812562.1, -, PTHR11139.orig.30.pi, -,0.092,8.7,1.5,0.25,7.3,1.5,GCA_039096925.1
KAK8813545.1, -, PTHR11139.orig.30.pi, -,0.0,1070.2,31.6,0.0,1069.6,31.6,GCA_039096935.1
KAK8817344.1, -, PTHR11139.orig.30.pi, -,2.9e-99,332.4,1.8,3.2e-99,332.2,1.8,GCA_039096935.1
KAK8830069.1, -, PTHR11139.orig.30.pi, -,6.5e-84,281.4,0.0,8.1e-84,281.1,0.0,GCA_039096935.1
KAK8819566.1, -, PTHR11139.orig.30.pi, -,1.3e-16,58.2,5.1,1.3e-16,58.2,5.1,GCA_039096935.1
KAK8824016.1, -, PTHR11139.orig.30.pi, -,4.4e-15,53.1,0.5,4.4e-15,53.1,0.5,GCA_039096935.1
KAK8818103.1, -, PTHR11139.orig.30.pi, -,6e-05,19.5,1.2,6e-05,19.5,1.2,GCA_039096935.1
KAK8822856.1, -, PTHR11139.orig.30.pi, -,0.00016,18.0,2.3,0.00021,17.7,2.3,GCA_039096935.1
KAK8813510.1, -, PTHR11139.orig.30.pi, -,0.00047,16.5,1.0,0.00056,16.3,1.0,GCA_039096935.1
KAK8817072.1, -, PTHR11139.orig.30.pi, -,0.033,10.4,0.0,0.074,9.2,0.0,GCA_039096935.1
KAK8814563.1, -, PTHR11139.orig.30.pi, -,0.041,10.0,0.0,0.078,9.1,0.0,GCA_039096935.1
KAK8827253.1, -, PTHR11139.orig.30.pi, -,9.2,2.3,15.5,2.0,4.5,6.4,GCA_039096935.1
KAL0589762.1, -, PTHR11139.orig.30.pi, -,0.0,1672.3,52.8,0.0,1672.0,52.8,GCA_040437565.1
KAL0585834.1, -, PTHR11139.orig.30.pi, -,1e-193,645.9,16.7,2e-193,644.9,16.7,GCA_040437565.1
KAL0585372.1, -, PTHR11139.orig.30.pi, -,1.2e-139,466.5,76.1,8e-139,462.6,76.1,GCA_040437565.1
KAL0585593.1, -, PTHR11139.orig.30.pi, -,8.2e-135,450.5,22.9,6e-135,448.3,22.4,GCA_040437565.1
KAL0592521.1, -, PTHR11139.orig.30.pi, -,2.4e-20,70.7,0.7,2.9e-11,40.6,0.0,GCA_040437565.1
KAL0585592.1, -, PTHR11139.orig.30.pi, -,3.5e-18,63.6,1.7,8e-18,62.4,0.5,GCA_040437565.1
KAL0589549.1, -, PTHR11139.orig.30.pi, -,8.2e-18,62.3,0.2,2.9e-17,60.5,0.2,GCA_040437565.1
KAL0589548.1, -, PTHR11139.orig.30.pi, -,2.6e-17,60.6,0.3,7.7e-17,59.1,0.3,GCA_040437565.1
KAL0585896.1, -, PTHR11139.orig.30.pi, -,1.8e-13,47.9,0.2,1.8e-13,47.9,0.2,GCA_040437565.1
KAL0587526.1, -, PTHR11139.orig.30.pi, -,2.9e-13,47.2,0.7,3.7e-13,46.9,0.0,GCA_040437565.1
KAL0587489.1, -, PTHR11139.orig.30.pi, -,3.2e-13,47.1,0.7,1.4e-12,45.0,0.0,GCA_040437565.1
KAL0589560.1, -, PTHR11139.orig.30.pi, -,1.3e-10,38.4,10.0,4.8e-10,36.6,0.8,GCA_040437565.1
KAL0582604.1, -, PTHR11139.orig.30.pi, -,6.7e-10,36.1,3.2,7.1e-10,36.0,3.2,GCA_040437565.1
KAL0589689.1, -, PTHR11139.orig.30.pi, -,2.2e-09,34.4,0.5,2.2e-09,34.4,0.5,GCA_040437565.1
KAL0591826.1, -, PTHR11139.orig.30.pi, -,1.1e-06,25.4,0.3,1.1e-06,25.4,0.3,GCA_040437565.1
KAL0590272.1, -, PTHR11139.orig.30.pi, -,3e-05,20.6,2.1,0.00052,16.5,2.1,GCA_040437565.1
KAL0587089.1, -, PTHR11139.orig.30.pi, -,0.00036,17.1,6.4,0.00062,16.3,6.3,GCA_040437565.1
KAL0585658.1, -, PTHR11139.orig.30.pi, -,0.016,11.6,10.4,0.057,9.8,10.4,GCA_040437565.1
KAL0592472.1, -, PTHR11139.orig.30.pi, -,1.6,5.0,8.6,0.26,7.6,1.8,GCA_040437565.1
CEG47092.1, -, PTHR11139.orig.30.pi, -,0.0,1939.9,48.3,0.0,1939.3,48.3,GCA_900000015.1
CEG44747.1, -, PTHR11139.orig.30.pi, -,0.0,1492.5,37.0,0.0,1492.5,37.0,GCA_900000015.1
CEG40920.1, -, PTHR11139.orig.30.pi, -,1.9e-215,718.9,35.0,4e-216,718.1,35.0,GCA_900000015.1
CEG40573.1, -, PTHR11139.orig.30.pi, -,1.4e-214,716.1,99.8,2e-214,712.9,99.7,GCA_900000015.1
CEG44196.1, -, PTHR11139.orig.30.pi, -,8.4e-182,607.3,61.4,7e-182,603.8,61.4,GCA_900000015.1
CEG45929.1, -, PTHR11139.orig.30.pi, -,4.7e-158,528.5,0.0,7e-159,528.5,0.0,GCA_900000015.1
CEG41999.1, -, PTHR11139.orig.30.pi, -,5.5e-115,385.6,85.5,5e-114,378.5,85.1,GCA_900000015.1
CEG48334.1, -, PTHR11139.orig.30.pi, -,1.9e-20,72.0,0.0,3.6e-20,71.1,0.0,GCA_900000015.1
CEG46406.1, -, PTHR11139.orig.30.pi, -,1.7e-19,68.9,5.6,7e-18,63.5,0.0,GCA_900000015.1
CEG46181.1, -, PTHR11139.orig.30.pi, -,3.3e-19,67.9,5.1,1.2e-18,66.0,2.0,GCA_900000015.1
CEG39724.1, -, PTHR11139.orig.30.pi, -,2.6e-18,64.9,0.1,2.6e-18,64.9,0.1,GCA_900000015.1
CEG47360.1, -, PTHR11139.orig.30.pi, -,2.9e-15,54.8,0.2,2.9e-15,54.8,0.2,GCA_900000015.1
CEG42025.1, -, PTHR11139.orig.30.pi, -,3.1e-14,51.4,8.3,1.1e-13,49.5,0.3,GCA_900000015.1
CEG45551.1, -, PTHR11139.orig.30.pi, -,4.2e-14,50.9,1.6,5.1e-14,50.7,0.1,GCA_900000015.1
CEG45432.1, -, PTHR11139.orig.30.pi, -,1.2e-10,39.5,0.1,1.2e-10,39.5,0.1,GCA_900000015.1
CEG41184.1, -, PTHR11139.orig.30.pi, -,1.4e-10,39.3,0.1,1.4e-10,39.3,0.1,GCA_900000015.1
CEG39419.1, -, PTHR11139.orig.30.pi, -,4e-09,34.4,0.5,4e-09,34.4,0.5,GCA_900000015.1
CEG45400.1, -, PTHR11139.orig.30.pi, -,1.8e-08,32.2,4.3,1.8e-08,32.2,4.3,GCA_900000015.1
CEG37793.1, -, PTHR11139.orig.30.pi, -,1.2e-06,26.2,0.0,1.8e-06,25.6,0.0,GCA_900000015.1
CEG49920.1, -, PTHR11139.orig.30.pi, -,0.0001,19.8,1.7,0.0046,14.3,1.7,GCA_900000015.1
CEG38606.1, -, PTHR11139.orig.30.pi, -,0.00023,18.6,12.5,0.0006,17.2,12.4,GCA_900000015.1
CEG43147.1, -, PTHR11139.orig.30.pi, -,0.001,16.5,8.1,0.0012,16.2,8.1,GCA_900000015.1
CEG46466.1, -, PTHR11139.orig.30.pi, -,0.0079,13.5,12.9,0.1,9.8,12.9,GCA_900000015.1
CEG37582.1, -, PTHR11139.orig.30.pi, -,0.12,9.7,5.2,0.12,9.6,5.2,GCA_900000015.1
CEG47520.1, -, PTHR11139.orig.30.pi, -,0.67,7.1,17.9,1.3,6.2,18.0,GCA_900000015.1
VEU43211.1, -, PTHR11139.orig.30.pi, -,2.5e-155,519.1,57.4,1e-156,517.4,57.4,GCA_900660405.1
VEU34364.1, -, PTHR11139.orig.30.pi, -,1e-153,513.7,35.2,5e-154,513.2,35.2,GCA_900660405.1
VEU38532.1, -, PTHR11139.orig.30.pi, -,1.2e-143,480.4,20.1,5e-144,480.0,20.1,GCA_900660405.1
VEU34635.1, -, PTHR11139.orig.30.pi, -,4.2e-76,256.2,0.0,4.7e-76,256.1,0.0,GCA_900660405.1
VEU44430.1, -, PTHR11139.orig.30.pi, -,2e-28,98.1,1.5,5.8e-28,96.5,1.5,GCA_900660405.1
VEU34394.1, -, PTHR11139.orig.30.pi, -,3.2e-18,64.2,0.0,4.8e-18,63.6,0.0,GCA_900660405.1
VEU39504.1, -, PTHR11139.orig.30.pi, -,2.7e-11,41.2,0.0,3.9e-11,40.7,0.0,GCA_900660405.1
VEU40402.1, -, PTHR11139.orig.30.pi, -,1.6e-09,35.3,0.1,3.3e-09,34.3,0.1,GCA_900660405.1
VEU39893.1, -, PTHR11139.orig.30.pi, -,1.2e-07,29.1,0.2,1.2e-07,29.1,0.2,GCA_900660405.1
VEU34400.1, -, PTHR11139.orig.30.pi, -,0.021,11.8,2.5,0.024,11.6,2.5,GCA_900660405.1
VFT94316.1, -, PTHR11139.orig.30.pi, -,0.0,1765.2,64.3,0.0,1764.9,64.3,GCA_900708865.1
VFU01477.1, -, PTHR11139.orig.30.pi, -,0.0,1426.9,38.8,0.0,1426.7,38.8,GCA_900708865.1
VFT99233.1, -, PTHR11139.orig.30.pi, -,4.9e-235,784.4,46.7,4e-236,784.0,46.7,GCA_900708865.1
VFT85269.1, -, PTHR11139.orig.30.pi, -,1.1e-228,763.2,59.0,7e-229,762.7,59.0,GCA_900708865.1
VFT98045.1, -, PTHR11139.orig.30.pi, -,2.4e-185,619.5,56.8,7e-185,617.9,56.1,GCA_900708865.1
VFT86463.1, -, PTHR11139.orig.30.pi, -,2.3e-154,516.7,30.8,7e-141,470.0,25.8,GCA_900708865.1
VFU01889.1, -, PTHR11139.orig.30.pi, -,6.1e-102,342.8,2.1,1e-103,342.8,2.1,GCA_900708865.1
VFT99141.1, -, PTHR11139.orig.30.pi, -,7.3e-25,87.1,2.8,7.3e-25,87.1,2.8,GCA_900708865.1
VFU00894.1, -, PTHR11139.orig.30.pi, -,1.8e-21,75.8,4.3,3.3e-21,75.0,1.0,GCA_900708865.1
VFU02035.1, -, PTHR11139.orig.30.pi, -,1.5e-18,66.2,1.5,1.1e-17,63.2,0.5,GCA_900708865.1
VFT94907.1, -, PTHR11139.orig.30.pi, -,5.1e-18,64.4,0.4,1.1e-16,60.0,0.1,GCA_900708865.1
VFT93887.1, -, PTHR11139.orig.30.pi, -,1.5e-15,56.2,0.2,4.2e-15,54.7,0.2,GCA_900708865.1
VFT98378.1, -, PTHR11139.orig.30.pi, -,3.6e-15,54.9,2.6,3.6e-15,54.9,2.6,GCA_900708865.1
VFT89363.1, -, PTHR11139.orig.30.pi, -,2.8e-14,52.0,0.5,1.1e-13,50.0,0.0,GCA_900708865.1
VFT77675.1, -, PTHR11139.orig.30.pi, -,8.3e-14,50.4,0.4,1.3e-13,49.8,0.4,GCA_900708865.1
VFT78957.1, -, PTHR11139.orig.30.pi, -,1e-13,50.1,0.8,2.7e-13,48.7,0.0,GCA_900708865.1
VFT85100.1, -, PTHR11139.orig.30.pi, -,2e-12,45.8,0.8,2e-12,45.8,0.8,GCA_900708865.1
VFT77786.1, -, PTHR11139.orig.30.pi, -,2.3e-11,42.3,0.2,3.6e-11,41.6,0.2,GCA_900708865.1
VFU01861.1, -, PTHR11139.orig.30.pi, -,3.7e-10,38.3,0.1,1.4e-06,26.4,0.0,GCA_900708865.1
VFT83918.1, -, PTHR11139.orig.30.pi, -,9e-10,37.0,0.0,1.1e-09,36.7,0.0,GCA_900708865.1
VFT82721.1, -, PTHR11139.orig.30.pi, -,2.2e-09,35.8,0.3,4.3e-09,34.8,0.0,GCA_900708865.1
VFT85094.1, -, PTHR11139.orig.30.pi, -,8.1e-09,33.9,2.0,2.8e-08,32.1,0.3,GCA_900708865.1
VFT99816.1, -, PTHR11139.orig.30.pi, -,7.7e-08,30.6,0.0,7.7e-08,30.6,0.0,GCA_900708865.1
VFT85095.1, -, PTHR11139.orig.30.pi, -,1.7e-07,29.4,4.7,1.6e-06,26.2,3.7,GCA_900708865.1
VFT95036.1, -, PTHR11139.orig.30.pi, -,7e-07,27.4,0.1,4.4e-05,21.5,0.1,GCA_900708865.1
VFT85093.1, -, PTHR11139.orig.30.pi, -,1.2e-06,26.7,4.4,7.5e-06,24.0,4.4,GCA_900708865.1
VFT95366.1, -, PTHR11139.orig.30.pi, -,1.9e-06,26.0,24.8,0.26,9.0,18.6,GCA_900708865.1
VFT85096.1, -, PTHR11139.orig.30.pi, -,5.6e-06,24.4,3.3,2.5e-05,22.3,3.1,GCA_900708865.1
VFT94403.1, -, PTHR11139.orig.30.pi, -,7.9e-06,23.9,21.5,0.00041,18.2,2.2,GCA_900708865.1
VFT96363.1, -, PTHR11139.orig.30.pi, -,4.1e-05,21.5,0.1,4.5e-05,21.4,0.1,GCA_900708865.1
VFT99026.1, -, PTHR11139.orig.30.pi, -,0.00015,19.7,0.9,0.00058,17.7,0.9,GCA_900708865.1
VFT85092.1, -, PTHR11139.orig.30.pi, -,0.0002,19.2,2.1,0.00085,17.2,2.1,GCA_900708865.1
VFT99231.1, -, PTHR11139.orig.30.pi, -,0.003,15.4,1.7,0.0038,15.0,1.7,GCA_900708865.1
VFT93898.1, -, PTHR11139.orig.30.pi, -,0.01,13.6,3.4,0.015,13.1,3.4,GCA_900708865.1
VFT91019.1, -, PTHR11139.orig.30.pi, -,0.27,8.9,0.2,0.7,7.5,0.2,GCA_900708865.1
CAB1107460.1, -, PTHR11139.orig.30.pi, -,2.5e-249,832.0,0.0,2e-250,831.7,0.0,GCA_902602495.3
CAB1114786.1, -, PTHR11139.orig.30.pi, -,5.8e-247,824.2,0.0,6e-248,824.0,0.0,GCA_902602495.3
CAB1117116.1, -, PTHR11139.orig.30.pi, -,2.3e-135,453.9,0.3,9e-136,453.6,0.3,GCA_902602495.3
CAB1111628.1, -, PTHR11139.orig.30.pi, -,2.3e-109,367.7,0.0,8.1e-97,326.1,0.0,GCA_902602495.3
CAB1109031.1, -, PTHR11139.orig.30.pi, -,1.8e-98,331.5,18.2,2.8e-98,330.9,18.2,GCA_902602495.3
CAB1109030.1, -, PTHR11139.orig.30.pi, -,1.1e-64,219.5,0.9,1.4e-64,219.2,0.9,GCA_902602495.3
CAB1109032.1, -, PTHR11139.orig.30.pi, -,1.5e-44,152.6,0.0,3.2e-44,151.6,0.0,GCA_902602495.3
CAB1107461.1, -, PTHR11139.orig.30.pi, -,1.7e-23,82.8,0.0,2.6e-23,82.2,0.0,GCA_902602495.3
CAB1107462.1, -, PTHR11139.orig.30.pi, -,1.4e-21,76.4,0.0,2.1e-21,75.9,0.0,GCA_902602495.3
CAB1113006.1, -, PTHR11139.orig.30.pi, -,9.4e-21,73.7,0.6,9.4e-21,73.7,0.6,GCA_902602495.3
CAB1096719.1, -, PTHR11139.orig.30.pi, -,1.2e-19,70.1,0.2,2.7e-19,68.9,0.2,GCA_902602495.3
CAB1116121.1, -, PTHR11139.orig.30.pi, -,4.3e-19,68.2,0.8,5.3e-19,67.9,0.8,GCA_902602495.3
CAB1111643.1, -, PTHR11139.orig.30.pi, -,2.2e-18,65.8,0.0,2.7e-18,65.6,0.0,GCA_902602495.3
CAB1107317.1, -, PTHR11139.orig.30.pi, -,4.3e-17,61.6,0.0,6.4e-17,61.0,0.0,GCA_902602495.3
CAB1099264.1, -, PTHR11139.orig.30.pi, -,1.9e-13,49.5,1.5,4.1e-13,48.4,0.8,GCA_902602495.3
CAB1117100.1, -, PTHR11139.orig.30.pi, -,5.5e-11,41.3,0.0,9.9e-11,40.5,0.0,GCA_902602495.3
CAB1111642.1, -, PTHR11139.orig.30.pi, -,1.5e-10,39.9,0.0,2.6e-10,39.1,0.0,GCA_902602495.3
CAB1107106.1, -, PTHR11139.orig.30.pi, -,1.4e-09,36.6,0.0,4.1e-07,28.5,0.0,GCA_902602495.3
CAB1115891.1, -, PTHR11139.orig.30.pi, -,4.8e-09,34.9,6.0,0.00026,19.2,0.0,GCA_902602495.3
CAB1116122.1, -, PTHR11139.orig.30.pi, -,4.3e-08,31.7,0.0,5.4e-08,31.4,0.0,GCA_902602495.3
CAB1117646.1, -, PTHR11139.orig.30.pi, -,7.9e-08,30.8,0.3,1.1e-07,30.3,0.3,GCA_902602495.3
CAB1117499.1, -, PTHR11139.orig.30.pi, -,1.2e-07,30.3,0.1,1.8e-07,29.7,0.1,GCA_902602495.3
CAB1116123.1, -, PTHR11139.orig.30.pi, -,5e-07,28.2,0.0,5.2e-07,28.1,0.0,GCA_902602495.3
CAB1109096.1, -, PTHR11139.orig.30.pi, -,0.00017,19.8,2.0,0.00031,18.9,1.7,GCA_902602495.3
CAB1118262.1, -, PTHR11139.orig.30.pi, -,0.00056,18.1,6.0,0.00068,17.8,6.0,GCA_902602495.3
CAB1119753.1, -, PTHR11139.orig.30.pi, -,0.001,17.2,13.6,0.0026,15.8,8.4,GCA_902602495.3
CAB1120602.1, -, PTHR11139.orig.30.pi, -,0.034,12.1,2.1,1.2,7.1,0.2,GCA_902602495.3
CAB9503979.1, -, PTHR11139.orig.30.pi, -,0.0,1227.6,34.9,0.0,1227.3,34.9,GCA_903772945.1
CAB9517671.1, -, PTHR11139.orig.30.pi, -,1.1e-176,591.5,62.7,5e-177,591.0,62.7,GCA_903772945.1
CAB9501042.1, -, PTHR11139.orig.30.pi, -,4.6e-165,553.0,55.0,6e-166,553.0,55.0,GCA_903772945.1
CAB9503037.1, -, PTHR11139.orig.30.pi, -,6.5e-119,399.9,20.2,5e-120,399.9,20.2,GCA_903772945.1
CAB9526842.1, -, PTHR11139.orig.30.pi, -,6.1e-25,88.1,0.7,6.1e-25,88.1,0.7,GCA_903772945.1
CAB9520306.1, -, PTHR11139.orig.30.pi, -,2.6e-17,62.8,2.6,9.3e-15,54.3,0.0,GCA_903772945.1
CAB9500197.1, -, PTHR11139.orig.30.pi, -,2.7e-12,46.2,0.0,4.3e-12,45.5,0.0,GCA_903772945.1
CAB9500574.1, -, PTHR11139.orig.30.pi, -,4.7e-11,42.0,0.4,1.3e-10,40.6,0.4,GCA_903772945.1
CAB9498886.1, -, PTHR11139.orig.30.pi, -,2.4e-09,36.4,2.5,2.6e-09,36.2,0.0,GCA_903772945.1
CAB9513246.1, -, PTHR11139.orig.30.pi, -,9.3e-08,31.1,12.2,5.8e-07,28.5,1.6,GCA_903772945.1
CAB9511340.1, -, PTHR11139.orig.30.pi, -,2.2e-06,26.5,5.4,2.3e-06,26.5,0.2,GCA_903772945.1
CAB9525495.1, -, PTHR11139.orig.30.pi, -,1.3e-05,23.9,0.1,2.1e-05,23.3,0.1,GCA_903772945.1
CAB9502937.1, -, PTHR11139.orig.30.pi, -,0.0051,15.4,3.1,0.078,11.4,3.5,GCA_903772945.1
