tar,tid,qry,qid,eva,sca,bia,evd,scd,bid,Accn
KAK4526632.1, -, PTHR19842.orig.30.pi, -,3.4e-25,87.2,4.2,2.5e-10,38.4,0.0,GCA_026122205.1
KAK4525861.1, -, PTHR19842.orig.30.pi, -,4.5e-25,86.8,9.8,5.7e-07,27.4,0.0,GCA_026122205.1
KAK4527638.1, -, PTHR19842.orig.30.pi, -,2.9e-24,84.2,11.4,5.3e-15,53.7,2.5,GCA_026122205.1
KAK4526241.1, -, PTHR19842.orig.30.pi, -,2.6e-23,81.0,0.0,7.5e-14,50.0,0.1,GCA_026122205.1
KAK4525774.1, -, PTHR19842.orig.30.pi, -,2.8e-22,77.7,4.1,2.4e-12,45.0,0.2,GCA_026122205.1
KAK4523893.1, -, PTHR19842.orig.30.pi, -,3.3e-22,77.4,0.0,3.7e-16,57.5,0.0,GCA_026122205.1
KAK4528508.1, -, PTHR19842.orig.30.pi, -,4.1e-22,77.1,0.6,3.4e-16,57.6,0.1,GCA_026122205.1
KAK4528649.1, -, PTHR19842.orig.30.pi, -,7.6e-22,76.2,1.2,1.3e-11,42.6,0.0,GCA_026122205.1
KAK4528207.1, -, PTHR19842.orig.30.pi, -,1.3e-21,75.5,0.0,1.3e-13,49.2,0.0,GCA_026122205.1
KAK4524520.1, -, PTHR19842.orig.30.pi, -,1.4e-21,75.3,0.0,1.2e-10,39.4,0.1,GCA_026122205.1
KAK4523826.1, -, PTHR19842.orig.30.pi, -,1.2e-20,72.3,4.6,2.1e-07,28.8,0.1,GCA_026122205.1
KAK4528080.1, -, PTHR19842.orig.30.pi, -,1.9e-20,71.6,0.4,1.4e-17,62.2,0.1,GCA_026122205.1
KAK4528362.1, -, PTHR19842.orig.30.pi, -,2.1e-20,71.5,0.6,7.6e-17,59.8,0.6,GCA_026122205.1
KAK4525339.1, -, PTHR19842.orig.30.pi, -,2.3e-20,71.3,0.0,5.2e-10,37.3,0.0,GCA_026122205.1
KAK4528716.1, -, PTHR19842.orig.30.pi, -,4.4e-20,70.4,0.2,3.9e-05,21.3,0.0,GCA_026122205.1
KAK4527659.1, -, PTHR19842.orig.30.pi, -,7.6e-20,69.6,0.0,9.2e-12,43.1,0.0,GCA_026122205.1
KAK4524970.1, -, PTHR19842.orig.30.pi, -,1.1e-19,69.1,0.0,1.6e-14,52.2,0.0,GCA_026122205.1
KAK4526410.1, -, PTHR19842.orig.30.pi, -,1.3e-19,68.9,0.3,4.1e-19,67.2,0.2,GCA_026122205.1
KAK4523553.1, -, PTHR19842.orig.30.pi, -,2.6e-19,67.9,0.3,1.2e-13,49.3,0.2,GCA_026122205.1
KAK4524886.1, -, PTHR19842.orig.30.pi, -,2.8e-19,67.8,0.5,1.9e-13,48.6,0.5,GCA_026122205.1
KAK4522834.1, -, PTHR19842.orig.30.pi, -,3.5e-19,67.5,0.1,5.7e-18,63.5,0.1,GCA_026122205.1
KAK4525507.1, -, PTHR19842.orig.30.pi, -,4.2e-19,67.2,0.0,8.7e-09,33.3,0.1,GCA_026122205.1
KAK4525832.1, -, PTHR19842.orig.30.pi, -,6.9e-19,66.5,0.0,1.4e-12,45.8,0.0,GCA_026122205.1
KAK4524665.1, -, PTHR19842.orig.30.pi, -,1.2e-18,65.7,0.1,1.8e-12,45.5,0.0,GCA_026122205.1
KAK4526190.1, -, PTHR19842.orig.30.pi, -,3.3e-18,64.3,19.0,3.4e-16,57.7,0.7,GCA_026122205.1
KAK4525659.1, -, PTHR19842.orig.30.pi, -,5e-18,63.7,1.0,3e-12,44.7,0.1,GCA_026122205.1
KAK4526906.1, -, PTHR19842.orig.30.pi, -,5.3e-18,63.6,1.7,4e-07,27.9,0.2,GCA_026122205.1
KAK4525042.1, -, PTHR19842.orig.30.pi, -,7e-18,63.2,0.5,4.6e-11,40.8,0.1,GCA_026122205.1
KAK4528339.1, -, PTHR19842.orig.30.pi, -,1.4e-17,62.2,0.0,4.6e-17,60.5,0.0,GCA_026122205.1
KAK4522998.1, -, PTHR19842.orig.30.pi, -,1.6e-17,62.0,10.4,2.6e-14,51.5,0.5,GCA_026122205.1
KAK4524657.1, -, PTHR19842.orig.30.pi, -,2.6e-17,61.3,0.0,3.2e-05,21.6,0.0,GCA_026122205.1
KAK4526423.1, -, PTHR19842.orig.30.pi, -,1.3e-16,59.0,4.1,1.7e-06,25.8,0.0,GCA_026122205.1
KAK4529036.1, -, PTHR19842.orig.30.pi, -,3.6e-16,57.6,0.0,9.6e-15,52.9,0.0,GCA_026122205.1
KAK4528156.1, -, PTHR19842.orig.30.pi, -,3.7e-16,57.6,0.0,7.6e-15,53.2,0.0,GCA_026122205.1
KAK4528252.1, -, PTHR19842.orig.30.pi, -,3.8e-16,57.5,0.0,1.7e-11,42.2,0.0,GCA_026122205.1
KAK4529087.1, -, PTHR19842.orig.30.pi, -,6.4e-16,56.8,0.7,6.4e-07,27.2,0.0,GCA_026122205.1
KAK4528208.1, -, PTHR19842.orig.30.pi, -,1.1e-15,56.0,0.0,2.5e-15,54.8,0.0,GCA_026122205.1
KAK4522328.1, -, PTHR19842.orig.30.pi, -,1.6e-15,55.4,2.9,2.6e-15,54.8,2.9,GCA_026122205.1
KAK4529065.1, -, PTHR19842.orig.30.pi, -,1.7e-15,55.3,0.0,4.2e-10,37.6,0.3,GCA_026122205.1
KAK4524062.1, -, PTHR19842.orig.30.pi, -,3.8e-15,54.2,0.1,3.4e-05,21.5,0.0,GCA_026122205.1
KAK4523722.1, -, PTHR19842.orig.30.pi, -,4e-15,54.1,10.9,5.4e-07,27.4,2.9,GCA_026122205.1
KAK4523540.1, -, PTHR19842.orig.30.pi, -,5.5e-15,53.7,0.0,2.6e-07,28.5,0.0,GCA_026122205.1
KAK4528268.1, -, PTHR19842.orig.30.pi, -,1e-14,52.8,0.0,1.4e-09,35.9,0.0,GCA_026122205.1
KAK4525242.1, -, PTHR19842.orig.30.pi, -,1e-14,52.8,0.0,7.1e-14,50.0,0.0,GCA_026122205.1
KAK4524451.1, -, PTHR19842.orig.30.pi, -,2.3e-14,51.6,11.0,0.00059,17.4,0.0,GCA_026122205.1
KAK4525026.1, -, PTHR19842.orig.30.pi, -,4e-14,50.9,0.2,5.4e-07,27.4,0.1,GCA_026122205.1
KAK4525605.1, -, PTHR19842.orig.30.pi, -,4.7e-14,50.6,0.1,1.2e-13,49.2,0.0,GCA_026122205.1
KAK4527761.1, -, PTHR19842.orig.30.pi, -,5.2e-14,50.5,0.0,2.4e-08,31.8,0.0,GCA_026122205.1
KAK4525189.1, -, PTHR19842.orig.30.pi, -,6.6e-14,50.1,0.0,1e-05,23.2,0.0,GCA_026122205.1
KAK4525986.1, -, PTHR19842.orig.30.pi, -,6.9e-14,50.1,0.0,1.2e-13,49.2,0.0,GCA_026122205.1
KAK4527275.1, -, PTHR19842.orig.30.pi, -,1.2e-13,49.2,0.0,2.8e-11,41.5,0.0,GCA_026122205.1
KAK4522552.1, -, PTHR19842.orig.30.pi, -,2e-13,48.6,0.3,3.9e-13,47.6,0.3,GCA_026122205.1
KAK4528071.1, -, PTHR19842.orig.30.pi, -,2.3e-13,48.3,0.1,1.8e-05,22.4,0.0,GCA_026122205.1
KAK4526507.1, -, PTHR19842.orig.30.pi, -,2.7e-13,48.1,0.0,1e-07,29.8,0.0,GCA_026122205.1
KAK4528658.1, -, PTHR19842.orig.30.pi, -,2.8e-13,48.1,2.4,9.5e-09,33.2,1.1,GCA_026122205.1
KAK4524237.1, -, PTHR19842.orig.30.pi, -,4.7e-13,47.3,0.1,2.7e-09,35.0,0.0,GCA_026122205.1
KAK4523845.1, -, PTHR19842.orig.30.pi, -,7.8e-13,46.6,10.3,6.7e-08,30.4,0.3,GCA_026122205.1
KAK4522903.1, -, PTHR19842.orig.30.pi, -,7.9e-13,46.6,2.9,6.8e-05,20.5,1.2,GCA_026122205.1
KAK4527964.1, -, PTHR19842.orig.30.pi, -,8.5e-13,46.5,0.1,2.3e-12,45.1,0.1,GCA_026122205.1
KAK4527371.1, -, PTHR19842.orig.30.pi, -,2.8e-12,44.8,0.2,1.3e-06,26.2,0.2,GCA_026122205.1
KAK4523617.1, -, PTHR19842.orig.30.pi, -,3.6e-12,44.4,4.0,6.3e-07,27.2,3.8,GCA_026122205.1
KAK4526074.1, -, PTHR19842.orig.30.pi, -,1.1e-11,42.8,0.0,1.1e-09,36.2,0.0,GCA_026122205.1
KAK4524305.1, -, PTHR19842.orig.30.pi, -,1.7e-11,42.2,0.2,2.7e-10,38.3,0.1,GCA_026122205.1
KAK4523890.1, -, PTHR19842.orig.30.pi, -,4.7e-11,40.8,0.0,1.4e-10,39.3,0.0,GCA_026122205.1
KAK4527036.1, -, PTHR19842.orig.30.pi, -,1.2e-10,39.4,12.3,0.00024,18.7,12.3,GCA_026122205.1
KAK4525004.1, -, PTHR19842.orig.30.pi, -,1.3e-10,39.4,0.0,6.3e-09,33.8,0.0,GCA_026122205.1
KAK4529038.1, -, PTHR19842.orig.30.pi, -,2.5e-10,38.4,0.1,4.2e-05,21.2,0.0,GCA_026122205.1
KAK4525749.1, -, PTHR19842.orig.30.pi, -,2.8e-10,38.2,0.0,3.2e-09,34.7,0.0,GCA_026122205.1
KAK4528158.1, -, PTHR19842.orig.30.pi, -,3.3e-10,38.0,0.1,8.3e-07,26.8,0.1,GCA_026122205.1
KAK4527437.1, -, PTHR19842.orig.30.pi, -,7.6e-10,36.8,0.0,5.3e-08,30.7,0.0,GCA_026122205.1
KAK4523666.1, -, PTHR19842.orig.30.pi, -,8.9e-10,36.6,0.1,1.1e-09,36.3,0.1,GCA_026122205.1
KAK4522958.1, -, PTHR19842.orig.30.pi, -,1.9e-09,35.5,0.1,3.3e-09,34.7,0.1,GCA_026122205.1
KAK4523937.1, -, PTHR19842.orig.30.pi, -,3.9e-09,34.5,0.1,6.7e-09,33.7,0.1,GCA_026122205.1
KAK4526466.1, -, PTHR19842.orig.30.pi, -,4.1e-09,34.4,0.4,2.3e-08,31.9,0.4,GCA_026122205.1
KAK4522968.1, -, PTHR19842.orig.30.pi, -,5.2e-09,34.1,0.0,1e-07,29.8,0.0,GCA_026122205.1
KAK4523303.1, -, PTHR19842.orig.30.pi, -,9.8e-09,33.2,0.3,0.00045,17.8,0.2,GCA_026122205.1
KAK4527115.1, -, PTHR19842.orig.30.pi, -,1.7e-08,32.4,0.1,1.1e-06,26.4,0.1,GCA_026122205.1
KAK4525878.1, -, PTHR19842.orig.30.pi, -,1.8e-08,32.3,0.0,9.1e-06,23.4,0.0,GCA_026122205.1
KAK4525585.1, -, PTHR19842.orig.30.pi, -,2.1e-08,32.1,0.1,1.4e-07,29.3,0.0,GCA_026122205.1
KAK4524612.1, -, PTHR19842.orig.30.pi, -,2.5e-08,31.8,0.0,0.0028,15.2,0.0,GCA_026122205.1
KAK4522504.1, -, PTHR19842.orig.30.pi, -,9.4e-08,29.9,0.1,8.2e-07,26.8,0.1,GCA_026122205.1
KAK4526888.1, -, PTHR19842.orig.30.pi, -,1.3e-07,29.5,0.3,6.3e-07,27.2,0.3,GCA_026122205.1
KAK4528691.1, -, PTHR19842.orig.30.pi, -,2.3e-07,28.6,0.0,0.00021,18.9,0.0,GCA_026122205.1
KAK4527171.1, -, PTHR19842.orig.30.pi, -,3.3e-07,28.1,0.9,5.9e-07,27.3,0.7,GCA_026122205.1
KAK4522152.1, -, PTHR19842.orig.30.pi, -,1.3e-06,26.2,0.0,1.5e-05,22.7,0.0,GCA_026122205.1
KAK4522509.1, -, PTHR19842.orig.30.pi, -,1.5e-06,26.0,0.0,1.8e-06,25.7,0.0,GCA_026122205.1
KAK4524747.1, -, PTHR19842.orig.30.pi, -,1.7e-06,25.8,0.0,0.005,14.4,0.0,GCA_026122205.1
KAK4524725.1, -, PTHR19842.orig.30.pi, -,2e-06,25.6,0.1,8e-05,20.3,0.0,GCA_026122205.1
KAK4528059.1, -, PTHR19842.orig.30.pi, -,2.5e-06,25.2,0.0,0.00079,17.0,0.0,GCA_026122205.1
KAK4523124.1, -, PTHR19842.orig.30.pi, -,2.7e-06,25.1,0.4,0.00059,17.4,0.1,GCA_026122205.1
KAK4525054.1, -, PTHR19842.orig.30.pi, -,3.6e-06,24.7,0.2,2.5e-05,22.0,0.1,GCA_026122205.1
KAK4523208.1, -, PTHR19842.orig.30.pi, -,8.5e-06,23.5,0.1,1.3e-05,22.9,0.1,GCA_026122205.1
KAK4524011.1, -, PTHR19842.orig.30.pi, -,1.3e-05,22.9,0.0,2.3e-05,22.1,0.0,GCA_026122205.1
KAK4523018.1, -, PTHR19842.orig.30.pi, -,3.4e-05,21.5,0.0,0.075,10.5,0.0,GCA_026122205.1
KAK4524298.1, -, PTHR19842.orig.30.pi, -,0.0001,19.9,0.0,0.0004,18.0,0.0,GCA_026122205.1
KAK4523632.1, -, PTHR19842.orig.30.pi, -,0.0001,19.9,0.0,0.0006,17.4,0.0,GCA_026122205.1
KAK4526664.1, -, PTHR19842.orig.30.pi, -,0.0015,16.1,0.1,0.014,12.9,0.1,GCA_026122205.1
KAK4528308.1, -, PTHR19842.orig.30.pi, -,0.0017,15.9,0.0,0.37,8.3,0.0,GCA_026122205.1
KAK4526683.1, -, PTHR19842.orig.30.pi, -,0.0048,14.5,0.0,0.0083,13.7,0.0,GCA_026122205.1
KAK4522841.1, -, PTHR19842.orig.30.pi, -,0.0079,13.7,0.3,0.011,13.3,0.3,GCA_026122205.1
KAK4523638.1, -, PTHR19842.orig.30.pi, -,0.0097,13.4,0.0,0.047,11.2,0.0,GCA_026122205.1
KAK4535579.1, -, PTHR19842.orig.30.pi, -,9.3e-90,298.9,0.0,1e-89,298.7,0.0,GCA_026184775.1
KAK4536221.1, -, PTHR19842.orig.30.pi, -,1.1e-44,150.7,0.0,1.5e-14,51.8,0.0,GCA_026184775.1
KAK4538816.1, -, PTHR19842.orig.30.pi, -,1.1e-38,131.1,1.7,1.3e-18,65.1,0.3,GCA_026184775.1
KAK4536925.1, -, PTHR19842.orig.30.pi, -,2.1e-37,126.8,1.6,8.1e-16,55.9,0.5,GCA_026184775.1
KAK4534892.1, -, PTHR19842.orig.30.pi, -,2.5e-35,120.0,0.4,3.5e-13,47.2,0.0,GCA_026184775.1
KAK4536660.1, -, PTHR19842.orig.30.pi, -,8.2e-34,115.0,1.5,3.3e-11,40.7,0.1,GCA_026184775.1
KAK4538164.1, -, PTHR19842.orig.30.pi, -,2.3e-33,113.6,0.0,3.7e-12,43.9,0.1,GCA_026184775.1
KAK4537760.1, -, PTHR19842.orig.30.pi, -,1.1e-32,111.4,0.0,7.3e-12,42.9,0.0,GCA_026184775.1
KAK4535384.1, -, PTHR19842.orig.30.pi, -,8.9e-31,105.1,0.0,4e-20,70.1,0.0,GCA_026184775.1
KAK4537376.1, -, PTHR19842.orig.30.pi, -,9e-31,105.0,0.0,1.6e-12,45.1,0.0,GCA_026184775.1
KAK4538039.1, -, PTHR19842.orig.30.pi, -,1.7e-30,104.1,0.0,1.4e-20,71.6,0.0,GCA_026184775.1
KAK4534162.1, -, PTHR19842.orig.30.pi, -,3.1e-30,103.3,0.0,3.5e-20,70.2,0.0,GCA_026184775.1
KAK4534114.1, -, PTHR19842.orig.30.pi, -,2.9e-29,100.1,4.9,8.5e-21,72.3,2.0,GCA_026184775.1
KAK4538470.1, -, PTHR19842.orig.30.pi, -,2.9e-29,100.1,0.0,1.5e-22,78.0,0.1,GCA_026184775.1
KAK4535693.1, -, PTHR19842.orig.30.pi, -,5.2e-28,96.0,0.0,1.1e-12,45.6,0.0,GCA_026184775.1
KAK4537191.1, -, PTHR19842.orig.30.pi, -,9.2e-28,95.1,0.0,7.7e-08,29.7,0.1,GCA_026184775.1
KAK4536960.1, -, PTHR19842.orig.30.pi, -,1.1e-27,94.9,0.0,5.2e-15,53.3,0.0,GCA_026184775.1
KAK4538287.1, -, PTHR19842.orig.30.pi, -,2.9e-26,90.2,0.0,1e-11,42.4,0.0,GCA_026184775.1
KAK4538618.1, -, PTHR19842.orig.30.pi, -,1.5e-25,87.9,0.1,4.6e-09,33.7,0.0,GCA_026184775.1
KAK4538672.1, -, PTHR19842.orig.30.pi, -,5.6e-24,82.7,0.0,3.6e-11,40.6,0.0,GCA_026184775.1
KAK4536366.1, -, PTHR19842.orig.30.pi, -,3.4e-22,76.9,0.1,8.6e-18,62.4,0.1,GCA_026184775.1
KAK4535919.1, -, PTHR19842.orig.30.pi, -,4.8e-22,76.4,0.0,1.2e-15,55.3,0.0,GCA_026184775.1
KAK4537925.1, -, PTHR19842.orig.30.pi, -,1.8e-21,74.5,0.0,8.3e-11,39.4,0.0,GCA_026184775.1
KAK4535245.1, -, PTHR19842.orig.30.pi, -,8.6e-21,72.2,0.0,3.4e-11,40.7,0.0,GCA_026184775.1
KAK4538459.1, -, PTHR19842.orig.30.pi, -,1.5e-20,71.4,0.0,2.7e-18,64.0,0.0,GCA_026184775.1
KAK4537384.1, -, PTHR19842.orig.30.pi, -,2.5e-20,70.7,0.4,3e-17,60.6,0.0,GCA_026184775.1
KAK4535670.1, -, PTHR19842.orig.30.pi, -,4.1e-20,70.0,0.0,1.2e-16,58.6,0.1,GCA_026184775.1
KAK4537775.1, -, PTHR19842.orig.30.pi, -,4.9e-20,69.8,0.0,4.1e-16,56.9,0.0,GCA_026184775.1
KAK4537231.1, -, PTHR19842.orig.30.pi, -,9e-20,68.9,0.2,8.2e-19,65.7,0.1,GCA_026184775.1
KAK4535503.1, -, PTHR19842.orig.30.pi, -,4.5e-19,66.6,0.0,1.9e-11,41.5,0.0,GCA_026184775.1
KAK4538777.1, -, PTHR19842.orig.30.pi, -,8.5e-19,65.7,2.6,4.8e-06,23.8,0.0,GCA_026184775.1
KAK4535470.1, -, PTHR19842.orig.30.pi, -,9.3e-19,65.6,0.0,3.3e-10,37.5,0.0,GCA_026184775.1
KAK4536417.1, -, PTHR19842.orig.30.pi, -,1e-18,65.4,0.0,3.1e-05,21.1,0.0,GCA_026184775.1
KAK4536944.1, -, PTHR19842.orig.30.pi, -,5.8e-18,62.9,0.7,1e-07,29.3,0.0,GCA_026184775.1
KAK4538823.1, -, PTHR19842.orig.30.pi, -,2.1e-17,61.1,1.5,1.8e-09,35.0,0.5,GCA_026184775.1
KAK4535092.1, -, PTHR19842.orig.30.pi, -,4.8e-17,59.9,0.0,6e-16,56.3,0.0,GCA_026184775.1
KAK4534949.1, -, PTHR19842.orig.30.pi, -,5.8e-17,59.7,0.0,8.1e-05,19.8,0.0,GCA_026184775.1
KAK4537019.1, -, PTHR19842.orig.30.pi, -,6.5e-17,59.5,0.0,9.9e-09,32.6,0.0,GCA_026184775.1
KAK4537612.1, -, PTHR19842.orig.30.pi, -,3.9e-16,57.0,0.0,2.6e-07,27.9,0.0,GCA_026184775.1
KAK4538700.1, -, PTHR19842.orig.30.pi, -,9e-16,55.7,0.0,2.7e-15,54.2,0.0,GCA_026184775.1
KAK4536953.1, -, PTHR19842.orig.30.pi, -,1.3e-15,55.2,0.0,4e-07,27.3,0.0,GCA_026184775.1
KAK4537637.1, -, PTHR19842.orig.30.pi, -,3.9e-15,53.7,0.1,4.9e-05,20.5,0.0,GCA_026184775.1
KAK4534282.1, -, PTHR19842.orig.30.pi, -,8.2e-15,52.6,0.0,3.8e-07,27.4,0.0,GCA_026184775.1
KAK4534406.1, -, PTHR19842.orig.30.pi, -,1.3e-14,51.9,0.0,2.3e-13,47.9,0.0,GCA_026184775.1
KAK4534538.1, -, PTHR19842.orig.30.pi, -,1.9e-14,51.4,0.0,1e-06,26.0,0.0,GCA_026184775.1
KAK4536677.1, -, PTHR19842.orig.30.pi, -,2.2e-14,51.2,0.0,2.1e-07,28.2,0.0,GCA_026184775.1
KAK4535457.1, -, PTHR19842.orig.30.pi, -,3.7e-14,50.5,0.0,1.3e-09,35.5,0.0,GCA_026184775.1
KAK4537197.1, -, PTHR19842.orig.30.pi, -,4.3e-14,50.2,0.0,3.3e-08,30.9,0.0,GCA_026184775.1
KAK4537891.1, -, PTHR19842.orig.30.pi, -,7.1e-14,49.5,0.0,4e-11,40.5,0.0,GCA_026184775.1
KAK4535514.1, -, PTHR19842.orig.30.pi, -,3.6e-13,47.2,0.0,2.9e-12,44.2,0.0,GCA_026184775.1
KAK4535096.1, -, PTHR19842.orig.30.pi, -,1.3e-12,45.4,0.0,2.6e-06,24.7,0.0,GCA_026184775.1
KAK4535627.1, -, PTHR19842.orig.30.pi, -,2.1e-12,44.7,0.0,9.9e-09,32.6,0.0,GCA_026184775.1
KAK4534465.1, -, PTHR19842.orig.30.pi, -,8.8e-12,42.6,0.5,1.6e-10,38.5,0.2,GCA_026184775.1
KAK4534642.1, -, PTHR19842.orig.30.pi, -,1.9e-11,41.5,0.0,2.6e-10,37.8,0.0,GCA_026184775.1
KAK4538357.1, -, PTHR19842.orig.30.pi, -,4.7e-11,40.3,0.0,1.8e-07,28.5,0.0,GCA_026184775.1
KAK4536832.1, -, PTHR19842.orig.30.pi, -,5.8e-11,39.9,0.0,3.3e-07,27.6,0.0,GCA_026184775.1
KAK4536746.1, -, PTHR19842.orig.30.pi, -,8.4e-11,39.4,0.0,3.5e-10,37.4,0.0,GCA_026184775.1
KAK4536295.1, -, PTHR19842.orig.30.pi, -,1.2e-10,38.9,0.1,4.4e-08,30.5,0.0,GCA_026184775.1
KAK4538442.1, -, PTHR19842.orig.30.pi, -,2e-10,38.2,0.0,6.6e-10,36.5,0.0,GCA_026184775.1
KAK4535305.1, -, PTHR19842.orig.30.pi, -,3.7e-10,37.3,0.0,2.1e-05,21.7,0.1,GCA_026184775.1
KAK4537708.1, -, PTHR19842.orig.30.pi, -,9.1e-10,36.0,0.0,1.1e-08,32.4,0.0,GCA_026184775.1
KAK4534900.1, -, PTHR19842.orig.30.pi, -,1.1e-09,35.7,0.0,4.4e-06,23.9,0.0,GCA_026184775.1
KAK4538727.1, -, PTHR19842.orig.30.pi, -,1.8e-09,35.1,0.0,0.00068,16.7,0.2,GCA_026184775.1
KAK4534325.1, -, PTHR19842.orig.30.pi, -,7.1e-09,33.1,0.0,2.2e-08,31.5,0.0,GCA_026184775.1
KAK4538075.1, -, PTHR19842.orig.30.pi, -,7.4e-09,33.0,0.0,5.2e-05,20.4,0.0,GCA_026184775.1
KAK4538553.1, -, PTHR19842.orig.30.pi, -,9.6e-09,32.7,0.0,1.9e-08,31.7,0.0,GCA_026184775.1
KAK4536201.1, -, PTHR19842.orig.30.pi, -,2e-08,31.6,0.0,0.002,15.2,0.0,GCA_026184775.1
KAK4534054.1, -, PTHR19842.orig.30.pi, -,2.8e-08,31.1,0.0,7.6e-07,26.4,0.0,GCA_026184775.1
KAK4535962.1, -, PTHR19842.orig.30.pi, -,4.5e-08,30.4,0.0,2.4e-07,28.1,0.0,GCA_026184775.1
KAK4537464.1, -, PTHR19842.orig.30.pi, -,7.1e-08,29.8,0.0,4.7e-07,27.1,0.0,GCA_026184775.1
KAK4534263.1, -, PTHR19842.orig.30.pi, -,8.6e-08,29.5,0.0,1.5e-06,25.5,0.0,GCA_026184775.1
KAK4534910.1, -, PTHR19842.orig.30.pi, -,9.7e-08,29.3,0.0,1.5e-07,28.7,0.0,GCA_026184775.1
KAK4536265.1, -, PTHR19842.orig.30.pi, -,1.3e-06,25.6,0.0,2.3e-06,24.8,0.0,GCA_026184775.1
KAK4534145.1, -, PTHR19842.orig.30.pi, -,2.6e-06,24.7,0.0,0.00086,16.4,0.0,GCA_026184775.1
KAK4536904.1, -, PTHR19842.orig.30.pi, -,3.4e-06,24.3,0.0,0.00036,17.6,0.0,GCA_026184775.1
KAK4537244.1, -, PTHR19842.orig.30.pi, -,6.3e-06,23.4,0.0,1.1e-05,22.6,0.0,GCA_026184775.1
KAK4537272.1, -, PTHR19842.orig.30.pi, -,7.2e-06,23.2,0.0,0.0035,14.4,0.0,GCA_026184775.1
KAK4534065.1, -, PTHR19842.orig.30.pi, -,8.1e-06,23.0,0.0,4e-05,20.8,0.0,GCA_026184775.1
KAK4535973.1, -, PTHR19842.orig.30.pi, -,0.00028,18.0,0.0,0.00072,16.6,0.0,GCA_026184775.1
KAK4537058.1, -, PTHR19842.orig.30.pi, -,0.0004,17.5,0.0,0.00046,17.3,0.0,GCA_026184775.1
KAK4536471.1, -, PTHR19842.orig.30.pi, -,0.0042,14.1,0.0,0.016,12.2,0.0,GCA_026184775.1
KAK4538664.1, -, PTHR19842.orig.30.pi, -,0.0047,14.0,0.0,0.0092,13.0,0.0,GCA_026184775.1
KAK4534915.1, -, PTHR19842.orig.30.pi, -,0.005,13.9,0.0,0.063,10.2,0.0,GCA_026184775.1
KAK4535976.1, -, PTHR19842.orig.30.pi, -,0.0089,13.0,0.0,0.02,11.9,0.0,GCA_026184775.1
KAK4534816.1, -, PTHR19842.orig.30.pi, -,0.03,11.3,0.0,0.43,7.5,0.0,GCA_026184775.1
KAK4537495.1, -, PTHR19842.orig.30.pi, -,0.042,10.8,0.0,1.2,6.1,0.0,GCA_026184775.1
KAJ8905350.1, -, PTHR19842.orig.30.pi, -,2.2e-81,272.1,0.1,2.4e-81,272.0,0.1,GCA_029953675.1
KAJ8904277.1, -, PTHR19842.orig.30.pi, -,9.6e-45,151.7,9.0,1.7e-14,52.4,0.3,GCA_029953675.1
KAJ8903103.1, -, PTHR19842.orig.30.pi, -,1.5e-43,147.9,5.6,3.2e-15,54.7,0.0,GCA_029953675.1
KAJ8903989.1, -, PTHR19842.orig.30.pi, -,5.2e-42,142.8,1.9,4.4e-20,70.7,0.4,GCA_029953675.1
KAJ8908778.1, -, PTHR19842.orig.30.pi, -,8.3e-41,138.8,0.0,5.3e-12,44.2,0.0,GCA_029953675.1
KAJ8905176.1, -, PTHR19842.orig.30.pi, -,1.1e-40,138.5,1.3,3.3e-18,64.6,0.0,GCA_029953675.1
KAJ8905871.1, -, PTHR19842.orig.30.pi, -,1.4e-40,138.1,0.0,5e-26,90.3,0.0,GCA_029953675.1
KAJ8900844.1, -, PTHR19842.orig.30.pi, -,5.3e-40,136.2,10.6,9.2e-31,105.8,2.3,GCA_029953675.1
KAJ8904924.1, -, PTHR19842.orig.30.pi, -,2.1e-38,130.9,0.0,2.9e-15,54.9,0.0,GCA_029953675.1
KAJ8903706.1, -, PTHR19842.orig.30.pi, -,1.7e-37,127.9,2.1,1.1e-14,53.0,0.0,GCA_029953675.1
KAJ8903025.1, -, PTHR19842.orig.30.pi, -,2.6e-37,127.3,0.3,3.2e-11,41.6,0.1,GCA_029953675.1
KAJ8908365.1, -, PTHR19842.orig.30.pi, -,5.8e-36,122.9,0.0,2.9e-20,71.3,0.0,GCA_029953675.1
KAJ8908366.1, -, PTHR19842.orig.30.pi, -,5.8e-36,122.9,0.0,2.9e-20,71.3,0.0,GCA_029953675.1
KAJ8905282.1, -, PTHR19842.orig.30.pi, -,8.6e-35,119.0,1.9,4.2e-20,70.8,0.1,GCA_029953675.1
KAJ8908193.1, -, PTHR19842.orig.30.pi, -,5.9e-34,116.3,9.3,7.7e-18,63.3,2.7,GCA_029953675.1
KAJ8901526.1, -, PTHR19842.orig.30.pi, -,9e-33,112.4,1.2,1.2e-17,62.7,1.0,GCA_029953675.1
KAJ8907254.1, -, PTHR19842.orig.30.pi, -,6.2e-32,109.7,7.5,7.9e-17,60.0,0.3,GCA_029953675.1
KAJ8903596.1, -, PTHR19842.orig.30.pi, -,4e-31,107.0,1.5,3.4e-11,41.5,0.0,GCA_029953675.1
KAJ8906907.1, -, PTHR19842.orig.30.pi, -,7.9e-31,106.0,0.1,3.7e-11,41.4,0.1,GCA_029953675.1
KAJ8906450.1, -, PTHR19842.orig.30.pi, -,3.4e-29,100.7,9.1,3.9e-12,44.6,0.4,GCA_029953675.1
