tar,tid,qry,qid,eva,sca,bia,evd,scd,bid,Accn
GAB0495287.1, -, PTHR12848.orig.30.pi, -,4.7e-06,24.1,0.0,6.7e-06,23.6,0.0,GCA_042855435.1
GAB0490944.1, -, PTHR12848.orig.30.pi, -,6.9e-06,23.5,0.0,8.7e-06,23.2,0.0,GCA_042855435.1
GAB0490469.1, -, PTHR12848.orig.30.pi, -,1.3e-05,22.6,0.0,1.8e-05,22.1,0.0,GCA_042855435.1
GAB0497056.1, -, PTHR12848.orig.30.pi, -,1.8e-05,22.1,0.0,2.2e-05,21.8,0.0,GCA_042855435.1
GAB0493668.1, -, PTHR12848.orig.30.pi, -,3e-05,21.4,0.0,0.00021,18.6,0.0,GCA_042855435.1
GAB0496160.1, -, PTHR12848.orig.30.pi, -,3e-05,21.4,2.8,6.7e-05,20.2,2.1,GCA_042855435.1
GAB0490190.1, -, PTHR12848.orig.30.pi, -,3.9e-05,21.0,0.0,4.9e-05,20.7,0.0,GCA_042855435.1
GAB0498439.1, -, PTHR12848.orig.30.pi, -,4.4e-05,20.9,0.1,6e-05,20.4,0.1,GCA_042855435.1
GAB0498438.1, -, PTHR12848.orig.30.pi, -,4.9e-05,20.7,0.1,6.8e-05,20.2,0.1,GCA_042855435.1
GAB0495886.1, -, PTHR12848.orig.30.pi, -,7.3e-05,20.1,0.0,0.0032,14.7,0.0,GCA_042855435.1
GAB0495192.1, -, PTHR12848.orig.30.pi, -,7.8e-05,20.0,0.2,0.00051,17.3,0.0,GCA_042855435.1
GAB0493934.1, -, PTHR12848.orig.30.pi, -,9e-05,19.8,2.1,0.0012,16.1,0.1,GCA_042855435.1
GAB0492323.1, -, PTHR12848.orig.30.pi, -,0.00011,19.6,0.0,0.00018,18.8,0.0,GCA_042855435.1
GAB0490707.1, -, PTHR12848.orig.30.pi, -,0.00015,19.1,1.6,0.00029,18.1,0.0,GCA_042855435.1
GAB0492697.1, -, PTHR12848.orig.30.pi, -,0.00023,18.5,0.0,0.00028,18.2,0.0,GCA_042855435.1
GAB0496857.1, -, PTHR12848.orig.30.pi, -,0.00025,18.3,0.1,0.012,12.8,0.1,GCA_042855435.1
GAB0494287.1, -, PTHR12848.orig.30.pi, -,0.00026,18.3,0.0,0.001,16.3,0.0,GCA_042855435.1
GAB0495470.1, -, PTHR12848.orig.30.pi, -,0.0003,18.1,0.0,0.00064,17.0,0.1,GCA_042855435.1
GAB0494645.1, -, PTHR12848.orig.30.pi, -,0.00044,17.5,0.0,0.00054,17.3,0.0,GCA_042855435.1
GAB0493411.1, -, PTHR12848.orig.30.pi, -,0.0005,17.3,0.3,0.28,8.3,0.1,GCA_042855435.1
GAB0491346.1, -, PTHR12848.orig.30.pi, -,0.00055,17.2,0.0,0.00084,16.6,0.0,GCA_042855435.1
GAB0494683.1, -, PTHR12848.orig.30.pi, -,0.00077,16.7,0.0,0.45,7.6,0.0,GCA_042855435.1
GAB0494081.1, -, PTHR12848.orig.30.pi, -,0.0012,16.1,0.0,0.013,12.7,0.0,GCA_042855435.1
GAB0492267.1, -, PTHR12848.orig.30.pi, -,0.0013,15.9,7.2,0.17,9.0,1.4,GCA_042855435.1
GAB0496497.1, -, PTHR12848.orig.30.pi, -,0.0016,15.7,0.0,1.8,5.6,0.0,GCA_042855435.1
GAB0492307.1, -, PTHR12848.orig.30.pi, -,0.0022,15.3,0.0,0.01,13.1,0.0,GCA_042855435.1
GAB0492752.1, -, PTHR12848.orig.30.pi, -,0.0023,15.2,0.0,0.0028,14.9,0.0,GCA_042855435.1
GAB0495444.1, -, PTHR12848.orig.30.pi, -,0.0024,15.1,0.2,0.029,11.5,0.1,GCA_042855435.1
GAB0494294.1, -, PTHR12848.orig.30.pi, -,0.003,14.8,0.0,0.005,14.1,0.0,GCA_042855435.1
GAB0492721.1, -, PTHR12848.orig.30.pi, -,0.0035,14.5,1.9,0.0099,13.1,0.3,GCA_042855435.1
GAB0497858.1, -, PTHR12848.orig.30.pi, -,0.0044,14.2,0.0,0.055,10.6,0.1,GCA_042855435.1
GAB0498099.1, -, PTHR12848.orig.30.pi, -,0.0046,14.2,0.0,0.0095,13.1,0.0,GCA_042855435.1
GAB0498695.1, -, PTHR12848.orig.30.pi, -,0.0052,14.0,0.0,0.03,11.5,0.0,GCA_042855435.1
GAB0497115.1, -, PTHR12848.orig.30.pi, -,0.0059,13.8,0.0,0.0078,13.4,0.0,GCA_042855435.1
GAB0490699.1, -, PTHR12848.orig.30.pi, -,0.0061,13.8,0.0,0.94,6.5,0.0,GCA_042855435.1
GAB0491875.1, -, PTHR12848.orig.30.pi, -,0.0071,13.5,4.3,0.037,11.1,4.4,GCA_042855435.1
GAB0498191.1, -, PTHR12848.orig.30.pi, -,0.009,13.2,0.0,0.017,12.3,0.0,GCA_042855435.1
GAB0493599.1, -, PTHR12848.orig.30.pi, -,0.012,12.8,0.0,0.014,12.6,0.0,GCA_042855435.1
GAB0494072.1, -, PTHR12848.orig.30.pi, -,0.013,12.6,0.0,0.018,12.2,0.0,GCA_042855435.1
GAB0489402.1, -, PTHR12848.orig.30.pi, -,0.014,12.6,0.0,0.018,12.2,0.0,GCA_042855435.1
GAB0493278.1, -, PTHR12848.orig.30.pi, -,0.025,11.7,0.0,0.053,10.7,0.0,GCA_042855435.1
GAB0495628.1, -, PTHR12848.orig.30.pi, -,0.029,11.5,0.1,0.09,9.9,0.0,GCA_042855435.1
GAB0491599.1, -, PTHR12848.orig.30.pi, -,0.029,11.5,0.0,0.047,10.8,0.0,GCA_042855435.1
GAB0494953.1, -, PTHR12848.orig.30.pi, -,0.031,11.4,0.0,0.24,8.5,0.0,GCA_042855435.1
GAB0491379.1, -, PTHR12848.orig.30.pi, -,0.038,11.1,0.0,0.043,11.0,0.0,GCA_042855435.1
GAB0498763.1, -, PTHR12848.orig.30.pi, -,0.04,11.1,0.0,0.35,7.9,0.0,GCA_042855435.1
GAB0489468.1, -, PTHR12848.orig.30.pi, -,0.041,11.0,4.7,0.048,10.8,4.7,GCA_042855435.1
GAB0494424.1, -, PTHR12848.orig.30.pi, -,0.058,10.5,0.0,0.4,7.8,0.0,GCA_042855435.1
GAB0493206.1, -, PTHR12848.orig.30.pi, -,0.069,10.3,0.4,0.1,9.7,0.4,GCA_042855435.1
GAB0498035.1, -, PTHR12848.orig.30.pi, -,0.083,10.0,0.1,0.12,9.5,0.1,GCA_042855435.1
GAB0494824.1, -, PTHR12848.orig.30.pi, -,0.096,9.8,2.5,0.89,6.6,0.1,GCA_042855435.1
GAB0498064.1, -, PTHR12848.orig.30.pi, -,0.098,9.8,0.0,0.49,7.5,0.0,GCA_042855435.1
GAB0497564.1, -, PTHR12848.orig.30.pi, -,0.38,7.8,3.2,0.62,7.1,3.2,GCA_042855435.1
GAB0489089.1, -, PTHR12848.orig.30.pi, -,0.44,7.6,12.2,0.57,7.2,12.2,GCA_042855435.1
GAB0494674.1, -, PTHR12848.orig.30.pi, -,1.7,5.6,29.1,0.45,7.6,9.5,GCA_042855435.1
GAB0493797.1, -, PTHR12848.orig.30.pi, -,2.0,5.4,7.2,2.7,5.0,7.2,GCA_042855435.1
GAB0494334.1, -, PTHR12848.orig.30.pi, -,9.2,3.2,41.8,0.094,9.8,19.5,GCA_042855435.1
