tar,tid,qry,qid,eva,sca,bia,evd,scd,bid,Accn
CAD8089319.1, -, PTHR11139.orig.30.pi, -,1.7e-15,57.2,0.3,1.3e-14,54.4,0.0,GCA_905182985.1
CAD8130953.1, -, PTHR11139.orig.30.pi, -,1.8e-15,57.2,31.6,0.011,14.8,0.2,GCA_905182985.1
CAD8130878.1, -, PTHR11139.orig.30.pi, -,3.1e-15,56.4,0.7,3.4e-15,56.2,0.7,GCA_905182985.1
CAD8124203.1, -, PTHR11139.orig.30.pi, -,3.3e-15,56.3,0.6,1.9e-14,53.8,0.6,GCA_905182985.1
CAD8106493.1, -, PTHR11139.orig.30.pi, -,4.9e-15,55.7,10.1,0.00035,19.7,0.0,GCA_905182985.1
CAD8119918.1, -, PTHR11139.orig.30.pi, -,7.5e-15,55.1,1.8,1.1e-14,54.5,0.3,GCA_905182985.1
CAD8071395.1, -, PTHR11139.orig.30.pi, -,7.5e-15,55.1,0.8,9.4e-15,54.8,0.1,GCA_905182985.1
CAD8088308.1, -, PTHR11139.orig.30.pi, -,2.4e-14,53.4,8.4,5e-14,52.4,8.4,GCA_905182985.1
CAD8104402.1, -, PTHR11139.orig.30.pi, -,3.1e-14,53.0,0.0,5.9e-14,52.1,0.0,GCA_905182985.1
CAD8125129.1, -, PTHR11139.orig.30.pi, -,4.1e-14,52.6,0.7,4.1e-14,52.6,0.7,GCA_905182985.1
CAD8090370.1, -, PTHR11139.orig.30.pi, -,8.9e-14,51.5,4.3,1.2e-13,51.1,0.2,GCA_905182985.1
CAD8062202.1, -, PTHR11139.orig.30.pi, -,1.1e-12,47.9,0.7,2.1e-12,47.0,0.0,GCA_905182985.1
CAD8065540.1, -, PTHR11139.orig.30.pi, -,2.4e-12,46.8,0.0,4.9e-12,45.7,0.0,GCA_905182985.1
CAD8058126.1, -, PTHR11139.orig.30.pi, -,2.8e-12,46.6,0.0,4.1e-12,46.0,0.0,GCA_905182985.1
CAD8131337.1, -, PTHR11139.orig.30.pi, -,5.6e-12,45.6,26.4,0.021,13.8,3.3,GCA_905182985.1
CAD8130988.1, -, PTHR11139.orig.30.pi, -,7.9e-12,45.1,8.3,0.00018,20.7,0.2,GCA_905182985.1
CAD8067851.1, -, PTHR11139.orig.30.pi, -,1.5e-11,44.2,0.4,3.1e-11,43.1,0.4,GCA_905182985.1
CAD8070418.1, -, PTHR11139.orig.30.pi, -,3.5e-11,42.9,1.7,1.6e-10,40.7,0.5,GCA_905182985.1
CAD8131259.1, -, PTHR11139.orig.30.pi, -,4.7e-11,42.5,16.0,0.0035,16.4,0.3,GCA_905182985.1
CAD8118350.1, -, PTHR11139.orig.30.pi, -,6e-11,42.1,0.2,9.3e-10,38.2,0.2,GCA_905182985.1
CAD8101794.1, -, PTHR11139.orig.30.pi, -,7.1e-11,41.9,0.6,7.1e-11,41.9,0.6,GCA_905182985.1
CAD8050668.1, -, PTHR11139.orig.30.pi, -,8.8e-11,41.6,0.9,2.5e-10,40.1,0.9,GCA_905182985.1
CAD8108828.1, -, PTHR11139.orig.30.pi, -,9.1e-11,41.5,0.5,9.1e-11,41.5,0.5,GCA_905182985.1
CAD8069330.1, -, PTHR11139.orig.30.pi, -,1.2e-10,41.1,4.0,1.2e-10,41.1,4.0,GCA_905182985.1
CAD8129651.1, -, PTHR11139.orig.30.pi, -,1.6e-10,40.7,6.9,2e-10,40.4,6.9,GCA_905182985.1
CAD8099814.1, -, PTHR11139.orig.30.pi, -,1.8e-10,40.6,4.7,3.1e-10,39.8,4.7,GCA_905182985.1
CAD8121098.1, -, PTHR11139.orig.30.pi, -,2.2e-10,40.3,0.1,3.4e-10,39.7,0.1,GCA_905182985.1
CAD8087224.1, -, PTHR11139.orig.30.pi, -,2.7e-10,40.0,6.5,1.1e-09,38.0,6.6,GCA_905182985.1
CAD8123733.1, -, PTHR11139.orig.30.pi, -,2.4e-09,36.8,0.0,0.0014,17.7,0.0,GCA_905182985.1
CAD8130880.1, -, PTHR11139.orig.30.pi, -,1.7e-08,34.0,3.7,1.7e-08,34.0,3.7,GCA_905182985.1
CAD8128894.1, -, PTHR11139.orig.30.pi, -,2.8e-08,33.3,5.9,0.015,14.2,6.0,GCA_905182985.1
CAD8123302.1, -, PTHR11139.orig.30.pi, -,4.9e-08,32.5,0.1,5.4e-05,22.4,0.0,GCA_905182985.1
CAD8128436.1, -, PTHR11139.orig.30.pi, -,7.5e-08,31.9,1.2,0.0041,16.2,0.4,GCA_905182985.1
CAD8120923.1, -, PTHR11139.orig.30.pi, -,2.2e-07,30.3,0.1,9.2e-05,21.6,0.0,GCA_905182985.1
CAD8079306.1, -, PTHR11139.orig.30.pi, -,5.9e-07,28.9,0.8,0.019,14.0,0.2,GCA_905182985.1
CAD8121587.1, -, PTHR11139.orig.30.pi, -,6.6e-07,28.7,0.8,1.3e-06,27.7,0.8,GCA_905182985.1
CAD8052440.1, -, PTHR11139.orig.30.pi, -,3.8e-06,26.2,15.0,3.6e-05,23.0,15.0,GCA_905182985.1
CAD8122548.1, -, PTHR11139.orig.30.pi, -,7e-06,25.3,0.6,2.8e-05,23.3,0.7,GCA_905182985.1
CAD8105650.1, -, PTHR11139.orig.30.pi, -,8.7e-06,25.0,12.2,0.11,11.4,8.1,GCA_905182985.1
CAD8063216.1, -, PTHR11139.orig.30.pi, -,9.1e-06,25.0,0.4,1.1e-05,24.7,0.4,GCA_905182985.1
CAD8114357.1, -, PTHR11139.orig.30.pi, -,1.9e-05,23.9,0.1,1.9e-05,23.9,0.1,GCA_905182985.1
CAD8067124.1, -, PTHR11139.orig.30.pi, -,2.4e-05,23.6,0.4,2.8e-05,23.3,0.4,GCA_905182985.1
CAD8074244.1, -, PTHR11139.orig.30.pi, -,2.6e-05,23.4,6.1,0.2,10.6,5.4,GCA_905182985.1
CAD8060055.1, -, PTHR11139.orig.30.pi, -,2.9e-05,23.3,0.1,3.5e-05,23.0,0.1,GCA_905182985.1
CAD8066389.1, -, PTHR11139.orig.30.pi, -,3.2e-05,23.1,7.3,0.0019,17.3,7.3,GCA_905182985.1
CAD8110859.1, -, PTHR11139.orig.30.pi, -,0.0005,19.2,0.0,0.033,13.2,0.0,GCA_905182985.1
CAD8095104.1, -, PTHR11139.orig.30.pi, -,0.00063,18.9,1.6,0.056,12.4,0.2,GCA_905182985.1
CAD8126605.1, -, PTHR11139.orig.30.pi, -,0.00097,18.2,0.0,0.85,8.5,0.0,GCA_905182985.1
CAD8090449.1, -, PTHR11139.orig.30.pi, -,0.0014,17.8,0.0,4.6,6.0,0.5,GCA_905182985.1
CAD8123734.1, -, PTHR11139.orig.30.pi, -,0.0014,17.7,0.0,0.6,9.0,0.0,GCA_905182985.1
CAD8118853.1, -, PTHR11139.orig.30.pi, -,0.0016,17.5,0.3,5.9,5.7,0.0,GCA_905182985.1
CAD8108690.1, -, PTHR11139.orig.30.pi, -,0.0018,17.3,0.1,0.076,11.9,0.0,GCA_905182985.1
CAD8129372.1, -, PTHR11139.orig.30.pi, -,0.0031,16.6,0.0,0.011,14.7,0.0,GCA_905182985.1
CAD8065694.1, -, PTHR11139.orig.30.pi, -,0.0057,15.7,0.1,0.0067,15.4,0.1,GCA_905182985.1
CAD8060734.1, -, PTHR11139.orig.30.pi, -,0.0073,15.3,3.7,0.54,9.1,0.0,GCA_905182985.1
CAD8095895.1, -, PTHR11139.orig.30.pi, -,0.0074,15.3,0.1,0.037,13.0,0.1,GCA_905182985.1
CAD8080580.1, -, PTHR11139.orig.30.pi, -,0.0076,15.3,2.4,0.0092,15.0,2.4,GCA_905182985.1
CAD8111221.1, -, PTHR11139.orig.30.pi, -,0.01,14.9,14.2,0.012,14.6,14.2,GCA_905182985.1
CAD8081983.1, -, PTHR11139.orig.30.pi, -,0.01,14.9,2.8,0.012,14.6,2.8,GCA_905182985.1
CAD8096364.1, -, PTHR11139.orig.30.pi, -,0.011,14.8,0.0,0.74,8.7,0.0,GCA_905182985.1
CAD8049362.1, -, PTHR11139.orig.30.pi, -,0.012,14.7,0.6,0.013,14.5,0.6,GCA_905182985.1
CAD8095342.1, -, PTHR11139.orig.30.pi, -,0.018,14.0,1.2,0.023,13.7,1.2,GCA_905182985.1
CAD8111617.1, -, PTHR11139.orig.30.pi, -,0.019,14.0,1.0,2.8,6.8,0.0,GCA_905182985.1
CAD8111812.1, -, PTHR11139.orig.30.pi, -,0.021,13.8,4.1,0.026,13.5,4.1,GCA_905182985.1
CAD8129275.1, -, PTHR11139.orig.30.pi, -,0.025,13.5,0.5,0.13,11.2,0.5,GCA_905182985.1
CAD8131063.1, -, PTHR11139.orig.30.pi, -,0.026,13.5,3.2,0.032,13.2,3.1,GCA_905182985.1
CAD8129202.1, -, PTHR11139.orig.30.pi, -,0.027,13.5,0.1,0.11,11.4,0.1,GCA_905182985.1
CAD8055041.1, -, PTHR11139.orig.30.pi, -,0.027,13.5,7.3,0.031,13.3,7.3,GCA_905182985.1
CAD8103527.1, -, PTHR11139.orig.30.pi, -,0.039,12.9,0.2,0.044,12.7,0.2,GCA_905182985.1
CAD8083903.1, -, PTHR11139.orig.30.pi, -,0.049,12.6,0.4,0.32,9.9,0.4,GCA_905182985.1
CAD8125813.1, -, PTHR11139.orig.30.pi, -,0.051,12.5,1.0,0.089,11.7,1.0,GCA_905182985.1
CAD8131255.1, -, PTHR11139.orig.30.pi, -,0.052,12.5,0.1,0.063,12.2,0.1,GCA_905182985.1
CAD8063214.1, -, PTHR11139.orig.30.pi, -,0.055,12.4,0.1,0.08,11.9,0.1,GCA_905182985.1
CAD8100356.1, -, PTHR11139.orig.30.pi, -,0.058,12.3,12.4,0.34,9.8,5.7,GCA_905182985.1
CAD8071104.1, -, PTHR11139.orig.30.pi, -,0.088,11.7,0.3,0.087,11.7,0.3,GCA_905182985.1
CAD8064711.1, -, PTHR11139.orig.30.pi, -,0.12,11.2,0.6,0.15,10.9,0.6,GCA_905182985.1
CAD8067122.1, -, PTHR11139.orig.30.pi, -,0.17,10.8,0.2,0.25,10.2,0.2,GCA_905182985.1
CAD8130881.1, -, PTHR11139.orig.30.pi, -,0.17,10.8,0.9,0.2,10.5,0.9,GCA_905182985.1
CAD8131391.1, -, PTHR11139.orig.30.pi, -,0.26,10.2,0.6,0.32,9.9,0.6,GCA_905182985.1
CAD8105103.1, -, PTHR11139.orig.30.pi, -,0.28,10.0,2.6,0.31,9.9,2.6,GCA_905182985.1
CAD8129274.1, -, PTHR11139.orig.30.pi, -,0.32,9.9,0.0,5.9,5.7,0.0,GCA_905182985.1
CAD8071103.1, -, PTHR11139.orig.30.pi, -,0.37,9.7,2.7,0.47,9.3,0.2,GCA_905182985.1
CAD8126300.1, -, PTHR11139.orig.30.pi, -,0.4,9.6,0.6,0.95,8.3,0.7,GCA_905182985.1
CAD8088238.1, -, PTHR11139.orig.30.pi, -,0.75,8.6,11.8,2.3,7.1,5.4,GCA_905182985.1
CAD8064967.1, -, PTHR11139.orig.30.pi, -,0.88,8.4,4.8,0.68,8.8,0.5,GCA_905182985.1
CAD8108767.1, -, PTHR11139.orig.30.pi, -,1.2,8.0,0.0,1.2,8.0,0.0,GCA_905182985.1
CAD8098491.1, -, PTHR11139.orig.30.pi, -,1.2,8.0,6.7,1.9,7.3,6.7,GCA_905182985.1
CAD8131050.1, -, PTHR11139.orig.30.pi, -,1.3,7.9,4.7,0.81,8.5,3.0,GCA_905182985.1
CAD8184910.1, -, PTHR11139.orig.30.pi, -,0.0,1183.9,53.4,0.0,1183.6,53.4,GCA_905182995.1
CAD8164684.1, -, PTHR11139.orig.30.pi, -,0.0,1173.1,55.4,0.0,1172.8,55.4,GCA_905182995.1
CAD8146939.1, -, PTHR11139.orig.30.pi, -,1.2e-112,379.3,33.4,2e-113,379.3,33.4,GCA_905182995.1
CAD8180239.1, -, PTHR11139.orig.30.pi, -,2.7e-59,202.3,5.7,2.7e-59,202.3,5.7,GCA_905182995.1
CAD8195725.1, -, PTHR11139.orig.30.pi, -,1.3e-32,113.8,16.7,5.8,5.5,14.5,GCA_905182995.1
CAD8214669.1, -, PTHR11139.orig.30.pi, -,1.1e-28,100.7,3.6,0.0068,15.2,0.0,GCA_905182995.1
CAD8163011.1, -, PTHR11139.orig.30.pi, -,5.6e-24,85.2,0.2,8.2e-24,84.6,0.2,GCA_905182995.1
CAD8209104.1, -, PTHR11139.orig.30.pi, -,1.4e-18,67.3,2.9,2.5e-18,66.4,1.1,GCA_905182995.1
CAD8208950.1, -, PTHR11139.orig.30.pi, -,2e-17,63.4,1.9,7.4e-17,61.5,1.9,GCA_905182995.1
CAD8160035.1, -, PTHR11139.orig.30.pi, -,2.6e-17,63.0,0.0,4.4e-17,62.3,0.0,GCA_905182995.1
CAD8182711.1, -, PTHR11139.orig.30.pi, -,1.2e-16,60.8,0.2,3.1e-16,59.5,0.2,GCA_905182995.1
CAD8205941.1, -, PTHR11139.orig.30.pi, -,1.7e-15,57.0,2.0,1.8e-15,56.9,0.0,GCA_905182995.1
CAD8150610.1, -, PTHR11139.orig.30.pi, -,3.9e-15,55.8,13.3,0.0036,16.1,0.2,GCA_905182995.1
CAD8214307.1, -, PTHR11139.orig.30.pi, -,1.5e-14,53.9,2.7,0.0024,16.7,0.0,GCA_905182995.1
CAD8161225.1, -, PTHR11139.orig.30.pi, -,2.1e-14,53.4,1.3,4.6e-14,52.3,1.3,GCA_905182995.1
CAD8214363.1, -, PTHR11139.orig.30.pi, -,3.7e-14,52.6,0.9,0.0021,16.9,0.0,GCA_905182995.1
CAD8148734.1, -, PTHR11139.orig.30.pi, -,5.1e-14,52.1,1.7,6.2e-14,51.8,0.1,GCA_905182995.1
CAD8147841.1, -, PTHR11139.orig.30.pi, -,5.6e-14,52.0,0.0,1.1e-13,51.0,0.0,GCA_905182995.1
CAD8153192.1, -, PTHR11139.orig.30.pi, -,1.5e-12,47.3,0.4,2.2e-12,46.7,0.4,GCA_905182995.1
CAD8150865.1, -, PTHR11139.orig.30.pi, -,2.2e-12,46.7,0.5,7.4e-12,44.9,0.5,GCA_905182995.1
CAD8213905.1, -, PTHR11139.orig.30.pi, -,3.6e-12,46.0,6.2,0.24,10.1,0.0,GCA_905182995.1
CAD8151892.1, -, PTHR11139.orig.30.pi, -,3.7e-12,45.9,0.0,0.2,10.3,0.0,GCA_905182995.1
CAD8145798.1, -, PTHR11139.orig.30.pi, -,4e-12,45.8,1.0,8.8e-11,41.4,0.7,GCA_905182995.1
CAD8192270.1, -, PTHR11139.orig.30.pi, -,5e-12,45.5,1.2,9.6e-05,21.3,0.6,GCA_905182995.1
CAD8141406.1, -, PTHR11139.orig.30.pi, -,6.1e-12,45.2,0.0,9.1e-12,44.6,0.0,GCA_905182995.1
CAD8133672.1, -, PTHR11139.orig.30.pi, -,1.2e-11,44.2,0.4,0.031,13.0,1.1,GCA_905182995.1
CAD8190432.1, -, PTHR11139.orig.30.pi, -,1.2e-11,44.2,0.3,2.6e-11,43.1,0.3,GCA_905182995.1
CAD8169336.1, -, PTHR11139.orig.30.pi, -,2.6e-11,43.1,0.3,4.6e-11,42.3,0.0,GCA_905182995.1
CAD8183433.1, -, PTHR11139.orig.30.pi, -,4.3e-11,42.4,0.2,7.1e-11,41.7,0.2,GCA_905182995.1
CAD8184810.1, -, PTHR11139.orig.30.pi, -,5.2e-11,42.1,0.4,5.2e-11,42.1,0.4,GCA_905182995.1
CAD8143373.1, -, PTHR11139.orig.30.pi, -,6.3e-11,41.9,0.0,9.4e-11,41.3,0.0,GCA_905182995.1
CAD8164766.1, -, PTHR11139.orig.30.pi, -,7.2e-11,41.7,0.4,7.2e-11,41.7,0.4,GCA_905182995.1
CAD8204166.1, -, PTHR11139.orig.30.pi, -,1e-10,41.1,8.5,0.00025,20.0,0.6,GCA_905182995.1
CAD8215364.1, -, PTHR11139.orig.30.pi, -,1.3e-10,40.8,0.7,1.1,7.9,0.0,GCA_905182995.1
CAD8133838.1, -, PTHR11139.orig.30.pi, -,1.7e-10,40.4,0.5,4.3e-10,39.1,0.5,GCA_905182995.1
CAD8214185.1, -, PTHR11139.orig.30.pi, -,3.8e-10,39.3,0.5,0.011,14.5,0.4,GCA_905182995.1
CAD8201446.1, -, PTHR11139.orig.30.pi, -,4.3e-10,39.1,0.1,6.6e-10,38.5,0.1,GCA_905182995.1
CAD8153803.1, -, PTHR11139.orig.30.pi, -,5.6e-10,38.7,0.6,1.3e-09,37.4,0.6,GCA_905182995.1
CAD8177192.1, -, PTHR11139.orig.30.pi, -,2.1e-09,36.8,3.7,4.5e-09,35.7,3.7,GCA_905182995.1
CAD8146568.1, -, PTHR11139.orig.30.pi, -,4.9e-09,35.6,9.1,0.0068,15.2,0.3,GCA_905182995.1
CAD8207949.1, -, PTHR11139.orig.30.pi, -,5.2e-09,35.5,0.0,0.014,14.1,0.0,GCA_905182995.1
CAD8180353.1, -, PTHR11139.orig.30.pi, -,5.4e-08,32.1,0.0,0.14,10.9,0.0,GCA_905182995.1
CAD8170691.1, -, PTHR11139.orig.30.pi, -,5.7e-08,32.0,39.1,1.5,7.5,6.4,GCA_905182995.1
CAD8195793.1, -, PTHR11139.orig.30.pi, -,6.9e-08,31.8,11.6,0.0051,15.6,0.3,GCA_905182995.1
CAD8173261.1, -, PTHR11139.orig.30.pi, -,1.9e-07,30.3,12.1,8e-07,28.2,11.9,GCA_905182995.1
CAD8158057.1, -, PTHR11139.orig.30.pi, -,6.9e-07,28.5,0.1,0.06,12.1,0.0,GCA_905182995.1
CAD8141527.1, -, PTHR11139.orig.30.pi, -,9.8e-07,28.0,0.0,0.12,11.0,0.0,GCA_905182995.1
CAD8133605.1, -, PTHR11139.orig.30.pi, -,1.1e-06,27.8,0.7,0.00069,18.5,0.3,GCA_905182995.1
CAD8185370.1, -, PTHR11139.orig.30.pi, -,1.5e-06,27.4,0.0,3.7e-06,26.0,0.0,GCA_905182995.1
CAD8195302.1, -, PTHR11139.orig.30.pi, -,3.9e-06,26.0,2.9,0.00096,18.0,2.3,GCA_905182995.1
CAD8166136.1, -, PTHR11139.orig.30.pi, -,4.2e-06,25.9,1.6,0.0026,16.6,0.5,GCA_905182995.1
CAD8200807.1, -, PTHR11139.orig.30.pi, -,5.8e-06,25.4,14.5,0.44,9.2,0.8,GCA_905182995.1
CAD8155346.1, -, PTHR11139.orig.30.pi, -,7.8e-06,25.0,0.3,9.8e-06,24.6,0.3,GCA_905182995.1
CAD8195596.1, -, PTHR11139.orig.30.pi, -,1.7e-05,23.9,0.1,1.7e-05,23.9,0.1,GCA_905182995.1
CAD8202071.1, -, PTHR11139.orig.30.pi, -,1.9e-05,23.7,0.9,8e-05,21.6,0.9,GCA_905182995.1
CAD8196716.1, -, PTHR11139.orig.30.pi, -,2.2e-05,23.5,1.1,7.1e-05,21.8,1.1,GCA_905182995.1
CAD8195102.1, -, PTHR11139.orig.30.pi, -,2.4e-05,23.3,0.1,0.0064,15.3,0.0,GCA_905182995.1
CAD8177401.1, -, PTHR11139.orig.30.pi, -,4.9e-05,22.3,5.5,0.075,11.7,0.0,GCA_905182995.1
CAD8215529.1, -, PTHR11139.orig.30.pi, -,6.7e-05,21.9,0.0,0.0017,17.2,0.0,GCA_905182995.1
CAD8202673.1, -, PTHR11139.orig.30.pi, -,0.00027,19.8,2.5,0.038,12.7,0.4,GCA_905182995.1
CAD8169738.1, -, PTHR11139.orig.30.pi, -,0.00079,18.3,1.3,0.28,9.8,1.3,GCA_905182995.1
CAD8204164.1, -, PTHR11139.orig.30.pi, -,0.0014,17.5,0.2,0.0029,16.4,0.2,GCA_905182995.1
CAD8201014.1, -, PTHR11139.orig.30.pi, -,0.0021,16.9,0.9,1.9,7.1,0.0,GCA_905182995.1
CAD8187958.1, -, PTHR11139.orig.30.pi, -,0.0045,15.8,1.0,1.1,7.8,0.0,GCA_905182995.1
CAD8176872.1, -, PTHR11139.orig.30.pi, -,0.0074,15.1,0.0,0.17,10.6,0.0,GCA_905182995.1
CAD8215427.1, -, PTHR11139.orig.30.pi, -,0.011,14.5,0.0,0.69,8.6,0.0,GCA_905182995.1
CAD8215452.1, -, PTHR11139.orig.30.pi, -,0.011,14.5,0.2,0.093,11.4,0.2,GCA_905182995.1
CAD8212207.1, -, PTHR11139.orig.30.pi, -,0.014,14.1,0.1,0.039,12.7,0.1,GCA_905182995.1
CAD8214754.1, -, PTHR11139.orig.30.pi, -,0.021,13.6,3.9,3.3,6.3,0.0,GCA_905182995.1
CAD8193213.1, -, PTHR11139.orig.30.pi, -,0.022,13.5,9.1,0.22,10.2,9.6,GCA_905182995.1
CAD8141617.1, -, PTHR11139.orig.30.pi, -,0.027,13.2,0.4,0.029,13.1,0.4,GCA_905182995.1
CAD8154832.1, -, PTHR11139.orig.30.pi, -,0.028,13.2,0.0,0.075,11.8,0.0,GCA_905182995.1
CAD8155344.1, -, PTHR11139.orig.30.pi, -,0.037,12.7,0.3,0.056,12.2,0.3,GCA_905182995.1
CAD8212576.1, -, PTHR11139.orig.30.pi, -,0.044,12.5,0.2,0.16,10.7,0.2,GCA_905182995.1
CAD8179812.1, -, PTHR11139.orig.30.pi, -,0.066,11.9,0.4,0.49,9.0,0.4,GCA_905182995.1
CAD8192931.1, -, PTHR11139.orig.30.pi, -,0.079,11.7,6.4,0.13,10.9,6.4,GCA_905182995.1
CAD8174443.1, -, PTHR11139.orig.30.pi, -,0.1,11.3,0.1,7.4,5.1,0.0,GCA_905182995.1
CAD8165883.1, -, PTHR11139.orig.30.pi, -,0.11,11.2,2.5,0.15,10.7,2.5,GCA_905182995.1
CAD8191483.1, -, PTHR11139.orig.30.pi, -,0.13,11.0,0.0,0.16,10.6,0.0,GCA_905182995.1
CAD8136715.1, -, PTHR11139.orig.30.pi, -,0.14,10.9,0.1,0.34,9.6,0.1,GCA_905182995.1
CAD8210954.1, -, PTHR11139.orig.30.pi, -,0.16,10.7,0.1,1.7,7.3,0.0,GCA_905182995.1
CAD8210960.1, -, PTHR11139.orig.30.pi, -,0.16,10.7,0.1,1.7,7.3,0.0,GCA_905182995.1
CAD8210970.1, -, PTHR11139.orig.30.pi, -,0.16,10.7,0.1,1.7,7.3,0.0,GCA_905182995.1
CAD8210978.1, -, PTHR11139.orig.30.pi, -,0.16,10.7,0.1,1.7,7.3,0.0,GCA_905182995.1
CAD8213903.1, -, PTHR11139.orig.30.pi, -,0.16,10.7,0.3,2.3,6.8,0.1,GCA_905182995.1
CAD8211628.1, -, PTHR11139.orig.30.pi, -,0.19,10.4,10.5,0.28,9.8,10.5,GCA_905182995.1
CAD8162063.1, -, PTHR11139.orig.30.pi, -,0.21,10.2,0.2,0.47,9.1,0.2,GCA_905182995.1
CAD8203045.1, -, PTHR11139.orig.30.pi, -,0.22,10.2,0.0,0.65,8.6,0.0,GCA_905182995.1
CAD8200906.1, -, PTHR11139.orig.30.pi, -,0.22,10.2,8.5,0.34,9.6,8.5,GCA_905182995.1
CAD8214305.1, -, PTHR11139.orig.30.pi, -,0.23,10.1,0.0,0.54,8.9,0.0,GCA_905182995.1
CAD8211626.1, -, PTHR11139.orig.30.pi, -,0.27,9.9,10.4,0.43,9.2,10.4,GCA_905182995.1
CAD8135733.1, -, PTHR11139.orig.30.pi, -,0.28,9.9,0.1,0.32,9.7,0.1,GCA_905182995.1
CAD8162241.1, -, PTHR11139.orig.30.pi, -,0.3,9.7,9.5,0.35,9.5,9.5,GCA_905182995.1
CAD8160167.1, -, PTHR11139.orig.30.pi, -,0.34,9.6,15.6,25.0,3.4,13.7,GCA_905182995.1
CAD8185440.1, -, PTHR11139.orig.30.pi, -,0.34,9.6,7.1,0.52,9.0,6.4,GCA_905182995.1
CAD8215199.1, -, PTHR11139.orig.30.pi, -,0.39,9.4,14.1,3.2,6.3,2.7,GCA_905182995.1
CAD8214636.1, -, PTHR11139.orig.30.pi, -,0.43,9.2,2.2,0.68,8.6,2.2,GCA_905182995.1
CAD8179814.1, -, PTHR11139.orig.30.pi, -,0.52,9.0,0.0,0.52,9.0,0.0,GCA_905182995.1
CAD8203803.1, -, PTHR11139.orig.30.pi, -,0.58,8.8,8.6,0.8,8.3,8.6,GCA_905182995.1
CAD8162618.1, -, PTHR11139.orig.30.pi, -,0.61,8.7,0.3,1.3,7.6,0.3,GCA_905182995.1
CAD8181140.1, -, PTHR11139.orig.30.pi, -,1.5,7.5,3.6,2.5,6.7,3.6,GCA_905182995.1
CAD8177421.1, -, PTHR11139.orig.30.pi, -,1.7,7.2,7.3,0.36,9.5,2.1,GCA_905182995.1
CAD8147399.1, -, PTHR11139.orig.30.pi, -,2.5,6.7,7.7,38.0,2.8,7.0,GCA_905182995.1
CAD8214709.1, -, PTHR11139.orig.30.pi, -,3.0,6.4,13.1,8.0,5.0,0.1,GCA_905182995.1
CAD8146682.1, -, PTHR11139.orig.30.pi, -,4.5,5.9,0.0,4.5,5.9,0.0,GCA_905182995.1
CAD8175092.1, -, PTHR11139.orig.30.pi, -,4.9,5.7,12.0,7.9,5.0,12.0,GCA_905182995.1
CAD8188355.1, -, PTHR11139.orig.30.pi, -,0.0,1177.8,57.7,0.0,1177.5,57.7,GCA_905183005.1
CAD8199709.1, -, PTHR11139.orig.30.pi, -,0.0,1177.5,57.5,0.0,1177.3,57.5,GCA_905183005.1
CAD8147942.1, -, PTHR11139.orig.30.pi, -,1.6e-111,375.5,35.3,6e-112,375.5,35.3,GCA_905183005.1
CAD8174919.1, -, PTHR11139.orig.30.pi, -,5.7e-59,201.2,5.4,5.7e-59,201.2,5.4,GCA_905183005.1
CAD8210104.1, -, PTHR11139.orig.30.pi, -,1.1e-27,97.4,25.5,0.018,13.8,1.4,GCA_905183005.1
CAD8181964.1, -, PTHR11139.orig.30.pi, -,2.5e-23,83.0,0.2,3.5e-23,82.5,0.2,GCA_905183005.1
CAD8175303.1, -, PTHR11139.orig.30.pi, -,9.4e-23,81.1,34.1,0.24,10.1,3.5,GCA_905183005.1
CAD8178961.1, -, PTHR11139.orig.30.pi, -,5.2e-21,75.3,0.5,0.0029,16.4,0.1,GCA_905183005.1
CAD8201252.1, -, PTHR11139.orig.30.pi, -,5.7e-20,71.8,5.8,1.9e-19,70.1,5.8,GCA_905183005.1
CAD8204494.1, -, PTHR11139.orig.30.pi, -,1.8e-17,63.5,2.6,4.9e-17,62.1,1.8,GCA_905183005.1
CAD8157673.1, -, PTHR11139.orig.30.pi, -,2.6e-16,59.7,0.0,4.4e-16,58.9,0.0,GCA_905183005.1
CAD8194953.1, -, PTHR11139.orig.30.pi, -,7e-16,58.3,0.9,2.1e-15,56.7,0.9,GCA_905183005.1
CAD8188151.1, -, PTHR11139.orig.30.pi, -,4.9e-15,55.4,30.0,0.43,9.2,1.7,GCA_905183005.1
CAD8154993.1, -, PTHR11139.orig.30.pi, -,3e-14,52.8,1.5,3.6e-14,52.6,0.1,GCA_905183005.1
CAD8133010.1, -, PTHR11139.orig.30.pi, -,3.7e-14,52.5,0.7,6.6e-14,51.7,0.0,GCA_905183005.1
CAD8147912.1, -, PTHR11139.orig.30.pi, -,9.2e-14,51.2,0.0,2.3e-13,49.9,0.0,GCA_905183005.1
CAD8205151.1, -, PTHR11139.orig.30.pi, -,1.6e-13,50.4,10.7,0.4,9.3,6.8,GCA_905183005.1
CAD8164890.1, -, PTHR11139.orig.30.pi, -,2.5e-13,49.8,0.6,5.3e-13,48.7,0.6,GCA_905183005.1
CAD8208723.1, -, PTHR11139.orig.30.pi, -,5.3e-13,48.7,17.7,0.17,10.5,0.2,GCA_905183005.1
CAD8201741.1, -, PTHR11139.orig.30.pi, -,9.9e-13,47.8,27.0,0.03,13.0,1.6,GCA_905183005.1
CAD8151201.1, -, PTHR11139.orig.30.pi, -,1.8e-12,47.0,0.5,3.9e-12,45.8,0.5,GCA_905183005.1
