"","Accn","Super Group","Organism_Taxonomic_ID","Organism_Name","SIN1_scd","SIN1_sca","RICTOR_scd","RICTOR_sca","RAPTOR_scd","RAPTOR_sca","LST8_scd","LST8_sca","TOR_scd","TOR_sca","C.score","Frag.score","Class.name","Phylum.name","Order.name","Family.name","Genus.name"
"351","GCA_006013705.1","Streptophyta",4083,"Solanum chilense",NA,NA,NA,NA,1652,1652.4,486.8,487.1,2217.7,2218,85.6,2,"Magnoliopsida","Streptophyta","Solanales","Solanaceae","Solanum"
"352","GCA_006381635.2","Streptophyta",106335,"Hibiscus syriacus",NA,NA,NA,NA,253.7,558.9,500.7,500.8,1707.7,1708,86.8,6.1,"Magnoliopsida","Streptophyta","Malvales","Malvaceae","Hibiscus"
"353","GCA_006547085.1","Streptophyta",106549,"Malus baccata",NA,NA,NA,NA,1516,1516.3,259.7,259.8,2186.1,2186.4,88.1,5.3,"Magnoliopsida","Streptophyta","Rosales","Rosaceae","Malus"
"354","GCA_006937295.1","Streptophyta",176857,"Carpinus fangiana",NA,NA,1049.4,1049.9,1612.4,1612.9,499.6,499.8,1746.8,1747.1,83.8,3.2,"Magnoliopsida","Streptophyta","Fagales","Betulaceae","Carpinus"
"355","GCA_007726485.1","Streptophyta",38414,"Eragrostis curvula",NA,NA,NA,NA,1613.4,1613.8,291.5,291.9,2037.7,2038,91,2.7,"Magnoliopsida","Streptophyta","Poales","Poaceae","Eragrostis"
"356","GCA_007844105.2","Streptophyta",2594499,"Rhamnella rubrinervis",NA,NA,NA,NA,997.8,1473.1,488,488.3,2188.2,2188.6,96.2,1.2,"Magnoliopsida","Streptophyta","Rosales","Rhamnaceae","Rhamnella"
"357","GCA_007990325.1","Streptophyta",34276,"Gossypium darwinii",NA,NA,NA,NA,1667.9,1668.3,501.9,502,2227,2227.4,99.8,0.1,"Magnoliopsida","Streptophyta","Malvales","Malvaceae","Gossypium"
"358","GCA_007990345.1","Streptophyta",3635,"Gossypium hirsutum",NA,NA,NA,NA,1664,1664.4,501.9,502,2229.9,2230.2,99.4,0.4,"Magnoliopsida","Streptophyta","Malvales","Malvaceae","Gossypium"
"359","GCA_007990455.1","Streptophyta",34275,"Gossypium mustelinum",NA,NA,NA,NA,1665.4,1665.8,501.9,502,2229.9,2230.2,99.3,0.5,"Magnoliopsida","Streptophyta","Malvales","Malvaceae","Gossypium"
"360","GCA_007990485.1","Streptophyta",34277,"Gossypium tomentosum",NA,NA,NA,NA,1659.9,1660.3,501.9,502,2211.9,2212.2,99.8,0.1,"Magnoliopsida","Streptophyta","Malvales","Malvaceae","Gossypium"
"361","GCA_008009225.1","Streptophyta",1000413,"Acer yangbiense",NA,NA,NA,NA,1640.5,1640.8,487.2,487.5,2154.6,2154.9,92.6,2.6,"Magnoliopsida","Streptophyta","Sapindales","Sapindaceae","Acer"
"362","GCA_008124465.1","Streptophyta",13894,"Cocos nucifera",NA,NA,NA,NA,1572.2,1572.6,416.9,417.2,2097.9,2098.1,69,15.7,"Magnoliopsida","Streptophyta","Arecales","Arecaceae","Cocos"
"363","GCA_008632915.2","Streptophyta",3755,"Prunus dulcis",NA,NA,NA,NA,1676.4,1676.8,502.4,502.6,2192.3,2192.6,62.8,7.7,"Magnoliopsida","Streptophyta","Rosales","Rosaceae","Prunus"
"364","GCA_008636005.1","Streptophyta",4170,"Striga asiatica",NA,NA,NA,NA,1616.9,1617.3,492.2,492.4,2018.2,2018.6,90.5,3.3,"Magnoliopsida","Streptophyta","Lamiales","Orobanchaceae","Striga"
"365","GCA_008638375.1","Streptophyta",561372,"Nyssa sinensis",NA,NA,NA,NA,1679.2,1679.7,489.7,489.9,1695.2,1695.6,87.8,7.7,"Magnoliopsida","Streptophyta","Cornales","Nyssaceae","Nyssa"
"366","GCA_008932095.1","Streptophyta",2448454,"Pyrus ussuriensis x Pyrus communis",NA,NA,NA,NA,1658.9,1659.4,498.7,499,1827.8,1827.9,90.7,1.6,"Magnoliopsida","Streptophyta","Rosales","Rosaceae","Pyrus"
"367","GCA_009078335.1","Streptophyta",2182728,"Salix brachista",NA,NA,NA,NA,1616.4,1616.9,495.3,495.5,2114.8,2115.3,92.8,2.6,"Magnoliopsida","Streptophyta","Malpighiales","Salicaceae","Salix"
"368","GCA_009363875.1","Streptophyta",192012,"Mikania micrantha",NA,NA,NA,NA,1640.9,1641.3,102.7,105.5,2148.9,2149.2,88.3,3.9,"Magnoliopsida","Streptophyta","Asterales","Asteraceae","Mikania"
"369","GCA_009445465.1","Streptophyta",4460,"Colocasia esculenta",NA,NA,NA,NA,794.4,794.8,452,453,1509.2,1509.5,64.3,18.6,"Magnoliopsida","Streptophyta","Alismatales","Araceae","Colocasia"
"370","GCA_009746105.1","Streptophyta",262921,"Rhododendron williamsianum",NA,NA,NA,NA,1346.1,1348,487.1,487.3,1617.1,1929.6,77,12,"Magnoliopsida","Streptophyta","Ericales","Ericaceae","Rhododendron"
"371","GCA_009771035.1","Streptophyta",3870,"Lupinus albus",NA,NA,NA,NA,1650.8,1651.1,500.4,500.6,2144.7,2145,96,2.9,"Magnoliopsida","Streptophyta","Fabales","Fabaceae","Lupinus"
"372","GCA_009905375.1","Streptophyta",4045,"Apium graveolens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8,1,"Magnoliopsida","Streptophyta","Apiales","Apiaceae","Apium"
"373","GCA_010458925.1","Streptophyta",3981,"Hevea brasiliensis",NA,NA,NA,NA,1655.6,1656,497.4,497.6,2187.9,2188.2,68.8,15,"Magnoliopsida","Streptophyta","Malpighiales","Euphorbiaceae","Hevea"
"374","GCA_011114355.1","Streptophyta",544730,"Carex littledalei",NA,NA,NA,NA,1551.1,1551.4,NA,NA,1558.5,1558.8,84.9,2.4,"Magnoliopsida","Streptophyta","Poales","Cyperaceae","Carex"
"375","GCA_011799765.1","Streptophyta",419125,"Nymphaea thermarum",NA,NA,NA,NA,1586.6,1587,443.8,444.1,2040.3,2040.7,79.9,10.3,"Magnoliopsida","Streptophyta","Nymphaeales","Nymphaeaceae","Nymphaea"
"376","GCA_012274485.2","Streptophyta",3728,"Sinapis alba",NA,NA,NA,NA,1613.8,1614.2,486.4,486.5,2134.9,2135.2,98.3,1.2,"Magnoliopsida","Streptophyta","Brassicales","Brassicaceae","Sinapis"
"377","GCA_012923435.1","Streptophyta",3483,"Cannabis sativa",NA,NA,NA,NA,1636.3,1636.6,494.4,494.7,2210,2210.4,91.9,3.1,"Magnoliopsida","Streptophyta","Rosales","Cannabaceae","Cannabis"
"378","GCA_013358455.1","Streptophyta",46969,"Thalictrum thalictroides",NA,NA,NA,NA,1014.6,1015,436.5,436.6,2197.5,2197.8,86.2,9,"Magnoliopsida","Streptophyta","Ranunculales","Ranunculaceae","Thalictrum"
"379","GCA_013401445.1","Streptophyta",458696,"Tripterygium wilfordii",NA,NA,NA,NA,1648.3,1648.7,500.7,500.8,2170.7,2171.1,92.3,4.2,"Magnoliopsida","Streptophyta","Celastrales","Celastraceae","Tripterygium"
"380","GCA_013467465.1","Streptophyta",34281,"Gossypium trilobum",NA,NA,NA,NA,1594.8,1595.2,495.1,495.3,1714.7,1715,57,8.2,"Magnoliopsida","Streptophyta","Malvales","Malvaceae","Gossypium"
"381","GCA_013467485.1","Streptophyta",34289,"Gossypium lobatum",NA,NA,NA,NA,664,664.3,260.7,260.8,1150.4,1150.7,43.3,15.9,"Magnoliopsida","Streptophyta","Malvales","Malvaceae","Gossypium"
"382","GCA_013467495.1","Streptophyta",34282,"Gossypium gossypioides",NA,NA,NA,NA,1304.7,1304.9,NA,NA,1814.7,2107.7,41.6,7.1,"Magnoliopsida","Streptophyta","Malvales","Malvaceae","Gossypium"
"383","GCA_013487665.1","Streptophyta",34290,"Gossypium aridum",NA,NA,NA,NA,678.4,972.6,260.7,260.8,1109.5,1109.8,40.5,17.2,"Magnoliopsida","Streptophyta","Malvales","Malvaceae","Gossypium"
"384","GCA_013511315.1","Streptophyta",34288,"Gossypium laxum",NA,NA,NA,NA,677.9,1140.5,NA,NA,1728.8,1729.1,51.6,11.6,"Magnoliopsida","Streptophyta","Malvales","Malvaceae","Gossypium"
"385","GCA_013676235.1","Streptophyta",4442,"Camellia sinensis",NA,NA,NA,NA,1661.2,1661.6,498.2,498.5,2169.8,2170.1,81.2,7.6,"Magnoliopsida","Streptophyta","Ericales","Theaceae","Camellia"
"386","GCA_013677235.1","Streptophyta",34286,"Gossypium klotzschianum",NA,NA,NA,NA,1628.1,1628.5,NA,NA,1706.4,1706.7,56.4,9.9,"Magnoliopsida","Streptophyta","Malvales","Malvaceae","Gossypium"
"387","GCA_013677245.1","Streptophyta",34287,"Gossypium davidsonii",NA,NA,NA,NA,841.4,1565.8,501.9,502,1747.4,1747.8,56.9,8.9,"Magnoliopsida","Streptophyta","Malvales","Malvaceae","Gossypium"
"388","GCA_013677255.1","Streptophyta",34285,"Gossypium harknessii",NA,NA,NA,NA,512.9,807.7,178.2,178.3,1723,1723.3,41.8,17,"Magnoliopsida","Streptophyta","Malvales","Malvaceae","Gossypium"
"389","GCA_013677265.1","Streptophyta",34283,"Gossypium armourianum",NA,NA,NA,NA,1366.2,1366.4,204.8,204.9,1586.1,1586.4,43.8,16,"Magnoliopsida","Streptophyta","Malvales","Malvaceae","Gossypium"
"390","GCA_013677275.1","Streptophyta",34291,"Gossypium schwendimanii",NA,NA,NA,NA,1628.5,1629,446.3,446.5,1720.7,1721.1,59.8,7.2,"Magnoliopsida","Streptophyta","Malvales","Malvaceae","Gossypium"
"391","GCA_014058105.1","Streptophyta",39325,"Kingdonia uniflora",NA,NA,NA,NA,1144.1,1577.9,491.8,492.1,2093,2093.3,75.9,15.1,"Magnoliopsida","Streptophyta","Ranunculales","Circaeasteraceae","Kingdonia"
"392","GCA_014180765.2","Streptophyta",56867,"Marchantia paleacea",NA,NA,NA,NA,1575.1,1575.5,471.3,471.4,1886.4,1886.7,79.9,2.9,"Marchantiopsida","Streptophyta","Marchantiales","Marchantiaceae","Marchantia"
"393","GCA_014282245.1","Streptophyta",118357,"Rhododendron simsii",NA,NA,NA,NA,1642.5,1643,212.9,410.6,2067.1,2070.2,90,3.4,"Magnoliopsida","Streptophyta","Ericales","Ericaceae","Rhododendron"
"394","GCA_014319735.1","Streptophyta",4432,"Nelumbo nucifera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.2,"Magnoliopsida","Streptophyta","Proteales","Nelumbonaceae","Nelumbo"
"395","GCA_014362265.1","Streptophyta",165716,"Actinidia rufa",NA,NA,NA,NA,1356.7,1364.4,491.3,491.5,1646.5,1647.2,66.7,16.7,"Magnoliopsida","Streptophyta","Ericales","Actinidiaceae","Actinidia"
"396","GCA_014529385.2","Streptophyta",13818,"Adiantum capillus-veneris",NA,NA,NA,NA,696.7,697,371.2,371.6,1951.2,1951.5,84,4,"Polypodiopsida","Streptophyta","Polypodiales","Pteridaceae","Adiantum"
"397","GCA_014851425.1","Streptophyta",362788,"Senna tora",NA,NA,NA,NA,1559.1,1562.1,465.7,466.2,1638.6,1638.9,89.8,4,"Magnoliopsida","Streptophyta","Fabales","Fabaceae","Senna"
"398","GCA_014858505.1","Streptophyta",360336,"Corymbia citriodora subsp. variegata",NA,NA,NA,NA,1629,1629.4,484,484.1,1724.8,1746.9,95.5,3.6,"Magnoliopsida","Streptophyta","Myrtales","Myrtaceae","Corymbia"
"399","GCA_014871385.1","Streptophyta",3225,"Ceratodon purpureus",NA,NA,NA,NA,1562.7,1563.1,485.4,485.5,1899.1,1899.4,86.7,2.3,"Bryopsida","Streptophyta","Pseudoditrichales","Ditrichaceae","Ceratodon"
"400","GCA_014905375.1","Streptophyta",374723,"Phtheirospermum japonicum",NA,NA,NA,NA,1635.1,1635.5,440.3,442.3,2087.3,2087.7,84.3,9.7,"Magnoliopsida","Streptophyta","Lamiales","Orobanchaceae","Phtheirospermum"
"401","GCA_015143295.1","Streptophyta",13715,"Tetracentron sinense",NA,NA,NA,NA,896.2,1448.4,490.8,490.9,1708.8,1709.2,83.2,7.9,"Magnoliopsida","Streptophyta","Trochodendrales","Trochodendraceae","Tetracentron"
"402","GCA_015342445.1","Streptophyta",1010633,"Digitaria exilis",NA,NA,NA,NA,1613.8,1614.2,496,496.3,2036.6,2037.1,95,1.3,"Magnoliopsida","Streptophyta","Poales","Poaceae","Digitaria"
"403","GCA_015680905.1","Streptophyta",261450,"Coptis chinensis",NA,NA,NA,NA,1525.7,1526.1,196.5,196.9,2038.7,2117.7,78.9,9.8,"Magnoliopsida","Streptophyta","Ranunculales","Ranunculaceae","Coptis"
"404","GCA_015731905.1","Streptophyta",1413687,"Salix dunnii",NA,NA,NA,NA,1588.1,1588.4,500.8,501,2125.4,2125.8,91.5,2,"Magnoliopsida","Streptophyta","Malpighiales","Salicaceae","Salix"
"405","GCA_015852605.2","Streptophyta",3696,"Populus deltoides",NA,NA,NA,NA,1617.3,1617.7,490.4,490.6,2135.2,2135.6,94.8,2.2,"Magnoliopsida","Streptophyta","Malpighiales","Salicaceae","Populus"
"406","GCA_016081115.2","Streptophyta",99300,"Rehmannia glutinosa",NA,NA,NA,NA,983.7,991.2,495.9,496.1,1521.5,1522,97,0.6,"Magnoliopsida","Streptophyta","Lamiales","Orobanchaceae","Rehmannia"
"407","GCA_016413885.1","Streptophyta",51239,"Vanilla planifolia",NA,NA,NA,NA,1618.1,1618.5,489.8,490.2,2082.2,2082.5,74.9,11.7,"Magnoliopsida","Streptophyta","Asparagales","Orchidaceae","Vanilla"
"408","GCA_016771965.1","Streptophyta",52824,"Brassica carinata",NA,NA,NA,NA,1614.5,1614.9,486.4,486.5,2136.7,2137,91.4,1.7,"Magnoliopsida","Streptophyta","Brassicales","Brassicaceae","Brassica"
"409","GCA_016808215.1","Streptophyta",32201,"Carya illinoinensis",NA,NA,NA,NA,1652.6,1653,499.4,499.5,2154.6,2154.9,98.6,0.9,"Magnoliopsida","Streptophyta","Fagales","Juglandaceae","Carya"
"410","GCA_016808335.1","Streptophyta",38727,"Panicum virgatum",NA,NA,NA,NA,1626.6,1627.1,496.1,496.4,2062.5,2062.8,99.8,0.2,"Magnoliopsida","Streptophyta","Poales","Poaceae","Panicum"
"411","GCA_017552425.1","Streptophyta",1278906,"Salix suchowensis",116.6,116.8,NA,NA,1639.3,1639.7,501.4,501.7,2194.3,2194.6,95.8,2.7,"Magnoliopsida","Streptophyta","Malpighiales","Salicaceae","Salix"
"412","GCA_017639395.1","Streptophyta",1813537,"Brassica rapa subsp. trilocularis",NA,NA,NA,NA,1611.9,1612.3,369.6,369.9,2126.1,2126.4,91,1.2,"Magnoliopsida","Streptophyta","Brassicales","Brassicaceae","Brassica"
"413","GCA_018107945.1","Streptophyta",4076,"Datura stramonium",NA,NA,NA,NA,1464.2,1464.6,486.2,486.4,1633.5,1633.9,85.2,10.1,"Magnoliopsida","Streptophyta","Solanales","Solanaceae","Datura"
"414","GCA_018127125.1","Streptophyta",479676,"Rhododendron griersonianum",NA,NA,NA,NA,1665.9,1666.3,486.6,486.8,2060.4,2060.7,91,4,"Magnoliopsida","Streptophyta","Ericales","Ericaceae","Rhododendron"
"415","GCA_018258275.1","Streptophyta",4109,"Solanum commersonii",NA,NA,NA,NA,1635.5,1635.9,486.8,487.1,2068.9,2069.3,86,9.8,"Magnoliopsida","Streptophyta","Solanales","Solanaceae","Solanum"
"416","GCA_018446385.1","Streptophyta",94328,"Zingiber officinale",NA,NA,NA,NA,1584.8,1585.2,474.9,475.1,2048,2048.3,91.1,4.5,"Magnoliopsida","Streptophyta","Zingiberales","Zingiberaceae","Zingiber"
"417","GCA_018691285.1","Streptophyta",37648,"Cucurbita argyrosperma subsp. sororia",NA,NA,NA,NA,1643.9,1644.4,471.7,472.5,2200.9,2201.1,97.3,1,"Magnoliopsida","Streptophyta","Cucurbitales","Cucurbitaceae","Cucurbita"
"418","GCA_018804465.1","Streptophyta",118781,"Populus tomentosa",NA,NA,NA,NA,1602.1,1602.8,500.5,500.8,2162.1,2162.6,95.8,1.7,"Magnoliopsida","Streptophyta","Malpighiales","Salicaceae","Populus"
"419","GCA_019202795.1","Streptophyta",1240361,"Arabidopsis thaliana x Arabidopsis arenosa",NA,NA,NA,NA,1627,1627.4,486.4,486.6,2145.5,2145.8,99.8,0.2,"Magnoliopsida","Streptophyta","Brassicales","Brassicaceae","Arabidopsis"
"420","GCA_019202805.1","Streptophyta",45249,"Arabidopsis suecica",NA,NA,NA,NA,1626.7,1627.2,486.4,486.6,2144.8,2145.1,99.5,0.1,"Magnoliopsida","Streptophyta","Brassicales","Brassicaceae","Arabidopsis"
"421","GCA_019279435.1","Streptophyta",103762,"Zizania palustris",NA,NA,NA,NA,1610.7,1611.1,494.7,495,2081.4,2081.7,84.9,10,"Magnoliopsida","Streptophyta","Poales","Poaceae","Zizania"
"422","GCA_019321725.1","Streptophyta",586722,"Paulownia fortunei",NA,NA,NA,NA,1654.3,1654.7,489.9,490.1,1592.7,1592.9,97.5,1.7,"Magnoliopsida","Streptophyta","Lamiales","Paulowniaceae","Paulownia"
"423","GCA_019426215.1","Streptophyta",168488,"Buddleja alternifolia",NA,NA,NA,NA,1619.7,1620.2,495.9,496.1,2107.5,2107.8,93.3,3.1,"Magnoliopsida","Streptophyta","Lamiales","Scrophulariaceae","Buddleja"
"424","GCA_019455425.1","Streptophyta",47600,"Gossypium anomalum",NA,NA,NA,NA,1605.1,1608.4,501.9,502,2186.2,2186.5,83,1.7,"Magnoliopsida","Streptophyta","Malvales","Malvaceae","Gossypium"
"425","GCA_019511825.2","Streptophyta",151328,"Perilla frutescens var. frutescens",NA,NA,NA,NA,1648.6,1649,492.4,492.6,1614.6,1614.9,85.9,2.2,"Magnoliopsida","Streptophyta","Lamiales","Lamiaceae","Perilla"
"426","GCA_019722365.1","Streptophyta",34254,"Lithospermum erythrorhizon",NA,NA,NA,NA,1611,1611.4,485.4,485.6,2144.4,2144.7,78.6,10.2,"Magnoliopsida","Streptophyta","Boraginales","Boraginaceae","Lithospermum"
"427","GCA_019776745.2","Streptophyta",29808,"Taxus chinensis",NA,NA,NA,NA,580.4,580.6,380,380.2,2030.2,2030.5,50.4,22.3,"Pinopsida","Streptophyta","Cupressales","Taxaceae","Taxus"
"428","GCA_019845555.1","Streptophyta",158543,"Aristolochia fimbriata",NA,NA,NA,NA,1623.9,1624.3,463.3,463.5,2201.6,2201.9,96.4,1.4,"Magnoliopsida","Streptophyta","Piperales","Aristolochiaceae","Aristolochia"
"429","GCA_019925795.1","Streptophyta",161865,"Dendrobium chrysotoxum",NA,NA,NA,NA,1593.2,1593.5,487.1,487.3,2088.2,2088.5,77.3,5.5,"Magnoliopsida","Streptophyta","Asparagales","Orchidaceae","Dendrobium"
"430","GCA_020169535.1","Streptophyta",4113,"Solanum tuberosum",NA,NA,NA,NA,1653.9,1654.3,471.1,471.3,2203.7,2204.1,91.2,3.1,"Magnoliopsida","Streptophyta","Solanales","Solanaceae","Solanum"
"431","GCA_020310875.1","Streptophyta",49495,"Ceratopteris richardii",NA,NA,NA,NA,1486.8,1487.1,NA,NA,1463.7,1464,84,4.8,"Polypodiopsida","Streptophyta","Polypodiales","Pteridaceae","Ceratopteris"
"432","GCA_020424065.1","Streptophyta",36596,"Prunus armeniaca",NA,NA,NA,NA,1681.2,1681.6,503.5,503.7,2204.9,2205.3,89.2,3.7,"Magnoliopsida","Streptophyta","Rosales","Rosaceae","Prunus"
"433","GCA_020496765.1","Streptophyta",47602,"Gossypium stocksii",NA,NA,NA,NA,1658.7,1659.1,501.9,502,2206.3,2206.6,97.7,1.4,"Magnoliopsida","Streptophyta","Malvales","Malvaceae","Gossypium"
"434","GCA_020521535.1","Streptophyta",152421,"Rubroshorea leprosula",NA,NA,NA,NA,1625.9,1626.3,356.3,356.4,2199.8,2200.1,88.5,7.4,"Magnoliopsida","Streptophyta","Malvales","Dipterocarpaceae","Rubroshorea"
"435","GCA_020796205.1","Streptophyta",714518,"Ziziphus jujuba var. spinosa",NA,NA,NA,NA,1642.6,1646.8,496.5,496.7,2124.8,2125.1,66.4,2.2,"Magnoliopsida","Streptophyta","Rosales","Rhamnaceae","Ziziphus"
"436","GCA_020796215.1","Streptophyta",99658,"Xanthoceras sorbifolium",NA,NA,NA,NA,1656.1,1656.4,428.6,428.9,1764.8,1765.1,89,3.4,"Magnoliopsida","Streptophyta","Sapindales","Sapindaceae","Xanthoceras"
"437","GCA_020875875.1","Streptophyta",55571,"Dioscorea alata",NA,NA,NA,NA,1634.5,1634.9,491.3,491.5,2142.6,2142.9,96.8,1.8,"Magnoliopsida","Streptophyta","Dioscoreales","Dioscoreaceae","Dioscorea"
"438","GCA_020921065.1","Streptophyta",229202,"Vaccinium darrowii",NA,NA,NA,NA,1658.3,1658.7,489.1,489.4,2177.9,2178.2,92.4,1.7,"Magnoliopsida","Streptophyta","Ericales","Ericaceae","Vaccinium"
"439","GCA_021442195.1","Streptophyta",53036,"Sphagnum fallax",NA,NA,NA,NA,1523.6,1524,492.6,492.9,1904,1904.3,89.5,1.9,"Sphagnopsida","Streptophyta","Sphagnales","Sphagnaceae","Sphagnum"
"440","GCA_021604985.1","Streptophyta",191504,"Eleusine coracana subsp. coracana",NA,NA,NA,NA,1617.8,1618.2,495.8,496,1919,1919.4,69.8,16.5,"Magnoliopsida","Streptophyta","Poales","Poaceae","Eleusine"
"441","GCA_021904315.1","Streptophyta",128215,"Sphagnum magellanicum",NA,NA,NA,NA,1524.8,1525.2,488.3,488.5,1895.6,1895.9,89,2.2,"Sphagnopsida","Streptophyta","Sphagnales","Sphagnaceae","Sphagnum"
"442","GCA_022085475.1","Streptophyta",39905,"Heliosperma pusillum",NA,NA,NA,NA,1539.9,1541,496.4,496.7,1664.7,1966.8,81.7,6.1,"Magnoliopsida","Streptophyta","Caryophyllales","Caryophyllaceae","Heliosperma"
"443","GCA_022343405.2","Streptophyta",2759587,"Adiantum nelumboides",225.1,311.9,720.3,721.3,1474.3,1474.8,448.2,448.5,1510.4,1510.7,71.9,10.7,"Polypodiopsida","Streptophyta","Polypodiales","Pteridaceae","Adiantum"
"444","GCA_022379115.2","Streptophyta",167791,"Bauhinia variegata",NA,NA,NA,NA,1655.3,1655.8,487.1,487.4,2201.2,2201.5,98.5,0.5,"Magnoliopsida","Streptophyta","Fabales","Fabaceae","Bauhinia"
"445","GCA_022539455.1","Streptophyta",94219,"Dendrobium nobile",NA,NA,NA,NA,1622.6,1622.9,484.9,485,1931.3,3401.7,93.4,2.9,"Magnoliopsida","Streptophyta","Asparagales","Orchidaceae","Dendrobium"
"446","GCA_023344035.1","Streptophyta",120290,"Psidium guajava",NA,NA,NA,NA,1618.2,1618.6,101.7,128.6,1667.6,1667.9,61.6,3,"Magnoliopsida","Streptophyta","Myrtales","Myrtaceae","Psidium"
"447","GCA_023376185.1","Streptophyta",114280,"Cichorium endivia",325.9,326.3,511.7,512,1661.8,1662.2,500.2,500.4,2194.6,2194.9,81,1.1,"Magnoliopsida","Streptophyta","Asterales","Asteraceae","Cichorium"
"448","GCA_023525715.1","Streptophyta",13427,"Cichorium intybus",NA,NA,NA,NA,1661.7,1662.2,500.2,500.4,1634.1,1634.4,82.3,1.3,"Magnoliopsida","Streptophyta","Asterales","Asteraceae","Cichorium"
"449","GCA_023525745.1","Streptophyta",4217,"Arctium lappa",NA,NA,NA,NA,1656.4,1656.8,204.7,205,2203.2,2203.5,86.9,1.4,"Magnoliopsida","Streptophyta","Asterales","Asteraceae","Arctium"
"450","GCA_023525975.1","Streptophyta",185202,"Smallanthus sonchifolius",NA,NA,NA,NA,1648.8,1649.2,499.9,500.1,2171.9,2172.2,97.9,1,"Magnoliopsida","Streptophyta","Asterales","Asteraceae","Smallanthus"
"451","GCA_023529015.1","Streptophyta",74823,"Papaver nudicaule",NA,NA,NA,NA,905.6,1414.7,367.2,367.5,1582.4,1582.7,68.7,8.4,"Magnoliopsida","Streptophyta","Ranunculales","Papaveraceae","Papaver"
"452","GCA_023529315.1","Streptophyta",215227,"Papaver bracteatum",NA,NA,NA,NA,1619.1,1619.5,493,493.2,2145.2,2145.5,95.6,2.1,"Magnoliopsida","Streptophyta","Ranunculales","Papaveraceae","Papaver"
"453","GCA_023531105.1","Streptophyta",357466,"Papaver atlanticum",NA,NA,NA,NA,1612,1612.4,458.1,458.3,2194.5,2194.8,95.9,2.1,"Magnoliopsida","Streptophyta","Ranunculales","Papaveraceae","Papaver"
"454","GCA_023531295.1","Streptophyta",357465,"Papaver armeniacum",NA,NA,NA,NA,1618.1,1618.4,493,493.2,1616.4,1616.7,95.2,2.5,"Magnoliopsida","Streptophyta","Ranunculales","Papaveraceae","Papaver"
"455","GCA_023531435.1","Streptophyta",74822,"Papaver californicum",NA,NA,NA,NA,1616.3,1616.7,491.4,491.6,1615.7,1616,94.3,2,"Magnoliopsida","Streptophyta","Ranunculales","Papaveraceae","Papaver"
"456","GCA_023547065.1","Streptophyta",320322,"Musa troglodytarum",NA,NA,NA,NA,1622.2,1622.6,478.9,479.3,2037.7,2038.1,91.6,4.8,"Magnoliopsida","Streptophyta","Zingiberales","Musaceae","Musa"
"457","GCA_023653495.1","Streptophyta",119954,"Melastoma candidum",NA,NA,NA,NA,1585.8,1586.2,488.6,488.7,2093.5,2093.8,95.8,1.1,"Magnoliopsida","Streptophyta","Myrtales","Melastomataceae","Melastoma"
"458","GCA_024323335.2","Streptophyta",3888,"Pisum sativum",NA,NA,NA,NA,1628,1628.5,495.2,495.4,2118.9,2119.2,98.6,0.6,"Magnoliopsida","Streptophyta","Fabales","Fabaceae","Pisum"
"459","GCA_024505715.1","Streptophyta",4058,"Catharanthus roseus",NA,NA,NA,NA,1663.7,1664.1,494.7,494.9,2220.2,2220.5,92.3,4,"Magnoliopsida","Streptophyta","Gentianales","Apocynaceae","Catharanthus"
"460","GCA_024733475.1","Streptophyta",1042139,"Syzygium grande",NA,NA,NA,NA,1196.2,1196.6,419.1,419.4,2104.7,2105,91.1,4.5,"Magnoliopsida","Streptophyta","Myrtales","Myrtaceae","Syzygium"
"461","GCA_024762085.1","Streptophyta",4212,"Ambrosia artemisiifolia",NA,NA,NA,NA,1638,1638.4,499.5,499.7,942.8,943.3,70,7.4,"Magnoliopsida","Streptophyta","Asterales","Asteraceae","Ambrosia"
"462","GCA_025200525.1","Streptophyta",1840588,"Camellia lanceoleosa",NA,NA,NA,NA,1672.6,1673,497.2,497.5,2168,2168.3,93.9,3.3,"Magnoliopsida","Streptophyta","Ericales","Theaceae","Camellia"
"463","GCA_025413875.1","Streptophyta",49168,"Rhododendron molle",NA,NA,NA,NA,1656.3,1656.7,486.6,486.8,2159.3,2159.7,91.3,4.3,"Magnoliopsida","Streptophyta","Ericales","Ericaceae","Rhododendron"
"464","GCA_025563575.1","Streptophyta",880440,"Acacia pycnantha",NA,NA,NA,NA,1619,1619.4,496.6,496.9,2178.1,2178.4,97,1.6,"Magnoliopsida","Streptophyta","Fabales","Fabaceae","Acacia"
"465","GCA_025594385.1","Streptophyta",4023,"Acer negundo",NA,NA,NA,NA,1663.4,1663.6,496,496.3,2197.3,2197.5,93.6,2.2,"Magnoliopsida","Streptophyta","Sapindales","Sapindaceae","Acer"
"466","GCA_026074375.1","Streptophyta",301880,"Tanacetum coccineum",NA,NA,NA,NA,1308.6,1309,497.9,498.2,1679.1,1679.4,92.7,5.1,"Magnoliopsida","Streptophyta","Asterales","Asteraceae","Tanacetum"
"467","GCA_026225825.1","Streptophyta",434235,"Pistacia integerrima",NA,NA,NA,NA,1192.2,1192.4,277.3,277.6,1706.3,1706.6,77.1,16.1,"Magnoliopsida","Streptophyta","Sapindales","Anacardiaceae","Pistacia"
