"","Accn","Group","Organism.Taxonomic.ID","Organism.Name","SIN1","RICTOR","RAPTOR","TOR","LST8","D1","C.score","Frag.score","Class.name","Phylum.name","Order.name","Family.name","Genus.name","Source"
"392","GCA_027925865.1","Stramenopiles",4803,"Lagenidium giganteum","M","H","H","H","H",NA,92,0,NA,"Oomycota","Lagenidiales","Lagenidiaceae","Lagenidium","NCBI"
"393","GCA_029834535.1","Stramenopiles",2483200,"Chrysophaeum taylorii",NA,NA,"H","H","H",NA,86,2,"Pelagophyceae",NA,"Pelagomonadales","Pelagomonadaceae","Chrysophaeum","NCBI"
"394","GCA_030267505.1","Stramenopiles",2962635,"Tetraparma gracilis",NA,"H","H","H","M",NA,66,12,"Bolidophyceae",NA,"Parmales","Triparmaceae","Tetraparma","NCBI"
"395","GCA_030267625.1","Stramenopiles",2557542,"Triparma retinervis",NA,"H","H","H","H",NA,68,14,"Bolidophyceae",NA,"Parmales","Triparmaceae","Triparma","NCBI"
"396","GCA_030267725.1","Stramenopiles",2077276,"Phytophthora lilii",NA,"H","H","H","M",NA,78,14,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora","NCBI"
"397","GCA_030267785.1","Stramenopiles",1490495,"Phytophthora fragariaefolia",NA,"H","H","H","M",NA,74,14,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora","NCBI"
"398","GCA_030267805.1","Stramenopiles",1714387,"Triparma laevis f. longispina",NA,"H","H","H","H",NA,93,0,"Bolidophyceae",NA,"Parmales","Triparmaceae","Triparma","NCBI"
"399","GCA_030267905.1","Stramenopiles",1606542,"Triparma verrucosa",NA,"H","H","H","H",NA,95,0,"Bolidophyceae",NA,"Parmales","Triparmaceae","Triparma","NCBI"
"400","GCA_030267945.1","Stramenopiles",1606541,"Triparma strigata",NA,"H","H","H","H",NA,94,0,"Bolidophyceae",NA,"Parmales","Triparmaceae","Triparma","NCBI"
"401","GCA_030267965.1","Stramenopiles",722753,"Triparma columacea",NA,"H","H","H","H",NA,91,3,"Bolidophyceae",NA,"Parmales","Triparmaceae","Triparma","NCBI"
"402","GCA_030267985.1","Stramenopiles",2962637,"Parmales sp. scaly parma",NA,"H","H","H","H",NA,91,1,"Bolidophyceae",NA,"Parmales",NA,NA,"NCBI"
"403","GCA_030871285.1","Stramenopiles",267567,"Skeletonema marinoi",NA,NA,"H","H","H","H",87,7,"Coscinodiscophyceae","Bacillariophyta","Thalassiosirales","Skeletonemataceae","Skeletonema","NCBI"
"404","GCA_031305395.1","Stramenopiles",4793,"Phytophthora citrophthora","M","H","H","H",NA,NA,91,1,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora","NCBI"
"405","GCA_039096195.1","Stramenopiles",3128534,"Blastocystis sp. BT1",NA,"H","H","H","M",NA,93,2,"Bigyra",NA,"Opalinata","Blastocystidae","Blastocystis","NCBI"
"406","GCA_039096215.1","Stramenopiles",3128537,"Blastocystis sp. NMH",NA,"H","H","H","M",NA,95,2,"Bigyra",NA,"Opalinata","Blastocystidae","Blastocystis","NCBI"
"407","GCA_039096225.1","Stramenopiles",3128533,"Blastocystis sp. Blastoise",NA,"H","H","H","H",NA,98,1,"Bigyra",NA,"Opalinata","Blastocystidae","Blastocystis","NCBI"
"408","GCA_039096365.1","Stramenopiles",3128536,"Blastocystis sp. JDR",NA,"H","H","H","M",NA,93,2,"Bigyra",NA,"Opalinata","Blastocystidae","Blastocystis","NCBI"
"409","GCA_039096925.1","Stramenopiles",3128535,"Blastocystis sp. DL",NA,"H","H","H","M",NA,85,8,"Bigyra",NA,"Opalinata","Blastocystidae","Blastocystis","NCBI"
"410","GCA_900000015.1","Stramenopiles",4781,"Plasmopara halstedii","M","H","H","H","H",NA,100,0,NA,"Oomycota","Peronosporales","Peronosporaceae","Plasmopara","NCBI"
"411","GCA_900660405.1","Stramenopiles",183589,"Pseudo-nitzschia multistriata",NA,NA,"H","H",NA,"H",86,1,"Bacillariophyceae","Bacillariophyta","Bacillariales","Bacillariaceae","Pseudo-nitzschia","NCBI"
"412","GCA_902602495.3","Stramenopiles",867726,"Ectocarpus sp. CCAP 1310/34",NA,"H","H","H","L",NA,83,4,"Phaeophyceae",NA,"Ectocarpales","Ectocarpaceae","Ectocarpus","NCBI"
"413","GCA_903772945.1","Stramenopiles",568900,"Seminavis robusta",NA,NA,"H","H","H","H",99,0,"Bacillariophyceae","Bacillariophyta","Naviculales","Naviculaceae","Seminavis","NCBI"
"414","GCA_918797485.1","Stramenopiles",35677,"Pelagomonas calceolata",NA,NA,"H","H","H",NA,89,1,"Pelagophyceae",NA,"Pelagomonadales","Pelagomonadaceae","Pelagomonas","NCBI"
"415","GCA_920618645.1","Stramenopiles",622444,"Peronospora belbahrii","M","H","H","H","H",NA,98,0,NA,"Oomycota","Peronosporales","Peronosporaceae","Peronospora","NCBI"
"416","GCA_920940705.1","Stramenopiles",134698,"Peronospora farinosa","M","H","H","H","H",NA,98,0,NA,"Oomycota","Peronosporales","Peronosporaceae","Peronospora","NCBI"
"417","GCA_921007115.2","Stramenopiles",2874970,"Peronospora matthiolae","M","H","H","H","H",NA,98,1,NA,"Oomycota","Peronosporales","Peronosporaceae","Peronospora","NCBI"
"418","GCA_947650285.1","Stramenopiles",162125,"Hyaloperonospora brassicae","M","H","H","H","H",NA,99,0,NA,"Oomycota","Peronosporales","Peronosporaceae","Hyaloperonospora","NCBI"
"419","GCA_947650345.1","Stramenopiles",86335,"Peronospora destructor","M","H","H","H","H",NA,96,3,NA,"Oomycota","Peronosporales","Peronosporaceae","Peronospora","NCBI"
"420","GCA_964200265.1","Stramenopiles",1535356,"Ectocarpus sp. 12 AP-2014",NA,NA,NA,NA,NA,"H",2,0,"Phaeophyceae",NA,"Ectocarpales","Ectocarpaceae","Ectocarpus","NCBI"
"421","GCA_964200375.1","Stramenopiles",1535362,"Ectocarpus sp. 6 AP-2014",NA,NA,NA,NA,NA,"H",2,0,"Phaeophyceae",NA,"Ectocarpales","Ectocarpaceae","Ectocarpus","NCBI"
"422","Hyaar1","Stramenopiles",559515,"Hyaloperonospora arabidopsidis Emoy2 v2.0","M","H","H","H","H",NA,87,5,NA,"Oomycota","Peronosporales","Peronosporaceae","Hyaloperonospora","JGI"
"423","Hypcat1","Stramenopiles",42384,"Hyphochytrium catenoides ATCC 18719","L","M","H","H","H",NA,74,15,"Hyphochytriomycetes",NA,NA,"Hyphochytriaceae","Hyphochytrium","JGI"
"424","LabyHa","Stramenopiles",2710872,"Labyrinthula sp. SR_Ha_C",NA,"M",NA,"H",NA,NA,77,3,"Bigyra",NA,"Labyrinthulida","Labyrinthulaceae","Labyrinthula","JGI"
"425","Macpyr2","Stramenopiles",35122,"Macrocystis pyrifera CI_03 v1.0",NA,"H","H","H","H",NA,88,6,"Phaeophyceae",NA,"Laminariales","Laminariaceae","Macrocystis","JGI"
"426","Mintr2","Stramenopiles",265540,"Minidiscus variabilis CCMP495 v1.0",NA,NA,"H","H",NA,NA,94,3,"Coscinodiscophyceae","Bacillariophyta","Thalassiosirales","Thalassiosiraceae","Minidiscus","JGI"
"427","MonC141","Stramenopiles",1745946,"Monodopsis strain C141","L","H","H","H","H","H",100,0,"Eustigmatophyceae",NA,"Eustigmatales","Monodopsidaceae","Monodopsis","JGI"
"428","Mosaich1","Stramenopiles",33852,"Bacillariophyceae sp. bin 90 v1.0",NA,NA,"H","H","H",NA,97,1,"Bacillariophyceae","Bacillariophyta","Bacillariales","Bacillariaceae",NA,"JGI"
"429","Nanoce1779","Stramenopiles",145522,"Nannochloropsis oceanica CCMP1779 v2.0",NA,"M","H","H","H",NA,96,1,"Eustigmatophyceae",NA,"Eustigmatales","Monodopsidaceae","Nannochloropsis","JGI"
"430","NanspC018","Stramenopiles",52230,"Nannochloropsis oceanica C018 v1.0",NA,"M","H","H","H",NA,97,1,"Eustigmatophyceae",NA,"Eustigmatales","Monodopsidaceae","Nannochloropsis","JGI"
"431","Nemde1","Stramenopiles",2185085,"Nemacystus decipiens Onna-1",NA,"H","H","H","H",NA,97,2,"Phaeophyceae",NA,"Ectocarpales","Chordariaceae","Nemacystus","JGI"
"432","Nithil2","Stramenopiles",2857,"Nitzschia inconspicua GAI-293 v2.0",NA,NA,"H","H","H","H",100,0,"Bacillariophyceae","Bacillariophyta","Bacillariales","Bacillariaceae","Nitzschia","JGI"
"433","Nitput1","Stramenopiles",2742595,"Nitzschia putrida NIES-4239",NA,NA,"H","H","M",NA,97,1,"Bacillariophyceae","Bacillariophyta","Bacillariales","Bacillariaceae","Nitzschia","JGI"
"434","Ochro1393","Stramenopiles",420556,"Ochromonas sp. CCMP1393 v1.4","L","M","H","H","H","H",94,3,"Chrysophyceae",NA,"Chromulinales","Chromulinaceae","Ochromonas","JGI"
"435","Parimp1","Stramenopiles",37642,"Paraphysomonas imperforata CCMP1604 v1.4","L","H","H","H","H",NA,98,0,"Chrysophyceae",NA,"Chromulinales","Paraphysomonadaceae","Paraphysomonas","JGI"
"436","Phyci1","Stramenopiles",622258,"Phytophthora cinnamomi var cinnamomi v1.0","M","H","H","H","H",NA,96,4,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora","JGI"
"437","Psemu1","Stramenopiles",37319,"Pseudo-nitzschia multiseries CLN-47",NA,NA,"H","H","H","H",98,2,"Bacillariophyceae","Bacillariophyta","Bacillariales","Bacillariaceae","Pseudo-nitzschia","JGI"
"438","Sacja1","Stramenopiles",88149,"Saccharina japonica str. Ja",NA,"H","M","H","M",NA,90,6,"Phaeophyceae",NA,"Laminariales","Laminariaceae","Saccharina","JGI"
"439","Sarfu1","Stramenopiles",590727,"Sargassum fusiforme",NA,"H","H","H","M",NA,93,5,"Phaeophyceae",NA,"Fucales","Sargassaceae","Sargassum","JGI"
"440","Schag1","Stramenopiles",876976,"Schizochytrium aggregatum ATCC 28209 v1.0",NA,"H","H","H","H",NA,91,3,"Bigyra",NA,"Thraustochytrida","Thraustochytriaceae","Schizochytrium","JGI"
"441","Thaoce1","Stramenopiles",637379,"Thalassiosira oceanica CCMP1005",NA,NA,"H","H","M","H",89,7,"Coscinodiscophyceae","Bacillariophyta","Thalassiosirales","Thalassiosiraceae","Thalassiosira","JGI"
"442","Undpi1","Stramenopiles",74381,"Undaria pinnatifida M23",NA,"H","H","H","M",NA,93,2,"Phaeophyceae",NA,"Laminariales","Alariaceae","Undaria","JGI"
"443","VisC74","Stramenopiles",44431,"Vischeria strain C74","L","H","H","H","H",NA,100,0,"Eustigmatophyceae",NA,"Eustigmatales","Chlorobotryaceae","Vischeria","JGI"
"444","GCA_000001735.2","Streptophyta",3702,"Arabidopsis thaliana",NA,NA,"H","H","H","H",99.6,0.1,"Magnoliopsida","Streptophyta","Brassicales","Brassicaceae","Arabidopsis","NCBI"
"445","GCA_000002775.4","Streptophyta",3694,"Populus trichocarpa",NA,NA,"H","H","H","H",99.3,0.2,"Magnoliopsida","Streptophyta","Malpighiales","Salicaceae","Populus","NCBI"
"446","GCA_000003195.3","Streptophyta",4558,"Sorghum bicolor",NA,NA,"H","H","H",NA,98.3,0.9,"Magnoliopsida","Streptophyta","Poales","Poaceae","Sorghum","NCBI"
"447","GCA_000003745.2","Streptophyta",29760,"Vitis vinifera",NA,NA,"H","H","H","H",90.8,4.8,"Magnoliopsida","Streptophyta","Vitales","Vitaceae","Vitis","NCBI"
"448","GCA_000004075.3","Streptophyta",3659,"Cucumis sativus",NA,NA,"H","H","L","M",95.3,2.6,"Magnoliopsida","Streptophyta","Cucurbitales","Cucurbitaceae","Cucumis","NCBI"
"449","GCA_000004255.1","Streptophyta",81972,"Arabidopsis lyrata subsp. lyrata",NA,NA,"H","H","H","H",96.3,1.3,"Magnoliopsida","Streptophyta","Brassicales","Brassicaceae","Arabidopsis","NCBI"
"450","GCA_000004515.5","Streptophyta",3847,"Glycine max",NA,NA,"H","H","H","H",99.4,0.4,"Magnoliopsida","Streptophyta","Fabales","Fabaceae","Glycine","NCBI"
"451","GCA_000004655.2","Streptophyta",39946,"Oryza sativa Indica Group",NA,NA,"H","H","H",NA,91.4,4.5,"Magnoliopsida","Streptophyta","Poales","Poaceae","Oryza","NCBI"
"452","GCA_000005005.6","Streptophyta",4577,"Zea mays",NA,NA,"H","H","H","H",94.8,3.3,"Magnoliopsida","Streptophyta","Poales","Poaceae","Zea","NCBI"
"453","GCA_000005425.2","Streptophyta",39947,"Oryza sativa Japonica Group",NA,NA,"H","H","H","H",73,9.9,"Magnoliopsida","Streptophyta","Poales","Poaceae","Oryza","NCBI"
"454","GCA_000005505.4","Streptophyta",15368,"Brachypodium distachyon",NA,NA,"H","H","H","H",99.3,0.4,"Magnoliopsida","Streptophyta","Poales","Poaceae","Brachypodium","NCBI"
"455","GCA_000143415.2","Streptophyta",88036,"Selaginella moellendorffii",NA,NA,"H","H","H","H",76.9,5.9,"Lycopodiopsida","Streptophyta","Selaginellales","Selaginellaceae","Selaginella","NCBI"
"456","GCA_000151685.2","Streptophyta",3988,"Ricinus communis",NA,NA,"H","H","H","H",92,4.6,"Magnoliopsida","Streptophyta","Malpighiales","Euphorbiaceae","Ricinus","NCBI"
"457","GCA_000219495.2","Streptophyta",3880,"Medicago truncatula",NA,NA,"H","H","H","H",96.8,0.8,"Magnoliopsida","Streptophyta","Fabales","Fabaceae","Medicago","NCBI"
"458","GCA_000263155.2","Streptophyta",4555,"Setaria italica",NA,NA,"H","H","H","H",97.9,1.1,"Magnoliopsida","Streptophyta","Poales","Poaceae","Setaria","NCBI"
"459","GCA_000327365.2","Streptophyta",29730,"Gossypium raimondii",NA,NA,"H","H","H","M",98.4,1.1,"Magnoliopsida","Streptophyta","Malvales","Malvaceae","Gossypium","NCBI"
"460","GCA_000331365.3","Streptophyta",4639,"Ensete ventricosum",NA,NA,"H","H","H","H",21.6,22,"Magnoliopsida","Streptophyta","Zingiberales","Musaceae","Ensete","NCBI"
"461","GCA_000340665.2","Streptophyta",3821,"Cajanus cajan",NA,NA,"L","H","H","H",89.9,5.5,"Magnoliopsida","Streptophyta","Fabales","Fabaceae","Cajanus","NCBI"
"462","GCA_000346465.2","Streptophyta",3760,"Prunus persica",NA,NA,"H","H","H",NA,99.3,0.2,"Magnoliopsida","Streptophyta","Rosales","Rosaceae","Prunus","NCBI"
"463","GCA_000347455.1","Streptophyta",4572,"Triticum urartu",NA,NA,NA,"H","H","H",55.5,14.7,"Magnoliopsida","Streptophyta","Poales","Poaceae","Triticum","NCBI"
"464","GCA_000375325.1","Streptophyta",81985,"Capsella rubella",NA,NA,"H","H","H","H",95.7,2.2,"Magnoliopsida","Streptophyta","Brassicales","Brassicaceae","Capsella","NCBI"
"465","GCA_000403535.1","Streptophyta",3641,"Theobroma cacao",NA,NA,"H","H","H","H",99.4,0.2,"Magnoliopsida","Streptophyta","Malvales","Malvaceae","Theobroma","NCBI"
"466","GCA_000414095.2","Streptophyta",981085,"Morus notabilis",NA,NA,"H","H",NA,"H",87.2,7.5,"Magnoliopsida","Streptophyta","Rosales","Moraceae","Morus","NCBI"
"467","GCA_000441915.1","Streptophyta",192259,"Genlisea aurea",NA,NA,"H","H","H","H",70.5,16.2,"Magnoliopsida","Streptophyta","Lamiales","Lentibulariaceae","Genlisea","NCBI"
"468","GCA_000471905.1","Streptophyta",13333,"Amborella trichopoda",NA,NA,"H","H","H","H",89.9,5.4,"Magnoliopsida","Streptophyta","Amborellales","Amborellaceae","Amborella","NCBI"
"469","GCA_000478725.1","Streptophyta",72664,"Eutrema salsugineum",NA,NA,"H","H","H","H",98.2,0.9,"Magnoliopsida","Streptophyta","Brassicales","Brassicaceae","Eutrema","NCBI"
"470","GCA_000493195.1","Streptophyta",85681,"Citrus x clementina",NA,NA,"H","H","H","M",93.6,4.7,"Magnoliopsida","Streptophyta","Sapindales","Rutaceae","Citrus","NCBI"
"471","GCA_000499845.2","Streptophyta",3885,"Phaseolus vulgaris",NA,NA,"H","H","H","M",98,1.4,"Magnoliopsida","Streptophyta","Fabales","Fabaceae","Phaseolus","NCBI"
"472","GCA_000504015.1","Streptophyta",4155,"Erythranthe guttata",NA,NA,"H","H","H","H",91.3,5.1,"Magnoliopsida","Streptophyta","Lamiales","Phrymaceae","Erythranthe","NCBI"
"473","GCA_000510995.2","Streptophyta",3562,"Spinacia oleracea",NA,NA,"H","H","H","H",94.1,4,"Magnoliopsida","Streptophyta","Caryophyllales","Chenopodiaceae","Spinacia","NCBI"
"474","GCA_000511025.2","Streptophyta",3555,"Beta vulgaris subsp. vulgaris",NA,NA,"H","H","H","H",97.3,1.4,"Magnoliopsida","Streptophyta","Caryophyllales","Chenopodiaceae","Beta","NCBI"
"475","GCA_000512255.2","Streptophyta",4072,"Capsicum annuum",NA,NA,"H","H","H","H",86.5,5.7,"Magnoliopsida","Streptophyta","Solanales","Solanaceae","Capsicum","NCBI"
"476","GCA_000583005.2","Streptophyta",57577,"Trifolium pratense",NA,NA,"H","H","H","L",63.7,31.5,"Magnoliopsida","Streptophyta","Fabales","Fabaceae","Trifolium","NCBI"
"477","GCA_000612305.2","Streptophyta",71139,"Eucalyptus grandis",NA,NA,"H","H","H","L",93.9,3.4,"Magnoliopsida","Streptophyta","Myrtales","Myrtaceae","Eucalyptus","NCBI"
"478","GCA_000695605.1","Streptophyta",2711,"Citrus sinensis",NA,NA,"H","H","H","H",78.6,14.6,"Magnoliopsida","Streptophyta","Sapindales","Rutaceae","Citrus","NCBI"
"479","GCA_000696525.1","Streptophyta",180498,"Jatropha curcas",NA,NA,"H","H","H",NA,91.8,4.5,"Magnoliopsida","Streptophyta","Malpighiales","Euphorbiaceae","Jatropha","NCBI"
"480","GCA_000708835.1","Streptophyta",105231,"Klebsormidium nitens",NA,"H","H","H","H","H",69.3,4.3,"Klebsormidiophyceae","Streptophyta","Klebsormidiales","Klebsormidiaceae","Klebsormidium","NCBI"
"481","GCA_000722935.2","Streptophyta",3848,"Glycine soja",NA,NA,"H","H","H","H",90.3,4.6,"Magnoliopsida","Streptophyta","Fabales","Fabaceae","Glycine","NCBI"
"482","GCA_000733195.1","Streptophyta",50452,"Arabis alpina",NA,NA,"H","H","H","H",79.7,1.4,"Magnoliopsida","Streptophyta","Brassicales","Brassicaceae","Arabis","NCBI"
"483","GCA_000751015.1","Streptophyta",3708,"Brassica napus",NA,NA,"H","H","H","H",79.6,1.9,"Magnoliopsida","Streptophyta","Brassicales","Brassicaceae","Brassica","NCBI"
"484","GCA_000763605.2","Streptophyta",60419,"Castanea mollissima",NA,NA,"H","H","H","H",93.2,5.3,"Magnoliopsida","Streptophyta","Fagales","Fagaceae","Castanea","NCBI"
"485","GCA_000787975.1","Streptophyta",29729,"Gossypium arboreum",NA,NA,"H","H","H","H",71.5,4.4,"Magnoliopsida","Streptophyta","Malvales","Malvaceae","Gossypium","NCBI"
"486","GCA_000801105.3","Streptophyta",3726,"Raphanus sativus",NA,NA,"H","H","H","H",97.8,0.8,"Magnoliopsida","Streptophyta","Brassicales","Brassicaceae","Raphanus","NCBI"
"487","GCA_001185155.1","Streptophyta",29655,"Zostera marina",NA,NA,"H","H","H",NA,91.4,4.5,"Magnoliopsida","Streptophyta","Alismatales","Zosteraceae","Zostera","NCBI"
"488","GCA_001190045.1","Streptophyta",3914,"Vigna angularis",NA,NA,"H","H","H","M",83.9,7.9,"Magnoliopsida","Streptophyta","Fabales","Fabaceae","Vigna","NCBI"
"489","GCA_001411555.2","Streptophyta",51240,"Juglans regia",NA,NA,"H","H","H",NA,96.1,1.4,"Magnoliopsida","Streptophyta","Fagales","Juglandaceae","Juglans","NCBI"
"490","GCA_001531365.2","Streptophyta",59895,"Cynara cardunculus var. scolymus",NA,NA,"H","H","M","M",86.7,7,"Magnoliopsida","Streptophyta","Asterales","Asteraceae","Cynara","NCBI"
"491","GCA_001598015.1","Streptophyta",472368,"Dorcoceras hygrometricum",NA,NA,"H","H","H",NA,77.9,5.5,"Magnoliopsida","Streptophyta","Lamiales","Gesneriaceae","Dorcoceras","NCBI"
"492","GCA_001605985.2","Streptophyta",906689,"Dendrobium catenatum",NA,NA,"H","H","H","H",75.6,11.2,"Magnoliopsida","Streptophyta","Asparagales","Orchidaceae","Dendrobium","NCBI"
"493","GCA_001625215.2","Streptophyta",79200,"Daucus carota subsp. sativus",NA,NA,"H","H","H","H",99.1,0.4,"Magnoliopsida","Streptophyta","Apiales","Apiaceae","Daucus","NCBI"
"494","GCA_001633215.2","Streptophyta",888268,"Dichanthelium oligosanthes",NA,NA,NA,"H","H","M",68.5,10,"Magnoliopsida","Streptophyta","Poales","Poaceae","Dichanthelium","NCBI"
"495","GCA_001641455.1","Streptophyta",1480154,"Marchantia polymorpha subsp. ruderalis",NA,NA,"H","H","H","H",80.3,4.5,"Marchantiopsida","Streptophyta","Marchantiales","Marchantiaceae","Marchantia","NCBI"
"496","GCA_001659605.2","Streptophyta",3983,"Manihot esculenta",NA,NA,"H","H","H",NA,99.6,0.3,"Magnoliopsida","Streptophyta","Malpighiales","Euphorbiaceae","Manihot","NCBI"
"497","GCA_001661175.1","Streptophyta",4615,"Ananas comosus",NA,NA,"H","H","H","H",83,6.3,"Magnoliopsida","Streptophyta","Poales","Bromeliaceae","Ananas","NCBI"
"498","GCA_001692995.2","Streptophyta",4182,"Sesamum indicum",NA,NA,"H","H","H","H",79.5,5.4,"Magnoliopsida","Streptophyta","Lamiales","Pedaliaceae","Sesamum","NCBI"
"499","GCA_001742945.1","Streptophyta",3900,"Trifolium subterraneum",NA,NA,"H","H","H",NA,78.2,12.8,"Magnoliopsida","Streptophyta","Fabales","Fabaceae","Trifolium","NCBI"
"500","GCA_001865875.1","Streptophyta",3871,"Lupinus angustifolius",NA,NA,"H","H","H","H",92.7,3.7,"Magnoliopsida","Streptophyta","Fabales","Fabaceae","Lupinus","NCBI"
"501","GCA_001876935.1","Streptophyta",4686,"Asparagus officinalis",NA,NA,"H","H","H",NA,78.3,10.8,"Magnoliopsida","Streptophyta","Asparagales","Asparagaceae","Asparagus","NCBI"
"502","GCA_001879085.1","Streptophyta",49451,"Nicotiana attenuata",NA,NA,"H","H","H",NA,92.6,3.5,"Magnoliopsida","Streptophyta","Solanales","Solanaceae","Nicotiana","NCBI"
"503","GCA_001972305.1","Streptophyta",3775,"Cephalotus follicularis",NA,NA,"H","H","H","L",96.7,1.3,"Magnoliopsida","Streptophyta","Oxalidales","Cephalotaceae","Cephalotus","NCBI"
"504","GCA_001974805.1","Streptophyta",210143,"Corchorus capsularis",NA,NA,"H","H","H","H",88.4,4.3,"Magnoliopsida","Streptophyta","Malvales","Malvaceae","Corchorus","NCBI"
"505","GCA_001974825.2","Streptophyta",93759,"Corchorus olitorius",NA,NA,"H","H","H","H",82.3,7.4,"Magnoliopsida","Streptophyta","Malvales","Malvaceae","Corchorus","NCBI"
"506","GCA_002127325.2","Streptophyta",4232,"Helianthus annuus",NA,NA,"H","H","H","H",97.1,1.4,"Magnoliopsida","Streptophyta","Asterales","Asteraceae","Helianthus","NCBI"
"507","GCA_002174775.1","Streptophyta",56857,"Macleaya cordata",NA,NA,"H","H","H","L",92.6,3,"Magnoliopsida","Streptophyta","Ranunculales","Papaveraceae","Macleaya","NCBI"
"508","GCA_002201585.1","Streptophyta",22663,"Punica granatum",NA,NA,"H","H","H",NA,84,4.1,"Magnoliopsida","Streptophyta","Myrtales","Lythraceae","Punica","NCBI"
"509","GCA_002211085.2","Streptophyta",206008,"Panicum hallii",NA,NA,"H","H","H","H",99.2,0.4,"Magnoliopsida","Streptophyta","Poales","Poaceae","Panicum","NCBI"
"510","GCA_002220415.3","Streptophyta",4565,"Triticum aestivum",NA,NA,"H","H","H","H",98.8,0.1,"Magnoliopsida","Streptophyta","Poales","Poaceae","Triticum","NCBI"
"511","GCA_002271885.2","Streptophyta",33114,"Capsicum baccatum",NA,NA,"H","H","L","H",81.5,6.2,"Magnoliopsida","Streptophyta","Solanales","Solanaceae","Capsicum","NCBI"
"512","GCA_002271895.2","Streptophyta",80379,"Capsicum chinense",NA,NA,"H","H",NA,"H",79.9,8.6,"Magnoliopsida","Streptophyta","Solanales","Solanaceae","Capsicum","NCBI"
"513","GCA_002738505.1","Streptophyta",218851,"Aquilegia coerulea",NA,NA,"H","H","H","H",97.6,1.4,"Magnoliopsida","Streptophyta","Ranunculales","Ranunculaceae","Aquilegia","NCBI"
"514","GCA_002762385.1","Streptophyta",429701,"Handroanthus impetiginosus",NA,NA,"H","H","H","H",79.1,9.3,"Magnoliopsida","Streptophyta","Lamiales","Bignoniaceae","Handroanthus","NCBI"
"515","GCA_002786265.1","Streptophyta",1088818,"Apostasia shenzhenica",NA,NA,"H","H","H",NA,81.5,8.4,"Magnoliopsida","Streptophyta","Asparagales","Orchidaceae","Apostasia","NCBI"
"516","GCA_002870075.4","Streptophyta",4236,"Lactuca sativa",NA,NA,"H","H","H","H",91.1,2.2,"Magnoliopsida","Streptophyta","Asterales","Asteraceae","Lactuca","NCBI"
"517","GCA_002897195.1","Streptophyta",55188,"Citrus unshiu",NA,NA,"H","H","H","H",92,4.6,"Magnoliopsida","Streptophyta","Sapindales","Rutaceae","Citrus","NCBI"
"518","GCA_002906115.5","Streptophyta",58331,"Quercus suber",NA,NA,"H","H","M","H",79.7,10.2,"Magnoliopsida","Streptophyta","Fagales","Fagaceae","Quercus","NCBI"
"519","GCA_002914805.1","Streptophyta",3476,"Parasponia andersonii",NA,NA,"H","H","H",NA,92.9,5.4,"Magnoliopsida","Streptophyta","Rosales","Cannabaceae","Parasponia","NCBI"
"520","GCA_002914845.1","Streptophyta",63057,"Trema orientale",NA,NA,"H","H","H",NA,92.3,5.9,"Magnoliopsida","Streptophyta","Rosales","Cannabaceae","Trema","NCBI"
"521","GCA_002926015.1","Streptophyta",3634,"Gossypium barbadense",NA,NA,"H","H","H","H",80.6,8.1,"Magnoliopsida","Streptophyta","Malvales","Malvaceae","Gossypium","NCBI"
"522","GCA_002966975.2","Streptophyta",2094558,"Prunus yedoensis var. nudiflora",NA,NA,"H","H","H",NA,80.7,7.9,"Magnoliopsida","Streptophyta","Rosales","Rosaceae","Prunus","NCBI"
"523","GCA_002994745.2","Streptophyta",74649,"Rosa chinensis",NA,NA,"H","H","H","H",97.1,2,"Magnoliopsida","Streptophyta","Rosales","Rosaceae","Rosa","NCBI"
"524","GCA_003024255.1","Streptophyta",1590841,"Actinidia chinensis var. chinensis",NA,NA,"H","H","H","H",94.4,2.5,"Magnoliopsida","Streptophyta","Ericales","Actinidiaceae","Actinidia","NCBI"
"525","GCA_003032435.1","Streptophyta",3197,"Marchantia polymorpha",NA,NA,"H","H","H","H",87.5,1.2,"Marchantiopsida","Streptophyta","Marchantiales","Marchantiaceae","Marchantia","NCBI"
"526","GCA_003046395.2","Streptophyta",4540,"Panicum miliaceum",NA,NA,"H","H","H","H",94.8,2.2,"Magnoliopsida","Streptophyta","Poales","Poaceae","Panicum","NCBI"
"527","GCA_003061485.1","Streptophyta",1504633,"Panicum hallii var. hallii",NA,NA,"H","H","H","H",99.3,0.3,"Magnoliopsida","Streptophyta","Poales","Poaceae","Panicum","NCBI"
"528","GCA_003112345.1","Streptophyta",35608,"Artemisia annua",NA,NA,"H","H","H","H",90.5,2.8,"Magnoliopsida","Streptophyta","Asterales","Asteraceae","Artemisia","NCBI"
"529","GCA_003260385.1","Streptophyta",267555,"Cuscuta australis",NA,NA,"H","H","H",NA,84.9,2.3,"Magnoliopsida","Streptophyta","Solanales","Convolvulaceae","Cuscuta","NCBI"
"530","GCA_003260635.2","Streptophyta",69181,"Brassica cretica",NA,NA,"H","H","H","H",40.8,17.3,"Magnoliopsida","Streptophyta","Brassicales","Brassicaceae","Brassica","NCBI"
