tar,tid,qry,qid,eva,sca,bia,evd,scd,bid,Accn
GLC65960.1, -, PTHR13335.orig.30.pi, -,1.4,7.5,6.4,1.8,7.1,6.4,GCA_030267705.1
GLC67864.1, -, PTHR13335.orig.30.pi, -,1.6,7.3,7.9,0.79,8.3,4.5,GCA_030267705.1
GLC77365.1, -, PTHR13335.orig.30.pi, -,1.6,7.3,12.0,2.5,6.6,12.0,GCA_030267705.1
GLC72445.1, -, PTHR13335.orig.30.pi, -,1.6,7.3,8.6,2.5,6.6,8.6,GCA_030267705.1
GLC70991.1, -, PTHR13335.orig.30.pi, -,1.9,7.0,6.8,2.7,6.5,6.8,GCA_030267705.1
GLC64981.1, -, PTHR13335.orig.30.pi, -,2.1,6.8,0.0,2.1,6.8,0.0,GCA_030267705.1
GLC66627.1, -, PTHR13335.orig.30.pi, -,2.2,6.8,9.0,0.47,9.0,3.6,GCA_030267705.1
GLC70992.1, -, PTHR13335.orig.30.pi, -,2.3,6.7,4.7,0.39,9.3,0.3,GCA_030267705.1
GLC65430.1, -, PTHR13335.orig.30.pi, -,2.4,6.7,12.1,2.8,6.4,12.1,GCA_030267705.1
GLC74785.1, -, PTHR13335.orig.30.pi, -,2.5,6.7,24.0,0.043,12.5,11.7,GCA_030267705.1
GLC66488.1, -, PTHR13335.orig.30.pi, -,2.5,6.6,21.3,3.2,6.3,21.3,GCA_030267705.1
GLC66489.1, -, PTHR13335.orig.30.pi, -,2.5,6.6,21.3,3.2,6.3,21.3,GCA_030267705.1
GLC74055.1, -, PTHR13335.orig.30.pi, -,2.7,6.5,34.2,7.8,5.0,34.2,GCA_030267705.1
GLC66214.1, -, PTHR13335.orig.30.pi, -,2.7,6.5,36.8,0.0048,15.6,24.0,GCA_030267705.1
GLC63328.1, -, PTHR13335.orig.30.pi, -,2.8,6.5,6.6,11.0,4.4,3.2,GCA_030267705.1
GLC70018.1, -, PTHR13335.orig.30.pi, -,2.8,6.4,5.1,0.5,8.9,1.5,GCA_030267705.1
GLC65578.1, -, PTHR13335.orig.30.pi, -,2.9,6.4,25.5,0.99,8.0,16.3,GCA_030267705.1
GLC64693.1, -, PTHR13335.orig.30.pi, -,3.5,6.2,34.5,3.4,6.2,34.5,GCA_030267705.1
GLC66378.1, -, PTHR13335.orig.30.pi, -,3.8,6.0,8.1,0.1,11.2,1.7,GCA_030267705.1
GLC74360.1, -, PTHR13335.orig.30.pi, -,4.5,5.8,12.1,6.3,5.3,12.1,GCA_030267705.1
GLC70926.1, -, PTHR13335.orig.30.pi, -,4.6,5.8,5.5,12.0,4.3,1.9,GCA_030267705.1
GLC65734.1, -, PTHR13335.orig.30.pi, -,4.8,5.7,13.0,14.0,4.1,13.0,GCA_030267705.1
GLC73834.1, -, PTHR13335.orig.30.pi, -,7.3,5.1,22.7,0.15,10.6,15.3,GCA_030267705.1
GLC76637.1, -, PTHR13335.orig.30.pi, -,8.1,4.9,21.8,10.0,4.6,21.8,GCA_030267705.1
GLC74250.1, -, PTHR13335.orig.30.pi, -,8.2,4.9,10.3,11.0,4.5,10.3,GCA_030267705.1
GLC74897.1, -, PTHR13335.orig.30.pi, -,8.4,4.9,16.5,0.47,9.0,0.5,GCA_030267705.1
GLI58951.1, -, PTHR13335.orig.30.pi, -,2.2e-07,29.8,1.9,2.8e-07,29.5,1.9,GCA_030268105.1
GLI61175.1, -, PTHR13335.orig.30.pi, -,5.4e-07,28.5,2.7,7.2e-07,28.1,2.7,GCA_030268105.1
GLI69820.1, -, PTHR13335.orig.30.pi, -,7.7e-07,28.0,38.4,0.00015,20.5,16.4,GCA_030268105.1
GLI66313.1, -, PTHR13335.orig.30.pi, -,8.9e-07,27.8,8.4,1e-06,27.6,8.4,GCA_030268105.1
GLI59903.1, -, PTHR13335.orig.30.pi, -,1.8e-06,26.8,9.5,1.8e-06,26.8,9.5,GCA_030268105.1
GLI66062.1, -, PTHR13335.orig.30.pi, -,2.2e-06,26.5,22.9,3e-06,26.1,22.9,GCA_030268105.1
GLI64797.1, -, PTHR13335.orig.30.pi, -,2.6e-06,26.3,0.2,2.8e-06,26.2,0.2,GCA_030268105.1
GLI66865.1, -, PTHR13335.orig.30.pi, -,8e-06,24.7,11.4,8e-06,24.7,11.4,GCA_030268105.1
GLI69348.1, -, PTHR13335.orig.30.pi, -,1e-05,24.3,14.1,0.0001,21.0,11.1,GCA_030268105.1
GLI60113.1, -, PTHR13335.orig.30.pi, -,3.6e-05,22.5,24.7,3.6e-05,22.5,24.7,GCA_030268105.1
GLI59655.1, -, PTHR13335.orig.30.pi, -,4.7e-05,22.1,10.5,4.7e-05,22.1,10.5,GCA_030268105.1
GLI66362.1, -, PTHR13335.orig.30.pi, -,7e-05,21.5,3.8,7e-05,21.5,3.8,GCA_030268105.1
GLI64571.1, -, PTHR13335.orig.30.pi, -,9.5e-05,21.1,8.7,9.5e-05,21.1,8.7,GCA_030268105.1
GLI66772.1, -, PTHR13335.orig.30.pi, -,0.00011,20.9,8.3,0.00011,20.9,8.3,GCA_030268105.1
GLI66083.1, -, PTHR13335.orig.30.pi, -,0.00015,20.4,16.1,0.0003,19.4,16.1,GCA_030268105.1
GLI69842.1, -, PTHR13335.orig.30.pi, -,0.00038,19.1,48.3,0.019,13.5,14.0,GCA_030268105.1
GLI61065.1, -, PTHR13335.orig.30.pi, -,0.00045,18.9,4.0,0.00054,18.6,4.0,GCA_030268105.1
GLI63708.1, -, PTHR13335.orig.30.pi, -,0.00054,18.6,3.2,0.00054,18.6,3.2,GCA_030268105.1
GLI59281.1, -, PTHR13335.orig.30.pi, -,0.00083,18.0,14.0,0.0017,16.9,14.0,GCA_030268105.1
GLI68630.1, -, PTHR13335.orig.30.pi, -,0.00097,17.8,19.4,0.002,16.7,19.4,GCA_030268105.1
GLI62565.1, -, PTHR13335.orig.30.pi, -,0.0015,17.1,3.3,0.0021,16.7,3.3,GCA_030268105.1
GLI67293.1, -, PTHR13335.orig.30.pi, -,0.0021,16.7,10.7,0.0043,15.6,10.7,GCA_030268105.1
GLI69776.1, -, PTHR13335.orig.30.pi, -,0.0025,16.4,2.5,0.0037,15.9,2.1,GCA_030268105.1
GLI63075.1, -, PTHR13335.orig.30.pi, -,0.0052,15.4,5.9,0.0057,15.2,5.9,GCA_030268105.1
GLI63528.1, -, PTHR13335.orig.30.pi, -,0.0063,15.1,6.8,0.0074,14.9,6.8,GCA_030268105.1
GLI71030.1, -, PTHR13335.orig.30.pi, -,0.0066,15.0,4.4,0.008,14.7,4.4,GCA_030268105.1
GLI68715.1, -, PTHR13335.orig.30.pi, -,0.0093,14.5,22.0,0.003,16.1,15.0,GCA_030268105.1
GLI71218.1, -, PTHR13335.orig.30.pi, -,0.012,14.2,7.9,0.016,13.7,7.9,GCA_030268105.1
GLI68034.1, -, PTHR13335.orig.30.pi, -,0.013,14.1,12.8,0.025,13.1,12.8,GCA_030268105.1
GLI69795.1, -, PTHR13335.orig.30.pi, -,0.013,14.0,19.8,0.02,13.5,19.8,GCA_030268105.1
GLI68508.1, -, PTHR13335.orig.30.pi, -,0.015,13.9,9.8,0.019,13.5,9.8,GCA_030268105.1
GLI60071.1, -, PTHR13335.orig.30.pi, -,0.028,13.0,7.1,0.047,12.2,7.1,GCA_030268105.1
GLI60374.1, -, PTHR13335.orig.30.pi, -,0.085,11.4,16.6,0.11,11.0,16.6,GCA_030268105.1
GLI71119.1, -, PTHR13335.orig.30.pi, -,0.088,11.3,13.0,0.013,14.0,8.4,GCA_030268105.1
GLI70355.1, -, PTHR13335.orig.30.pi, -,0.089,11.3,8.7,0.12,10.9,8.7,GCA_030268105.1
GLI65716.1, -, PTHR13335.orig.30.pi, -,0.1,11.1,6.4,0.15,10.6,6.4,GCA_030268105.1
GLI70849.1, -, PTHR13335.orig.30.pi, -,0.12,10.9,3.5,0.19,10.2,3.5,GCA_030268105.1
GLI60201.1, -, PTHR13335.orig.30.pi, -,0.16,10.4,6.6,0.16,10.4,6.6,GCA_030268105.1
GLI70196.1, -, PTHR13335.orig.30.pi, -,0.17,10.4,10.2,0.26,9.8,10.2,GCA_030268105.1
GLI59483.1, -, PTHR13335.orig.30.pi, -,0.18,10.3,15.1,0.61,8.5,15.4,GCA_030268105.1
GLI60142.1, -, PTHR13335.orig.30.pi, -,0.22,10.0,8.3,0.27,9.7,8.3,GCA_030268105.1
GLI70768.1, -, PTHR13335.orig.30.pi, -,0.27,9.7,7.1,0.43,9.0,7.1,GCA_030268105.1
GLI71315.1, -, PTHR13335.orig.30.pi, -,0.33,9.4,4.8,0.46,8.9,4.8,GCA_030268105.1
GLI68629.1, -, PTHR13335.orig.30.pi, -,0.4,9.1,4.3,0.76,8.2,4.2,GCA_030268105.1
GLI67602.1, -, PTHR13335.orig.30.pi, -,0.47,8.9,12.4,0.49,8.9,12.4,GCA_030268105.1
GLI70461.1, -, PTHR13335.orig.30.pi, -,0.49,8.8,7.5,0.67,8.4,7.5,GCA_030268105.1
GLI63533.1, -, PTHR13335.orig.30.pi, -,0.77,8.2,10.2,1.1,7.6,10.2,GCA_030268105.1
GLI70502.1, -, PTHR13335.orig.30.pi, -,0.8,8.1,4.4,0.34,9.4,0.1,GCA_030268105.1
GLI65097.1, -, PTHR13335.orig.30.pi, -,0.88,8.0,14.7,0.8,8.1,3.7,GCA_030268105.1
GLI61096.1, -, PTHR13335.orig.30.pi, -,0.98,7.8,21.8,0.0037,15.8,7.0,GCA_030268105.1
GLI62930.1, -, PTHR13335.orig.30.pi, -,2.5,6.5,26.2,3.2,6.1,26.2,GCA_030268105.1
GLI66221.1, -, PTHR13335.orig.30.pi, -,3.8,5.9,35.1,0.084,11.4,19.9,GCA_030268105.1
GLI58791.1, -, PTHR13335.orig.30.pi, -,4.6,5.6,25.9,0.44,9.0,12.0,GCA_030268105.1
GLI70024.1, -, PTHR13335.orig.30.pi, -,9.1,4.7,41.8,150.0,0.6,41.9,GCA_030268105.1
WIA15938.1, -, PTHR13335.orig.30.pi, -,1.8e-08,33.7,9.2,2.9e-08,33.0,9.2,GCA_030272055.1
WIA08075.1, -, PTHR13335.orig.30.pi, -,2e-06,26.9,18.1,2.3e-06,26.7,18.1,GCA_030272055.1
WIA08611.1, -, PTHR13335.orig.30.pi, -,2.1e-06,26.9,12.2,0.0013,17.7,5.1,GCA_030272055.1
WIA23128.1, -, PTHR13335.orig.30.pi, -,2.2e-06,26.8,30.3,0.00036,19.5,22.9,GCA_030272055.1
WIA23950.1, -, PTHR13335.orig.30.pi, -,2.9e-06,26.4,2.5,3.8e-06,26.0,2.5,GCA_030272055.1
WIA20622.1, -, PTHR13335.orig.30.pi, -,3.5e-06,26.1,15.9,3.5e-06,26.1,15.9,GCA_030272055.1
WIA15866.1, -, PTHR13335.orig.30.pi, -,6.3e-06,25.3,65.5,0.003,16.4,34.7,GCA_030272055.1
WIA20662.1, -, PTHR13335.orig.30.pi, -,7.4e-06,25.0,0.1,7.4e-06,25.0,0.1,GCA_030272055.1
WIA20621.1, -, PTHR13335.orig.30.pi, -,8.2e-06,24.9,17.5,8.2e-06,24.9,17.5,GCA_030272055.1
WIA13698.1, -, PTHR13335.orig.30.pi, -,1.1e-05,24.5,6.2,1.1e-05,24.5,6.2,GCA_030272055.1
WIA14213.1, -, PTHR13335.orig.30.pi, -,1.2e-05,24.3,1.1,1.2e-05,24.3,1.1,GCA_030272055.1
WIA13697.1, -, PTHR13335.orig.30.pi, -,1.3e-05,24.2,6.6,1.3e-05,24.2,6.6,GCA_030272055.1
WIA14155.1, -, PTHR13335.orig.30.pi, -,1.6e-05,23.9,1.8,1.6e-05,23.9,1.8,GCA_030272055.1
WIA10925.1, -, PTHR13335.orig.30.pi, -,2.5e-05,23.3,3.4,3.6e-05,22.8,3.4,GCA_030272055.1
WIA22733.1, -, PTHR13335.orig.30.pi, -,4.3e-05,22.5,6.6,4.3e-05,22.5,6.6,GCA_030272055.1
WIA21947.1, -, PTHR13335.orig.30.pi, -,4.4e-05,22.5,5.6,0.009,14.8,1.7,GCA_030272055.1
WIA22550.1, -, PTHR13335.orig.30.pi, -,4.7e-05,22.4,1.8,5.3e-05,22.2,1.8,GCA_030272055.1
WIA21481.1, -, PTHR13335.orig.30.pi, -,6e-05,22.1,6.2,6.6e-05,21.9,6.2,GCA_030272055.1
WIA14106.1, -, PTHR13335.orig.30.pi, -,6.4e-05,21.9,14.7,6.4e-05,21.9,14.7,GCA_030272055.1
WIA17952.1, -, PTHR13335.orig.30.pi, -,8.4e-05,21.6,28.2,0.0088,14.9,4.8,GCA_030272055.1
WIA18694.1, -, PTHR13335.orig.30.pi, -,0.00011,21.2,24.2,0.00011,21.1,24.2,GCA_030272055.1
WIA11179.1, -, PTHR13335.orig.30.pi, -,0.00011,21.1,9.2,0.00013,21.0,9.2,GCA_030272055.1
WIA21671.1, -, PTHR13335.orig.30.pi, -,0.00014,20.8,19.6,0.00023,20.1,19.6,GCA_030272055.1
WIA21589.1, -, PTHR13335.orig.30.pi, -,0.00015,20.7,0.2,0.00015,20.7,0.2,GCA_030272055.1
WIA23759.1, -, PTHR13335.orig.30.pi, -,0.00016,20.7,6.9,0.0002,20.3,6.9,GCA_030272055.1
WIA10424.1, -, PTHR13335.orig.30.pi, -,0.00017,20.5,15.2,0.0033,16.3,16.0,GCA_030272055.1
WIA18890.1, -, PTHR13335.orig.30.pi, -,0.00019,20.4,1.3,0.00021,20.2,1.3,GCA_030272055.1
WIA19737.1, -, PTHR13335.orig.30.pi, -,0.0002,20.3,0.5,0.00025,20.0,0.5,GCA_030272055.1
WIA15674.1, -, PTHR13335.orig.30.pi, -,0.00025,20.0,6.5,0.00032,19.6,6.5,GCA_030272055.1
WIA24037.1, -, PTHR13335.orig.30.pi, -,0.00026,19.9,9.3,0.00026,19.9,9.3,GCA_030272055.1
WIA22100.1, -, PTHR13335.orig.30.pi, -,0.00027,19.9,1.9,0.00027,19.9,1.9,GCA_030272055.1
WIA16013.1, -, PTHR13335.orig.30.pi, -,0.00028,19.8,8.1,0.00028,19.8,8.1,GCA_030272055.1
WIA21457.1, -, PTHR13335.orig.30.pi, -,0.00028,19.8,21.0,0.0032,16.3,12.4,GCA_030272055.1
WIA20736.1, -, PTHR13335.orig.30.pi, -,0.0003,19.7,0.3,0.0003,19.7,0.3,GCA_030272055.1
WIA14794.1, -, PTHR13335.orig.30.pi, -,0.00031,19.7,1.1,0.00031,19.7,1.1,GCA_030272055.1
WIA20133.1, -, PTHR13335.orig.30.pi, -,0.00037,19.4,12.3,0.00037,19.4,12.3,GCA_030272055.1
WIA13887.1, -, PTHR13335.orig.30.pi, -,0.00038,19.4,0.8,0.00038,19.4,0.8,GCA_030272055.1
WIA18248.1, -, PTHR13335.orig.30.pi, -,0.00054,18.9,1.1,0.035,12.9,0.1,GCA_030272055.1
WIA15311.1, -, PTHR13335.orig.30.pi, -,0.00068,18.5,5.0,0.00087,18.2,5.0,GCA_030272055.1
WIA17759.1, -, PTHR13335.orig.30.pi, -,0.00075,18.4,0.4,0.00084,18.3,0.4,GCA_030272055.1
WIA23104.1, -, PTHR13335.orig.30.pi, -,0.00076,18.4,1.5,0.0011,17.8,1.5,GCA_030272055.1
WIA15602.1, -, PTHR13335.orig.30.pi, -,0.00077,18.4,0.4,0.00087,18.2,0.4,GCA_030272055.1
WIA23022.1, -, PTHR13335.orig.30.pi, -,0.00081,18.3,0.3,0.00081,18.3,0.3,GCA_030272055.1
WIA23105.1, -, PTHR13335.orig.30.pi, -,0.00084,18.2,1.6,0.0013,17.7,1.6,GCA_030272055.1
WIA21017.1, -, PTHR13335.orig.30.pi, -,0.00086,18.2,1.0,0.0012,17.8,1.0,GCA_030272055.1
WIA12831.1, -, PTHR13335.orig.30.pi, -,0.0009,18.1,5.5,0.0009,18.1,5.5,GCA_030272055.1
WIA15599.1, -, PTHR13335.orig.30.pi, -,0.001,17.9,9.2,0.001,17.9,9.2,GCA_030272055.1
WIA11104.1, -, PTHR13335.orig.30.pi, -,0.0011,17.9,25.5,0.0014,17.5,25.5,GCA_030272055.1
WIA09353.1, -, PTHR13335.orig.30.pi, -,0.0011,17.9,19.4,0.0014,17.5,19.4,GCA_030272055.1
WIA10532.1, -, PTHR13335.orig.30.pi, -,0.0013,17.6,9.9,0.0016,17.4,9.9,GCA_030272055.1
WIA15630.1, -, PTHR13335.orig.30.pi, -,0.0014,17.5,0.2,0.0015,17.4,0.2,GCA_030272055.1
WIA13391.1, -, PTHR13335.orig.30.pi, -,0.0014,17.5,20.6,0.063,12.1,15.3,GCA_030272055.1
WIA11648.1, -, PTHR13335.orig.30.pi, -,0.0014,17.5,8.9,0.0019,17.1,8.9,GCA_030272055.1
WIA16990.1, -, PTHR13335.orig.30.pi, -,0.0014,17.5,23.3,0.0021,16.9,23.3,GCA_030272055.1
WIA11649.1, -, PTHR13335.orig.30.pi, -,0.0014,17.5,8.9,0.0019,17.1,8.9,GCA_030272055.1
WIA22023.1, -, PTHR13335.orig.30.pi, -,0.0015,17.4,0.2,0.0016,17.3,0.2,GCA_030272055.1
WIA09371.1, -, PTHR13335.orig.30.pi, -,0.0016,17.3,6.8,0.0026,16.6,6.8,GCA_030272055.1
WIA21740.1, -, PTHR13335.orig.30.pi, -,0.0016,17.3,8.9,0.002,17.0,8.9,GCA_030272055.1
WIA08771.1, -, PTHR13335.orig.30.pi, -,0.0019,17.1,4.8,0.0076,15.1,5.0,GCA_030272055.1
WIA08622.1, -, PTHR13335.orig.30.pi, -,0.0022,16.8,6.2,0.0027,16.6,6.2,GCA_030272055.1
WIA13601.1, -, PTHR13335.orig.30.pi, -,0.0022,16.8,7.8,0.0041,16.0,7.8,GCA_030272055.1
WIA12522.1, -, PTHR13335.orig.30.pi, -,0.0024,16.7,2.1,0.003,16.4,2.1,GCA_030272055.1
WIA12978.1, -, PTHR13335.orig.30.pi, -,0.0026,16.6,8.0,0.0032,16.3,8.0,GCA_030272055.1
WIA18303.1, -, PTHR13335.orig.30.pi, -,0.0026,16.6,21.2,0.0037,16.1,21.2,GCA_030272055.1
WIA19760.1, -, PTHR13335.orig.30.pi, -,0.0026,16.6,4.5,0.0026,16.6,4.5,GCA_030272055.1
WIA17953.1, -, PTHR13335.orig.30.pi, -,0.003,16.4,5.0,0.0042,15.9,5.0,GCA_030272055.1
WIA10600.1, -, PTHR13335.orig.30.pi, -,0.0032,16.4,0.8,0.0053,15.6,0.8,GCA_030272055.1
WIA17954.1, -, PTHR13335.orig.30.pi, -,0.0032,16.3,5.0,0.0045,15.8,5.0,GCA_030272055.1
WIA16905.1, -, PTHR13335.orig.30.pi, -,0.0032,16.3,2.5,0.0043,15.9,2.5,GCA_030272055.1
WIA20120.1, -, PTHR13335.orig.30.pi, -,0.0034,16.3,6.6,0.004,16.0,6.6,GCA_030272055.1
WIA16656.1, -, PTHR13335.orig.30.pi, -,0.0038,16.1,4.6,0.0054,15.6,4.6,GCA_030272055.1
WIA09320.1, -, PTHR13335.orig.30.pi, -,0.0038,16.1,0.5,0.0049,15.7,0.5,GCA_030272055.1
WIA13049.1, -, PTHR13335.orig.30.pi, -,0.004,16.0,2.5,0.0061,15.4,2.5,GCA_030272055.1
WIA21605.1, -, PTHR13335.orig.30.pi, -,0.0042,16.0,0.3,0.005,15.7,0.3,GCA_030272055.1
WIA21604.1, -, PTHR13335.orig.30.pi, -,0.0042,15.9,0.3,0.005,15.7,0.3,GCA_030272055.1
WIA15859.1, -, PTHR13335.orig.30.pi, -,0.0044,15.9,2.3,0.0051,15.7,2.3,GCA_030272055.1
WIA23106.1, -, PTHR13335.orig.30.pi, -,0.0047,15.8,6.5,0.0074,15.1,6.5,GCA_030272055.1
WIA09774.1, -, PTHR13335.orig.30.pi, -,0.0049,15.7,4.8,0.0061,15.4,4.8,GCA_030272055.1
WIA18489.1, -, PTHR13335.orig.30.pi, -,0.0053,15.6,0.3,0.006,15.4,0.3,GCA_030272055.1
WIA20259.1, -, PTHR13335.orig.30.pi, -,0.0057,15.5,0.3,0.0071,15.2,0.3,GCA_030272055.1
WIA12797.1, -, PTHR13335.orig.30.pi, -,0.0061,15.4,14.1,0.0074,15.1,14.1,GCA_030272055.1
WIA17241.1, -, PTHR13335.orig.30.pi, -,0.0061,15.4,2.3,0.0069,15.2,2.3,GCA_030272055.1
WIA22752.1, -, PTHR13335.orig.30.pi, -,0.0063,15.4,6.4,0.0084,15.0,6.4,GCA_030272055.1
WIA23129.1, -, PTHR13335.orig.30.pi, -,0.0065,15.3,6.5,0.006,15.4,6.5,GCA_030272055.1
WIA08688.1, -, PTHR13335.orig.30.pi, -,0.007,15.2,3.2,0.0072,15.2,3.2,GCA_030272055.1
WIA12863.1, -, PTHR13335.orig.30.pi, -,0.0081,15.0,9.1,0.0081,15.0,9.1,GCA_030272055.1
WIA10674.1, -, PTHR13335.orig.30.pi, -,0.009,14.9,22.7,0.013,14.3,22.7,GCA_030272055.1
WIA10505.1, -, PTHR13335.orig.30.pi, -,0.0092,14.8,2.4,0.01,14.7,2.4,GCA_030272055.1
WIA18177.1, -, PTHR13335.orig.30.pi, -,0.0098,14.7,5.9,0.0094,14.8,5.9,GCA_030272055.1
WIA12588.1, -, PTHR13335.orig.30.pi, -,0.01,14.7,3.9,0.012,14.5,3.9,GCA_030272055.1
WIA09126.1, -, PTHR13335.orig.30.pi, -,0.011,14.6,7.0,0.024,13.4,1.0,GCA_030272055.1
WIA20630.1, -, PTHR13335.orig.30.pi, -,0.011,14.6,8.0,0.0085,14.9,5.2,GCA_030272055.1
WIA13610.1, -, PTHR13335.orig.30.pi, -,0.011,14.6,0.7,0.015,14.1,0.7,GCA_030272055.1
WIA19585.1, -, PTHR13335.orig.30.pi, -,0.011,14.5,2.1,0.016,14.0,2.1,GCA_030272055.1
WIA16750.1, -, PTHR13335.orig.30.pi, -,0.011,14.5,19.7,0.016,14.0,19.7,GCA_030272055.1
WIA17653.1, -, PTHR13335.orig.30.pi, -,0.012,14.5,0.1,0.012,14.5,0.1,GCA_030272055.1
WIA17654.1, -, PTHR13335.orig.30.pi, -,0.012,14.5,0.1,0.012,14.5,0.1,GCA_030272055.1
WIA13741.1, -, PTHR13335.orig.30.pi, -,0.012,14.4,1.0,0.017,14.0,1.0,GCA_030272055.1
WIA18657.1, -, PTHR13335.orig.30.pi, -,0.012,14.4,22.0,0.014,14.2,22.0,GCA_030272055.1
WIA08546.1, -, PTHR13335.orig.30.pi, -,0.012,14.4,8.5,0.018,13.9,6.7,GCA_030272055.1
WIA10683.1, -, PTHR13335.orig.30.pi, -,0.012,14.4,0.7,0.013,14.4,0.7,GCA_030272055.1
WIA17168.1, -, PTHR13335.orig.30.pi, -,0.012,14.4,2.9,0.012,14.4,2.9,GCA_030272055.1
WIA18488.1, -, PTHR13335.orig.30.pi, -,0.013,14.4,4.9,0.014,14.2,4.9,GCA_030272055.1
WIA12711.1, -, PTHR13335.orig.30.pi, -,0.013,14.3,22.6,0.0041,16.0,19.5,GCA_030272055.1
WIA17879.1, -, PTHR13335.orig.30.pi, -,0.014,14.2,9.1,0.014,14.2,9.1,GCA_030272055.1
WIA18908.1, -, PTHR13335.orig.30.pi, -,0.014,14.2,13.7,0.016,14.0,13.7,GCA_030272055.1
WIA17904.1, -, PTHR13335.orig.30.pi, -,0.015,14.2,4.7,0.023,13.5,4.7,GCA_030272055.1
WIA08803.1, -, PTHR13335.orig.30.pi, -,0.017,13.9,2.9,0.027,13.3,2.9,GCA_030272055.1
WIA16704.1, -, PTHR13335.orig.30.pi, -,0.017,13.9,17.0,0.023,13.5,17.0,GCA_030272055.1
WIA08135.1, -, PTHR13335.orig.30.pi, -,0.018,13.9,11.4,0.03,13.1,11.4,GCA_030272055.1
WIA16422.1, -, PTHR13335.orig.30.pi, -,0.019,13.7,11.7,0.032,13.0,9.6,GCA_030272055.1
WIA16424.1, -, PTHR13335.orig.30.pi, -,0.02,13.7,11.7,0.033,13.0,9.6,GCA_030272055.1
WIA12278.1, -, PTHR13335.orig.30.pi, -,0.021,13.6,3.9,0.027,13.3,3.9,GCA_030272055.1
WIA22252.1, -, PTHR13335.orig.30.pi, -,0.022,13.6,20.0,0.028,13.2,20.0,GCA_030272055.1
WIA19617.1, -, PTHR13335.orig.30.pi, -,0.024,13.5,1.3,0.041,12.7,1.3,GCA_030272055.1
WIA22982.1, -, PTHR13335.orig.30.pi, -,0.025,13.4,22.7,0.037,12.8,22.7,GCA_030272055.1
WIA17540.1, -, PTHR13335.orig.30.pi, -,0.026,13.3,10.2,0.042,12.6,10.2,GCA_030272055.1
WIA21455.1, -, PTHR13335.orig.30.pi, -,0.026,13.3,9.3,0.004,16.0,6.1,GCA_030272055.1
WIA23628.1, -, PTHR13335.orig.30.pi, -,0.026,13.3,3.8,0.036,12.9,3.8,GCA_030272055.1
WIA12539.1, -, PTHR13335.orig.30.pi, -,0.028,13.2,0.3,0.034,12.9,0.3,GCA_030272055.1
WIA20863.1, -, PTHR13335.orig.30.pi, -,0.028,13.2,4.9,0.029,13.2,4.9,GCA_030272055.1
WIA23094.1, -, PTHR13335.orig.30.pi, -,0.029,13.2,3.6,0.029,13.2,3.6,GCA_030272055.1
WIA09775.1, -, PTHR13335.orig.30.pi, -,0.03,13.1,2.7,0.032,13.0,2.7,GCA_030272055.1
WIA16350.1, -, PTHR13335.orig.30.pi, -,0.034,13.0,4.8,0.035,12.9,4.8,GCA_030272055.1
WIA13682.1, -, PTHR13335.orig.30.pi, -,0.038,12.8,0.0,0.12,11.2,0.0,GCA_030272055.1
WIA08212.1, -, PTHR13335.orig.30.pi, -,0.038,12.8,5.8,0.051,12.3,5.8,GCA_030272055.1
WIA08471.1, -, PTHR13335.orig.30.pi, -,0.038,12.8,5.6,0.047,12.5,5.6,GCA_030272055.1
WIA10412.1, -, PTHR13335.orig.30.pi, -,0.039,12.8,20.2,0.049,12.4,20.2,GCA_030272055.1
WIA23627.1, -, PTHR13335.orig.30.pi, -,0.04,12.7,3.8,0.055,12.3,3.8,GCA_030272055.1
WIA22981.1, -, PTHR13335.orig.30.pi, -,0.044,12.6,23.5,0.065,12.0,23.5,GCA_030272055.1
WIA11043.1, -, PTHR13335.orig.30.pi, -,0.046,12.5,4.4,0.049,12.4,4.4,GCA_030272055.1
WIA23184.1, -, PTHR13335.orig.30.pi, -,0.047,12.5,4.6,0.053,12.3,4.6,GCA_030272055.1
WIA15522.1, -, PTHR13335.orig.30.pi, -,0.049,12.4,15.0,0.073,11.9,15.0,GCA_030272055.1
WIA23033.1, -, PTHR13335.orig.30.pi, -,0.049,12.4,8.8,0.062,12.1,8.8,GCA_030272055.1
WIA16150.1, -, PTHR13335.orig.30.pi, -,0.05,12.4,12.7,0.094,11.5,12.7,GCA_030272055.1
WIA16557.1, -, PTHR13335.orig.30.pi, -,0.052,12.3,3.4,0.051,12.3,3.4,GCA_030272055.1
WIA14915.1, -, PTHR13335.orig.30.pi, -,0.053,12.3,14.4,0.074,11.8,14.4,GCA_030272055.1
WIA08479.1, -, PTHR13335.orig.30.pi, -,0.056,12.2,16.4,0.069,11.9,16.4,GCA_030272055.1
WIA13538.1, -, PTHR13335.orig.30.pi, -,0.057,12.2,0.0,0.13,11.1,0.0,GCA_030272055.1
WIA10603.1, -, PTHR13335.orig.30.pi, -,0.057,12.2,7.1,0.081,11.7,7.1,GCA_030272055.1
WIA16785.1, -, PTHR13335.orig.30.pi, -,0.057,12.2,10.3,0.078,11.8,10.3,GCA_030272055.1
WIA15341.1, -, PTHR13335.orig.30.pi, -,0.059,12.2,7.8,0.061,12.1,7.8,GCA_030272055.1
WIA15940.1, -, PTHR13335.orig.30.pi, -,0.059,12.2,4.0,0.056,12.2,4.0,GCA_030272055.1
