tar,tid,qry,qid,eva,sca,bia,evd,scd,bid,Accn
WZN66607.1, -, PTHR12848.orig.30.pi, -,0.014,12.4,0.0,0.066,10.2,0.0,GCA_038396805.1
WZN66003.1, -, PTHR12848.orig.30.pi, -,0.021,11.8,0.5,0.14,9.1,0.1,GCA_038396805.1
WZN66174.1, -, PTHR12848.orig.30.pi, -,0.028,11.4,0.0,0.041,10.9,0.0,GCA_038396805.1
WZN60207.1, -, PTHR12848.orig.30.pi, -,0.043,10.8,0.0,0.12,9.3,0.0,GCA_038396805.1
WZN61273.1, -, PTHR12848.orig.30.pi, -,0.084,9.8,3.2,1.2,6.0,0.5,GCA_038396805.1
WZN60086.1, -, PTHR12848.orig.30.pi, -,0.14,9.1,6.0,0.035,11.1,1.1,GCA_038396805.1
WZN62214.1, -, PTHR12848.orig.30.pi, -,0.15,9.0,1.7,0.26,8.2,0.0,GCA_038396805.1
WZN58700.1, -, PTHR12848.orig.30.pi, -,0.15,8.9,4.3,0.15,9.0,4.3,GCA_038396805.1
WZN63251.1, -, PTHR12848.orig.30.pi, -,0.18,8.7,19.8,0.2,8.6,19.8,GCA_038396805.1
WZN66425.1, -, PTHR12848.orig.30.pi, -,0.29,8.0,8.1,0.51,7.2,8.1,GCA_038396805.1
WZN59347.1, -, PTHR12848.orig.30.pi, -,0.72,6.7,12.2,0.048,10.6,0.2,GCA_038396805.1
WZN63101.1, -, PTHR12848.orig.30.pi, -,0.76,6.6,19.6,1.0,6.2,19.6,GCA_038396805.1
WZN60041.1, -, PTHR12848.orig.30.pi, -,1.0,6.2,10.2,1.3,5.9,10.2,GCA_038396805.1
KAK9843551.1, -, PTHR12848.orig.30.pi, -,0.0,1219.4,0.0,0.0,1219.0,0.0,GCA_040144335.1
KAK9843735.1, -, PTHR12848.orig.30.pi, -,4.4e-18,63.8,0.9,9.9e-09,32.9,0.0,GCA_040144335.1
KAK9838382.1, -, PTHR12848.orig.30.pi, -,4.5e-18,63.8,0.9,1.1e-09,36.1,0.2,GCA_040144335.1
KAK9839667.1, -, PTHR12848.orig.30.pi, -,3e-17,61.1,0.0,3.8e-17,60.7,0.0,GCA_040144335.1
KAK9843636.1, -, PTHR12848.orig.30.pi, -,9.7e-17,59.4,6.4,1.1e-09,36.1,0.3,GCA_040144335.1
KAK9839869.1, -, PTHR12848.orig.30.pi, -,1.1e-15,55.9,0.1,1.4e-09,35.7,0.0,GCA_040144335.1
KAK9844035.1, -, PTHR12848.orig.30.pi, -,4.5e-15,53.9,0.2,6e-15,53.5,0.2,GCA_040144335.1
KAK9840975.1, -, PTHR12848.orig.30.pi, -,7.8e-15,53.1,0.0,6.6e-06,23.5,0.0,GCA_040144335.1
KAK9835185.1, -, PTHR12848.orig.30.pi, -,4.5e-14,50.6,0.0,5.7e-14,50.2,0.0,GCA_040144335.1
KAK9835390.1, -, PTHR12848.orig.30.pi, -,7.4e-14,49.8,0.1,9.1e-10,36.3,0.1,GCA_040144335.1
KAK9843635.1, -, PTHR12848.orig.30.pi, -,1.9e-13,48.5,1.1,8.7e-11,39.7,1.1,GCA_040144335.1
KAK9830919.1, -, PTHR12848.orig.30.pi, -,1.9e-13,48.5,0.1,2.4e-13,48.2,0.1,GCA_040144335.1
KAK9835172.1, -, PTHR12848.orig.30.pi, -,3.7e-13,47.5,1.1,1.6e-10,38.8,1.5,GCA_040144335.1
KAK9845965.1, -, PTHR12848.orig.30.pi, -,5.1e-13,47.1,0.0,3.9e-07,27.6,0.0,GCA_040144335.1
KAK9839483.1, -, PTHR12848.orig.30.pi, -,1.6e-12,45.4,0.0,2.1e-05,21.8,0.0,GCA_040144335.1
KAK9822205.1, -, PTHR12848.orig.30.pi, -,1e-11,42.7,3.8,6.3e-06,23.6,0.3,GCA_040144335.1
KAK9835063.1, -, PTHR12848.orig.30.pi, -,1.4e-11,42.3,4.2,1.6e-09,35.5,0.0,GCA_040144335.1
KAK9834995.1, -, PTHR12848.orig.30.pi, -,1.8e-11,42.0,0.0,2.1e-11,41.7,0.0,GCA_040144335.1
KAK9822194.1, -, PTHR12848.orig.30.pi, -,2.3e-11,41.6,0.0,2.9e-11,41.2,0.0,GCA_040144335.1
KAK9839683.1, -, PTHR12848.orig.30.pi, -,2.8e-11,41.3,0.5,3.3e-11,41.0,0.5,GCA_040144335.1
KAK9844067.1, -, PTHR12848.orig.30.pi, -,3.9e-11,40.8,0.0,5e-11,40.5,0.0,GCA_040144335.1
KAK9846360.1, -, PTHR12848.orig.30.pi, -,8.1e-11,39.8,0.0,9.5e-11,39.5,0.0,GCA_040144335.1
KAK9846359.1, -, PTHR12848.orig.30.pi, -,8.3e-11,39.7,0.1,9.6e-11,39.5,0.1,GCA_040144335.1
KAK9822178.1, -, PTHR12848.orig.30.pi, -,1.1e-10,39.3,0.0,0.0069,13.5,0.0,GCA_040144335.1
KAK9845794.1, -, PTHR12848.orig.30.pi, -,1.3e-10,39.1,0.0,1.5e-10,38.9,0.0,GCA_040144335.1
KAK9834848.1, -, PTHR12848.orig.30.pi, -,1.6e-10,38.8,0.0,8.6e-06,23.1,0.0,GCA_040144335.1
KAK9838127.1, -, PTHR12848.orig.30.pi, -,1.7e-10,38.7,0.0,1.5e-08,32.2,0.0,GCA_040144335.1
KAK9834847.1, -, PTHR12848.orig.30.pi, -,1.7e-10,38.7,0.0,9.1e-06,23.0,0.0,GCA_040144335.1
KAK9846338.1, -, PTHR12848.orig.30.pi, -,2.3e-10,38.3,0.0,9e-07,26.4,0.0,GCA_040144335.1
KAK9827320.1, -, PTHR12848.orig.30.pi, -,2.5e-10,38.1,0.1,3.4e-10,37.7,0.1,GCA_040144335.1
KAK9831400.1, -, PTHR12848.orig.30.pi, -,3.5e-10,37.7,0.0,4.9e-10,37.2,0.0,GCA_040144335.1
KAK9825627.1, -, PTHR12848.orig.30.pi, -,3.6e-10,37.6,0.5,2.7e-05,21.5,0.6,GCA_040144335.1
KAK9844200.1, -, PTHR12848.orig.30.pi, -,4.7e-10,37.2,0.0,1.5e-09,35.6,0.0,GCA_040144335.1
KAK9845761.1, -, PTHR12848.orig.30.pi, -,1.5e-09,35.6,0.0,3.3e-05,21.2,0.0,GCA_040144335.1
KAK9838515.1, -, PTHR12848.orig.30.pi, -,1.8e-09,35.3,0.0,3.1e-06,24.6,0.2,GCA_040144335.1
KAK9846621.1, -, PTHR12848.orig.30.pi, -,3.1e-09,34.5,0.0,4.1e-08,30.8,0.0,GCA_040144335.1
KAK9830952.1, -, PTHR12848.orig.30.pi, -,5e-09,33.8,0.4,6.9e-09,33.4,0.4,GCA_040144335.1
KAK9842230.1, -, PTHR12848.orig.30.pi, -,5.4e-09,33.7,0.1,9.7e-09,32.9,0.1,GCA_040144335.1
KAK9842270.1, -, PTHR12848.orig.30.pi, -,9.3e-09,32.9,0.0,3.3e-08,31.1,0.0,GCA_040144335.1
KAK9845275.1, -, PTHR12848.orig.30.pi, -,1e-08,32.8,17.6,3.9e-05,20.9,15.4,GCA_040144335.1
KAK9833975.1, -, PTHR12848.orig.30.pi, -,1.1e-08,32.8,0.0,1.4e-08,32.3,0.0,GCA_040144335.1
KAK9840799.1, -, PTHR12848.orig.30.pi, -,1.5e-08,32.3,0.1,0.005,14.0,0.0,GCA_040144335.1
KAK9831354.1, -, PTHR12848.orig.30.pi, -,1.5e-08,32.2,0.0,2.2e-08,31.7,0.0,GCA_040144335.1
KAK9841941.1, -, PTHR12848.orig.30.pi, -,4.6e-08,30.6,0.0,7.9e-08,29.9,0.0,GCA_040144335.1
KAK9842221.1, -, PTHR12848.orig.30.pi, -,5e-08,30.5,0.3,0.00019,18.7,0.0,GCA_040144335.1
KAK9838523.1, -, PTHR12848.orig.30.pi, -,5.2e-08,30.5,0.0,6.4e-08,30.2,0.0,GCA_040144335.1
KAK9838348.1, -, PTHR12848.orig.30.pi, -,5.8e-08,30.3,0.0,1.3e-07,29.1,0.0,GCA_040144335.1
KAK9845276.1, -, PTHR12848.orig.30.pi, -,1.8e-07,28.7,20.7,4e-05,20.9,18.9,GCA_040144335.1
KAK9845943.1, -, PTHR12848.orig.30.pi, -,2.2e-07,28.4,0.0,0.0015,15.7,0.0,GCA_040144335.1
KAK9826137.1, -, PTHR12848.orig.30.pi, -,3.9e-07,27.6,0.0,2.6e-06,24.9,0.0,GCA_040144335.1
KAK9846411.1, -, PTHR12848.orig.30.pi, -,3.9e-07,27.6,0.0,0.005,14.0,0.0,GCA_040144335.1
KAK9820862.1, -, PTHR12848.orig.30.pi, -,4.4e-07,27.4,0.2,6e-07,27.0,0.2,GCA_040144335.1
KAK9819562.1, -, PTHR12848.orig.30.pi, -,5e-07,27.2,0.1,4.9e-06,23.9,0.1,GCA_040144335.1
KAK9842095.1, -, PTHR12848.orig.30.pi, -,5e-07,27.2,0.0,9.7e-07,26.3,0.0,GCA_040144335.1
KAK9832785.1, -, PTHR12848.orig.30.pi, -,6.4e-07,26.9,0.0,1.9e-06,25.3,0.0,GCA_040144335.1
KAK9842089.1, -, PTHR12848.orig.30.pi, -,7.8e-07,26.6,0.0,0.02,12.0,0.1,GCA_040144335.1
KAK9842090.1, -, PTHR12848.orig.30.pi, -,7.8e-07,26.6,0.0,0.018,12.1,0.1,GCA_040144335.1
KAK9828124.1, -, PTHR12848.orig.30.pi, -,8.6e-07,26.4,0.0,2e-05,21.9,0.0,GCA_040144335.1
KAK9843835.1, -, PTHR12848.orig.30.pi, -,9.9e-07,26.2,0.0,1.4e-06,25.7,0.0,GCA_040144335.1
KAK9842513.1, -, PTHR12848.orig.30.pi, -,1e-06,26.2,0.0,3.4e-06,24.4,0.0,GCA_040144335.1
KAK9832688.1, -, PTHR12848.orig.30.pi, -,1.2e-06,26.0,0.0,1.7e-06,25.5,0.0,GCA_040144335.1
KAK9833997.1, -, PTHR12848.orig.30.pi, -,1.3e-06,25.9,0.0,5.6e-06,23.7,0.0,GCA_040144335.1
KAK9846578.1, -, PTHR12848.orig.30.pi, -,1.4e-06,25.7,0.4,1.3e-05,22.5,0.4,GCA_040144335.1
KAK9821782.1, -, PTHR12848.orig.30.pi, -,1.7e-06,25.5,0.0,2.4e-06,25.0,0.0,GCA_040144335.1
KAK9831951.1, -, PTHR12848.orig.30.pi, -,1.7e-06,25.4,0.0,0.027,11.5,0.0,GCA_040144335.1
KAK9842093.1, -, PTHR12848.orig.30.pi, -,1.8e-06,25.4,0.0,2.7e-06,24.8,0.0,GCA_040144335.1
KAK9821320.1, -, PTHR12848.orig.30.pi, -,2.1e-06,25.1,0.3,5.4e-06,23.8,0.3,GCA_040144335.1
KAK9832054.1, -, PTHR12848.orig.30.pi, -,3.4e-06,24.4,0.0,7.5e-06,23.3,0.0,GCA_040144335.1
KAK9824816.1, -, PTHR12848.orig.30.pi, -,3.7e-06,24.4,0.1,4.4e-06,24.1,0.1,GCA_040144335.1
KAK9825655.1, -, PTHR12848.orig.30.pi, -,4.1e-06,24.2,0.0,7.7e-06,23.3,0.0,GCA_040144335.1
KAK9844091.1, -, PTHR12848.orig.30.pi, -,7.3e-06,23.4,0.0,8.4e-06,23.2,0.0,GCA_040144335.1
KAK9826466.1, -, PTHR12848.orig.30.pi, -,8.9e-06,23.1,0.2,0.00079,16.6,0.0,GCA_040144335.1
KAK9840573.1, -, PTHR12848.orig.30.pi, -,9.2e-06,23.0,0.5,1.4e-05,22.4,0.5,GCA_040144335.1
KAK9840988.1, -, PTHR12848.orig.30.pi, -,1.3e-05,22.6,1.6,0.0088,13.2,0.1,GCA_040144335.1
KAK9836026.1, -, PTHR12848.orig.30.pi, -,1.4e-05,22.4,0.0,0.0011,16.1,0.0,GCA_040144335.1
KAK9840722.1, -, PTHR12848.orig.30.pi, -,1.7e-05,22.2,0.3,0.09,9.8,0.0,GCA_040144335.1
KAK9840989.1, -, PTHR12848.orig.30.pi, -,1.9e-05,22.0,2.2,0.0087,13.2,0.1,GCA_040144335.1
KAK9832065.1, -, PTHR12848.orig.30.pi, -,2e-05,21.9,0.0,2e-05,21.9,0.0,GCA_040144335.1
KAK9839213.1, -, PTHR12848.orig.30.pi, -,3.2e-05,21.2,0.0,3.6e-05,21.0,0.0,GCA_040144335.1
KAK9836189.1, -, PTHR12848.orig.30.pi, -,3.8e-05,21.0,0.0,0.056,10.5,0.0,GCA_040144335.1
KAK9840987.1, -, PTHR12848.orig.30.pi, -,3.8e-05,21.0,2.0,0.01,13.0,0.0,GCA_040144335.1
KAK9839468.1, -, PTHR12848.orig.30.pi, -,3.9e-05,20.9,0.0,6.8e-05,20.1,0.0,GCA_040144335.1
KAK9839467.1, -, PTHR12848.orig.30.pi, -,4e-05,20.9,0.0,7e-05,20.1,0.0,GCA_040144335.1
KAK9837092.1, -, PTHR12848.orig.30.pi, -,4.1e-05,20.9,0.0,0.014,12.5,0.0,GCA_040144335.1
KAK9837093.1, -, PTHR12848.orig.30.pi, -,4.2e-05,20.8,0.0,0.014,12.5,0.0,GCA_040144335.1
KAK9839469.1, -, PTHR12848.orig.30.pi, -,4.7e-05,20.7,0.0,8.5e-05,19.8,0.0,GCA_040144335.1
KAK9819406.1, -, PTHR12848.orig.30.pi, -,5.1e-05,20.6,0.0,6.6e-05,20.2,0.0,GCA_040144335.1
KAK9822240.1, -, PTHR12848.orig.30.pi, -,5.9e-05,20.4,0.0,0.00057,17.1,0.0,GCA_040144335.1
KAK9839513.1, -, PTHR12848.orig.30.pi, -,5.9e-05,20.3,0.1,8.3e-05,19.9,0.1,GCA_040144335.1
KAK9821213.1, -, PTHR12848.orig.30.pi, -,7.3e-05,20.0,0.9,9.6e-05,19.6,0.9,GCA_040144335.1
KAK9834039.1, -, PTHR12848.orig.30.pi, -,8.6e-05,19.8,5.1,0.00013,19.2,5.1,GCA_040144335.1
KAK9834038.1, -, PTHR12848.orig.30.pi, -,9.5e-05,19.7,5.5,0.00014,19.1,5.5,GCA_040144335.1
KAK9845886.1, -, PTHR12848.orig.30.pi, -,0.00013,19.2,0.1,0.00033,17.9,0.0,GCA_040144335.1
KAK9822209.1, -, PTHR12848.orig.30.pi, -,0.00014,19.1,0.0,0.00024,18.3,0.0,GCA_040144335.1
KAK9822211.1, -, PTHR12848.orig.30.pi, -,0.00014,19.1,0.0,0.00024,18.3,0.0,GCA_040144335.1
KAK9822210.1, -, PTHR12848.orig.30.pi, -,0.00015,19.0,0.0,0.00026,18.2,0.0,GCA_040144335.1
KAK9824833.1, -, PTHR12848.orig.30.pi, -,0.00016,18.9,0.0,0.00022,18.4,0.0,GCA_040144335.1
KAK9844159.1, -, PTHR12848.orig.30.pi, -,0.00017,18.9,0.0,0.00037,17.7,0.0,GCA_040144335.1
KAK9827700.1, -, PTHR12848.orig.30.pi, -,0.00019,18.7,0.1,0.00022,18.4,0.1,GCA_040144335.1
KAK9833523.1, -, PTHR12848.orig.30.pi, -,0.00019,18.7,0.0,0.015,12.4,0.0,GCA_040144335.1
KAK9844140.1, -, PTHR12848.orig.30.pi, -,0.00032,17.9,0.0,0.00056,17.1,0.0,GCA_040144335.1
KAK9821719.1, -, PTHR12848.orig.30.pi, -,0.00039,17.6,0.1,0.01,12.9,0.0,GCA_040144335.1
KAK9826171.1, -, PTHR12848.orig.30.pi, -,0.00046,17.4,0.0,0.00063,16.9,0.0,GCA_040144335.1
KAK9838309.1, -, PTHR12848.orig.30.pi, -,0.00049,17.3,0.0,0.00054,17.2,0.0,GCA_040144335.1
KAK9838098.1, -, PTHR12848.orig.30.pi, -,0.00058,17.1,0.0,0.00087,16.5,0.0,GCA_040144335.1
KAK9846354.1, -, PTHR12848.orig.30.pi, -,0.00062,17.0,0.0,0.12,9.4,0.0,GCA_040144335.1
KAK9839796.1, -, PTHR12848.orig.30.pi, -,0.0007,16.8,1.4,0.00087,16.5,1.4,GCA_040144335.1
KAK9846353.1, -, PTHR12848.orig.30.pi, -,0.00071,16.8,0.0,0.11,9.5,0.0,GCA_040144335.1
KAK9830614.1, -, PTHR12848.orig.30.pi, -,0.00078,16.6,0.0,0.0015,15.7,0.0,GCA_040144335.1
KAK9838099.1, -, PTHR12848.orig.30.pi, -,0.00083,16.5,0.0,0.0012,16.0,0.0,GCA_040144335.1
KAK9834831.1, -, PTHR12848.orig.30.pi, -,0.0009,16.4,0.0,0.0014,15.8,0.0,GCA_040144335.1
KAK9822503.1, -, PTHR12848.orig.30.pi, -,0.001,16.3,0.0,0.0012,16.0,0.0,GCA_040144335.1
KAK9826799.1, -, PTHR12848.orig.30.pi, -,0.0011,16.2,0.0,0.0059,13.7,0.0,GCA_040144335.1
KAK9826798.1, -, PTHR12848.orig.30.pi, -,0.0011,16.2,0.0,0.006,13.7,0.0,GCA_040144335.1
KAK9827714.1, -, PTHR12848.orig.30.pi, -,0.0022,15.2,0.0,0.0039,14.3,0.0,GCA_040144335.1
KAK9837175.1, -, PTHR12848.orig.30.pi, -,0.0022,15.1,0.1,0.0031,14.6,0.1,GCA_040144335.1
KAK9822707.1, -, PTHR12848.orig.30.pi, -,0.0028,14.8,0.0,0.0058,13.7,0.0,GCA_040144335.1
KAK9841997.1, -, PTHR12848.orig.30.pi, -,0.003,14.7,4.1,0.42,7.6,2.3,GCA_040144335.1
KAK9844090.1, -, PTHR12848.orig.30.pi, -,0.0044,14.2,0.0,0.0052,13.9,0.0,GCA_040144335.1
KAK9839654.1, -, PTHR12848.orig.30.pi, -,0.007,13.5,0.1,0.19,8.7,0.0,GCA_040144335.1
KAK9842578.1, -, PTHR12848.orig.30.pi, -,0.0082,13.3,0.0,0.0088,13.2,0.0,GCA_040144335.1
KAK9835374.1, -, PTHR12848.orig.30.pi, -,0.01,12.9,0.0,0.012,12.7,0.0,GCA_040144335.1
KAK9841854.1, -, PTHR12848.orig.30.pi, -,0.012,12.8,2.2,0.17,8.9,0.5,GCA_040144335.1
KAK9833415.1, -, PTHR12848.orig.30.pi, -,0.013,12.6,0.2,0.21,8.6,0.0,GCA_040144335.1
KAK9831987.1, -, PTHR12848.orig.30.pi, -,0.017,12.2,0.0,0.12,9.4,0.0,GCA_040144335.1
KAK9842579.1, -, PTHR12848.orig.30.pi, -,0.022,11.9,0.0,0.024,11.7,0.0,GCA_040144335.1
KAK9836359.1, -, PTHR12848.orig.30.pi, -,0.03,11.4,0.0,0.03,11.4,0.0,GCA_040144335.1
KAK9825910.1, -, PTHR12848.orig.30.pi, -,0.057,10.5,0.1,0.21,8.6,0.1,GCA_040144335.1
KAK9842324.1, -, PTHR12848.orig.30.pi, -,0.066,10.3,0.0,0.066,10.3,0.0,GCA_040144335.1
KAK9845774.1, -, PTHR12848.orig.30.pi, -,0.067,10.2,0.1,0.098,9.7,0.1,GCA_040144335.1
KAK9841945.1, -, PTHR12848.orig.30.pi, -,0.08,10.0,0.0,0.98,6.4,0.0,GCA_040144335.1
KAK9835209.1, -, PTHR12848.orig.30.pi, -,0.099,9.7,12.9,0.47,7.4,1.5,GCA_040144335.1
KAK9822166.1, -, PTHR12848.orig.30.pi, -,0.11,9.6,0.0,0.57,7.1,0.0,GCA_040144335.1
KAK9846298.1, -, PTHR12848.orig.30.pi, -,0.14,9.1,0.0,0.2,8.7,0.0,GCA_040144335.1
KAK9834195.1, -, PTHR12848.orig.30.pi, -,0.16,9.0,0.0,0.19,8.7,0.0,GCA_040144335.1
KAK9842056.1, -, PTHR12848.orig.30.pi, -,0.32,8.0,1.4,0.33,7.9,0.1,GCA_040144335.1
KAK9839018.1, -, PTHR12848.orig.30.pi, -,0.0,1234.4,0.0,0.0,1234.0,0.0,GCA_040144355.1
KAK9827807.1, -, PTHR12848.orig.30.pi, -,1.2e-20,72.8,3.2,5.6e-13,47.3,0.2,GCA_040144355.1
KAK9824944.1, -, PTHR12848.orig.30.pi, -,2.5e-17,61.7,0.3,2.3e-08,32.0,0.0,GCA_040144355.1
KAK9844463.1, -, PTHR12848.orig.30.pi, -,2.7e-17,61.6,7.6,4.3e-09,34.5,2.1,GCA_040144355.1
KAK9840307.1, -, PTHR12848.orig.30.pi, -,5.1e-17,60.7,0.0,1.1e-07,29.8,0.0,GCA_040144355.1
KAK9843355.1, -, PTHR12848.orig.30.pi, -,2.1e-16,58.7,0.2,1.1e-08,33.1,0.0,GCA_040144355.1
KAK9822111.1, -, PTHR12848.orig.30.pi, -,3.9e-16,57.8,2.7,3.9e-16,57.8,2.7,GCA_040144355.1
KAK9832290.1, -, PTHR12848.orig.30.pi, -,2e-15,55.4,1.1,3.4e-09,34.8,0.2,GCA_040144355.1
KAK9822310.1, -, PTHR12848.orig.30.pi, -,2e-15,55.4,0.6,1.2e-14,52.9,0.6,GCA_040144355.1
KAK9844863.1, -, PTHR12848.orig.30.pi, -,5.6e-15,53.9,0.0,1.9e-12,45.5,0.0,GCA_040144355.1
KAK9845057.1, -, PTHR12848.orig.30.pi, -,9.7e-15,53.1,0.1,1.2e-14,52.8,0.1,GCA_040144355.1
KAK9828203.1, -, PTHR12848.orig.30.pi, -,1.2e-14,52.9,0.1,1.4e-14,52.6,0.1,GCA_040144355.1
KAK9837866.1, -, PTHR12848.orig.30.pi, -,6e-14,50.5,0.0,2.3e-08,32.0,0.1,GCA_040144355.1
KAK9824729.1, -, PTHR12848.orig.30.pi, -,8.2e-14,50.1,0.0,8.2e-14,50.1,0.0,GCA_040144355.1
KAK9842676.1, -, PTHR12848.orig.30.pi, -,1e-13,49.8,0.0,1.2e-13,49.5,0.0,GCA_040144355.1
KAK9816395.1, -, PTHR12848.orig.30.pi, -,1.3e-13,49.4,0.0,1.6e-13,49.1,0.0,GCA_040144355.1
KAK9833063.1, -, PTHR12848.orig.30.pi, -,1.3e-13,49.4,0.8,1.7e-13,49.1,0.8,GCA_040144355.1
KAK9834573.1, -, PTHR12848.orig.30.pi, -,6.2e-13,47.2,0.0,9.8e-13,46.5,0.0,GCA_040144355.1
KAK9832969.1, -, PTHR12848.orig.30.pi, -,1.3e-12,46.1,5.0,1.9e-12,45.5,5.0,GCA_040144355.1
KAK9821671.1, -, PTHR12848.orig.30.pi, -,1.3e-12,46.1,0.0,2.1e-12,45.4,0.0,GCA_040144355.1
KAK9826031.1, -, PTHR12848.orig.30.pi, -,2.3e-12,45.2,0.1,0.00053,17.6,0.5,GCA_040144355.1
KAK9844760.1, -, PTHR12848.orig.30.pi, -,2.7e-12,45.0,0.1,5e-12,44.2,0.1,GCA_040144355.1
KAK9820679.1, -, PTHR12848.orig.30.pi, -,3.2e-12,44.8,0.0,3.9e-12,44.5,0.0,GCA_040144355.1
KAK9818791.1, -, PTHR12848.orig.30.pi, -,3.9e-12,44.5,0.0,5.1e-12,44.1,0.0,GCA_040144355.1
KAK9836492.1, -, PTHR12848.orig.30.pi, -,4.4e-12,44.4,4.2,5.5e-12,44.0,4.2,GCA_040144355.1
KAK9839055.1, -, PTHR12848.orig.30.pi, -,6.6e-12,43.8,9.2,6e-08,30.6,6.9,GCA_040144355.1
KAK9841120.1, -, PTHR12848.orig.30.pi, -,7.3e-12,43.6,1.3,9.5e-12,43.2,1.3,GCA_040144355.1
KAK9830819.1, -, PTHR12848.orig.30.pi, -,7.9e-12,43.5,0.4,2.9e-10,38.3,0.2,GCA_040144355.1
KAK9841186.1, -, PTHR12848.orig.30.pi, -,8.3e-12,43.4,5.8,8.3e-12,43.4,5.8,GCA_040144355.1
KAK9822901.1, -, PTHR12848.orig.30.pi, -,4.8e-11,40.9,5.5,1.2e-09,36.3,0.4,GCA_040144355.1
KAK9827830.1, -, PTHR12848.orig.30.pi, -,5.5e-11,40.7,1.7,9.4e-09,33.3,1.3,GCA_040144355.1
KAK9825524.1, -, PTHR12848.orig.30.pi, -,5.9e-11,40.6,1.4,8.8e-10,36.7,1.5,GCA_040144355.1
KAK9825523.1, -, PTHR12848.orig.30.pi, -,8.1e-11,40.2,1.5,7.2e-10,37.0,1.2,GCA_040144355.1
KAK9816329.1, -, PTHR12848.orig.30.pi, -,1.7e-10,39.1,0.1,5.9e-09,34.0,0.0,GCA_040144355.1
KAK9834485.1, -, PTHR12848.orig.30.pi, -,2.2e-10,38.7,0.3,3.2e-10,38.2,0.3,GCA_040144355.1
KAK9837782.1, -, PTHR12848.orig.30.pi, -,2.7e-10,38.4,12.3,4.9e-10,37.6,12.3,GCA_040144355.1
KAK9844406.1, -, PTHR12848.orig.30.pi, -,5.5e-10,37.4,0.0,0.0002,19.0,0.0,GCA_040144355.1
KAK9822022.1, -, PTHR12848.orig.30.pi, -,5.6e-10,37.4,0.5,7.1e-10,37.0,0.5,GCA_040144355.1
KAK9840218.1, -, PTHR12848.orig.30.pi, -,7.6e-10,36.9,2.6,4.5e-08,31.1,1.3,GCA_040144355.1
KAK9819213.1, -, PTHR12848.orig.30.pi, -,9.8e-10,36.6,0.0,1.8e-09,35.7,0.0,GCA_040144355.1
KAK9821190.1, -, PTHR12848.orig.30.pi, -,1.7e-09,35.8,0.0,7.7e-05,20.4,0.0,GCA_040144355.1
KAK9840449.1, -, PTHR12848.orig.30.pi, -,3e-09,35.0,10.0,8.6e-09,33.4,10.0,GCA_040144355.1
KAK9840258.1, -, PTHR12848.orig.30.pi, -,3.2e-09,34.9,0.1,7.2e-09,33.7,0.1,GCA_040144355.1
KAK9834784.1, -, PTHR12848.orig.30.pi, -,3.4e-09,34.8,0.0,3.5e-05,21.5,0.0,GCA_040144355.1
KAK9818615.1, -, PTHR12848.orig.30.pi, -,4.2e-09,34.5,0.1,1.6e-08,32.5,0.1,GCA_040144355.1
KAK9821870.1, -, PTHR12848.orig.30.pi, -,4.3e-09,34.4,0.2,5e-09,34.2,0.2,GCA_040144355.1
KAK9841436.1, -, PTHR12848.orig.30.pi, -,4.5e-09,34.4,0.0,4.4e-08,31.1,0.0,GCA_040144355.1
KAK9839142.1, -, PTHR12848.orig.30.pi, -,5.3e-09,34.1,0.0,0.00011,19.8,0.0,GCA_040144355.1
KAK9816252.1, -, PTHR12848.orig.30.pi, -,7.3e-09,33.7,0.1,1.6e-08,32.6,0.1,GCA_040144355.1
KAK9833951.1, -, PTHR12848.orig.30.pi, -,8.6e-09,33.4,0.1,2.4e-08,32.0,0.1,GCA_040144355.1
KAK9841569.1, -, PTHR12848.orig.30.pi, -,9e-09,33.4,0.1,2.1e-07,28.9,0.0,GCA_040144355.1
KAK9836570.1, -, PTHR12848.orig.30.pi, -,1.1e-08,33.0,0.0,8e-07,26.9,0.0,GCA_040144355.1
KAK9831813.1, -, PTHR12848.orig.30.pi, -,1.2e-08,32.9,3.0,2.7e-07,28.5,3.0,GCA_040144355.1
KAK9832339.1, -, PTHR12848.orig.30.pi, -,1.2e-08,32.9,0.0,2.1e-07,28.8,0.0,GCA_040144355.1
KAK9844626.1, -, PTHR12848.orig.30.pi, -,1.6e-08,32.6,0.1,3.9e-08,31.3,0.1,GCA_040144355.1
KAK9821627.1, -, PTHR12848.orig.30.pi, -,1.6e-08,32.6,0.0,3.8e-08,31.3,0.0,GCA_040144355.1
KAK9836569.1, -, PTHR12848.orig.30.pi, -,2e-08,32.2,0.5,8.2e-07,26.9,0.0,GCA_040144355.1
KAK9835661.1, -, PTHR12848.orig.30.pi, -,2.3e-08,32.0,0.4,2.7e-08,31.8,0.4,GCA_040144355.1
KAK9833840.1, -, PTHR12848.orig.30.pi, -,3.1e-08,31.6,0.3,3.5e-08,31.4,0.3,GCA_040144355.1
KAK9824893.1, -, PTHR12848.orig.30.pi, -,3.6e-08,31.4,1.4,1.6e-07,29.3,1.4,GCA_040144355.1
KAK9832385.1, -, PTHR12848.orig.30.pi, -,4.8e-08,31.0,0.0,1.5e-07,29.4,0.0,GCA_040144355.1
KAK9816046.1, -, PTHR12848.orig.30.pi, -,5.6e-08,30.7,0.0,1.2e-07,29.6,0.0,GCA_040144355.1
